image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
;;;;;;;;;;;;;;;;;;;;;7.63516609929502;10.128507299348712;10.128507299348712;10.128507299348712;10.128507299348712;space;5.974389300681651;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;16.122349900193512;16.122349900193512;16.122349900193512;16.122349900193512;16.122349900193512;16.122349900193512;16.122349900193512;16.122349900193512;16.122349900193512;16.122349900193512;16.122349900193512;16.122349900193512;16.122349900193512;space;0.522711000405252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_340.png;espejo;type;darkblue;filler;1;F;1;1;1;1;Extra1;0;None;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;16.74050009995699;17.886517699807882;17.886517699807882;17.886517699807882;17.886517699807882;17.886517699807882;17.886517699807882;17.886517699807882;17.886517699807882;['e', 's', 'p', 'e', 'j', 'o'];0;[0.8575169993564487, 1.082757500000298, 1.2302591996267438, 1.3119799997657537, 1.8063447996973991, 1.8760979995131493];espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h16.36.675.wav;20.90767669957131;21.407742399722338;None;;;;;;;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_391.png;cadena;speak;gold;filler;2;F;1;1;1;1;Extra2;0;None;2;1;2;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;21.407742399722338;22.51209140010178;22.51209140010178;22.51209140010178;22.51209140010178;22.51209140010178;22.51209140010178;22.51209140010178;22.51209140010178;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h16.41.306.wav;25.54026009980589;;None;25.54026009980589;25.54026009980589;25.54026009980589;25.54026009980589;25.54026009980589;25.54026009980589;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;nontarget;2;NT;1;1;1;1;Stim1_Set1;1;repeat;3;2;3;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;26.040315699763596;27.15156240016222;27.15156240016222;27.15156240016222;27.15156240016222;27.15156240016222;27.15156240016222;27.15156240016222;27.15156240016222;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h16.45.944.wav;30.179727499373257;;None;30.179727499373257;30.179727499373257;30.179727499373257;30.179727499373257;30.179727499373257;30.179727499373257;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;repeat;2;T;1;1;1;1;Stim1_Set1;0;None;4;3;4;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;30.679816999472678;31.78418769966811;31.78418769966811;31.78418769966811;31.78418769966811;31.78418769966811;31.78418769966811;31.78418769966811;31.78418769966811;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h16.50.577.wav;34.81230979971588;;None;34.81230979971588;34.81230979971588;34.81230979971588;34.81230979971588;34.81230979971588;34.81230979971588;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;filler;1;F;1;1;1;1;Stim1_Set4;0;None;5;4;5;0;4;4;4;;;;;;;;;;;;;;;;;;;;;;;35.31236569955945;36.333325799554586;36.333325799554586;36.333325799554586;36.333325799554586;36.333325799554586;36.333325799554586;36.333325799554586;36.333325799554586;['v', 'a', 'c', 'a'];0;[0.902895599603653, 1.0643192995339632, 1.2157753994688392, 1.2985294992104173];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h16.55.125.wav;39.35453839972615;39.85460409987718;None;39.35453839972615;39.35453839972615;39.35453839972615;39.35453839972615;39.35453839972615;39.35453839972615;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;nontarget;2;NT;1;1;1;1;Stim2_Set1;1;switch;6;5;6;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;39.85460409987718;40.917254799976945;40.917254799976945;40.917254799976945;40.917254799976945;40.917254799976945;40.917254799976945;40.917254799976945;40.917254799976945;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h16.59.710.wav;43.94544229935855;;None;43.94544229935855;43.94544229935855;43.94544229935855;43.94544229935855;43.94544229935855;43.94544229935855;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;repeat;2;T;1;1;1;1;Stim2_Set1;0;None;7;6;7;0;6;6;6;;;;;;;;;;;;;;;;;;;;;;;44.445504299364984;45.466488500125706;45.466488500125706;45.466488500125706;45.466488500125706;45.466488500125706;45.466488500125706;45.466488500125706;45.466488500125706;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h17.04.259.wav;48.487685199826956;48.987749399617314;None;48.487685199826956;48.487685199826956;48.487685199826956;48.487685199826956;48.487685199826956;48.487685199826956;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;filler;1;F;1;1;1;1;Stim2_Set4;1;switch;8;7;8;0;7;7;7;;;;;;;;;;;;;;;;;;;;;;;48.987749399617314;50.16854149941355;50.16854149941355;50.16854149941355;50.16854149941355;50.16854149941355;50.16854149941355;50.16854149941355;50.16854149941355;['b', 'a', 'ñ', 'o'];0;[0.94024289958179, 1.107694499194622, 1.2831516992300749, 1.4226179998368025];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h17.08.961.wav;53.18969099968672;53.689774399623275;None;53.18969099968672;53.18969099968672;53.18969099968672;53.18969099968672;53.18969099968672;53.18969099968672;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;nontarget;2;NT;1;1;1;1;Stim3_Set1;0;None;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;53.689774399623275;54.82188950013369;54.82188950013369;54.82188950013369;54.82188950013369;54.82188950013369;54.82188950013369;54.82188950013369;54.82188950013369;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h17.13.614.wav;57.850061799399555;;None;57.850061799399555;57.850061799399555;57.850061799399555;57.850061799399555;57.850061799399555;57.850061799399555;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;switch;1;T;1;1;1;1;Stim3_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;58.350110199302435;59.52386819943786;59.52386819943786;59.52386819943786;59.52386819943786;59.52386819943786;59.52386819943786;59.52386819943786;59.52386819943786;['t', 'r', 'a', 'j', 'e'];0;[0.8658670000731945, 0.9426053995266557, 1.1220198003575206, 1.2406307999044657, 1.3054018002003431];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h17.18.316.wav;62.54507999960333;63.04513319954276;None;62.54507999960333;62.54507999960333;62.54507999960333;62.54507999960333;62.54507999960333;62.54507999960333;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;filler;2;F;1;1;1;1;Stim5_Set4;0;None;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;63.04513319954276;64.11477029975504;64.11477029975504;64.11477029975504;64.11477029975504;64.11477029975504;64.11477029975504;64.11477029975504;64.11477029975504;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h17.22.906.wav;67.13599179964513;67.63604919984937;None;67.13599179964513;67.13599179964513;67.13599179964513;67.13599179964513;67.13599179964513;67.13599179964513;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;nontarget;1;NT;1;1;1;1;Stim4_Set1;1;switch;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;67.63604919984937;68.69868369959295;68.69868369959295;68.69868369959295;68.69868369959295;68.69868369959295;68.69868369959295;68.69868369959295;68.69868369959295;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.9540702002122998, 1.1972562996670604, 1.523166500031948, 1.6905934996902943, 1.9547269996255636, 2.0214566998183727];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h17.27.491.wav;71.7199246995151;72.21998870000243;None;71.7199246995151;71.7199246995151;71.7199246995151;71.7199246995151;71.7199246995151;71.7199246995151;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;switch;2;T;1;1;1;1;Stim4_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;72.21998870000243;73.33818329963833;73.33818329963833;73.33818329963833;73.33818329963833;73.33818329963833;73.33818329963833;73.33818329963833;73.33818329963833;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h17.32.132.wav;76.36635329946876;;None;76.36635329946876;76.36635329946876;76.36635329946876;76.36635329946876;76.36635329946876;76.36635329946876;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;filler;2;F;1;1;1;1;Stim3_Set4;0;None;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;76.86642829980701;77.92906759958714;77.92906759958714;77.92906759958714;77.92906759958714;77.92906759958714;77.92906759958714;77.92906759958714;77.92906759958714;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h17.36.721.wav;80.95029720012099;81.4503469998017;None;80.95029720012099;80.95029720012099;80.95029720012099;80.95029720012099;80.95029720012099;80.95029720012099;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;nontarget;2;NT;1;1;1;1;Stim5_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;81.4503469998017;82.61025639995933;82.61025639995933;82.61025639995933;82.61025639995933;82.61025639995933;82.61025639995933;82.61025639995933;82.61025639995933;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h17.41.403.wav;85.63846109993756;;None;85.63846109993756;85.63846109993756;85.63846109993756;85.63846109993756;85.63846109993756;85.63846109993756;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;switch;1;T;1;1;1;1;Stim5_Set1;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;86.13847169931978;87.31230009999126;87.31230009999126;87.31230009999126;87.31230009999126;87.31230009999126;87.31230009999126;87.31230009999126;87.31230009999126;['p', 'a', 'v', 'o'];0;[0.8326000003144145, 0.9641526006162167, 1.154517000541091, 1.2312177000567317];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h17.46.106.wav;90.36820579972118;90.86826309934258;None;90.36820579972118;90.36820579972118;90.36820579972118;90.36820579972118;90.36820579972118;90.36820579972118;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;nontarget;1;NT;1;1;1;1;Stim6_Set1;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;90.86826309934258;91.89616919960827;91.89616919960827;91.89616919960827;91.89616919960827;91.89616919960827;91.89616919960827;91.89616919960827;91.89616919960827;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.0726083992049098, 1.2180992998182774, 1.4313869001343846, 1.6386959999799728, 1.7881940994411707, 1.9327288996428251, 2.023399000056088];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h17.50.688.wav;94.9173895996064;95.41747179999948;None;94.9173895996064;94.9173895996064;94.9173895996064;94.9173895996064;94.9173895996064;94.9173895996064;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;repeat;1;T;1;1;1;1;Stim6_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;95.41747179999948;96.48704050015658;96.48704050015658;96.48704050015658;96.48704050015658;96.48704050015658;96.48704050015658;96.48704050015658;96.48704050015658;['c', 'a', 'z', 'a', 'd', 'o', 'r', 'r', 'backspace'];0;[0.8232006002217531, 0.9248232999816537, 1.1820061998441815, 1.372358899563551, 1.4720251997932792, 1.6623897003009915, 1.709200399927795, 1.739131599664688, 2.4826071998104453];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h17.55.280.wav;99.51522579975426;;None;99.51522579975426;99.51522579975426;99.51522579975426;99.51522579975426;99.51522579975426;99.51522579975426;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;filler;2;F;1;1;1;1;Stim4_Set4;0;None;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;100.01527039986104;101.11264549940825;101.11264549940825;101.11264549940825;101.11264549940825;101.11264549940825;101.11264549940825;101.11264549940825;101.11264549940825;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h17.59.905.wav;104.1338905999437;104.63391769956797;None;104.1338905999437;104.1338905999437;104.1338905999437;104.1338905999437;104.1338905999437;104.1338905999437;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;filler;1;F;1;1;1;1;Stim7_Set4;0;None;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;104.63391769956797;105.71745579969138;105.71745579969138;105.71745579969138;105.71745579969138;105.71745579969138;105.71745579969138;105.71745579969138;105.71745579969138;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[1.2016495997086167, 1.3351819990202785, 1.446819699369371, 1.5564488992094994, 1.7757265996187925, 1.9122184989973903, 2.0298662995919585];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h18.04.510.wav;108.75947629939765;109.25952429976314;None;108.75947629939765;108.75947629939765;108.75947629939765;108.75947629939765;108.75947629939765;108.75947629939765;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;1;1;1;Stim7_Set1;1;repeat;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;109.25952429976314;110.29441449977458;110.29441449977458;110.29441449977458;110.29441449977458;110.29441449977458;110.29441449977458;110.29441449977458;110.29441449977458;['v', 'a', 's', 'o'];0;[0.9821052998304367, 1.1804420994594693, 1.3728021997958422, 1.6598399998620152];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h18.09.087.wav;113.31562859937549;113.81576189957559;None;113.31562859937549;113.31562859937549;113.31562859937549;113.31562859937549;113.31562859937549;113.31562859937549;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
