image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;switch;1;T;1;1;1;1;Stim5_Set1;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;88.9697154;90.0600827;90.0600827;90.0600827;90.0600827;90.0600827;90.0600827;90.0600827;90.0600827;['p', 'a', 'v', 'o'];0;[0.8849018001928926, 1.0346888001076877, 1.216836100211367, 1.2949157000984997];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.01.019.wav;93.0812661;93.5814323;None;93.0812661;93.0812661;93.0812661;93.0812661;93.0812661;93.0812661;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;nontarget;1;NT;1;1;1;1;Stim6_Set1;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;93.5814323;94.6787571;94.6787571;94.6787571;94.6787571;94.6787571;94.6787571;94.6787571;94.6787571;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.2796982999425381, 1.4830787000246346, 1.6379622998647392, 1.7914435998536646, 1.961044899886474, 2.105859400006011, 2.1786118999589235];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.05.639.wav;97.7069096;;None;97.7069096;97.7069096;97.7069096;97.7069096;97.7069096;97.7069096;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;repeat;1;T;1;1;1;1;Stim6_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;98.2069729;99.3668583;99.3668583;99.3668583;99.3668583;99.3668583;99.3668583;99.3668583;99.3668583;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.0747266998514533, 1.1574456000234932, 1.3291994000319391, 1.4807781998533756, 1.656076499959454, 1.8125106999650598, 1.89859539992176];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.10.326.wav;102.4019367;;None;102.4019367;102.4019367;102.4019367;102.4019367;102.4019367;102.4019367;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;filler;2;F;1;1;1;1;Stim4_Set4;0;None;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;102.9020829;104.0549508;104.0549508;104.0549508;104.0549508;104.0549508;104.0549508;104.0549508;104.0549508;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.15.015.wav;107.0831421;;None;107.0831421;107.0831421;107.0831421;107.0831421;107.0831421;107.0831421;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;filler;1;F;1;1;1;1;Stim7_Set4;0;None;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;107.583208;108.6944746;108.6944746;108.6944746;108.6944746;108.6944746;108.6944746;108.6944746;108.6944746;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[1.2289362999144942, 1.3744441999588162, 1.5538564999587834, 1.6814234999474138, 1.8879690999165177, 2.0265035000629723, 2.10623969999142];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.19.653.wav;111.7157034;112.2157183;None;111.7157034;111.7157034;111.7157034;111.7157034;111.7157034;111.7157034;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;1;1;1;Stim7_Set1;1;repeat;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;112.2157183;113.382561;113.382561;113.382561;113.382561;113.382561;113.382561;113.382561;113.382561;['v', 'a', 's', 'o'];0;[1.058108099969104, 1.1478017999324948, 1.2753659000154585, 1.4547766998875886];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.24.342.wav;116.4037705;116.9038492;None;116.4037705;116.4037705;116.4037705;116.4037705;116.4037705;116.4037705;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;repeat;1;T;1;1;1;1;Stim7_Set1;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;116.9038492;118.0706724;118.0706724;118.0706724;118.0706724;118.0706724;118.0706724;118.0706724;118.0706724;['v', 'a', 's', 'o'];0;[0.849408800015226, 0.9590437998995185, 1.100146999815479, 1.3671789998188615];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.29.030.wav;121.091942;121.5919598;None;121.091942;121.091942;121.091942;121.091942;121.091942;121.091942;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;1;1;1;Stim6_Set4;1;switch;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;121.5919598;122.6754487;122.6754487;122.6754487;122.6754487;122.6754487;122.6754487;122.6754487;122.6754487;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.33.635.wav;125.7036303;;None;125.7036303;125.7036303;125.7036303;125.7036303;125.7036303;125.7036303;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;filler;1;F;1;1;1;1;Stim8_Set4;1;switch;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;126.2036871;127.3080369;127.3080369;127.3080369;127.3080369;127.3080369;127.3080369;127.3080369;127.3080369;['p', 'u', 'l', 'p', 'o'];0;[1.0330590000376105, 1.2866805999074131, 1.5673906998708844, 1.7617242999840528, 1.8943014999385923];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.38.267.wav;130.3292495;130.8293065;None;130.3292495;130.3292495;130.3292495;130.3292495;130.3292495;130.3292495;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;nontarget;1;NT;1;1;1;1;Stim8_Set1;1;repeat;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;130.8293065;131.9127814;131.9127814;131.9127814;131.9127814;131.9127814;131.9127814;131.9127814;131.9127814;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.9367395001463592, 1.085541700012982, 1.1602609001565725, 1.2620227001607418, 1.3657500001136214, 1.4640373999718577, 1.6553840001579374];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.42.872.wav;134.9409798;;None;134.9409798;134.9409798;134.9409798;134.9409798;134.9409798;134.9409798;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;switch;2;T;1;1;1;1;Stim8_Set1;0;None;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;135.4409884;136.5384596;136.5384596;136.5384596;136.5384596;136.5384596;136.5384596;136.5384596;136.5384596;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.47.497.wav;139.5596836;140.0596827;None;139.5596836;139.5596836;139.5596836;139.5596836;139.5596836;139.5596836;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;filler;2;F;2;1;1;1;Stim1_Set1;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;140.0596827;141.1848964;141.1848964;141.1848964;141.1848964;141.1848964;141.1848964;141.1848964;141.1848964;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.52.144.wav;144.2129855;;None;144.2129855;144.2129855;144.2129855;144.2129855;144.2129855;144.2129855;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;nontarget;1;NT;2;1;1;1;Stim1_Set2;1;switch;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;144.7130723;145.8868652;145.8868652;145.8868652;145.8868652;145.8868652;145.8868652;145.8868652;145.8868652;['p', 'i', 'n', 't', 'o', 'r'];0;[0.8876608000136912, 1.1119258999824524, 1.2783117999788374, 1.385948000010103, 1.528518300037831, 1.5987433001864702];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.56.846.wav;148.9150785;;None;148.9150785;148.9150785;148.9150785;148.9150785;148.9150785;148.9150785;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;repeat;1;T;2;1;1;1;Stim1_Set2;0;None;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;149.4150827;150.4569112;150.4569112;150.4569112;150.4569112;150.4569112;150.4569112;150.4569112;150.4569112;['p', 'i', 'n', 't', 'o', 'r'];0;[0.9877276998013258, 1.5840819999575615, 2.041858399985358, 2.1445917999371886, 2.28242259984836, 2.353128499817103];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h24.01.416.wav;153.4850664;;None;153.4850664;153.4850664;153.4850664;153.4850664;153.4850664;153.4850664;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
