image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
;;;;;;;;;;;;;;;;;;;;;9.9951867;12.4907221;12.4907221;12.4907221;12.4907221;space;9.7545359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;22.262907;22.262907;22.262907;22.262907;22.262907;22.262907;22.262907;22.262907;22.262907;22.262907;22.262907;22.262907;22.262907;space;0.0101738;;;;;;;;;;;;;;;;;;;;;;;;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;filler;1;F;1;4;4;1;Stim3_Set4;0;None;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;22.3670047;23.4504529;23.4504529;23.4504529;23.4504529;23.4504529;23.4504529;23.4504529;23.4504529;26.4787355;26.4787355;26.4787355;26.4787355;26.4787355;26.4787355;['p', 'i', 'e', 'r', 'n', 'a'];0;[1.3286379997152835, 1.533975799800828, 1.7011027997359633, 1.810302599798888, 1.9866660998668522, 2.078394799726084];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h09.30.966.wav;26.4787355;26.9787308;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;filler;2;F;1;4;4;1;Stim4_Set4;0;None;2;1;2;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;26.9787308;28.0483072;28.0483072;28.0483072;28.0483072;28.0483072;28.0483072;28.0483072;28.0483072;31.0765427;31.0765427;31.0765427;31.0765427;31.0765427;31.0765427;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h09.35.563.wav;31.0765427;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;nontarget;2;NT;1;4;4;1;Stim5_Set1;1;repeat;3;2;3;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;31.5765417;32.6808666;32.6808666;32.6808666;32.6808666;32.6808666;32.6808666;32.6808666;32.6808666;35.7020718;35.7020718;35.7020718;35.7020718;35.7020718;35.7020718;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h09.40.194.wav;35.7020718;36.2021365;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;repeat;2;T;1;4;4;1;Stim5_Set1;0;None;4;3;4;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;36.2021365;37.250901;37.250901;37.250901;37.250901;37.250901;37.250901;37.250901;37.250901;40.2721139;40.2721139;40.2721139;40.2721139;40.2721139;40.2721139;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h09.44.765.wav;40.2721139;40.7721661;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;filler;1;F;1;4;4;1;Stim1_Set4;1;repeat;5;4;5;0;4;4;4;;;;;;;;;;;;;;;;;;;;;;;40.7721661;41.8557433;41.8557433;41.8557433;41.8557433;41.8557433;41.8557433;41.8557433;41.8557433;44.8838531;44.8838531;44.8838531;44.8838531;44.8838531;44.8838531;['v', 'a', 'c', 'a'];0;[1.3588599998038262, 1.5083541998174042, 1.6259364997968078, 1.724625799804926];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h09.49.369.wav;44.8838531;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;nontarget;2;NT;1;4;4;1;Stim8_Set1;1;switch;6;5;6;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;45.3839915;46.3910041;46.3910041;46.3910041;46.3910041;46.3910041;46.3910041;46.3910041;46.3910041;49.4121997;49.4121997;49.4121997;49.4121997;49.4121997;49.4121997;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h09.53.904.wav;49.4121997;49.912254;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;repeat;2;T;1;4;4;1;Stim8_Set1;0;None;7;6;7;0;6;6;6;;;;;;;;;;;;;;;;;;;;;;;49.912254;51.02357;51.02357;51.02357;51.02357;51.02357;51.02357;51.02357;51.02357;54.0447775;54.0447775;54.0447775;54.0447775;54.0447775;54.0447775;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h09.58.537.wav;54.0447775;54.5448407;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;filler;1;F;1;4;4;1;Stim8_Set4;0;None;8;7;8;0;7;7;7;;;;;;;;;;;;;;;;;;;;;;;54.5448407;55.6074995;55.6074995;55.6074995;55.6074995;55.6074995;55.6074995;55.6074995;55.6074995;58.6287142;58.6287142;58.6287142;58.6287142;58.6287142;58.6287142;['p', 'u', 'p', 'o'];0;[1.353263899916783, 1.5675317998975515, 2.0581904000137, 2.2216123999096453];pupo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h10.03.121.wav;58.6287142;59.128773;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;nontarget;2;NT;1;4;4;1;Stim7_Set1;1;switch;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;59.128773;60.2677966;60.2677966;60.2677966;60.2677966;60.2677966;60.2677966;60.2677966;60.2677966;63.2960054;63.2960054;63.2960054;63.2960054;63.2960054;63.2960054;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h10.07.782.wav;63.2960054;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;switch;1;T;1;4;4;1;Stim7_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;63.7961004;64.9837374;64.9837374;64.9837374;64.9837374;64.9837374;64.9837374;64.9837374;64.9837374;68.005011;68.005011;68.005011;68.005011;68.005011;68.005011;['v', 'a', 's', 'o'];0;[1.4312267999630421, 1.5567678997758776, 1.653450699755922, 1.8967263998929411];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h10.12.497.wav;68.005011;68.5050084;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;filler;1;F;1;4;4;1;Stim6_Set4;1;repeat;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;68.5050084;69.5884827;69.5884827;69.5884827;69.5884827;69.5884827;69.5884827;69.5884827;69.5884827;72.6097164;72.6097164;72.6097164;72.6097164;72.6097164;72.6097164;['r', 'e', 'g', 'a', 'l', 'o'];0;[1.1159143999684602, 1.245440499857068, 1.3690531000029296, 1.5013748998753726, 1.6886752999853343, 1.8393295998685062];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h10.17.102.wav;72.6097164;73.1097744;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;nontarget;1;NT;1;4;4;1;Stim3_Set1;1;repeat;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;73.1097744;74.1863919;74.1863919;74.1863919;74.1863919;74.1863919;74.1863919;74.1863919;74.1863919;77.2075278;77.2075278;77.2075278;77.2075278;77.2075278;77.2075278;['t', 'r', 'a', 'j', 'e'];0;[1.1274457999970764, 1.280926899984479, 1.3775929999537766, 1.5832433998584747, 1.6570013999007642];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h10.21.700.wav;77.2075278;77.7075967;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;switch;2;T;1;4;4;1;Stim3_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;77.7075967;78.7494169;78.7494169;78.7494169;78.7494169;78.7494169;78.7494169;78.7494169;78.7494169;81.7775769;81.7775769;81.7775769;81.7775769;81.7775769;81.7775769;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h10.26.263.wav;81.7775769;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;nontarget;2;NT;1;4;4;1;Stim2_Set1;1;repeat;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;82.2776417;83.4306383;83.4306383;83.4306383;83.4306383;83.4306383;83.4306383;83.4306383;83.4306383;86.4517633;86.4517633;86.4517633;86.4517633;86.4517633;86.4517633;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h10.30.944.wav;86.4517633;86.9518854;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;switch;1;T;1;4;4;1;Stim2_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;86.9518854;88.0561927;88.0561927;88.0561927;88.0561927;88.0561927;88.0561927;88.0561927;88.0561927;91.0774068;91.0774068;91.0774068;91.0774068;91.0774068;91.0774068;['f', 'r', 'e', 's', 'a'];0;[1.0786574997473508, 1.2630967998411506, 1.5188447998370975, 1.783048699842766, 1.8446577999275178];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h10.35.569.wav;91.0774068;91.5775476;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;filler;1;F;1;4;4;1;Stim7_Set4;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;91.5775476;92.6262811;92.6262811;92.6262811;92.6262811;92.6262811;92.6262811;92.6262811;92.6262811;95.6543851;95.6543851;95.6543851;95.6543851;95.6543851;95.6543851;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[1.1860723998397589, 1.3139984998852015, 2.089616899844259, 2.317868599668145, 2.43348649982363, 2.5202008998021483, 2.6976066997740418];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h10.40.141.wav;95.6543851;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;filler;2;F;1;4;4;1;Stim5_Set4;0;None;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;96.1544449;97.2587693;97.2587693;97.2587693;97.2587693;97.2587693;97.2587693;97.2587693;97.2587693;100.2800741;100.2800741;100.2800741;100.2800741;100.2800741;100.2800741;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h10.44.773.wav;100.2800741;100.7800461;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;nontarget;1;NT;1;4;4;1;Stim4_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;100.7800461;101.9607996;101.9607996;101.9607996;101.9607996;101.9607996;101.9607996;101.9607996;101.9607996;104.988953;104.988953;104.988953;104.988953;104.988953;104.988953;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[1.0593199997674674, 1.2479686997830868, 1.6188674997538328, 1.7118360998574644, 1.944864799734205, 2.0949050998315215];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h10.49.475.wav;104.988953;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;repeat;1;T;1;4;4;1;Stim4_Set1;0;None;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;105.4890095;106.6489441;106.6489441;106.6489441;106.6489441;106.6489441;106.6489441;106.6489441;106.6489441;109.6700962;109.6700962;109.6700962;109.6700962;109.6700962;109.6700962;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[1.5163031998090446, 1.8836850998923182, 2.226825299905613, 2.301583099877462, 2.5391167998313904, 2.6485297000035644];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h10.54.163.wav;109.6700962;110.1702221;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_719.png;baño;speak;gold;filler;2;F;1;4;4;1;Stim2_Set4;1;switch;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;110.1702221;111.3926134;111.3926134;111.3926134;111.3926134;111.3926134;111.3926134;111.3926134;111.3926134;114.4207593;114.4207593;114.4207593;114.4207593;114.4207593;114.4207593;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h10.58.907.wav;114.4207593;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;nontarget;1;NT;1;4;4;1;Stim1_Set1;1;switch;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;114.9208856;116.1015071;116.1015071;116.1015071;116.1015071;116.1015071;116.1015071;116.1015071;116.1015071;119.1227238;119.1227238;119.1227238;119.1227238;119.1227238;119.1227238;['p', 'u', 'e', 'n', 't', 'e'];0;[1.481843899935484, 1.713060999987647, 1.8336658999323845, 1.9492750999052078, 2.012463100021705, 2.1061779998708516];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.03.615.wav;119.1227238;119.6228153;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;repeat;1;T;1;4;4;1;Stim1_Set1;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;119.6228153;120.6855245;120.6855245;120.6855245;120.6855245;120.6855245;120.6855245;120.6855245;120.6855245;123.7066836;123.7066836;123.7066836;123.7066836;123.7066836;123.7066836;['p', 'u', 'e', 'n', 't', 'e'];0;[0.8327583998907357, 1.0500131999142468, 1.157630399800837, 1.254501599818468, 1.2944587997626513, 1.4077106998302042];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.08.199.wav;123.7066836;124.2068038;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;nontarget;1;NT;1;4;4;1;Stim6_Set1;1;repeat;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;124.2068038;125.3250029;125.3250029;125.3250029;125.3250029;125.3250029;125.3250029;125.3250029;125.3250029;128.3531563;128.3531563;128.3531563;128.3531563;128.3531563;128.3531563;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.6572516998276114, 1.912453199736774, 2.1026666997931898, 2.240622299723327, 2.413903599837795, 2.638110299827531, 2.7567632999271154];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.12.839.wav;128.3531563;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;switch;2;T;1;4;4;1;Stim6_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;128.8531607;129.936687;129.936687;129.936687;129.936687;129.936687;129.936687;129.936687;129.936687;132.9579288;132.9579288;132.9579288;132.9579288;132.9579288;132.9579288;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.17.450.wav;132.9579288;133.4579654;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;filler;1;F;2;4;4;1;Stim5_Set1;0;None;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;133.4579654;134.5275282;134.5275282;134.5275282;134.5275282;134.5275282;134.5275282;134.5275282;134.5275282;137.5487375;137.5487375;137.5487375;137.5487375;137.5487375;137.5487375;['p', 'a', 'v', 'o'];0;[1.0166092000436038, 1.1605378999374807, 1.3390470000449568, 1.525617399951443];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.22.041.wav;137.5487375;138.0488377;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;nontarget;1;NT;2;4;4;1;Stim8_Set2;1;repeat;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;138.0488377;139.2503643;139.2503643;139.2503643;139.2503643;139.2503643;139.2503643;139.2503643;139.2503643;142.2786377;142.2786377;142.2786377;142.2786377;142.2786377;142.2786377;['f', 'a', 'l', 'd', 'a'];0;[1.186853899853304, 1.3224033997394145, 1.414474899880588, 1.6011709996964782, 1.6883217997383326];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.26.765.wav;142.2786377;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;repeat;1;T;2;4;4;1;Stim8_Set2;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;142.7786122;143.8690933;143.8690933;143.8690933;143.8690933;143.8690933;143.8690933;143.8690933;143.8690933;146.890275;146.890275;146.890275;146.890275;146.890275;146.890275;['d', 'a', 'l', 'backspace', 'backspace', 'backspace', 'f', 'a', 'l'];0;[0.9361139999236912, 0.9989418999757618, 1.0666934000328183, 1.7853120998479426, 1.9318521998357028, 2.0773626000154763, 2.638344299979508, 2.7300044998992234, 2.864579299930483];fal;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.31.383.wav;146.890275;147.3903435;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;filler;2;F;2;4;4;1;Stim1_Set1;1;switch;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;147.3903435;148.5015875;148.5015875;148.5015875;148.5015875;148.5015875;148.5015875;148.5015875;148.5015875;151.5228304;151.5228304;151.5228304;151.5228304;151.5228304;151.5228304;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.36.015.wav;151.5228304;152.0228899;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;nontarget;1;NT;2;4;4;1;Stim4_Set2;1;switch;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;152.0228899;153.0785638;153.0785638;153.0785638;153.0785638;153.0785638;153.0785638;153.0785638;153.0785638;156.0998215;156.0998215;156.0998215;156.0998215;156.0998215;156.0998215;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.918064899975434, 1.058374699903652, 1.2168496998492628, 1.3091259999200702, 1.5068479999899864, 1.5979206999763846];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.40.592.wav;156.0998215;156.5998811;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;repeat;1;T;2;4;4;1;Stim4_Set2;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;156.5998811;157.606938;157.606938;157.606938;157.606938;157.606938;157.606938;157.606938;157.606938;160.6281669;160.6281669;160.6281669;160.6281669;160.6281669;160.6281669;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.863377699861303, 1.0008678999729455, 1.1204903998877853, 1.204208199866116, 1.4297489000018686, 1.5325751998461783];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.45.121.wav;160.6281669;161.1282222;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
