image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
;;;;;;;;;;;;;;;;;;;;;10.801131499931216;13.295835699886084;13.295835699886084;13.295835699886084;13.295835699886084;space;9.700511599890888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;23.012423599837348;23.012423599837348;23.012423599837348;23.012423599837348;23.012423599837348;23.012423599837348;23.012423599837348;23.012423599837348;23.012423599837348;23.012423599837348;23.012423599837348;23.012423599837348;23.012423599837348;space;4.185168899828568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_646.png;tronco;speak;gold;filler;2;F;1;3;2;1;Extra4;0;None;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;27.29075329983607;28.360385299893096;28.360385299893096;28.360385299893096;28.360385299893096;28.360385299893096;28.360385299893096;28.360385299893096;28.360385299893096;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h48.30.674.wav;31.381570799974725;31.881632199976593;None;;;;;;;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_340.png;espejo;type;darkblue;filler;1;F;1;3;2;1;Extra1;0;None;2;1;2;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;31.881632199976593;32.90258289990015;32.90258289990015;32.90258289990015;32.90258289990015;32.90258289990015;32.90258289990015;32.90258289990015;32.90258289990015;['e', 's', 'p', 'e', 'j', 'o'];0;espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h48.35.220.wav;35.92381319985725;36.42385519994423;None;35.92381319985725;35.92381319985725;35.92381319985725;35.92381319985725;35.92381319985725;35.92381319985725;[1.019496199907735, 1.221130199963227, 1.3666458998341113, 1.4871513999532908, 1.7084389999508858, 2.494857099838555];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;3;2;1;Stim6_Set4;0;None;3;2;3;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;36.42385519994423;37.51430719997734;37.51430719997734;37.51430719997734;37.51430719997734;37.51430719997734;37.51430719997734;37.51430719997734;37.51430719997734;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h48.39.832.wav;40.542463899822906;;None;40.542463899822906;40.542463899822906;40.542463899822906;40.542463899822906;40.542463899822906;40.542463899822906;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;nontarget;2;NT;1;3;2;1;Stim7_Set1;1;repeat;4;3;4;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;41.042551199905574;42.20243059983477;42.20243059983477;42.20243059983477;42.20243059983477;42.20243059983477;42.20243059983477;42.20243059983477;42.20243059983477;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h48.44.518.wav;45.223660699790344;45.72370839980431;None;45.223660699790344;45.223660699790344;45.223660699790344;45.223660699790344;45.223660699790344;45.223660699790344;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;repeat;2;T;1;3;2;1;Stim7_Set1;0;None;5;4;5;0;4;4;4;;;;;;;;;;;;;;;;;;;;;;;45.72370839980431;46.80719879991375;46.80719879991375;46.80719879991375;46.80719879991375;46.80719879991375;46.80719879991375;46.80719879991375;46.80719879991375;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h48.49.124.wav;49.828509599901736;50.328491899883375;None;49.828509599901736;49.828509599901736;49.828509599901736;49.828509599901736;49.828509599901736;49.828509599901736;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;filler;1;F;1;3;2;1;Stim4_Set4;0;None;6;5;6;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;50.328491899883375;51.50920889992267;51.50920889992267;51.50920889992267;51.50920889992267;51.50920889992267;51.50920889992267;51.50920889992267;51.50920889992267;['t', 'a', 'z', 'a'];0;taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h48.53.826.wav;54.53040859987959;55.03055819985457;None;54.53040859987959;54.53040859987959;54.53040859987959;54.53040859987959;54.53040859987959;54.53040859987959;[1.1283342998940498, 1.6976948999799788, 1.8681534000206739, 2.018710399977863];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;nontarget;2;NT;1;3;2;1;Stim6_Set1;1;switch;7;6;7;0;6;6;6;;;;;;;;;;;;;;;;;;;;;;;55.03055819985457;56.169564299983904;56.169564299983904;56.169564299983904;56.169564299983904;56.169564299983904;56.169564299983904;56.169564299983904;56.169564299983904;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h48.58.487.wav;59.1977113999892;;None;59.1977113999892;59.1977113999892;59.1977113999892;59.1977113999892;59.1977113999892;59.1977113999892;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;repeat;2;T;1;3;2;1;Stim6_Set1;0;None;8;7;8;0;7;7;7;;;;;;;;;;;;;;;;;;;;;;;59.69778359984048;60.70487429993227;60.70487429993227;60.70487429993227;60.70487429993227;60.70487429993227;60.70487429993227;60.70487429993227;60.70487429993227;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h49.03.022.wav;63.72604119987227;64.22613369999453;None;63.72604119987227;63.72604119987227;63.72604119987227;63.72604119987227;63.72604119987227;63.72604119987227;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
