image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_135.png;traje;speak;gold;filler;2;F;2;2;2;1;Stim3_Set1;1;repeat;340;339;34;0;339;339;339;;;;;;;;;;;;;;;;;;;;;;;1628.848535;1629.973695;1629.973695;1629.973695;1629.973695;1629.973695;1629.973695;1629.973695;1629.973695;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h10.36.580.wav;1632.994915;1633.494984;None;1632.994915;1632.994915;1632.994915;1632.994915;1632.994915;1632.994915;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;nontarget;2;NT;2;2;2;1;Stim7_Set2;1;repeat;341;340;35;0;340;340;340;;;;;;;;;;;;;;;;;;;;;;;1633.494984;1634.613239;1634.613239;1634.613239;1634.613239;1634.613239;1634.613239;1634.613239;1634.613239;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h10.41.219.wav;1637.63441;1638.134473;None;1637.63441;1637.63441;1637.63441;1637.63441;1637.63441;1637.63441;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;switch;1;T;2;2;2;1;Stim7_Set2;0;None;342;341;36;0;341;341;341;;;;;;;;;;;;;;;;;;;;;;;1638.134473;1639.266617;1639.266617;1639.266617;1639.266617;1639.266617;1639.266617;1639.266617;1639.266617;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h10.45.873.wav;1642.294831;;None;1642.294831;1642.294831;1642.294831;1642.294831;1642.294831;1642.294831;[0.665493699721992, 0.8316049994900823, 0.9110084995627403, 1.0426074992865324, 1.117301399819553];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;nontarget;1;NT;2;2;2;1;Stim2_Set2;1;repeat;343;342;37;0;342;342;342;;;;;;;;;;;;;;;;;;;;;;;1642.794768;1643.954674;1643.954674;1643.954674;1643.954674;1643.954674;1643.954674;1643.954674;1643.954674;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h10.50.561.wav;1646.982925;;None;1646.982925;1646.982925;1646.982925;1646.982925;1646.982925;1646.982925;[0.8636408001184464, 0.9949185000732541, 1.1693543996661901, 1.259052800014615, 1.4598609004169703, 1.5545282997190952, 1.7050304003059864];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;switch;2;T;2;2;2;1;Stim2_Set2;0;None;344;343;38;0;343;343;343;;;;;;;;;;;;;;;;;;;;;;;1647.482925;1648.587288;1648.587288;1648.587288;1648.587288;1648.587288;1648.587288;1648.587288;1648.587288;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h10.55.195.wav;1651.615433;;None;1651.615433;1651.615433;1651.615433;1651.615433;1651.615433;1651.615433;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;filler;1;F;2;2;2;1;Stim6_Set1;0;None;345;344;39;0;344;344;344;;;;;;;;;;;;;;;;;;;;;;;1652.115469;1653.275423;1653.275423;1653.275423;1653.275423;1653.275423;1653.275423;1653.275423;1653.275423;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h10.59.881.wav;1656.29654;1656.79672;None;1656.29654;1656.29654;1656.29654;1656.29654;1656.29654;1656.29654;[0.8172046998515725, 0.9799110004678369, 1.1732694003731012, 1.360601999796927, 1.5011686999350786, 1.6297735003754497, 1.7347381003201008];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;filler;2;F;2;2;2;1;Stim2_Set1;0;None;346;345;40;0;345;345;345;;;;;;;;;;;;;;;;;;;;;;;1656.79672;1657.83151;1657.83151;1657.83151;1657.83151;1657.83151;1657.83151;1657.83151;1657.83151;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h11.04.439.wav;1660.859699;;None;1660.859699;1660.859699;1660.859699;1660.859699;1660.859699;1660.859699;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;filler;1;F;2;2;2;1;Stim5_Set1;0;None;347;346;41;0;346;346;346;;;;;;;;;;;;;;;;;;;;;;;1661.359799;1662.436253;1662.436253;1662.436253;1662.436253;1662.436253;1662.436253;1662.436253;1662.436253;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h11.09.043.wav;1665.464516;;None;1665.464516;1665.464516;1665.464516;1665.464516;1665.464516;1665.464516;[1.0709712002426386, 1.1765997996553779, 1.512838600203395, 1.6394079998135567];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;nontarget;2;NT;2;2;2;1;Stim4_Set2;1;switch;348;347;42;0;347;347;347;;;;;;;;;;;;;;;;;;;;;;;1665.964508;1667.11742;1667.11742;1667.11742;1667.11742;1667.11742;1667.11742;1667.11742;1667.11742;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h11.13.724.wav;1670.138641;1670.638738;None;1670.138641;1670.138641;1670.138641;1670.138641;1670.138641;1670.138641;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;repeat;2;T;2;2;2;1;Stim4_Set2;0;None;349;348;43;0;348;348;348;;;;;;;;;;;;;;;;;;;;;;;1670.638738;1671.708302;1671.708302;1671.708302;1671.708302;1671.708302;1671.708302;1671.708302;1671.708302;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h11.18.315.wav;1674.729552;1675.229578;None;1674.729552;1674.729552;1674.729552;1674.729552;1674.729552;1674.729552;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;filler;1;F;2;2;2;1;Stim1_Set1;0;None;350;349;44;0;349;349;349;;;;;;;;;;;;;;;;;;;;;;;1675.229578;1676.354738;1676.354738;1676.354738;1676.354738;1676.354738;1676.354738;1676.354738;1676.354738;['o', 'backspace', 'p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h11.22.961.wav;1679.376033;1679.87603;None;1679.376033;1679.376033;1679.376033;1679.376033;1679.376033;1679.376033;[0.8297303998842835, 1.421799199655652, 1.634583200328052, 1.8920090002939105, 2.0325213000178337, 2.128546199761331, 2.242303100414574, 2.299108499661088];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;nontarget;2;NT;2;2;2;1;Stim8_Set2;1;switch;351;350;45;0;350;350;350;;;;;;;;;;;;;;;;;;;;;;;1679.87603;1680.945697;1680.945697;1680.945697;1680.945697;1680.945697;1680.945697;1680.945697;1680.945697;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h11.27.552.wav;1683.966875;1684.466935;None;1683.966875;1683.966875;1683.966875;1683.966875;1683.966875;1683.966875;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;repeat;2;T;2;2;2;1;Stim8_Set2;0;None;352;351;46;0;351;351;351;;;;;;;;;;;;;;;;;;;;;;;1684.466935;1685.640728;1685.640728;1685.640728;1685.640728;1685.640728;1685.640728;1685.640728;1685.640728;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h11.32.247.wav;1688.661934;1689.161969;None;1688.661934;1688.661934;1688.661934;1688.661934;1688.661934;1688.661934;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;filler;1;F;2;2;2;1;Stim8_Set1;0;None;353;352;47;0;352;352;352;;;;;;;;;;;;;;;;;;;;;;;1689.161969;1690.370532;1690.370532;1690.370532;1690.370532;1690.370532;1690.370532;1690.370532;1690.370532;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h11.36.976.wav;1693.391789;1693.891788;None;1693.391789;1693.391789;1693.391789;1693.391789;1693.391789;1693.391789;[0.694336699321866, 0.8587838998064399, 0.967791398987174, 1.0674162991344929, 1.2043200992047787, 1.796464399434626, 1.9078029990196228];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;filler;2;F;2;2;2;1;Stim7_Set1;0;None;354;353;48;0;353;353;353;;;;;;;;;;;;;;;;;;;;;;;1693.891788;1694.982185;1694.982185;1694.982185;1694.982185;1694.982185;1694.982185;1694.982185;1694.982185;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h11.41.588.wav;1698.003441;1698.503501;None;1698.003441;1698.003441;1698.003441;1698.003441;1698.003441;1698.003441;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;nontarget;2;NT;2;2;2;1;Stim6_Set2;0;None;355;354;49;0;354;354;354;;;;;;;;;;;;;;;;;;;;;;;1698.503501;1699.725966;1699.725966;1699.725966;1699.725966;1699.725966;1699.725966;1699.725966;1699.725966;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h11.46.332.wav;1702.747074;1703.247148;None;1702.747074;1702.747074;1702.747074;1702.747074;1702.747074;1702.747074;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;switch;1;T;2;2;2;1;Stim6_Set2;0;None;356;355;50;0;355;355;355;;;;;;;;;;;;;;;;;;;;;;;1703.247148;1704.365393;1704.365393;1704.365393;1704.365393;1704.365393;1704.365393;1704.365393;1704.365393;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h11.50.971.wav;1707.386586;1707.886658;None;1707.386586;1707.386586;1707.386586;1707.386586;1707.386586;1707.386586;[0.6912850001826882, 0.8220699997618794, 0.9506438998505473, 1.0592769999057055, 1.2177478997036815, 1.2781801000237465, 1.3838558001443744];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_590.png;escoba;speak;gold;filler;2;F;1;2;2;1;Extra3;0;None;357;356;51;0;356;356;356;;;;;;;;;;;;;;;;;;;;;;;1707.886658;1708.907671;1708.907671;1708.907671;1708.907671;1708.907671;1708.907671;1708.907671;1708.907671;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h11.55.515.wav;1711.935823;1712.435881;space;1711.935823;1711.935823;1711.935823;1711.935823;1711.935823;1711.935823;;1712.435881;1712.435881;1.8916127;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;filler;1;F;3;2;2;1;Stim6_Set2;0;None;358;357;52;0;357;357;357;;;;;;;;;;;;;;;;;;;;;;;1714.338977;1715.471062;1715.471062;1715.471062;1715.471062;1715.471062;1715.471062;1715.471062;1715.471062;['m', 'a', 'n', 'a', 'backspace', 'z', 'a'];0;manza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h12.02.077.wav;1718.492236;1718.992297;None;1718.492236;1718.492236;1718.492236;1718.492236;1718.492236;1718.492236;[0.8517124000936747, 0.9513637004420161, 1.0729608004912734, 1.1375740002840757, 2.1188668003305793, 2.7005439000204206, 2.88188340049237];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;nontarget;1;NT;3;2;2;1;Stim6_Set3;1;repeat;359;358;53;0;358;358;358;;;;;;;;;;;;;;;;;;;;;;;1718.992297;1719.999382;1719.999382;1719.999382;1719.999382;1719.999382;1719.999382;1719.999382;1719.999382;['g', 'o', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h12.06.605.wav;1723.020564;1723.520655;None;1723.020564;1723.020564;1723.020564;1723.020564;1723.020564;1723.020564;[0.7982019996270537, 0.9038125993683934, 1.047415199689567, 1.0882612997666001];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_464.png;goma;speak;gold;switch;2;T;3;2;2;1;Stim6_Set3;0;None;360;359;54;0;359;359;359;;;;;;;;;;;;;;;;;;;;;;;1723.520655;1724.687489;1724.687489;1724.687489;1724.687489;1724.687489;1724.687489;1724.687489;1724.687489;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h12.11.293.wav;1727.708679;1728.208784;None;1727.708679;1727.708679;1727.708679;1727.708679;1727.708679;1727.708679;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;filler;2;F;3;2;2;1;Stim5_Set2;0;None;361;360;55;0;360;360;360;;;;;;;;;;;;;;;;;;;;;;;1728.208784;1729.29226;1729.29226;1729.29226;1729.29226;1729.29226;1729.29226;1729.29226;1729.29226;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h12.15.899.wav;1732.320431;;None;1732.320431;1732.320431;1732.320431;1732.320431;1732.320431;1732.320431;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_235.png;aguja;speak;gold;nontarget;2;NT;3;2;2;1;Stim4_Set3;1;repeat;362;361;56;0;361;361;361;;;;;;;;;;;;;;;;;;;;;;;1732.820497;1733.876262;1733.876262;1733.876262;1733.876262;1733.876262;1733.876262;1733.876262;1733.876262;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h12.20.482.wav;1736.897422;1737.397557;None;1736.897422;1736.897422;1736.897422;1736.897422;1736.897422;1736.897422;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;switch;1;T;3;2;2;1;Stim4_Set3;0;None;363;362;57;0;362;362;362;;;;;;;;;;;;;;;;;;;;;;;1737.397557;1738.501812;1738.501812;1738.501812;1738.501812;1738.501812;1738.501812;1738.501812;1738.501812;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h12.25.108.wav;1741.523064;1742.023066;None;1741.523064;1741.523064;1741.523064;1741.523064;1741.523064;1741.523064;[0.5910617997869849, 0.7914041001349688, 0.9668062999844551, 1.1037820996716619, 1.198106300085783];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_391.png;cadena;type;darkblue;filler;1;F;3;2;2;1;Extra2;0;None;364;363;58;0;363;363;363;;;;;;;;;;;;;;;;;;;;;;;1742.023066;1743.106563;1743.106563;1743.106563;1743.106563;1743.106563;1743.106563;1743.106563;1743.106563;['c', 'a', 'd', 'e', 'n', 'a'];0;cadena;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h12.29.714.wav;1746.134777;;None;1746.134777;1746.134777;1746.134777;1746.134777;1746.134777;1746.134777;[1.079784699715674, 1.186421100050211, 1.9728787997737527, 2.0998512003570795, 2.2064046999439597, 2.3131744004786015];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;nontarget;1;NT;3;2;2;1;Stim8_Set3;0;None;365;364;59;0;364;364;364;;;;;;;;;;;;;;;;;;;;;;;1746.634812;1747.711352;1747.711352;1747.711352;1747.711352;1747.711352;1747.711352;1747.711352;1747.711352;['i', 'g', 'l', 'e', 's', 'i', 'a'];0;iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h12.34.318.wav;1750.739543;;None;1750.739543;1750.739543;1750.739543;1750.739543;1750.739543;1750.739543;[0.8733312990516424, 1.0484349997714162, 1.179017199203372, 1.27365389931947, 1.8815284995362163, 1.9921533996239305, 2.1080296989530325];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;switch;2;T;3;2;2;1;Stim8_Set3;0;None;366;365;60;0;365;365;365;;;;;;;;;;;;;;;;;;;;;;;1751.239565;1752.378672;1752.378672;1752.378672;1752.378672;1752.378672;1752.378672;1752.378672;1752.378672;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h12.38.986.wav;1755.406785;;None;1755.406785;1755.406785;1755.406785;1755.406785;1755.406785;1755.406785;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;filler;1;F;3;2;2;1;Stim1_Set2;0;None;367;366;61;0;366;366;366;;;;;;;;;;;;;;;;;;;;;;;1755.906856;1757.052834;1757.052834;1757.052834;1757.052834;1757.052834;1757.052834;1757.052834;1757.052834;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h12.43.659.wav;1760.080997;;None;1760.080997;1760.080997;1760.080997;1760.080997;1760.080997;1760.080997;[0.9203633992001414, 1.12905989959836, 1.2875345991924405, 1.391555598936975, 1.516074599698186, 1.5859139990061522];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;nontarget;2;NT;3;2;2;1;Stim7_Set3;1;switch;368;367;62;0;367;367;367;;;;;;;;;;;;;;;;;;;;;;;1760.581056;1761.713219;1761.713219;1761.713219;1761.713219;1761.713219;1761.713219;1761.713219;1761.713219;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h12.48.320.wav;1764.741418;;None;1764.741418;1764.741418;1764.741418;1764.741418;1764.741418;1764.741418;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;repeat;2;T;3;2;2;1;Stim7_Set3;0;None;369;368;63;0;368;368;368;;;;;;;;;;;;;;;;;;;;;;;1765.241414;1766.283247;1766.283247;1766.283247;1766.283247;1766.283247;1766.283247;1766.283247;1766.283247;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h12.52.890.wav;1769.304453;1769.804506;None;1769.304453;1769.304453;1769.304453;1769.304453;1769.304453;1769.304453;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;filler;2;F;3;2;2;1;Stim7_Set2;0;None;370;369;64;0;369;369;369;;;;;;;;;;;;;;;;;;;;;;;1769.804506;1770.908854;1770.908854;1770.908854;1770.908854;1770.908854;1770.908854;1770.908854;1770.908854;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h12.57.515.wav;1773.93002;1774.430094;None;1773.93002;1773.93002;1773.93002;1773.93002;1773.93002;1773.93002;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;filler;1;F;3;2;2;1;Stim2_Set2;0;None;371;370;65;0;370;370;370;;;;;;;;;;;;;;;;;;;;;;;1774.430094;1775.590052;1775.590052;1775.590052;1775.590052;1775.590052;1775.590052;1775.590052;1775.590052;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h13.02.197.wav;1778.618155;;None;1778.618155;1778.618155;1778.618155;1778.618155;1778.618155;1778.618155;[0.733326000161469, 0.8656450994312763, 1.0021960996091366, 1.102869899943471, 1.6681260000914335, 1.7984621999785304, 1.9878454999998212];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
