image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;filler;2;F;1;1;1;2;Stim5_Set4;0;None;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;69.2259173;70.3649661;70.3649661;70.3649661;70.3649661;70.3649661;70.3649661;70.3649661;70.3649661;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h19.12.377.wav;73.3861543;73.8862969;None;73.3861543;73.3861543;73.3861543;73.3861543;73.3861543;73.3861543;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;nontarget;1;NT;1;1;1;2;Stim4_Set1;1;switch;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;73.8862969;74.9766752;74.9766752;74.9766752;74.9766752;74.9766752;74.9766752;74.9766752;74.9766752;['m', 'u', 'ñ'];0;[1.9236333998851478, 2.192671099677682, 2.801951499655843];muñ;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h19.16.989.wav;78.0049139;;None;78.0049139;78.0049139;78.0049139;78.0049139;78.0049139;78.0049139;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;switch;2;T;1;1;1;2;Stim4_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;78.5049188;79.5745786;79.5745786;79.5745786;79.5745786;79.5745786;79.5745786;79.5745786;79.5745786;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h19.21.586.wav;82.5957994;83.0957571;None;82.5957994;82.5957994;82.5957994;82.5957994;82.5957994;82.5957994;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;filler;2;F;1;1;1;2;Stim3_Set4;0;None;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;83.0957571;84.2348201;84.2348201;84.2348201;84.2348201;84.2348201;84.2348201;84.2348201;84.2348201;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h19.26.247.wav;87.2630107;;None;87.2630107;87.2630107;87.2630107;87.2630107;87.2630107;87.2630107;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;nontarget;2;NT;1;1;1;2;Stim5_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;87.7630559;88.8187717;88.8187717;88.8187717;88.8187717;88.8187717;88.8187717;88.8187717;88.8187717;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h19.30.831.wav;91.8399894;92.3400646;None;91.8399894;91.8399894;91.8399894;91.8399894;91.8399894;91.8399894;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;switch;1;T;1;1;1;2;Stim5_Set1;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;92.3400646;93.486035;93.486035;93.486035;93.486035;93.486035;93.486035;93.486035;93.486035;['p', 'a', 'v', 'o'];0;[0.8612556997686625, 1.10343369981274, 1.276866499800235, 1.5928106997162104];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h19.35.499.wav;96.5141865;;None;96.5141865;96.5141865;96.5141865;96.5141865;96.5141865;96.5141865;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;nontarget;1;NT;1;1;1;2;Stim6_Set1;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;97.0142586;98.1603586;98.1603586;98.1603586;98.1603586;98.1603586;98.1603586;98.1603586;98.1603586;['c', 'a', 'z', 'd'];0;[2.262829899787903, 2.3345892997458577, 2.5119918999262154, 2.926619299687445];cazd;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h19.40.172.wav;101.1884387;;None;101.1884387;101.1884387;101.1884387;101.1884387;101.1884387;101.1884387;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;repeat;1;T;1;1;1;2;Stim6_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;101.6885787;102.8136581;102.8136581;102.8136581;102.8136581;102.8136581;102.8136581;102.8136581;102.8136581;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.2940115998499095, 1.409482500050217, 1.5931355999782681, 1.8225448001176119, 2.0358333000913262, 2.2026396999135613, 2.3571786996908486];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h19.44.826.wav;105.8418329;;None;105.8418329;105.8418329;105.8418329;105.8418329;105.8418329;105.8418329;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;filler;2;F;1;1;1;2;Stim4_Set4;0;None;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;106.3418999;107.5087379;107.5087379;107.5087379;107.5087379;107.5087379;107.5087379;107.5087379;107.5087379;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h19.49.520.wav;110.5368968;;None;110.5368968;110.5368968;110.5368968;110.5368968;110.5368968;110.5368968;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;filler;1;F;1;1;1;2;Stim7_Set4;0;None;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;111.0369547;112.099629;112.099629;112.099629;112.099629;112.099629;112.099629;112.099629;112.099629;['b', 'o', 'm', 'e'];0;[1.6863330998457968, 1.9968558000400662, 2.258975800126791, 2.8784603998064995];bome;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h19.54.111.wav;115.1277596;;None;115.1277596;115.1277596;115.1277596;115.1277596;115.1277596;115.1277596;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;nontarget;1;NT;1;1;1;2;Stim7_Set1;1;repeat;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;115.6278356;116.739092;116.739092;116.739092;116.739092;116.739092;116.739092;116.739092;116.739092;['v', 'a', 's', 'o'];0;[1.028987499885261, 1.107063400093466, 1.2914637001231313, 1.3731488999910653];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h19.58.752.wav;119.7672464;;None;119.7672464;119.7672464;119.7672464;119.7672464;119.7672464;119.7672464;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;repeat;1;T;1;1;1;2;Stim7_Set1;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;120.2674042;121.413378;121.413378;121.413378;121.413378;121.413378;121.413378;121.413378;121.413378;['v', 'a', 's', 'o'];0;[0.8115571001544595, 0.906290499959141, 1.0819967002607882, 1.2085401001386344];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h20.03.424.wav;124.4345537;124.9346144;None;124.4345537;124.4345537;124.4345537;124.4345537;124.4345537;124.4345537;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;filler;2;F;1;1;1;2;Stim6_Set4;1;switch;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;124.9346144;126.0250825;126.0250825;126.0250825;126.0250825;126.0250825;126.0250825;126.0250825;126.0250825;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h20.08.037.wav;129.0462412;129.5463246;None;129.0462412;129.0462412;129.0462412;129.0462412;129.0462412;129.0462412;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;filler;1;F;1;1;1;2;Stim8_Set4;1;switch;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;129.5463246;130.6297884;130.6297884;130.6297884;130.6297884;130.6297884;130.6297884;130.6297884;130.6297884;['p', 'u', 'l', 'p', 'o'];0;[1.3287518001161516, 1.6277308003045619, 1.9170447001233697, 2.105922100134194, 2.2557172002270818];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h20.12.641.wav;133.651031;134.1510612;None;133.651031;133.651031;133.651031;133.651031;133.651031;133.651031;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;nontarget;1;NT;1;1;1;2;Stim8_Set1;1;repeat;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;134.1510612;135.1859889;135.1859889;135.1859889;135.1859889;135.1859889;135.1859889;135.1859889;135.1859889;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[1.2765298997983336, 1.4760940000414848, 1.6389504000544548, 1.6921143997460604, 1.8638434996828437, 1.9734775996766984, 2.1668373998254538];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h20.17.198.wav;138.2141023;;None;138.2141023;138.2141023;138.2141023;138.2141023;138.2141023;138.2141023;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;switch;2;T;1;1;1;2;Stim8_Set1;0;None;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;138.7141708;139.7490482;139.7490482;139.7490482;139.7490482;139.7490482;139.7490482;139.7490482;139.7490482;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h20.21.761.wav;142.7702829;143.2703479;None;142.7702829;142.7702829;142.7702829;142.7702829;142.7702829;142.7702829;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;filler;2;F;2;1;1;2;Stim1_Set1;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;143.2703479;144.5206068;144.5206068;144.5206068;144.5206068;144.5206068;144.5206068;144.5206068;144.5206068;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h20.26.532.wav;147.5417449;148.0418057;None;147.5417449;147.5417449;147.5417449;147.5417449;147.5417449;147.5417449;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;nontarget;1;NT;2;1;1;2;Stim1_Set2;1;switch;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;148.0418057;149.1739635;149.1739635;149.1739635;149.1739635;149.1739635;149.1739635;149.1739635;149.1739635;['p', 'i', 'n', 't', 'o', 'r'];0;[1.1653443002142012, 1.3787386999465525, 1.7510832003317773, 1.9802932003512979, 2.1138772000558674, 2.1746398000977933];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h20.31.186.wav;152.2021231;;None;152.2021231;152.2021231;152.2021231;152.2021231;152.2021231;152.2021231;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;repeat;1;T;2;1;1;2;Stim1_Set2;0;None;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;152.7021161;153.7578509;153.7578509;153.7578509;153.7578509;153.7578509;153.7578509;153.7578509;153.7578509;['p', 'i', 'n', 't', 'o', 'r'];0;[1.2322144000791013, 1.5991551000624895, 1.8084856001660228, 1.9622471001930535, 2.121049600187689, 2.2171515999361873];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h20.35.771.wav;156.7860149;;None;156.7860149;156.7860149;156.7860149;156.7860149;156.7860149;156.7860149;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;filler;2;F;2;1;1;2;Stim2_Set1;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;157.2860519;158.445961;158.445961;158.445961;158.445961;158.445961;158.445961;158.445961;158.445961;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h20.40.459.wav;161.4741232;;None;161.4741232;161.4741232;161.4741232;161.4741232;161.4741232;161.4741232;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
