image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;nontarget;2;NT;1;1;1;2;Stim3_Set1;0;None;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;66.4217701;67.4982785;67.4982785;67.4982785;67.4982785;67.4982785;67.4982785;67.4982785;67.4982785;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h36.11.316.wav;70.5264663;;None;70.5264663;70.5264663;70.5264663;70.5264663;70.5264663;70.5264663;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_135.png;traje;type;gold;switch;1;T;1;1;1;2;Stim3_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;71.0264918;72.2349943;72.2349943;72.2349943;72.2349943;72.2349943;72.2349943;72.2349943;72.2349943;['t', 'r', 'a', 'j', 'e'];0;[1.0873662997037172, 1.2817189991474152, 1.4566657990217209, 1.8306643990799785, 2.0740730995312333];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h36.16.052.wav;75.2561741;75.7562656;None;75.2561741;75.2561741;75.2561741;75.2561741;75.2561741;75.2561741;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;filler;2;F;1;1;1;2;Stim5_Set4;0;None;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;75.7562656;76.8327948;76.8327948;76.8327948;76.8327948;76.8327948;76.8327948;76.8327948;76.8327948;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h36.20.650.wav;79.854041;80.3540865;None;79.854041;79.854041;79.854041;79.854041;79.854041;79.854041;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;nontarget;1;NT;1;1;1;2;Stim4_Set1;1;switch;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;80.3540865;81.5209386;81.5209386;81.5209386;81.5209386;81.5209386;81.5209386;81.5209386;81.5209386;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[1.4565171990543604, 1.6680827988311648, 2.169399599544704, 2.3956181993708014, 2.6202002987265587, 2.836476399563253];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h36.25.338.wav;84.5421757;85.0422185;None;84.5421757;84.5421757;84.5421757;84.5421757;84.5421757;84.5421757;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;switch;2;T;1;1;1;2;Stim4_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;85.0422185;86.1326847;86.1326847;86.1326847;86.1326847;86.1326847;86.1326847;86.1326847;86.1326847;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h36.29.951.wav;89.1608038;;None;89.1608038;89.1608038;89.1608038;89.1608038;89.1608038;89.1608038;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;filler;2;F;1;1;1;2;Stim3_Set4;0;None;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;89.6608472;90.7026817;90.7026817;90.7026817;90.7026817;90.7026817;90.7026817;90.7026817;90.7026817;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h36.34.519.wav;93.7238811;94.2240373;None;93.7238811;93.7238811;93.7238811;93.7238811;93.7238811;93.7238811;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;nontarget;2;NT;1;1;1;2;Stim5_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;94.2240373;95.3352046;95.3352046;95.3352046;95.3352046;95.3352046;95.3352046;95.3352046;95.3352046;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h36.39.152.wav;98.3564175;98.8565165;None;98.3564175;98.3564175;98.3564175;98.3564175;98.3564175;98.3564175;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;switch;1;T;1;1;1;2;Stim5_Set1;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;98.8565165;100.0233159;100.0233159;100.0233159;100.0233159;100.0233159;100.0233159;100.0233159;100.0233159;['p', 'a', 'v', 'o'];0;[1.028113898821175, 1.2318012993782759, 1.5754012987017632, 1.8157635992392898];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h36.43.841.wav;103.051513;;None;103.051513;103.051513;103.051513;103.051513;103.051513;103.051513;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;nontarget;1;NT;1;1;1;2;Stim6_Set1;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;103.5515655;104.6003126;104.6003126;104.6003126;104.6003126;104.6003126;104.6003126;104.6003126;104.6003126;['c', 'a', 'z', 'a'];0;[2.307643199339509, 2.4264501994475722, 2.6616913992911577, 2.757327899336815];caza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h36.48.418.wav;107.6216222;108.1216247;None;107.6216222;107.6216222;107.6216222;107.6216222;107.6216222;107.6216222;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;repeat;1;T;1;1;1;2;Stim6_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;108.1216247;109.2120711;109.2120711;109.2120711;109.2120711;109.2120711;109.2120711;109.2120711;109.2120711;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.183491699397564, 1.3014252996072173, 1.5116874994710088, 1.6963762994855642, 2.2291048988699913, 2.395474599674344, 2.498132299631834];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h36.53.029.wav;112.2402419;;None;112.2402419;112.2402419;112.2402419;112.2402419;112.2402419;112.2402419;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;filler;2;F;1;1;1;2;Stim4_Set4;0;None;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;112.7402763;113.8584984;113.8584984;113.8584984;113.8584984;113.8584984;113.8584984;113.8584984;113.8584984;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h36.57.676.wav;116.8866581;117.386695;None;116.8866581;116.8866581;116.8866581;116.8866581;116.8866581;116.8866581;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;filler;1;F;1;1;1;2;Stim7_Set4;0;None;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;117.386695;118.4423958;118.4423958;118.4423958;118.4423958;118.4423958;118.4423958;118.4423958;118.4423958;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[1.3569560991600156, 1.6509614996612072, 1.8926522992551327, 2.1228759996593, 2.2916168989613652, 2.469280899502337, 2.615791198797524];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.02.260.wav;121.4705854;121.9706316;None;121.4705854;121.4705854;121.4705854;121.4705854;121.4705854;121.4705854;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;nontarget;1;NT;1;1;1;2;Stim7_Set1;1;repeat;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;121.9706316;123.0957762;123.0957762;123.0957762;123.0957762;123.0957762;123.0957762;123.0957762;123.0957762;['v', 'a', 's', 'o'];0;[1.2205894002690911, 1.3660618998110294, 1.572397300042212, 1.7460601003840566];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.06.913.wav;126.1170038;126.6170965;None;126.1170038;126.1170038;126.1170038;126.1170038;126.1170038;126.1170038;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;repeat;1;T;1;1;1;2;Stim7_Set1;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;126.6170965;127.6936006;127.6936006;127.6936006;127.6936006;127.6936006;127.6936006;127.6936006;127.6936006;['v', 'a', 's', 'o'];0;[1.13099529966712, 1.4638361996039748, 1.6591790998354554, 1.7827631998807192];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.11.512.wav;130.7217526;;None;130.7217526;130.7217526;130.7217526;130.7217526;130.7217526;130.7217526;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;filler;2;F;1;1;1;2;Stim6_Set4;1;switch;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;131.2218351;132.2983798;132.2983798;132.2983798;132.2983798;132.2983798;132.2983798;132.2983798;132.2983798;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.16.116.wav;135.3265669;;None;135.3265669;135.3265669;135.3265669;135.3265669;135.3265669;135.3265669;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;filler;1;F;1;1;1;2;Stim8_Set4;1;switch;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;135.8266328;136.9170333;136.9170333;136.9170333;136.9170333;136.9170333;136.9170333;136.9170333;136.9170333;['p', 'u', 'l', 'p', 'o'];0;[1.1909396992996335, 1.5727176992222667, 1.846132199279964, 2.1948653990402818, 2.3692825995385647];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.20.734.wav;139.9382569;140.4384153;None;139.9382569;139.9382569;139.9382569;139.9382569;139.9382569;139.9382569;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;nontarget;1;NT;1;1;1;2;Stim8_Set1;1;repeat;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;140.4384153;141.5148704;141.5148704;141.5148704;141.5148704;141.5148704;141.5148704;141.5148704;141.5148704;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[1.1657759994268417, 1.3571366993710399, 1.5228250995278358, 1.6177674997597933, 1.7503765998408198, 2.0026944000273943, 2.2325114998966455];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.25.332.wav;144.5430496;;None;144.5430496;144.5430496;144.5430496;144.5430496;144.5430496;144.5430496;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;switch;2;T;1;1;1;2;Stim8_Set1;0;None;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;145.0431845;146.182201;146.182201;146.182201;146.182201;146.182201;146.182201;146.182201;146.182201;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.30.000.wav;149.2103029;;None;149.2103029;149.2103029;149.2103029;149.2103029;149.2103029;149.2103029;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;filler;2;F;2;1;1;2;Stim1_Set1;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;149.7104059;150.7730097;150.7730097;150.7730097;150.7730097;150.7730097;150.7730097;150.7730097;150.7730097;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.34.589.wav;153.7942569;154.294325;None;153.7942569;153.7942569;153.7942569;153.7942569;153.7942569;153.7942569;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;nontarget;1;NT;2;1;1;2;Stim1_Set2;1;switch;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;154.294325;155.3917507;155.3917507;155.3917507;155.3917507;155.3917507;155.3917507;155.3917507;155.3917507;['p', 'i', 'n', 't', 'o', 'r'];0;[1.3074002992361784, 1.5166805991902947, 1.7123807994648814, 1.9093884993344545, 2.0628131991252303, 2.1784863993525505];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.39.209.wav;158.4128842;158.9129738;None;158.4128842;158.4128842;158.4128842;158.4128842;158.4128842;158.4128842;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;repeat;1;T;2;1;1;2;Stim1_Set2;0;None;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;158.9129738;159.9756413;159.9756413;159.9756413;159.9756413;159.9756413;159.9756413;159.9756413;159.9756413;['p', 'i', 'n', 't', 'r'];0;[0.9736194992437959, 1.2217673994600773, 1.9259327994659543, 2.156146098859608, 2.4678438995033503];pintr;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.43.793.wav;162.9968976;163.4968778;None;162.9968976;162.9968976;162.9968976;162.9968976;162.9968976;162.9968976;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;filler;2;F;2;1;1;2;Stim2_Set1;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;163.4968778;164.5595333;164.5595333;164.5595333;164.5595333;164.5595333;164.5595333;164.5595333;164.5595333;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.48.377.wav;167.580781;168.0808221;None;167.580781;167.580781;167.580781;167.580781;167.580781;167.580781;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
