image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l3.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l3.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
;;;;;;;;;;;;;;;;;;;;;10.2569732;12.7549349;12.7549349;12.7549349;12.7549349;space;5.034193301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.8042055;17.8042055;17.8042055;17.8042055;17.8042055;17.8042055;17.8042055;17.8042055;17.8042055;17.8042055;17.8042055;17.8042055;17.8042055;space;0.7304498;;;;;;;;;;;;;;;;;;;;;;;;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_663.png;columna;type;gold;filler;1;F;1;2;3;2;Extra6;0;None;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;18.6377143;19.7281099;19.7281099;19.7281099;19.7281099;19.7281099;19.7281099;19.7281099;19.7281099;['c', 'o'];0;[2.1249543000012636, 2.4562029000371695];co;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h38.50.839.wav;22.7492819;23.2493789;None;;;;;;;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;nontarget;2;NT;1;2;3;2;Stim4_Set1;1;switch;2;1;2;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;23.2493789;24.4509574;24.4509574;24.4509574;24.4509574;24.4509574;24.4509574;24.4509574;24.4509574;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h38.55.565.wav;27.479065;;None;27.479065;27.479065;27.479065;27.479065;27.479065;27.479065;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;repeat;2;T;1;2;3;2;Stim4_Set1;0;None;3;2;3;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;27.9791668;29.0349163;29.0349163;29.0349163;29.0349163;29.0349163;29.0349163;29.0349163;29.0349163;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.00.150.wav;32.0630309;32.5630997;None;32.0630309;32.0630309;32.0630309;32.0630309;32.0630309;32.0630309;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_8.png;pierna;type;gold;filler;1;F;1;2;3;2;Stim3_Set4;0;None;4;3;4;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;32.5630997;33.6535235;33.6535235;33.6535235;33.6535235;33.6535235;33.6535235;33.6535235;33.6535235;['p', 'i', 'e', 'r'];0;[1.2637969003990293, 2.2940194001421332, 2.4614645997062325, 2.608949400484562];pier;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.04.768.wav;36.6747518;37.1748044;None;36.6747518;36.6747518;36.6747518;36.6747518;36.6747518;36.6747518;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;nontarget;2;NT;1;2;3;2;Stim3_Set1;1;switch;5;4;5;0;4;4;4;;;;;;;;;;;;;;;;;;;;;;;37.1748044;38.2027177;38.2027177;38.2027177;38.2027177;38.2027177;38.2027177;38.2027177;38.2027177;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.09.318.wav;41.2239677;41.7240225;None;41.2239677;41.2239677;41.2239677;41.2239677;41.2239677;41.2239677;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;repeat;2;T;1;2;3;2;Stim3_Set1;0;None;6;5;6;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;41.7240225;42.8144954;42.8144954;42.8144954;42.8144954;42.8144954;42.8144954;42.8144954;42.8144954;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.13.930.wav;45.8425967;;None;45.8425967;45.8425967;45.8425967;45.8425967;45.8425967;45.8425967;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_673.png;tenedor;type;gold;filler;1;F;1;2;3;2;Extra5;0;None;7;6;7;0;6;6;6;;;;;;;;;;;;;;;;;;;;;;;46.3426705;47.4191988;47.4191988;47.4191988;47.4191988;47.4191988;47.4191988;47.4191988;47.4191988;['t', 'e', 'n', 'e', 'd', 'o', 'r'];0;[1.0170782003551722, 1.249223600141704, 1.3668298004195094, 1.4710980001837015, 1.6825769003480673, 1.758624100126326, 1.8845589002594352];tenedor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.18.534.wav;50.4404461;50.9405532;None;50.4404461;50.4404461;50.4404461;50.4404461;50.4404461;50.4404461;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_728.png;pulpo;speak;darkblue;filler;2;F;1;2;3;2;Stim8_Set4;0;None;8;7;8;0;7;7;7;;;;;;;;;;;;;;;;;;;;;;;50.9405532;52.0518248;52.0518248;52.0518248;52.0518248;52.0518248;52.0518248;52.0518248;52.0518248;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.23.166.wav;55.0730218;55.5731288;None;55.0730218;55.0730218;55.0730218;55.0730218;55.0730218;55.0730218;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;nontarget;2;NT;1;2;3;2;Stim6_Set1;1;repeat;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;55.5731288;56.6565927;56.6565927;56.6565927;56.6565927;56.6565927;56.6565927;56.6565927;56.6565927;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.27.771.wav;59.6847086;;None;59.6847086;59.6847086;59.6847086;59.6847086;59.6847086;59.6847086;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;switch;1;T;1;2;3;2;Stim6_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;60.184777;61.2196401;61.2196401;61.2196401;61.2196401;61.2196401;61.2196401;61.2196401;61.2196401;['c', 'a', 'z', 'a', 'd', 'p', 'r'];0;[1.3903806004673243, 1.6415948001667857, 1.8613184001296759, 2.0317351007834077, 2.493379699997604, 2.629874600097537, 2.7896107006818056];cazadpr;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.32.334.wav;64.2477806;;None;64.2477806;64.2477806;64.2477806;64.2477806;64.2477806;64.2477806;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_498.png;taza;type;gold;filler;1;F;1;2;3;2;Stim4_Set4;1;repeat;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;64.7479518;65.7827446;65.7827446;65.7827446;65.7827446;65.7827446;65.7827446;65.7827446;65.7827446;['t', 'a', 'z', 'a'];0;[1.153344999998808, 1.578651400282979, 1.7690118998289108, 1.9386978996917605];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.36.898.wav;68.8109043;;None;68.8109043;68.8109043;68.8109043;68.8109043;68.8109043;68.8109043;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;nontarget;1;NT;1;2;3;2;Stim2_Set1;1;repeat;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;69.3110456;70.4916752;70.4916752;70.4916752;70.4916752;70.4916752;70.4916752;70.4916752;70.4916752;['f', 'r', 'e', 's', 'a'];0;[1.0927761998027563, 1.3004147000610828, 1.5325929000973701, 1.7370926002040505, 2.886811699718237];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.41.607.wav;73.512902;74.0129785;None;73.512902;73.512902;73.512902;73.512902;73.512902;73.512902;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;switch;2;T;1;2;3;2;Stim2_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;74.0129785;75.2006478;75.2006478;75.2006478;75.2006478;75.2006478;75.2006478;75.2006478;75.2006478;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.46.316.wav;78.2288014;;None;78.2288014;78.2288014;78.2288014;78.2288014;78.2288014;78.2288014;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;nontarget;2;NT;1;2;3;2;Stim1_Set1;0;None;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;78.7288755;79.749853;79.749853;79.749853;79.749853;79.749853;79.749853;79.749853;79.749853;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.50.865.wav;82.7780143;;None;82.7780143;82.7780143;82.7780143;82.7780143;82.7780143;82.7780143;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_178.png;puente;type;gold;switch;1;T;1;2;3;2;Stim1_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;83.2780835;84.3337789;84.3337789;84.3337789;84.3337789;84.3337789;84.3337789;84.3337789;84.3337789;['p', 'e', 'n', 't', 'e'];0;[1.285093099810183, 1.982036099769175, 2.0766725996509194, 2.3737073997035623, 2.4474724996834993];pente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.55.448.wav;87.3619498;;None;87.3619498;87.3619498;87.3619498;87.3619498;87.3619498;87.3619498;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_719.png;baño;speak;darkblue;filler;2;F;1;2;3;2;Stim2_Set4;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;87.8620958;88.8899497;88.8899497;88.8899497;88.8899497;88.8899497;88.8899497;88.8899497;88.8899497;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.00.005.wav;91.9181072;;None;91.9181072;91.9181072;91.9181072;91.9181072;91.9181072;91.9181072;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;nontarget;1;NT;1;2;3;2;Stim8_Set1;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;92.4181664;93.473848;93.473848;93.473848;93.473848;93.473848;93.473848;93.473848;93.473848;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[1.0413103001192212, 1.248287900350988, 1.6210492001846433, 1.7934581004083157, 1.9050543997436762, 2.074856400489807, 2.1367172999307513];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.04.588.wav;96.4950951;96.9951583;None;96.4950951;96.4950951;96.4950951;96.4950951;96.4950951;96.4950951;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;repeat;1;T;1;2;3;2;Stim8_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;96.9951583;98.148167;98.148167;98.148167;98.148167;98.148167;98.148167;98.148167;98.148167;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[1.419179799966514, 1.6205025995150208, 2.3204680997878313, 2.540727799758315, 2.6632793992757797, 2.8825781997293234, 2.9433924993500113];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.09.263.wav;101.1762646;;None;101.1762646;101.1762646;101.1762646;101.1762646;101.1762646;101.1762646;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
