image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l3.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l3.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_338.png;regalo;type;gold;switch;1;T;4;2;3;2;Stim6_Set4;0;None;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;465.03311350010335;466.0749292001128;466.0749292001128;466.0749292001128;466.0749292001128;466.0749292001128;466.0749292001128;466.0749292001128;466.0749292001128;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.9630943001247942, 1.1594817000441253, 1.2561160000041127, 1.4175692000426352, 1.6249307002872229, 1.8073017001152039];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h08.53.449.wav;469.0960816000588;469.59613550035283;None;469.0960816000588;469.0960816000588;469.0960816000588;469.0960816000588;469.0960816000588;469.0960816000588;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;nontarget;1;NT;4;2;3;2;Stim5_Set4;0;None;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;469.59613550035283;470.7074134000577;470.7074134000577;470.7074134000577;470.7074134000577;470.7074134000577;470.7074134000577;470.7074134000577;470.7074134000577;['c', 'a', 'm', 'i', 's', 'a'];0;[0.8269331003539264, 0.9998699999414384, 1.2059709001332521, 1.4052723003551364, 1.4929944002069533, 1.6664168001152575];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h08.58.080.wav;473.7286490001716;474.2287229001522;None;473.7286490001716;473.7286490001716;473.7286490001716;473.7286490001716;473.7286490001716;473.7286490001716;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;repeat;1;T;4;2;3;2;Stim5_Set4;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;474.2287229001522;475.32615000009537;475.32615000009537;475.32615000009537;475.32615000009537;475.32615000009537;475.32615000009537;475.32615000009537;475.32615000009537;['c', 'a', 'm', 'i', 's', 'a'];0;[0.700046599842608, 0.8477425999008119, 1.1228831000626087, 1.3752950998023152, 1.4929386000148952, 1.6494722999632359];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h09.02.700.wav;478.34733280027285;478.84738550009206;None;478.34733280027285;478.34733280027285;478.34733280027285;478.34733280027285;478.34733280027285;478.34733280027285;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_340.png;espejo;speak;darkblue;filler;2;F;4;2;3;2;Extra1;0;None;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;478.84738550009206;480.02815190004185;480.02815190004185;480.02815190004185;480.02815190004185;480.02815190004185;480.02815190004185;480.02815190004185;480.02815190004185;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h09.07.402.wav;483.05625430028886;;None;483.05625430028886;483.05625430028886;483.05625430028886;483.05625430028886;483.05625430028886;483.05625430028886;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_610.png;miel;type;gold;filler;1;F;4;2;3;2;Stim2_Set3;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;483.55634020036086;484.73011580016464;484.73011580016464;484.73011580016464;484.73011580016464;484.73011580016464;484.73011580016464;484.73011580016464;484.73011580016464;['m', 'i', 'e', 'l'];0;[0.8129958999343216, 1.0661649000830948, 1.2147451997734606, 1.3423125999979675];miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h09.12.103.wav;487.75129560008645;488.25139410002157;space;487.75129560008645;487.75129560008645;487.75129560008645;487.75129560008645;487.75129560008645;487.75129560008645;488.25139410002157;488.25139410002157;3.5260569998063147;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_8.png;pierna;type;gold;filler;1;F;1;4;3;2;Stim3_Set4;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;491.78656620020047;492.84928660001606;492.84928660001606;492.84928660001606;492.84928660001606;492.84928660001606;492.84928660001606;492.84928660001606;492.84928660001606;['p', 'i', 'e', 'r', 'n', 'a'];0;[0.9335550996474922, 1.2198486998677254, 1.3521348000504076, 1.5345405000261962, 1.6321604000404477, 1.8116015000268817];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h09.20.224.wav;495.877390100155;;None;495.877390100155;495.877390100155;495.877390100155;495.877390100155;495.877390100155;495.877390100155;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;filler;2;F;1;4;3;2;Stim4_Set4;0;None;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;496.3774828002788;497.4192772000097;497.4192772000097;497.4192772000097;497.4192772000097;497.4192772000097;497.4192772000097;497.4192772000097;497.4192772000097;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h09.24.793.wav;500.44745180010796;;None;500.44745180010796;500.44745180010796;500.44745180010796;500.44745180010796;500.44745180010796;500.44745180010796;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;nontarget;2;NT;1;4;3;2;Stim5_Set1;1;repeat;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;500.94747030036524;502.1768203000538;502.1768203000538;502.1768203000538;502.1768203000538;502.1768203000538;502.1768203000538;502.1768203000538;502.1768203000538;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h09.29.551.wav;505.19804100040346;505.69818280031905;None;505.19804100040346;505.19804100040346;505.19804100040346;505.19804100040346;505.19804100040346;505.19804100040346;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;repeat;2;T;1;4;3;2;Stim5_Set1;0;None;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;505.69818280031905;506.74694199999794;506.74694199999794;506.74694199999794;506.74694199999794;506.74694199999794;506.74694199999794;506.74694199999794;506.74694199999794;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h09.34.121.wav;509.7680909000337;510.2681797002442;None;509.7680909000337;509.7680909000337;509.7680909000337;509.7680909000337;509.7680909000337;509.7680909000337;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_319.png;vaca;type;gold;filler;1;F;1;4;3;2;Stim1_Set4;1;repeat;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;510.2681797002442;511.3655600002967;511.3655600002967;511.3655600002967;511.3655600002967;511.3655600002967;511.3655600002967;511.3655600002967;511.3655600002967;['v', 'a', 'c', 'a'];0;[0.8563292999751866, 1.0045591997914016, 1.0853653997182846, 1.2148505998775363];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h09.38.739.wav;514.3867730000056;514.8869105000049;None;514.3867730000056;514.3867730000056;514.3867730000056;514.3867730000056;514.3867730000056;514.3867730000056;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;nontarget;2;NT;1;4;3;2;Stim8_Set1;1;switch;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;514.8869105000049;516.0883657000959;516.0883657000959;516.0883657000959;516.0883657000959;516.0883657000959;516.0883657000959;516.0883657000959;516.0883657000959;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h09.43.461.wav;519.1096173999831;519.6097496002913;None;519.1096173999831;519.1096173999831;519.1096173999831;519.1096173999831;519.1096173999831;519.1096173999831;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;repeat;2;T;1;4;3;2;Stim8_Set1;0;None;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;519.6097496002913;520.6584250000305;520.6584250000305;520.6584250000305;520.6584250000305;520.6584250000305;520.6584250000305;520.6584250000305;520.6584250000305;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h09.48.031.wav;523.6796558001079;524.1796994004399;None;523.6796558001079;523.6796558001079;523.6796558001079;523.6796558001079;523.6796558001079;523.6796558001079;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;filler;1;F;1;4;3;2;Stim8_Set4;0;None;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;524.1796994004399;525.3187468000688;525.3187468000688;525.3187468000688;525.3187468000688;525.3187468000688;525.3187468000688;525.3187468000688;525.3187468000688;['p', 'u', 'l', 'p', 'o'];0;[0.8478578003123403, 1.249504300300032, 1.8582468000240624, 2.076997000258416, 2.2404786003753543];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h09.52.692.wav;528.3399714003317;528.8400173000991;None;528.3399714003317;528.3399714003317;528.3399714003317;528.3399714003317;528.3399714003317;528.3399714003317;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;nontarget;2;NT;1;4;3;2;Stim7_Set1;1;switch;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;528.8400173000991;529.9721366004087;529.9721366004087;529.9721366004087;529.9721366004087;529.9721366004087;529.9721366004087;529.9721366004087;529.9721366004087;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h09.57.346.wav;533.00038100034;;None;533.00038100034;533.00038100034;533.00038100034;533.00038100034;533.00038100034;533.00038100034;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;switch;1;T;1;4;3;2;Stim7_Set1;0;None;112;111;10;0;111;111;111;;;;;;;;;;;;;;;;;;;;;;;533.5003874003887;534.5839328002185;534.5839328002185;534.5839328002185;534.5839328002185;534.5839328002185;534.5839328002185;534.5839328002185;534.5839328002185;['v', 'a', 's', 'o'];0;[0.8122444003820419, 0.9557575001381338, 1.1572949001565576, 1.2449589003808796];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h10.01.957.wav;537.6050721001811;538.1051620002836;None;537.6050721001811;537.6050721001811;537.6050721001811;537.6050721001811;537.6050721001811;537.6050721001811;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_338.png;regalo;type;gold;filler;1;F;1;4;3;2;Stim6_Set4;1;repeat;113;112;11;0;112;112;112;;;;;;;;;;;;;;;;;;;;;;;538.1051620002836;539.2303217002191;539.2303217002191;539.2303217002191;539.2303217002191;539.2303217002191;539.2303217002191;539.2303217002191;539.2303217002191;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.8694188999943435, 1.1128980000503361, 1.1999554000794888, 1.3902580002322793, 1.5257671000435948, 1.7042065998539329];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h10.06.605.wav;542.2584651000798;;None;542.2584651000798;542.2584651000798;542.2584651000798;542.2584651000798;542.2584651000798;542.2584651000798;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_135.png;traje;type;gold;nontarget;1;NT;1;4;3;2;Stim3_Set1;1;repeat;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;542.7585114003159;543.9253492001444;543.9253492001444;543.9253492001444;543.9253492001444;543.9253492001444;543.9253492001444;543.9253492001444;543.9253492001444;['t', 'r', 'a', 'j', 'e'];0;[0.7748270002193749, 0.9465891001746058, 1.0552072999998927, 1.301304000429809, 1.4418322001583874];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h10.11.299.wav;546.9465948003344;547.4466554000974;None;546.9465948003344;546.9465948003344;546.9465948003344;546.9465948003344;546.9465948003344;546.9465948003344;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;switch;2;T;1;4;3;2;Stim3_Set1;0;None;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;547.4466554000974;548.5093575003557;548.5093575003557;548.5093575003557;548.5093575003557;548.5093575003557;548.5093575003557;548.5093575003557;548.5093575003557;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h10.15.884.wav;551.5375395002775;;None;551.5375395002775;551.5375395002775;551.5375395002775;551.5375395002775;551.5375395002775;551.5375395002775;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;nontarget;2;NT;1;4;3;2;Stim2_Set1;1;repeat;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;552.0375445000827;553.086293600034;553.086293600034;553.086293600034;553.086293600034;553.086293600034;553.086293600034;553.086293600034;553.086293600034;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h10.20.459.wav;556.1075218003243;556.6076565003023;None;556.1075218003243;556.1075218003243;556.1075218003243;556.1075218003243;556.1075218003243;556.1075218003243;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;switch;1;T;1;4;3;2;Stim2_Set1;0;None;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;556.6076565003023;557.7536418000236;557.7536418000236;557.7536418000236;557.7536418000236;557.7536418000236;557.7536418000236;557.7536418000236;557.7536418000236;['f', 'r', 'e', 's', 'a'];0;[0.8995202998630702, 1.105794900096953, 1.3071468998678029, 1.540372199844569, 1.7258264999836683];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h10.25.127.wav;560.781806900166;;None;560.781806900166;560.781806900166;560.781806900166;560.781806900166;560.781806900166;560.781806900166;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;filler;1;F;1;4;3;2;Stim7_Set4;0;None;118;117;16;0;117;117;117;;;;;;;;;;;;;;;;;;;;;;;561.2818199000321;562.4486169000156;562.4486169000156;562.4486169000156;562.4486169000156;562.4486169000156;562.4486169000156;562.4486169000156;562.4486169000156;['b', 'o', 'm', 'b', 'n', 'e', 'r', 'o'];0;[1.328272399958223, 1.507656500209123, 1.7109781000763178, 1.975234200246632, 1.9792146002873778, 2.1167946001514792, 2.319365100003779, 2.427665800321847];bomnero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h10.29.823.wav;565.4767951001413;;None;565.4767951001413;565.4767951001413;565.4767951001413;565.4767951001413;565.4767951001413;565.4767951001413;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;filler;2;F;1;4;3;2;Stim5_Set4;0;None;119;118;17;0;118;118;118;;;;;;;;;;;;;;;;;;;;;;;565.9769288003445;567.1228567999788;567.1228567999788;567.1228567999788;567.1228567999788;567.1228567999788;567.1228567999788;567.1228567999788;567.1228567999788;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h10.34.497.wav;570.1440506000072;570.6441503004171;None;570.1440506000072;570.1440506000072;570.1440506000072;570.1440506000072;570.1440506000072;570.1440506000072;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;nontarget;1;NT;1;4;3;2;Stim4_Set1;0;None;120;119;18;0;119;119;119;;;;;;;;;;;;;;;;;;;;;;;570.6441503004171;571.7484589000233;571.7484589000233;571.7484589000233;571.7484589000233;571.7484589000233;571.7484589000233;571.7484589000233;571.7484589000233;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.9016650998964906, 1.2049424997530878, 1.5966551001183689, 1.7494904999621212, 1.9669798999093473, 2.086598999798298];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h10.39.122.wav;574.7696977001615;575.2697608000599;None;574.7696977001615;574.7696977001615;574.7696977001615;574.7696977001615;574.7696977001615;574.7696977001615;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;repeat;1;T;1;4;3;2;Stim4_Set1;0;None;121;120;19;0;120;120;120;;;;;;;;;;;;;;;;;;;;;;;575.2697608000599;576.3394095003605;576.3394095003605;576.3394095003605;576.3394095003605;576.3394095003605;576.3394095003605;576.3394095003605;576.3394095003605;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.8933719997294247, 1.1682627997361124, 1.4822150999680161, 1.654934599995613, 1.8416704996488988, 1.9711130997166038];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h10.43.713.wav;579.3606167002581;579.8607141003013;None;579.3606167002581;579.3606167002581;579.3606167002581;579.3606167002581;579.3606167002581;579.3606167002581;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_719.png;baño;speak;darkblue;filler;2;F;1;4;3;2;Stim2_Set4;1;switch;122;121;20;0;121;121;121;;;;;;;;;;;;;;;;;;;;;;;579.8607141003013;580.9649341003969;580.9649341003969;580.9649341003969;580.9649341003969;580.9649341003969;580.9649341003969;580.9649341003969;580.9649341003969;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h10.48.339.wav;583.9931969000027;;None;583.9931969000027;583.9931969000027;583.9931969000027;583.9931969000027;583.9931969000027;583.9931969000027;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_178.png;puente;type;gold;nontarget;1;NT;1;4;3;2;Stim1_Set1;1;switch;123;122;21;0;122;122;122;;;;;;;;;;;;;;;;;;;;;;;584.4931931002066;585.6044372003525;585.6044372003525;585.6044372003525;585.6044372003525;585.6044372003525;585.6044372003525;585.6044372003525;585.6044372003525;['p', 'u', 'e', 'n', 't', 'e'];0;[1.0461631999351084, 1.3456943999044597, 1.4822741001844406, 1.5772716999053955, 1.7525520003400743, 1.9788005999289453];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h10.52.978.wav;588.6326700001955;;None;588.6326700001955;588.6326700001955;588.6326700001955;588.6326700001955;588.6326700001955;588.6326700001955;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_178.png;puente;type;gold;repeat;1;T;1;4;3;2;Stim1_Set1;0;None;124;123;22;0;123;123;123;;;;;;;;;;;;;;;;;;;;;;;589.13269160036;590.1536601004191;590.1536601004191;590.1536601004191;590.1536601004191;590.1536601004191;590.1536601004191;590.1536601004191;590.1536601004191;['p', 'u', 'e', 'n', 't', 'e'];0;[0.816635999828577, 1.108620099723339, 1.219251399859786, 1.3119280999526381, 1.4847821998409927, 1.713009299710393];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h10.57.527.wav;593.1818378004245;;None;593.1818378004245;593.1818378004245;593.1818378004245;593.1818378004245;593.1818378004245;593.1818378004245;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;nontarget;1;NT;1;4;3;2;Stim6_Set1;1;repeat;125;124;23;0;124;124;124;;;;;;;;;;;;;;;;;;;;;;;593.6818583002314;594.7653545001522;594.7653545001522;594.7653545001522;594.7653545001522;594.7653545001522;594.7653545001522;594.7653545001522;594.7653545001522;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.016440199688077, 1.154202299658209, 1.3345729997381568, 1.5100940996780992, 1.7013870999217033, 1.8358905999921262, 1.912737499922514];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h11.02.139.wav;597.7866087001748;598.2866750000976;None;597.7866087001748;597.7866087001748;597.7866087001748;597.7866087001748;597.7866087001748;597.7866087001748;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;switch;2;T;1;4;3;2;Stim6_Set1;0;None;126;125;24;0;125;125;125;;;;;;;;;;;;;;;;;;;;;;;598.2866750000976;599.3979380000383;599.3979380000383;599.3979380000383;599.3979380000383;599.3979380000383;599.3979380000383;599.3979380000383;599.3979380000383;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/380203_REPSWITCH1_version2_list3_2023-12-13_11h01.11.464_micRespv2l3_recorded\recording_micRespv2l3_2023-12-13_11h11.06.772.wav;602.4260834003799;;None;602.4260834003799;602.4260834003799;602.4260834003799;602.4260834003799;602.4260834003799;602.4260834003799;;;;;;380203;001;2023-12-13_11h01.11.464;REPSWITCH1_version2_list3;2022.2.4;143.90787542062716;
