image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;filler;2;F;4;1;2;1;Stim3_Set3;1;repeat;185;184;83;0;184;184;184;;;;;;;;;;;;;;;;;;;;;;;906.614955900237;907.7192818000913;907.7192818000913;907.7192818000913;907.7192818000913;907.7192818000913;907.7192818000913;907.7192818000913;907.7192818000913;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h58.34.326.wav;910.7404574006796;911.2405376005918;None;910.7404574006796;910.7404574006796;910.7404574006796;910.7404574006796;910.7404574006796;910.7404574006796;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;filler;1;F;4;1;2;1;Stim2_Set3;0;None;186;185;84;0;185;185;185;;;;;;;;;;;;;;;;;;;;;;;911.2405376005918;912.3170941006392;912.3170941006392;912.3170941006392;912.3170941006392;912.3170941006392;912.3170941006392;912.3170941006392;912.3170941006392;['m', 'i', 'e', 'l'];0;miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h58.38.923.wav;915.3383144000545;915.8383600004017;None;915.3383144000545;915.3383144000545;915.3383144000545;915.3383144000545;915.3383144000545;915.3383144000545;[0.7680757995694876, 0.9633037997409701, 1.070176299661398, 1.1957635004073381];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;nontarget;2;NT;4;1;2;1;Stim3_Set4;1;switch;187;186;85;0;186;186;186;;;;;;;;;;;;;;;;;;;;;;;915.8383600004017;916.984355000779;916.984355000779;916.984355000779;916.984355000779;916.984355000779;916.984355000779;916.984355000779;916.984355000779;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h58.43.591.wav;920.0125162005424;;None;920.0125162005424;920.0125162005424;920.0125162005424;920.0125162005424;920.0125162005424;920.0125162005424;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;repeat;2;T;4;1;2;1;Stim3_Set4;0;None;188;187;86;0;187;187;187;;;;;;;;;;;;;;;;;;;;;;;920.5126089006662;921.6586563000455;921.6586563000455;921.6586563000455;921.6586563000455;921.6586563000455;921.6586563000455;921.6586563000455;921.6586563000455;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h58.48.265.wav;924.6798431007192;925.1799508007243;None;924.6798431007192;924.6798431007192;924.6798431007192;924.6798431007192;924.6798431007192;924.6798431007192;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;nontarget;2;NT;4;1;2;1;Stim4_Set4;1;repeat;189;188;87;0;188;188;188;;;;;;;;;;;;;;;;;;;;;;;925.1799508007243;926.444008900784;926.444008900784;926.444008900784;926.444008900784;926.444008900784;926.444008900784;926.444008900784;926.444008900784;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h58.53.050.wav;929.4651357000694;929.965228500776;None;929.4651357000694;929.4651357000694;929.4651357000694;929.4651357000694;929.4651357000694;929.4651357000694;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;switch;1;T;4;1;2;1;Stim4_Set4;0;None;190;189;88;0;189;189;189;;;;;;;;;;;;;;;;;;;;;;;929.965228500776;931.1111991005018;931.1111991005018;931.1111991005018;931.1111991005018;931.1111991005018;931.1111991005018;931.1111991005018;931.1111991005018;['t', 'a', 'z', 'a'];0;taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h58.57.717.wav;934.1324251005426;934.632487100549;None;934.1324251005426;934.1324251005426;934.1324251005426;934.1324251005426;934.1324251005426;934.1324251005426;[1.2251198999583721, 1.7070408994331956, 1.9015684993937612, 2.0390735995024443];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_235.png;aguja;speak;gold;filler;2;F;4;1;2;1;Stim4_Set3;0;None;191;190;89;0;190;190;190;;;;;;;;;;;;;;;;;;;;;;;934.632487100549;935.7229119008407;935.7229119008407;935.7229119008407;935.7229119008407;935.7229119008407;935.7229119008407;935.7229119008407;935.7229119008407;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h59.02.330.wav;938.7441434999928;939.2442189007998;None;938.7441434999928;938.7441434999928;938.7441434999928;938.7441434999928;938.7441434999928;938.7441434999928;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;filler;1;F;4;1;2;1;Stim5_Set3;0;None;192;191;90;0;191;191;191;;;;;;;;;;;;;;;;;;;;;;;939.2442189007998;940.3069241000339;940.3069241000339;940.3069241000339;940.3069241000339;940.3069241000339;940.3069241000339;940.3069241000339;940.3069241000339;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h59.06.913.wav;943.3281148001552;943.8281620005146;None;943.3281148001552;943.3281148001552;943.3281148001552;943.3281148001552;943.3281148001552;943.3281148001552;[0.9653006996959448, 1.2326622996479273, 1.415986799634993, 1.5365828992798924, 1.6534888995811343];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;nontarget;1;NT;4;1;2;1;Stim5_Set4;1;repeat;193;192;91;0;192;192;192;;;;;;;;;;;;;;;;;;;;;;;943.8281620005146;944.8630035007372;944.8630035007372;944.8630035007372;944.8630035007372;944.8630035007372;944.8630035007372;944.8630035007372;944.8630035007372;['c', 'a', 'm', 'i', 's', 'a'];0;camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h59.11.470.wav;947.8842434007674;948.3842857005075;None;947.8842434007674;947.8842434007674;947.8842434007674;947.8842434007674;947.8842434007674;947.8842434007674;[0.9430549992248416, 1.1144769992679358, 1.3237878000363708, 1.4523221999406815, 1.5333282994106412, 1.6393566997721791];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;switch;2;T;4;1;2;1;Stim5_Set4;0;None;194;193;92;0;193;193;193;;;;;;;;;;;;;;;;;;;;;;;948.3842857005075;949.4817536007613;949.4817536007613;949.4817536007613;949.4817536007613;949.4817536007613;949.4817536007613;949.4817536007613;949.4817536007613;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h59.16.089.wav;952.5098647000268;;None;952.5098647000268;952.5098647000268;952.5098647000268;952.5098647000268;952.5098647000268;952.5098647000268;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;nontarget;2;NT;4;1;2;1;Stim6_Set4;0;None;195;194;93;0;194;194;194;;;;;;;;;;;;;;;;;;;;;;;953.0099257007241;954.1836892003193;954.1836892003193;954.1836892003193;954.1836892003193;954.1836892003193;954.1836892003193;954.1836892003193;954.1836892003193;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h59.20.790.wav;957.2049335008487;957.7049855003133;None;957.2049335008487;957.2049335008487;957.2049335008487;957.2049335008487;957.2049335008487;957.2049335008487;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;repeat;2;T;4;1;2;1;Stim6_Set4;0;None;196;195;94;0;195;195;195;;;;;;;;;;;;;;;;;;;;;;;957.7049855003133;958.7746539004147;958.7746539004147;958.7746539004147;958.7746539004147;958.7746539004147;958.7746539004147;958.7746539004147;958.7746539004147;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h59.25.381.wav;961.7957741999999;962.295864100568;None;961.7957741999999;961.7957741999999;961.7957741999999;961.7957741999999;961.7957741999999;961.7957741999999;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_663.png;columna;type;darkblue;filler;1;F;4;1;2;1;Extra6;0;None;197;196;95;0;196;196;196;;;;;;;;;;;;;;;;;;;;;;;962.295864100568;963.3655112003908;963.3655112003908;963.3655112003908;963.3655112003908;963.3655112003908;963.3655112003908;963.3655112003908;963.3655112003908;['c', 'o', 'l', 'u', 'm', 'n', 'a'];0;columna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h59.29.970.wav;966.3866822002456;966.8868186008185;None;966.3866822002456;966.3866822002456;966.3866822002456;966.3866822002456;966.3866822002456;966.3866822002456;[0.7815450001507998, 1.1849363995715976, 1.3822988998144865, 1.661812299862504, 1.8728801999241114, 2.033434299752116, 2.197587599977851];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;filler;2;F;4;1;2;1;Stim7_Set3;0;None;198;197;96;0;197;197;197;;;;;;;;;;;;;;;;;;;;;;;966.8868186008185;967.9215839002281;967.9215839002281;967.9215839002281;967.9215839002281;967.9215839002281;967.9215839002281;967.9215839002281;967.9215839002281;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h59.34.528.wav;970.9428106006235;971.4428596002981;None;970.9428106006235;970.9428106006235;970.9428106006235;970.9428106006235;970.9428106006235;970.9428106006235;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;nontarget;2;NT;4;1;2;1;Stim7_Set4;0;None;199;198;97;0;198;198;198;;;;;;;;;;;;;;;;;;;;;;;971.4428596002981;972.6097218003124;972.6097218003124;972.6097218003124;972.6097218003124;972.6097218003124;972.6097218003124;972.6097218003124;972.6097218003124;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h59.39.216.wav;975.6309661008418;976.1309977006167;None;975.6309661008418;975.6309661008418;975.6309661008418;975.6309661008418;975.6309661008418;975.6309661008418;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;switch;1;T;4;1;2;1;Stim7_Set4;0;None;200;199;98;0;199;199;199;;;;;;;;;;;;;;;;;;;;;;;976.1309977006167;977.2700608000159;977.2700608000159;977.2700608000159;977.2700608000159;977.2700608000159;977.2700608000159;977.2700608000159;977.2700608000159;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h59.43.876.wav;980.2912635002285;980.7913206005469;None;980.2912635002285;980.2912635002285;980.2912635002285;980.2912635002285;980.2912635002285;980.2912635002285;[1.009864599443972, 1.1234949994832277, 1.2960277991369367, 1.7318678991869092, 1.8763861991465092, 1.971069099381566, 2.116914799436927];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;nontarget;1;NT;4;1;2;1;Stim8_Set4;0;None;201;200;99;0;200;200;200;;;;;;;;;;;;;;;;;;;;;;;980.7913206005469;981.8331263000146;981.8331263000146;981.8331263000146;981.8331263000146;981.8331263000146;981.8331263000146;981.8331263000146;981.8331263000146;['p', 'u', 'l', 'p', 'o'];0;pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h59.48.439.wav;984.854392000474;985.3544032005593;None;984.854392000474;984.854392000474;984.854392000474;984.854392000474;984.854392000474;984.854392000474;[0.8769415002316236, 1.1131145004183054, 1.3600840996950865, 1.5773638999089599, 1.8125606002286077];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;repeat;1;T;4;1;2;1;Stim8_Set4;0;None;202;201;100;0;201;201;201;;;;;;;;;;;;;;;;;;;;;;;985.3544032005593;986.410183400847;986.410183400847;986.410183400847;986.410183400847;986.410183400847;986.410183400847;986.410183400847;986.410183400847;['p', 'u', 'l', 'p', 'o'];0;pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h59.53.017.wav;989.4383587008342;;None;989.4383587008342;989.4383587008342;989.4383587008342;989.4383587008342;989.4383587008342;989.4383587008342;[0.7575318003073335, 1.0665349997580051, 1.3289501005783677, 1.5265159998089075, 1.6970901004970074];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;filler;1;F;4;1;2;1;Stim8_Set3;0;None;203;202;101;0;202;202;202;;;;;;;;;;;;;;;;;;;;;;;989.9383515007794;991.0496186008677;991.0496186008677;991.0496186008677;991.0496186008677;991.0496186008677;991.0496186008677;991.0496186008677;991.0496186008677;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h59.57.656.wav;994.0778099000454;;None;994.0778099000454;994.0778099000454;994.0778099000454;994.0778099000454;994.0778099000454;994.0778099000454;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;filler;1;F;4;1;2;1;Stim6_Set3;0;None;204;203;102;0;203;203;203;;;;;;;;;;;;;;;;;;;;;;;994.5779430000111;995.6683042002842;995.6683042002842;995.6683042002842;995.6683042002842;995.6683042002842;995.6683042002842;995.6683042002842;995.6683042002842;['o', 'm', 'backspace', 'backspace', 'g', 'o', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h00.02.275.wav;998.6895031007007;999.1896155001596;space;998.6895031007007;998.6895031007007;998.6895031007007;998.6895031007007;998.6895031007007;998.6895031007007;[1.0265277000144124, 1.3041372001171112, 1.6555196000263095, 1.8095295000821352, 1.9201283995062113, 2.2294058995321393, 2.3730115992948413, 2.4703944995999336];999.1896155001596;999.1896155001596;2.1068826001137495;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;filler;1;F;1;4;2;1;Stim3_Set4;0;None;205;204;1;0;204;204;204;;;;;;;;;;;;;;;;;;;;;;;1001.3079206002876;1002.4539210004732;1002.4539210004732;1002.4539210004732;1002.4539210004732;1002.4539210004732;1002.4539210004732;1002.4539210004732;1002.4539210004732;['p', 'i', 'e', 'r', 'n', 'a'];0;pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h00.09.060.wav;1005.4820965006948;;None;1005.4820965006948;1005.4820965006948;1005.4820965006948;1005.4820965006948;1005.4820965006948;1005.4820965006948;[0.6984080998227, 0.9015978993847966, 1.004259499721229, 1.0859436998143792, 1.1846467992290854, 1.2966561997309327];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;filler;2;F;1;4;2;1;Stim4_Set4;0;None;206;205;2;0;205;205;205;;;;;;;;;;;;;;;;;;;;;;;1005.9822029005736;1007.0865064002573;1007.0865064002573;1007.0865064002573;1007.0865064002573;1007.0865064002573;1007.0865064002573;1007.0865064002573;1007.0865064002573;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h00.13.692.wav;1010.1076944004744;1010.6077546002343;None;1010.1076944004744;1010.1076944004744;1010.1076944004744;1010.1076944004744;1010.1076944004744;1010.1076944004744;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;nontarget;2;NT;1;4;2;1;Stim5_Set1;1;repeat;207;206;3;0;206;206;206;;;;;;;;;;;;;;;;;;;;;;;1010.6077546002343;1011.7815380999818;1011.7815380999818;1011.7815380999818;1011.7815380999818;1011.7815380999818;1011.7815380999818;1011.7815380999818;1011.7815380999818;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h00.18.388.wav;1014.8027964001521;1015.3028175001964;None;1014.8027964001521;1014.8027964001521;1014.8027964001521;1014.8027964001521;1014.8027964001521;1014.8027964001521;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;repeat;2;T;1;4;2;1;Stim5_Set1;0;None;208;207;4;0;207;207;207;;;;;;;;;;;;;;;;;;;;;;;1015.3028175001964;1016.4696460999548;1016.4696460999548;1016.4696460999548;1016.4696460999548;1016.4696460999548;1016.4696460999548;1016.4696460999548;1016.4696460999548;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h00.23.077.wav;1019.4978744005784;;None;1019.4978744005784;1019.4978744005784;1019.4978744005784;1019.4978744005784;1019.4978744005784;1019.4978744005784;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;filler;1;F;1;4;2;1;Stim1_Set4;1;repeat;209;208;5;0;208;208;208;;;;;;;;;;;;;;;;;;;;;;;1019.9978709006682;1021.1368914004415;1021.1368914004415;1021.1368914004415;1021.1368914004415;1021.1368914004415;1021.1368914004415;1021.1368914004415;1021.1368914004415;['v', 'a', 'c', 'a'];0;vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h00.27.743.wav;1024.1581835001707;1024.658203500323;None;1024.1581835001707;1024.1581835001707;1024.1581835001707;1024.1581835001707;1024.1581835001707;1024.1581835001707;[0.8984864996746182, 1.019993699155748, 1.2100619999691844, 1.324659999459982];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;nontarget;2;NT;1;4;2;1;Stim8_Set1;1;switch;210;209;6;0;209;209;209;;;;;;;;;;;;;;;;;;;;;;;1024.658203500323;1025.769480900839;1025.769480900839;1025.769480900839;1025.769480900839;1025.769480900839;1025.769480900839;1025.769480900839;1025.769480900839;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h00.32.376.wav;1028.7976200999692;;None;1028.7976200999692;1028.7976200999692;1028.7976200999692;1028.7976200999692;1028.7976200999692;1028.7976200999692;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;repeat;2;T;1;4;2;1;Stim8_Set1;0;None;211;210;7;0;210;210;210;;;;;;;;;;;;;;;;;;;;;;;1029.297770800069;1030.5061857001856;1030.5061857001856;1030.5061857001856;1030.5061857001856;1030.5061857001856;1030.5061857001856;1030.5061857001856;1030.5061857001856;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h00.37.112.wav;1033.5274041006342;1034.0274515002966;None;1033.5274041006342;1033.5274041006342;1033.5274041006342;1033.5274041006342;1033.5274041006342;1033.5274041006342;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;filler;1;F;1;4;2;1;Stim8_Set4;0;None;212;211;8;0;211;211;211;;;;;;;;;;;;;;;;;;;;;;;1034.0274515002966;1035.0901950001717;1035.0901950001717;1035.0901950001717;1035.0901950001717;1035.0901950001717;1035.0901950001717;1035.0901950001717;1035.0901950001717;['p', 'u', 'l', 'p', 'o'];0;pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h00.41.696.wav;1038.1113394005224;1038.6114043006673;None;1038.1113394005224;1038.1113394005224;1038.1113394005224;1038.1113394005224;1038.1113394005224;1038.1113394005224;[0.7688092002645135, 0.9937249002978206, 1.5465257000178099, 1.741864999756217, 1.89136360026896];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;nontarget;2;NT;1;4;2;1;Stim7_Set1;1;switch;213;212;9;0;212;212;212;;;;;;;;;;;;;;;;;;;;;;;1038.6114043006673;1039.7296402007341;1039.7296402007341;1039.7296402007341;1039.7296402007341;1039.7296402007341;1039.7296402007341;1039.7296402007341;1039.7296402007341;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h00.46.337.wav;1042.7578126005828;;None;1042.7578126005828;1042.7578126005828;1042.7578126005828;1042.7578126005828;1042.7578126005828;1042.7578126005828;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
