"","Response","Image","respModal","Target","RepSwitch","Accuracy","RT","Duration","Notes"
"255","falda","falda","speak","F","filler","1","0.79294699999999996","0.55669500000000005",NA
"256","caracol","caracol","type","F","filler","0","0,866","1,679","corrected with backspace"
"257","iglesia","iglesia","speak","NT","nontarget","1","0.99571100000000001","0.62909199999999998",NA
"258","iglesia","iglesia","speak","T","repeat","1","0.61341800000000002","0.64458799999999994",NA
"259","oreja","oreja","speak","NT","nontarget","1","0.57393400000000006","0.61574499999999988",NA
"260","oreja","oreja","type","T","switch","1","1,694","0,545",NA
"261","cartero","cartero","type","NT","nontarget","1","0,987","0,944",NA
"262","ireja","cartero","type","T","repeat","0","1,254","0,592",NA
"263","mano","mano","speak","F","filler","1","0.63226899999999997","0.45582800000000012",NA
"264","guyna","guante","type","NT","nontarget","0","1,131","1,648",NA
"265","guante","guante","type","T","repeat","1","0,937","0,768",NA
"266","pintor","pintor","speak","F","filler","1","0.63200000000000001","0.486514",NA
"267","taza","taza","type","NT","nontarget","1","1,12","0,464",NA
"268","taza","taza","type","T","repeat","1","0,754","0,593",NA
"269","aÖguja","aguja","speak","F","filler","1(?)","0.83251500000000001","1.1109059999999999",NA
"270","regalo","regalo","type","NT","nontarget","1","0,853","0,784",NA
"271","regalo","regalo","speak","T","switch","1","0.81484299999999998","0.57860700000000009","weird sound quality (31_039)"
"272","bano","bano","speak","NT","nontarget","1","0.68869199999999997","0.58300600000000002",NA
"273","bano","bano","speak","T","repeat","1","0.495701","0.52929400000000015",NA
"274","con","conejo","type","F","filler","0","0,919","2,001",NA
"275","miel","miel","speak","F","filler","1","0.69375900000000001","0.62255499999999997",NA
"276","camisa","camisa","speak","NT","nontarget","1","1.094814","0.69507200000000013",NA
"277","camisa","camisa","type","T","switch","1","0,9","0,56",NA
"278","vaca","vaca","type","NT","nontarget","1","2,208","0,56",NA
"279","vaca","vaca","speak","T","switch","1","0.61913300000000004","0.40494200000000002",NA
"280","goma","goma","type","F","filler","1","0,936","0,304",NA
"281","pulpo","pulpo","speak","NT","nontarget","1","0.81185099999999999","0.40516500000000011",NA
"282","pulpo","pulpo","speak","T","repeat","1","0.83551600000000004","0.43942099999999995",NA
"283","iglesia","iglesia","type","F","filler","1","0,966","0,769",NA
"284","pierna","pierna","speak","NT","nontarget","1","0.93021600000000004","0.46403199999999989",NA
"285","pierna","pierna","type","T","switch","1","0,87","0,672",NA
"286","bombero","bombero","type","NT","nontarget","1","0,936","0,672",NA
"287","bombero","bombero","type","T","repeat","1","0,834","0,72",NA
"288","oreja","oreja","speak","F","filler","1","0.73613399999999996","0.61751500000000015",NA
"289","cartero","cartero","type","F","filler","1","0,978","0,976",NA
"290","guante","guante","speak","F","filler","1","0.68416399999999999","0.62680099999999994","weird sound quality (59_184)"
"291","NA","break","break","B","break","NA",NA,NA,NA
