image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
;;;;;;;;;;;;;;;;;;;;;9.4173234;11.9103854;11.9103854;11.9103854;11.9103854;space;4.5262303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;16.4526518;16.4526518;16.4526518;16.4526518;16.4526518;16.4526518;16.4526518;16.4526518;16.4526518;16.4526518;16.4526518;16.4526518;16.4526518;space;2.0435168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_8.png;pierna;type;gold;filler;1;F;1;4;4;2;Stim3_Set4;0;None;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;18.5918458;19.8558618;19.8558618;19.8558618;19.8558618;19.8558618;19.8558618;19.8558618;19.8558618;22.8840966;22.8840966;22.8840966;22.8840966;22.8840966;22.8840966;['p', 'i', 'e', 'r', 'n', 'a'];0;[1.1057341005653143, 1.3123262003064156, 1.3621621001511812, 1.4240026003681123, 1.537413400132209, 1.6170862005092204];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h51.52.756.wav;22.8840966;23.3842099;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;filler;2;F;1;4;4;2;Stim4_Set4;0;None;2;1;2;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;23.3842099;24.446763;24.446763;24.446763;24.446763;24.446763;24.446763;24.446763;24.446763;27.4679747;27.4679747;27.4679747;27.4679747;27.4679747;27.4679747;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h51.57.345.wav;27.4679747;27.9680611;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;nontarget;2;NT;1;4;4;2;Stim5_Set1;1;repeat;3;2;3;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;27.9680611;28.9890936;28.9890936;28.9890936;28.9890936;28.9890936;28.9890936;28.9890936;28.9890936;32.0102346;32.0102346;32.0102346;32.0102346;32.0102346;32.0102346;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.01.886.wav;32.0102346;32.510315;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;repeat;2;T;1;4;4;2;Stim5_Set1;0;None;4;3;4;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;32.510315;33.6633334;33.6633334;33.6633334;33.6633334;33.6633334;33.6633334;33.6633334;33.6633334;36.6845499;36.6845499;36.6845499;36.6845499;36.6845499;36.6845499;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.06.560.wav;36.6845499;37.1845691;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_319.png;vaca;type;gold;filler;1;F;1;4;4;2;Stim1_Set4;1;repeat;5;4;5;0;4;4;4;;;;;;;;;;;;;;;;;;;;;;;37.1845691;38.3235891;38.3235891;38.3235891;38.3235891;38.3235891;38.3235891;38.3235891;38.3235891;41.3448302;41.3448302;41.3448302;41.3448302;41.3448302;41.3448302;['v', 'a', 'c', 'a'];0;[1.2743394002318382, 1.333138800226152, 1.507517000194639, 1.5494226003065705];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.11.221.wav;41.3448302;41.8448986;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;nontarget;2;NT;1;4;4;2;Stim8_Set1;1;switch;6;5;6;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;41.8448986;42.9005929;42.9005929;42.9005929;42.9005929;42.9005929;42.9005929;42.9005929;42.9005929;45.9217976;45.9217976;45.9217976;45.9217976;45.9217976;45.9217976;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.15.798.wav;45.9217976;46.4218816;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;repeat;2;T;1;4;4;2;Stim8_Set1;0;None;7;6;7;0;6;6;6;;;;;;;;;;;;;;;;;;;;;;;46.4218816;47.4984251;47.4984251;47.4984251;47.4984251;47.4984251;47.4984251;47.4984251;47.4984251;50.5197057;50.5197057;50.5197057;50.5197057;50.5197057;50.5197057;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.20.396.wav;50.5197057;51.0197206;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;filler;1;F;1;4;4;2;Stim8_Set4;0;None;8;7;8;0;7;7;7;;;;;;;;;;;;;;;;;;;;;;;51.0197206;52.1309658;52.1309658;52.1309658;52.1309658;52.1309658;52.1309658;52.1309658;52.1309658;55.1522006;55.1522006;55.1522006;55.1522006;55.1522006;55.1522006;['p', 'u', 'l', 'p', 'o'];0;[1.347678600344807, 1.6168104000389576, 1.8570682001300156, 2.2636948004364967, 2.4022457003593445];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.25.028.wav;55.1522006;55.6522673;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;nontarget;2;NT;1;4;4;2;Stim7_Set1;1;switch;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;55.6522673;56.8052728;56.8052728;56.8052728;56.8052728;56.8052728;56.8052728;56.8052728;56.8052728;59.8333447;59.8333447;59.8333447;59.8333447;59.8333447;59.8333447;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.29.703.wav;59.8333447;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;switch;1;T;1;4;4;2;Stim7_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;60.3334124;61.4655862;61.4655862;61.4655862;61.4655862;61.4655862;61.4655862;61.4655862;61.4655862;64.4867832;64.4867832;64.4867832;64.4867832;64.4867832;64.4867832;['v', 'a', 's', 'o'];0;[0.9170221001841128, 1.0555631001479924, 1.3706573997624218, 1.4583645998500288];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.34.363.wav;64.4867832;64.9868991;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_338.png;regalo;type;gold;filler;1;F;1;4;4;2;Stim6_Set4;1;repeat;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;64.9868991;66.0633416;66.0633416;66.0633416;66.0633416;66.0633416;66.0633416;66.0633416;66.0633416;69.0915046;69.0915046;69.0915046;69.0915046;69.0915046;69.0915046;['r', 'e', 'g', 'a', 'l', 'o'];0;[1.1424273001030087, 1.1812025997787714, 1.4017511997371912, 1.4665282000787556, 1.646249100100249, 1.8425408001057804];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.38.961.wav;69.0915046;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_135.png;traje;type;gold;nontarget;1;NT;1;4;4;2;Stim3_Set1;1;repeat;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;69.591596;70.6195146;70.6195146;70.6195146;70.6195146;70.6195146;70.6195146;70.6195146;70.6195146;73.6477616;73.6477616;73.6477616;73.6477616;73.6477616;73.6477616;['t', 'r', 'a', 'j', 'e'];0;[0.9377502999268472, 0.9874792001210153, 1.1794235999695957, 1.3059849999845028, 1.3933677999302745];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.43.518.wav;73.6477616;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;switch;2;T;1;4;4;2;Stim3_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;74.1477254;75.2867757;75.2867757;75.2867757;75.2867757;75.2867757;75.2867757;75.2867757;75.2867757;78.3080351;78.3080351;78.3080351;78.3080351;78.3080351;78.3080351;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.48.185.wav;78.3080351;78.8080742;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;nontarget;2;NT;1;4;4;2;Stim2_Set1;1;repeat;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;78.8080742;79.9332468;79.9332468;79.9332468;79.9332468;79.9332468;79.9332468;79.9332468;79.9332468;82.9544405;82.9544405;82.9544405;82.9544405;82.9544405;82.9544405;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.52.830.wav;82.9544405;83.454503;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;switch;1;T;1;4;4;2;Stim2_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;83.454503;84.5380383;84.5380383;84.5380383;84.5380383;84.5380383;84.5380383;84.5380383;84.5380383;87.5662204;87.5662204;87.5662204;87.5662204;87.5662204;87.5662204;['f', 'r', 'e', 's', 'a'];0;[0.9377824999392033, 1.1367222000844777, 1.353548999875784, 1.8413307000882924, 2.0586383999325335];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.57.435.wav;87.5662204;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;filler;1;F;1;4;4;2;Stim7_Set4;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;88.0662521;89.1080509;89.1080509;89.1080509;89.1080509;89.1080509;89.1080509;89.1080509;89.1080509;92.1362419;92.1362419;92.1362419;92.1362419;92.1362419;92.1362419;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[1.112267100252211, 1.2456509000621736, 1.3852778999134898, 1.5360210998915136, 1.7393407002091408, 1.8041232000105083, 1.9653098001144826];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.02.006.wav;92.1362419;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;filler;2;F;1;4;4;2;Stim5_Set4;0;None;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;92.6362777;93.7684148;93.7684148;93.7684148;93.7684148;93.7684148;93.7684148;93.7684148;93.7684148;96.7895955;96.7895955;96.7895955;96.7895955;96.7895955;96.7895955;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.06.666.wav;96.7895955;97.289684;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;nontarget;1;NT;1;4;4;2;Stim4_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;97.289684;98.3522998;98.3522998;98.3522998;98.3522998;98.3522998;98.3522998;98.3522998;98.3522998;101.3735474;101.3735474;101.3735474;101.3735474;101.3735474;101.3735474;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.9878381001763046, 1.160534200258553, 1.5313237002119422, 1.7549885003827512, 1.997168400324881, 2.105780000332743];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.11.250.wav;101.3735474;101.8736176;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;repeat;1;T;1;4;4;2;Stim4_Set1;0;None;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;101.8736176;102.9640173;102.9640173;102.9640173;102.9640173;102.9640173;102.9640173;102.9640173;102.9640173;105.9921753;105.9921753;105.9921753;105.9921753;105.9921753;105.9921753;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[1.228942200075835, 1.4143130001612008, 1.6526183001697063, 1.743377699982375, 2.0212197001092136, 2.1328289001248777];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.15.862.wav;105.9921753;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_719.png;baño;speak;darkblue;filler;2;F;1;4;4;2;Stim2_Set4;1;switch;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;106.4922687;107.5757592;107.5757592;107.5757592;107.5757592;107.5757592;107.5757592;107.5757592;107.5757592;110.6039167;110.6039167;110.6039167;110.6039167;110.6039167;110.6039167;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.20.474.wav;110.6039167;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_178.png;puente;type;gold;nontarget;1;NT;1;4;4;2;Stim1_Set1;1;switch;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;111.1039951;112.1249626;112.1249626;112.1249626;112.1249626;112.1249626;112.1249626;112.1249626;112.1249626;115.1461978;115.1461978;115.1461978;115.1461978;115.1461978;115.1461978;['p', 'u', 'e', 'n', 't', 'e'];0;[1.5384468003176153, 1.7636946002021432, 1.8384664999321103, 1.934192500077188, 1.9968334999866784, 2.0555751002393663];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.25.022.wav;115.1461978;115.6462621;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_178.png;puente;type;gold;repeat;1;T;1;4;4;2;Stim1_Set1;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;115.6462621;116.6880405;116.6880405;116.6880405;116.6880405;116.6880405;116.6880405;116.6880405;116.6880405;119.7092761;119.7092761;119.7092761;119.7092761;119.7092761;119.7092761;['p', 'u', 'e', 'n', 't', 'e'];0;[0.8915746998973191, 1.10221999976784, 1.1560507998801768, 1.270677600055933, 1.3130919998511672, 1.3669481999240816];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.29.585.wav;119.7092761;120.2093362;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;nontarget;1;NT;1;4;4;2;Stim6_Set1;1;repeat;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;120.2093362;121.3275453;121.3275453;121.3275453;121.3275453;121.3275453;121.3275453;121.3275453;121.3275453;124.3557315;124.3557315;124.3557315;124.3557315;124.3557315;124.3557315;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.3220446002669632, 1.443395800422877, 1.673561000265181, 1.8549829004332423, 1.9920154004357755, 2.2760666999965906, 2.5666289003565907];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.34.225.wav;124.3557315;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;switch;2;T;1;4;4;2;Stim6_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;124.855805;125.9879137;125.9879137;125.9879137;125.9879137;125.9879137;125.9879137;125.9879137;125.9879137;129.009098;129.009098;129.009098;129.009098;129.009098;129.009098;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.38.885.wav;129.009098;129.5091887;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;filler;1;F;2;4;4;2;Stim5_Set1;0;None;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;129.5091887;130.5926678;130.5926678;130.5926678;130.5926678;130.5926678;130.5926678;130.5926678;130.5926678;133.6139417;133.6139417;133.6139417;133.6139417;133.6139417;133.6139417;['p', 'a', 'v', 'o'];0;[1.5478856000117958, 1.714251700323075, 2.0952535001561046, 2.1922110999003053];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.43.491.wav;133.6139417;134.11398;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_199.png;falda;type;gold;nontarget;1;NT;2;4;4;2;Stim8_Set2;1;repeat;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;134.11398;135.2043726;135.2043726;135.2043726;135.2043726;135.2043726;135.2043726;135.2043726;135.2043726;138.2256165;138.2256165;138.2256165;138.2256165;138.2256165;138.2256165;['f', 'a', 'l', 'd', 'a'];0;[1.0984714003279805, 1.2160750003531575, 1.4612430003471673, 1.654931700322777, 1.736613499931991];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.48.101.wav;138.2256165;138.7256825;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_199.png;falda;type;gold;repeat;1;T;2;4;4;2;Stim8_Set2;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;138.7256825;139.9411255;139.9411255;139.9411255;139.9411255;139.9411255;139.9411255;139.9411255;139.9411255;142.9623243;142.9623243;142.9623243;142.9623243;142.9623243;142.9623243;['f', 'a', 'l', 'd', 'a'];0;[0.9355712002143264, 1.006320200394839, 1.1857239003293216, 1.488950100261718, 1.5178485000506043];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.52.839.wav;142.9623243;143.4623981;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;filler;2;F;2;4;4;2;Stim1_Set1;1;switch;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;143.4623981;144.4903234;144.4903234;144.4903234;144.4903234;144.4903234;144.4903234;144.4903234;144.4903234;147.5115288;147.5115288;147.5115288;147.5115288;147.5115288;147.5115288;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.57.388.wav;147.5115288;148.0116868;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;nontarget;1;NT;2;4;4;2;Stim4_Set2;1;switch;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;148.0116868;149.1506797;149.1506797;149.1506797;149.1506797;149.1506797;149.1506797;149.1506797;149.1506797;152.1718571;152.1718571;152.1718571;152.1718571;152.1718571;152.1718571;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.9103625998832285, 0.9841662999242544, 1.1007110998034477, 1.1526029999367893, 1.3728736001066864, 1.7945424998179078];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h54.02.048.wav;152.1718571;152.6719566;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;repeat;1;T;2;4;4;2;Stim4_Set2;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;152.6719566;153.8596844;153.8596844;153.8596844;153.8596844;153.8596844;153.8596844;153.8596844;153.8596844;156.8808401;156.8808401;156.8808401;156.8808401;156.8808401;156.8808401;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.827584299724549, 0.9112955997698009, 1.066738700028509, 1.1484996997751296, 1.4215919999405742, 1.5005888999439776];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h54.06.757.wav;156.8808401;157.3809828;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
