image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;nontarget;1;NT;1;2;4;1;Stim8_Set1;1;switch;221;220;17;0;220;220;220;;;;;;;;;;;;;;;;;;;;;;;1077.556716;1078.660935;1078.660935;1078.660935;1078.660935;1078.660935;1078.660935;1078.660935;1078.660935;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.7054488998837769, 0.7563342000357807, 0.8996922001242638, 1.012760799843818, 1.139625699725002, 1.28214759984985, 1.3649255000054836];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h02.50.710.wav;1081.682189;1082.182227;None;1081.682189;1081.682189;1081.682189;1081.682189;1081.682189;1081.682189;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;repeat;1;T;1;2;4;1;Stim8_Set1;0;None;222;221;18;0;221;221;221;;;;;;;;;;;;;;;;;;;;;;;1082.182227;1083.286576;1083.286576;1083.286576;1083.286576;1083.286576;1083.286576;1083.286576;1083.286576;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.6492175995372236, 0.7108578998595476, 0.8472252995707095, 0.9599617999047041, 1.0666826996020973, 1.1802241997793317, 1.2619486995972693];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h02.55.336.wav;1086.307779;1086.807854;None;1086.307779;1086.307779;1086.307779;1086.307779;1086.307779;1086.307779;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;filler;2;F;1;2;4;1;Stim7_Set4;1;switch;223;222;19;0;222;222;222;;;;;;;;;;;;;;;;;;;;;;;1086.807854;1087.884399;1087.884399;1087.884399;1087.884399;1087.884399;1087.884399;1087.884399;1087.884399;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h02.59.933.wav;1090.905684;1091.405755;None;1090.905684;1090.905684;1090.905684;1090.905684;1090.905684;1090.905684;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;nontarget;1;NT;1;2;4;1;Stim5_Set1;1;switch;224;223;20;0;223;223;223;;;;;;;;;;;;;;;;;;;;;;;1091.405755;1092.503066;1092.503066;1092.503066;1092.503066;1092.503066;1092.503066;1092.503066;1092.503066;['p', 'a', 'o', 'backspace', 'v', 'o'];0;[0.7539602001197636, 0.7958643999882042, 1.0409905998967588, 1.6013341997750103, 1.674376799724996, 1.8099170997738838];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h03.04.553.wav;1095.531209;;None;1095.531209;1095.531209;1095.531209;1095.531209;1095.531209;1095.531209;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;repeat;1;T;1;2;4;1;Stim5_Set1;0;None;225;224;21;0;224;224;224;;;;;;;;;;;;;;;;;;;;;;;1096.031245;1097.059247;1097.059247;1097.059247;1097.059247;1097.059247;1097.059247;1097.059247;1097.059247;['p', 'a', 'v', 'o'];0;[0.6373382001183927, 0.7091048997826874, 0.8496356997638941, 0.9243785999715328];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h03.09.109.wav;1100.087404;;None;1100.087404;1100.087404;1100.087404;1100.087404;1100.087404;1100.087404;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;filler;2;F;1;2;4;1;Stim1_Set4;0;None;226;225;22;0;225;225;225;;;;;;;;;;;;;;;;;;;;;;;1100.587416;1101.705702;1101.705702;1101.705702;1101.705702;1101.705702;1101.705702;1101.705702;1101.705702;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h03.13.755.wav;1104.72683;1105.227006;None;1104.72683;1104.72683;1104.72683;1104.72683;1104.72683;1104.72683;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;filler;1;F;1;2;4;1;Stim6_Set4;0;None;227;226;23;0;226;226;226;;;;;;;;;;;;;;;;;;;;;;;1105.227006;1106.324361;1106.324361;1106.324361;1106.324361;1106.324361;1106.324361;1106.324361;1106.324361;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.727866499684751, 0.8188697998411953, 0.9714470999315381, 1.0441473997198045, 1.1727066999301314, 1.3176683997735381];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h03.18.374.wav;1109.34553;1109.845581;None;1109.34553;1109.34553;1109.34553;1109.34553;1109.34553;1109.34553;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;2;4;1;Stim7_Set1;0;None;228;227;24;0;227;227;227;;;;;;;;;;;;;;;;;;;;;;;1109.845581;1110.991595;1110.991595;1110.991595;1110.991595;1110.991595;1110.991595;1110.991595;1110.991595;['v', 'a', 's', 'o'];0;[0.6101262997835875, 0.7576139997690916, 0.8297701999545097, 0.9501990997232497];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h03.23.041.wav;1114.019753;;None;1114.019753;1114.019753;1114.019753;1114.019753;1114.019753;1114.019753;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;switch;2;T;1;2;4;1;Stim7_Set1;0;None;229;228;25;0;228;228;228;;;;;;;;;;;;;;;;;;;;;;;1114.51982;1115.631087;1115.631087;1115.631087;1115.631087;1115.631087;1115.631087;1115.631087;1115.631087;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h03.27.680.wav;1118.652361;1119.152351;None;1118.652361;1118.652361;1118.652361;1118.652361;1118.652361;1118.652361;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;filler;1;F;1;2;4;1;Stim5_Set4;1;switch;230;229;26;0;229;229;229;;;;;;;;;;;;;;;;;;;;;;;1119.152351;1120.208055;1120.208055;1120.208055;1120.208055;1120.208055;1120.208055;1120.208055;1120.208055;['c', 'a', 'm', 'i', 's', 'a'];0;[0.6439820998348296, 0.7419702000916004, 0.8935342002660036, 0.9732337002642453, 1.0809174999594688, 1.1514237001538277];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h03.32.257.wav;1123.229279;1123.729325;None;1123.229279;1123.229279;1123.229279;1123.229279;1123.229279;1123.229279;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;nontarget;1;NT;2;2;4;1;Stim5_Set2;0;None;231;230;27;0;230;230;230;;;;;;;;;;;;;;;;;;;;;;;1123.729325;1124.798913;1124.798913;1124.798913;1124.798913;1124.798913;1124.798913;1124.798913;1124.798913;['g', 'r', 'a', 'n', 'j', 'a'];0;[0.6636139000765979, 0.8381257001310587, 0.9098135000094771, 1.0114457998424768, 1.2139031002297997, 1.2825509002432227];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h03.36.849.wav;1127.827153;;None;1127.827153;1127.827153;1127.827153;1127.827153;1127.827153;1127.827153;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;repeat;1;T;2;2;4;1;Stim5_Set2;0;None;232;231;28;0;231;231;231;;;;;;;;;;;;;;;;;;;;;;;1128.327184;1129.424567;1129.424567;1129.424567;1129.424567;1129.424567;1129.424567;1129.424567;1129.424567;['g', 'r', 'a', 'n', 'j', 'a'];0;[0.6413059001788497, 0.8046475001610816, 0.9143018997274339, 0.9806323000229895, 1.1969376998022199, 1.2999708000570536];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h03.41.474.wav;1132.452807;;None;1132.452807;1132.452807;1132.452807;1132.452807;1132.452807;1132.452807;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;filler;2;F;2;2;4;1;Stim4_Set1;0;None;233;232;29;0;232;232;232;;;;;;;;;;;;;;;;;;;;;;;1132.952759;1134.1196;1134.1196;1134.1196;1134.1196;1134.1196;1134.1196;1134.1196;1134.1196;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h03.46.169.wav;1137.147878;;None;1137.147878;1137.147878;1137.147878;1137.147878;1137.147878;1137.147878;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;nontarget;1;NT;2;2;4;1;Stim3_Set2;1;switch;234;233;30;0;233;233;233;;;;;;;;;;;;;;;;;;;;;;;1137.647858;1138.773029;1138.773029;1138.773029;1138.773029;1138.773029;1138.773029;1138.773029;1138.773029;['m', 'a', 'n', 'o'];0;[0.6321215000934899, 0.7397941001690924, 0.8773183999583125, 0.9530933001078665];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h03.50.823.wav;1141.801167;;None;1141.801167;1141.801167;1141.801167;1141.801167;1141.801167;1141.801167;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;repeat;1;T;2;2;4;1;Stim3_Set2;0;None;235;234;31;0;234;234;234;;;;;;;;;;;;;;;;;;;;;;;1142.301218;1143.398589;1143.398589;1143.398589;1143.398589;1143.398589;1143.398589;1143.398589;1143.398589;['m', 'a', 'n', 'o'];0;[0.6739268996752799, 0.7427276996895671, 0.9061739998869598, 0.9769382998347282];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h03.55.448.wav;1146.426814;;None;1146.426814;1146.426814;1146.426814;1146.426814;1146.426814;1146.426814;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;nontarget;1;NT;2;2;4;1;Stim1_Set2;0;None;236;235;32;0;235;235;235;;;;;;;;;;;;;;;;;;;;;;;1146.926847;1148.052016;1148.052016;1148.052016;1148.052016;1148.052016;1148.052016;1148.052016;1148.052016;['p', 'i', 'n', 't', 'o', 'r'];0;[0.6646736999973655, 0.7982231001369655, 0.8719705999828875, 1.034423400182277, 1.143075400032103, 1.249721399974078];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h04.00.101.wav;1151.08025;;None;1151.08025;1151.08025;1151.08025;1151.08025;1151.08025;1151.08025;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;switch;2;T;2;2;4;1;Stim1_Set2;0;None;237;236;33;0;236;236;236;;;;;;;;;;;;;;;;;;;;;;;1151.580287;1152.663748;1152.663748;1152.663748;1152.663748;1152.663748;1152.663748;1152.663748;1152.663748;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h04.04.713.wav;1155.691891;;None;1155.691891;1155.691891;1155.691891;1155.691891;1155.691891;1155.691891;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;filler;2;F;2;2;4;1;Stim3_Set1;1;repeat;238;237;34;0;237;237;237;;;;;;;;;;;;;;;;;;;;;;;1156.191954;1157.407461;1157.407461;1157.407461;1157.407461;1157.407461;1157.407461;1157.407461;1157.407461;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h04.09.457.wav;1160.435637;;None;1160.435637;1160.435637;1160.435637;1160.435637;1160.435637;1160.435637;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;nontarget;2;NT;2;2;4;1;Stim7_Set2;1;repeat;239;238;35;0;238;238;238;;;;;;;;;;;;;;;;;;;;;;;1160.935625;1162.046888;1162.046888;1162.046888;1162.046888;1162.046888;1162.046888;1162.046888;1162.046888;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h04.14.096.wav;1165.068127;1165.568158;None;1165.068127;1165.068127;1165.068127;1165.068127;1165.068127;1165.068127;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;switch;1;T;2;2;4;1;Stim7_Set2;0;None;240;239;36;0;239;239;239;;;;;;;;;;;;;;;;;;;;;;;1165.568158;1166.644724;1166.644724;1166.644724;1166.644724;1166.644724;1166.644724;1166.644724;1166.644724;['c', 'e', 'r', 'd', 'o'];0;[0.6438735998235643, 0.8514443999156356, 0.9044015998952091, 1.0697905998677015, 1.177476900164038];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h04.18.694.wav;1169.665912;1170.16608;None;1169.665912;1169.665912;1169.665912;1169.665912;1169.665912;1169.665912;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;nontarget;1;NT;2;2;4;1;Stim2_Set2;1;repeat;241;240;37;0;240;240;240;;;;;;;;;;;;;;;;;;;;;;;1170.16608;1171.381455;1171.381455;1171.381455;1171.381455;1171.381455;1171.381455;1171.381455;1171.381455;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.8684938000515103, 0.9990950999781489, 1.0837689000181854, 1.1834654002450407, 1.3671793001703918, 1.4459334001876414, 1.6269823000766337];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h04.23.431.wav;1174.409634;;None;1174.409634;1174.409634;1174.409634;1174.409634;1174.409634;1174.409634;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;switch;2;T;2;2;4;1;Stim2_Set2;0;None;242;241;38;0;241;241;241;;;;;;;;;;;;;;;;;;;;;;;1174.909694;1175.972306;1175.972306;1175.972306;1175.972306;1175.972306;1175.972306;1175.972306;1175.972306;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h04.28.022.wav;1178.993552;1179.493625;None;1178.993552;1178.993552;1178.993552;1178.993552;1178.993552;1178.993552;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;filler;1;F;2;2;4;1;Stim6_Set1;0;None;243;242;39;0;242;242;242;;;;;;;;;;;;;;;;;;;;;;;1179.493625;1180.514672;1180.514672;1180.514672;1180.514672;1180.514672;1180.514672;1180.514672;1180.514672;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.5894435998052359, 0.6871148999780416, 1.224085799884051, 1.418431700207293, 1.5742647000588477, 1.692091700155288, 1.760819099843502];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h04.32.564.wav;1183.542771;;None;1183.542771;1183.542771;1183.542771;1183.542771;1183.542771;1183.542771;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;filler;2;F;2;2;4;1;Stim2_Set1;0;None;244;243;40;0;243;243;243;;;;;;;;;;;;;;;;;;;;;;;1184.042834;1185.161056;1185.161056;1185.161056;1185.161056;1185.161056;1185.161056;1185.161056;1185.161056;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h04.37.211.wav;1188.189184;;None;1188.189184;1188.189184;1188.189184;1188.189184;1188.189184;1188.189184;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;filler;1;F;2;2;4;1;Stim5_Set1;0;None;245;244;41;0;244;244;244;;;;;;;;;;;;;;;;;;;;;;;1188.689239;1189.765819;1189.765819;1189.765819;1189.765819;1189.765819;1189.765819;1189.765819;1189.765819;['p', 'a', 'v', 'o'];0;[0.8289505997672677, 0.8776685995981097, 1.0243952996097505, 1.0950873997062445];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h04.41.815.wav;1192.794054;;None;1192.794054;1192.794054;1192.794054;1192.794054;1192.794054;1192.794054;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;nontarget;2;NT;2;2;4;1;Stim4_Set2;1;switch;246;245;42;0;245;245;245;;;;;;;;;;;;;;;;;;;;;;;1193.294117;1194.446999;1194.446999;1194.446999;1194.446999;1194.446999;1194.446999;1194.446999;1194.446999;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h04.46.496.wav;1197.475154;;None;1197.475154;1197.475154;1197.475154;1197.475154;1197.475154;1197.475154;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;repeat;2;T;2;2;4;1;Stim4_Set2;0;None;247;246;43;0;246;246;246;;;;;;;;;;;;;;;;;;;;;;;1197.975195;1199.114244;1199.114244;1199.114244;1199.114244;1199.114244;1199.114244;1199.114244;1199.114244;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h04.51.164.wav;1202.142404;;None;1202.142404;1202.142404;1202.142404;1202.142404;1202.142404;1202.142404;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;filler;1;F;2;2;4;1;Stim1_Set1;0;None;248;247;44;0;247;247;247;;;;;;;;;;;;;;;;;;;;;;;1202.642495;1203.760689;1203.760689;1203.760689;1203.760689;1203.760689;1203.760689;1203.760689;1203.760689;['p', 'u', 'e', 'n', 't', 'e'];0;[0.6872401000000536, 0.7902751001529396, 0.930188599973917, 1.0185692002996802, 1.1168730002827942, 1.176690500229597];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h04.55.809.wav;1206.781899;1207.281991;None;1206.781899;1206.781899;1206.781899;1206.781899;1206.781899;1206.781899;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;nontarget;2;NT;2;2;4;1;Stim8_Set2;1;switch;249;248;45;0;248;248;248;;;;;;;;;;;;;;;;;;;;;;;1207.281991;1208.414103;1208.414103;1208.414103;1208.414103;1208.414103;1208.414103;1208.414103;1208.414103;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h05.00.464.wav;1211.442237;;None;1211.442237;1211.442237;1211.442237;1211.442237;1211.442237;1211.442237;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;repeat;2;T;2;2;4;1;Stim8_Set2;0;None;250;249;46;0;249;249;249;;;;;;;;;;;;;;;;;;;;;;;1211.942292;1213.025865;1213.025865;1213.025865;1213.025865;1213.025865;1213.025865;1213.025865;1213.025865;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h05.05.075.wav;1216.047049;1216.547101;None;1216.047049;1216.047049;1216.047049;1216.047049;1216.047049;1216.047049;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;filler;1;F;2;2;4;1;Stim8_Set1;0;None;251;250;47;0;250;250;250;;;;;;;;;;;;;;;;;;;;;;;1216.547101;1217.658385;1217.658385;1217.658385;1217.658385;1217.658385;1217.658385;1217.658385;1217.658385;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.6752677001059055, 0.7683649999089539, 0.8282234999351203, 1.0205234996974468, 1.1602618996985257, 1.2639132998883724, 1.3128022998571396];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h05.09.706.wav;1220.679553;1221.179658;None;1220.679553;1220.679553;1220.679553;1220.679553;1220.679553;1220.679553;;;;;;390104;1;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.0280907;
