image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l4.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;nontarget;2;NT;1;4;4;2;Stim7_Set1;1;switch;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;56.5523213;57.5872442;57.5872442;57.5872442;57.5872442;57.5872442;57.5872442;57.5872442;57.5872442;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h42.59.587.wav;60.6153919;61.1154349;None;60.6153919;60.6153919;60.6153919;60.6153919;60.6153919;60.6153919;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;switch;1;T;1;4;4;2;Stim7_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;61.1154349;62.1225145;62.1225145;62.1225145;62.1225145;62.1225145;62.1225145;62.1225145;62.1225145;['v', 'a', 'w', 'o', 'backspace', 'backspace', 's', 'o'];0;[0.8170277997851372, 0.9370637000538409, 1.0630042999982834, 1.12968929996714, 1.8041205001063645, 1.9826453998684883, 2.074339299928397, 2.2905884999781847];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h43.04.122.wav;65.1507431;;None;65.1507431;65.1507431;65.1507431;65.1507431;65.1507431;65.1507431;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_338.png;regalo;type;gold;filler;1;F;1;4;4;2;Stim6_Set4;1;repeat;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;65.650718;66.7897732;66.7897732;66.7897732;66.7897732;66.7897732;66.7897732;66.7897732;66.7897732;['r', 'e', 'g', 'a', 'l', 'o'];0;[1.0108862998895347, 1.1006934000179172, 1.2552159000188112, 1.3166633998043835, 1.4973081997595727, 1.6750754998065531];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h43.08.789.wav;69.810997;70.3110617;None;69.810997;69.810997;69.810997;69.810997;69.810997;69.810997;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_135.png;traje;type;gold;nontarget;1;NT;1;4;4;2;Stim3_Set1;1;repeat;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;70.3110617;71.3806612;71.3806612;71.3806612;71.3806612;71.3806612;71.3806612;71.3806612;71.3806612;['t', 'r', 'a', 'j', 'e'];0;[0.7648424999788404, 0.9054379998706281, 0.9921516999602318, 1.1488258996978402, 1.2405169000849128];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h43.13.380.wav;74.4088397;;None;74.4088397;74.4088397;74.4088397;74.4088397;74.4088397;74.4088397;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;switch;2;T;1;4;4;2;Stim3_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;74.9088928;76.0340393;76.0340393;76.0340393;76.0340393;76.0340393;76.0340393;76.0340393;76.0340393;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h43.18.034.wav;79.0622224;;None;79.0622224;79.0622224;79.0622224;79.0622224;79.0622224;79.0622224;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;nontarget;2;NT;1;4;4;2;Stim2_Set1;1;repeat;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;79.5622835;80.7568898;80.7568898;80.7568898;80.7568898;80.7568898;80.7568898;80.7568898;80.7568898;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h43.22.756.wav;83.7850465;;None;83.7850465;83.7850465;83.7850465;83.7850465;83.7850465;83.7850465;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;switch;1;T;1;4;4;2;Stim2_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;84.2851122;85.340815;85.340815;85.340815;85.340815;85.340815;85.340815;85.340815;85.340815;['f', 'r', 'e', 's', 'a'];0;[0.639805399812758, 0.8152030995115638, 0.9504189998842776, 1.1865626997314394, 1.3431436996906996];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h43.27.340.wav;88.3620376;88.8621014;None;88.3620376;88.3620376;88.3620376;88.3620376;88.3620376;88.3620376;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;filler;1;F;1;4;4;2;Stim7_Set4;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;88.8621014;89.9664609;89.9664609;89.9664609;89.9664609;89.9664609;89.9664609;89.9664609;89.9664609;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[1.0626836000010371, 1.2120277001522481, 1.363481900189072, 1.4612028999254107, 1.6147015001624823, 1.679445100016892, 1.8239842001348734];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h43.31.966.wav;92.9876656;93.4877355;None;92.9876656;92.9876656;92.9876656;92.9876656;92.9876656;92.9876656;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;filler;2;F;1;4;4;2;Stim5_Set4;0;None;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;93.4877355;94.5434391;94.5434391;94.5434391;94.5434391;94.5434391;94.5434391;94.5434391;94.5434391;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h43.36.542.wav;97.5646232;98.0647186;None;97.5646232;97.5646232;97.5646232;97.5646232;97.5646232;97.5646232;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;nontarget;1;NT;1;4;4;2;Stim4_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;98.0647186;99.1620742;99.1620742;99.1620742;99.1620742;99.1620742;99.1620742;99.1620742;99.1620742;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[1.4010711000300944, 1.5784660996869206, 1.7777964998967946, 1.8324612998403609, 2.0009173997677863, 2.0995578998699784];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h43.41.161.wav;102.1833059;102.6834556;None;102.1833059;102.1833059;102.1833059;102.1833059;102.1833059;102.1833059;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;repeat;1;T;1;4;4;2;Stim4_Set1;0;None;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;102.6834556;103.7738581;103.7738581;103.7738581;103.7738581;103.7738581;103.7738581;103.7738581;103.7738581;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.7065941002219915, 0.863507800269872, 1.0094016999937594, 1.1010305001400411, 1.2554717999882996, 1.3571792002767324];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h43.45.773.wav;106.7949983;107.2950948;None;106.7949983;106.7949983;106.7949983;106.7949983;106.7949983;106.7949983;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_719.png;baño;speak;darkblue;filler;2;F;1;4;4;2;Stim2_Set4;1;switch;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;107.2950948;108.3577869;108.3577869;108.3577869;108.3577869;108.3577869;108.3577869;108.3577869;108.3577869;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h43.50.357.wav;111.3789264;111.8790788;None;111.3789264;111.3789264;111.3789264;111.3789264;111.3789264;111.3789264;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_178.png;puente;type;gold;nontarget;1;NT;1;4;4;2;Stim1_Set1;1;switch;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;111.8790788;112.9903118;112.9903118;112.9903118;112.9903118;112.9903118;112.9903118;112.9903118;112.9903118;['p', 'u', 'e', 'n', 't', 'e'];0;[0.7886564997024834, 0.905218799598515, 1.0478298999369144, 1.3268159995786846, 1.4415176999755204, 1.5529467999003828];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h43.54.988.wav;116.011517;116.5115828;None;116.011517;116.011517;116.011517;116.011517;116.011517;116.011517;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_178.png;puente;type;gold;repeat;1;T;1;4;4;2;Stim1_Set1;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;116.5115828;117.5742013;117.5742013;117.5742013;117.5742013;117.5742013;117.5742013;117.5742013;117.5742013;['p', 'u', 'e', 'n', 't', 'e'];0;[0.588644300121814, 0.6823403998278081, 0.7730413000099361, 0.9778460999950767, 1.07666390016675, 1.1692373999394476];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h43.59.574.wav;120.6024014;;None;120.6024014;120.6024014;120.6024014;120.6024014;120.6024014;120.6024014;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;nontarget;1;NT;1;4;4;2;Stim6_Set1;1;repeat;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;121.1025323;122.1650861;122.1650861;122.1650861;122.1650861;122.1650861;122.1650861;122.1650861;122.1650861;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.7138926996849477, 0.8855597996152937, 1.1187819000333548, 1.2792953997850418, 1.4118557996116579, 1.495531799737364, 1.5802955999970436];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h44.04.164.wav;125.1863162;125.6863949;None;125.1863162;125.1863162;125.1863162;125.1863162;125.1863162;125.1863162;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;switch;2;T;1;4;4;2;Stim6_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;125.6863949;126.7212331;126.7212331;126.7212331;126.7212331;126.7212331;126.7212331;126.7212331;126.7212331;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h44.08.720.wav;129.7424757;130.2425626;None;129.7424757;129.7424757;129.7424757;129.7424757;129.7424757;129.7424757;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;filler;1;F;2;4;4;2;Stim5_Set1;0;None;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;130.2425626;131.3260841;131.3260841;131.3260841;131.3260841;131.3260841;131.3260841;131.3260841;131.3260841;['p', 'a', 'v', 'o'];0;[0.5906641995534301, 0.6764078997075558, 0.8378627998754382, 0.9315159996040165];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h44.13.325.wav;134.3541952;;None;134.3541952;134.3541952;134.3541952;134.3541952;134.3541952;134.3541952;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_199.png;falda;type;gold;nontarget;1;NT;2;4;4;2;Stim8_Set2;1;repeat;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;134.8542617;135.9099908;135.9099908;135.9099908;135.9099908;135.9099908;135.9099908;135.9099908;135.9099908;['f', 'a', 'l', 'd', 'a'];0;[0.8362765000201762, 0.962898500263691, 1.0844895001500845, 1.2259833002462983, 1.327995200175792];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h44.17.909.wav;138.9381669;;None;138.9381669;138.9381669;138.9381669;138.9381669;138.9381669;138.9381669;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_199.png;falda;type;gold;repeat;1;T;2;4;4;2;Stim8_Set2;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;139.4381945;140.5216839;140.5216839;140.5216839;140.5216839;140.5216839;140.5216839;140.5216839;140.5216839;['f', 'a', 'l', 'd', 'a'];0;[0.5519723994657397, 0.6367417997680604, 0.7733617997728288, 0.9138905997388065, 1.024194499477744];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h44.22.521.wav;143.5498538;;None;143.5498538;143.5498538;143.5498538;143.5498538;143.5498538;143.5498538;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;filler;2;F;2;4;4;2;Stim1_Set1;1;switch;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;144.0498824;145.1681324;145.1681324;145.1681324;145.1681324;145.1681324;145.1681324;145.1681324;145.1681324;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h44.27.168.wav;148.1893515;148.6894061;None;148.1893515;148.1893515;148.1893515;148.1893515;148.1893515;148.1893515;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;nontarget;1;NT;2;4;4;2;Stim4_Set2;1;switch;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;148.6894061;149.842345;149.842345;149.842345;149.842345;149.842345;149.842345;149.842345;149.842345;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.7166377999819815, 0.7993728998117149, 0.9000014001503587, 0.9818061999976635, 1.1677258997224271, 1.2823453000746667];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h44.31.842.wav;152.8704803;153.3705849;None;152.8704803;152.8704803;152.8704803;152.8704803;152.8704803;152.8704803;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
