image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l3.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l3.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;nontarget;2;NT;1;2;3;1;Stim6_Set1;1;repeat;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;75.90023490041494;76.99067920073867;76.99067920073867;76.99067920073867;76.99067920073867;76.99067920073867;76.99067920073867;76.99067920073867;76.99067920073867;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h27.21.558.wav;80.01881390064955;;None;80.01881390064955;80.01881390064955;80.01881390064955;80.01881390064955;80.01881390064955;80.01881390064955;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;switch;1;T;1;2;3;1;Stim6_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;80.51888210047036;81.60931620001793;81.60931620001793;81.60931620001793;81.60931620001793;81.60931620001793;81.60931620001793;81.60931620001793;81.60931620001793;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.0268846992403269, 1.1216342998668551, 1.389032700099051, 1.6356784999370575, 1.795377499423921, 1.9164172997698188, 2.0120954997837543];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h27.26.175.wav;84.63757310062647;;None;84.63757310062647;84.63757310062647;84.63757310062647;84.63757310062647;84.63757310062647;84.63757310062647;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;filler;1;F;1;2;3;1;Stim4_Set4;1;repeat;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;85.13756849989295;86.24883950036019;86.24883950036019;86.24883950036019;86.24883950036019;86.24883950036019;86.24883950036019;86.24883950036019;86.24883950036019;['t', 'a', 'z', 'a'];0;[0.7924258001148701, 0.8541938997805119, 1.0605161003768444, 1.2704127999022603];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h27.30.815.wav;89.2701229006052;89.7701275004074;None;89.2701229006052;89.2701229006052;89.2701229006052;89.2701229006052;89.2701229006052;89.2701229006052;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;nontarget;1;NT;1;2;3;1;Stim2_Set1;1;repeat;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;89.7701275004074;90.91617090068758;90.91617090068758;90.91617090068758;90.91617090068758;90.91617090068758;90.91617090068758;90.91617090068758;90.91617090068758;['f', 'r', 'e', 's', 'a'];0;[1.0167854996398091, 1.2529954994097352, 1.3250017995014787, 1.5244246991351247, 1.6117695989087224];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h27.35.483.wav;93.9442891003564;;None;93.9442891003564;93.9442891003564;93.9442891003564;93.9442891003564;93.9442891003564;93.9442891003564;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;switch;2;T;1;2;3;1;Stim2_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;94.4444241002202;95.61114190053195;95.61114190053195;95.61114190053195;95.61114190053195;95.61114190053195;95.61114190053195;95.61114190053195;95.61114190053195;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h27.40.178.wav;98.63941039983183;;None;98.63941039983183;98.63941039983183;98.63941039983183;98.63941039983183;98.63941039983183;98.63941039983183;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;nontarget;2;NT;1;2;3;1;Stim1_Set1;0;None;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;99.1394064007327;100.20900310017169;100.20900310017169;100.20900310017169;100.20900310017169;100.20900310017169;100.20900310017169;100.20900310017169;100.20900310017169;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h27.44.775.wav;103.23019899986684;103.73035910073668;None;103.23019899986684;103.23019899986684;103.23019899986684;103.23019899986684;103.23019899986684;103.23019899986684;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;switch;1;T;1;2;3;1;Stim1_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;103.73035910073668;104.82073790021241;104.82073790021241;104.82073790021241;104.82073790021241;104.82073790021241;104.82073790021241;104.82073790021241;104.82073790021241;['p', 'u', 'e', 'n', 't', 'e'];0;[0.9434637995436788, 1.0420835996046662, 1.1780709996819496, 1.3727737991139293, 1.4273236999288201, 1.7073768991976976];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h27.49.388.wav;107.84884390048683;;None;107.84884390048683;107.84884390048683;107.84884390048683;107.84884390048683;107.84884390048683;107.84884390048683;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_719.png;baño;speak;gold;filler;2;F;1;2;3;1;Stim2_Set4;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;108.34899410046637;109.46715479996055;109.46715479996055;109.46715479996055;109.46715479996055;109.46715479996055;109.46715479996055;109.46715479996055;109.46715479996055;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h27.54.034.wav;112.49538830015808;;None;112.49538830015808;112.49538830015808;112.49538830015808;112.49538830015808;112.49538830015808;112.49538830015808;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;nontarget;1;NT;1;2;3;1;Stim8_Set1;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;112.99539369996637;114.03727990016341;114.03727990016341;114.03727990016341;114.03727990016341;114.03727990016341;114.03727990016341;114.03727990016341;114.03727990016341;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.8614163994789124, 0.9491577995941043, 1.1574658993631601, 1.2830336997285485, 1.5501430993899703, 1.63754600007087, 1.7529111998155713];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h27.58.603.wav;117.05846950039268;117.55849040020257;None;117.05846950039268;117.05846950039268;117.05846950039268;117.05846950039268;117.05846950039268;117.05846950039268;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;repeat;1;T;1;2;3;1;Stim8_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;117.55849040020257;118.71150809992105;118.71150809992105;118.71150809992105;118.71150809992105;118.71150809992105;118.71150809992105;118.71150809992105;118.71150809992105;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.784460699185729, 0.8565648989751935, 1.0702919997274876, 1.1852880995720625, 1.3778214994817972, 1.4903987990692258, 1.5661854995414615];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h28.03.278.wav;121.73272099997848;122.2327139005065;None;121.73272099997848;121.73272099997848;121.73272099997848;121.73272099997848;121.73272099997848;121.73272099997848;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;filler;2;F;1;2;3;1;Stim7_Set4;1;switch;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;122.2327139005065;123.39265750069171;123.39265750069171;123.39265750069171;123.39265750069171;123.39265750069171;123.39265750069171;123.39265750069171;123.39265750069171;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h28.07.960.wav;126.42074640002102;;None;126.42074640002102;126.42074640002102;126.42074640002102;126.42074640002102;126.42074640002102;126.42074640002102;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;nontarget;1;NT;1;2;3;1;Stim5_Set1;1;switch;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;126.9208792001009;127.96961320005357;127.96961320005357;127.96961320005357;127.96961320005357;127.96961320005357;127.96961320005357;127.96961320005357;127.96961320005357;['p', 'a', 'v', 'o'];0;[1.4313977994024754, 1.5035354988649487, 1.6623147996142507, 1.7355782995000482];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h28.12.536.wav;130.99775500036776;;None;130.99775500036776;130.99775500036776;130.99775500036776;130.99775500036776;130.99775500036776;130.99775500036776;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;repeat;1;T;1;2;3;1;Stim5_Set1;0;None;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;131.49778180010617;132.51875769998878;132.51875769998878;132.51875769998878;132.51875769998878;132.51875769998878;132.51875769998878;132.51875769998878;132.51875769998878;['p', 'a', 'v', 'o'];0;[0.8050422994419932, 0.8699252000078559, 1.072550700046122, 1.1562236994504929];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h28.17.085.wav;135.54693910013884;;None;135.54693910013884;135.54693910013884;135.54693910013884;135.54693910013884;135.54693910013884;135.54693910013884;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;filler;2;F;1;2;3;1;Stim1_Set4;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;136.04703390039504;137.2625264003873;137.2625264003873;137.2625264003873;137.2625264003873;137.2625264003873;137.2625264003873;137.2625264003873;137.2625264003873;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h28.21.829.wav;140.2837041998282;140.78382590040565;None;140.2837041998282;140.2837041998282;140.2837041998282;140.2837041998282;140.2837041998282;140.2837041998282;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;filler;1;F;1;2;3;1;Stim6_Set4;0;None;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;140.78382590040565;141.90197410061955;141.90197410061955;141.90197410061955;141.90197410061955;141.90197410061955;141.90197410061955;141.90197410061955;141.90197410061955;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.8031400991603732, 0.858678799122572, 1.1167751997709274, 1.189568699337542, 1.3081762995570898, 1.4766029994934797];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h28.26.468.wav;144.92315770033747;145.423245199956;None;144.92315770033747;144.92315770033747;144.92315770033747;144.92315770033747;144.92315770033747;144.92315770033747;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;2;3;1;Stim7_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;145.423245199956;146.45809879992157;146.45809879992157;146.45809879992157;146.45809879992157;146.45809879992157;146.45809879992157;146.45809879992157;146.45809879992157;['a', 's', 'backspace', 'backspace', 'v', 'a', 's', 'o'];0;[1.0191671000793576, 1.273305700160563, 1.5903634997084737, 1.74106299970299, 1.808831200003624, 1.8646151004359126, 2.003953800536692, 2.0517263002693653];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h28.31.025.wav;149.48631290066987;;None;149.48631290066987;149.48631290066987;149.48631290066987;149.48631290066987;149.48631290066987;149.48631290066987;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;switch;2;T;1;2;3;1;Stim7_Set1;0;None;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;149.98634329997003;151.0003631003201;151.0003631003201;151.0003631003201;151.0003631003201;151.0003631003201;151.0003631003201;151.0003631003201;151.0003631003201;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h28.35.567.wav;154.02856000047177;154.528678400442;None;154.02856000047177;154.02856000047177;154.02856000047177;154.02856000047177;154.02856000047177;154.02856000047177;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;filler;1;F;1;2;3;1;Stim5_Set4;1;switch;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;154.528678400442;155.5773736005649;155.5773736005649;155.5773736005649;155.5773736005649;155.5773736005649;155.5773736005649;155.5773736005649;155.5773736005649;['c', 'a', 'm', 'i', 's', 'a'];0;[1.1138418996706605, 1.2094804998487234, 1.3759947000071406, 1.4706401005387306, 1.5962177999317646, 1.66008420009166];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h28.40.143.wav;158.59857690054923;159.0986549006775;None;158.59857690054923;158.59857690054923;158.59857690054923;158.59857690054923;158.59857690054923;158.59857690054923;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;nontarget;1;NT;2;2;3;1;Stim5_Set2;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;159.0986549006775;160.11269840039313;160.11269840039313;160.11269840039313;160.11269840039313;160.11269840039313;160.11269840039313;160.11269840039313;160.11269840039313;['g', 'r', 'a', 'n', 'j', 'a'];0;[1.0009569004178047, 1.2331282002851367, 1.3148558996617794, 1.5483799995854497, 1.7915543001145124, 1.8606078000739217];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/450103_REPSWITCH1_version1_list3_2024-01-23_17h26.29.086_micRespv1l3_recorded\recording_micRespv1l3_2024-01-23_17h28.44.681.wav;163.1409112000838;163.6409756001085;None;163.1409112000838;163.1409112000838;163.1409112000838;163.1409112000838;163.1409112000838;163.1409112000838;;;;;;450103;001;2024-01-23_17h26.29.086;REPSWITCH1_version1_list3;2022.2.4;144.05174445139983;
