image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_135.png;traje;speak;gold;nontarget;2;NT;1;1;1;1;Stim3_Set1;0;None;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;62.1377812;63.1656068;63.1656068;63.1656068;63.1656068;63.1656068;63.1656068;63.1656068;63.1656068;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.05.437.wav;66.1868831;66.6869213;None;66.1868831;66.1868831;66.1868831;66.1868831;66.1868831;66.1868831;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;switch;1;T;1;1;1;1;Stim3_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;66.6869213;67.7981642;67.7981642;67.7981642;67.7981642;67.7981642;67.7981642;67.7981642;67.7981642;['t', 'r', 'a', 'j', 'e'];0;[1.1406856002286077, 1.3010370000265539, 1.4803152000531554, 1.6527288001962006, 1.7617373000830412];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.10.070.wav;70.8193725;71.319449;None;70.8193725;70.8193725;70.8193725;70.8193725;70.8193725;70.8193725;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;filler;2;F;1;1;1;1;Stim5_Set4;0;None;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;71.319449;72.368213;72.368213;72.368213;72.368213;72.368213;72.368213;72.368213;72.368213;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.14.640.wav;75.3894303;75.8894812;None;75.3894303;75.3894303;75.3894303;75.3894303;75.3894303;75.3894303;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;nontarget;1;NT;1;1;1;1;Stim4_Set1;1;switch;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;75.8894812;77.0285491;77.0285491;77.0285491;77.0285491;77.0285491;77.0285491;77.0285491;77.0285491;['m', 'u', 'ñ', 'e', 'z', 'a', 'backspace', 'backspace', 'c', 'a'];0;[1.1062427000142634, 1.2477405001409352, 1.5580134000629187, 1.7045077998191118, 2.1007920000702143, 2.2871669000014663, 2.5861734999343753, 2.7326787002384663, 2.790870999917388, 2.8416777998209];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.19.300.wav;80.0497692;80.5498526;None;80.0497692;80.0497692;80.0497692;80.0497692;80.0497692;80.0497692;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;switch;2;T;1;1;1;1;Stim4_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;80.5498526;81.6403034;81.6403034;81.6403034;81.6403034;81.6403034;81.6403034;81.6403034;81.6403034;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.23.912.wav;84.6614671;85.16154;None;84.6614671;84.6614671;84.6614671;84.6614671;84.6614671;84.6614671;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;filler;2;F;1;1;1;1;Stim3_Set4;0;None;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;85.16154;86.2658661;86.2658661;86.2658661;86.2658661;86.2658661;86.2658661;86.2658661;86.2658661;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.28.537.wav;89.2870943;89.7871914;None;89.2870943;89.2870943;89.2870943;89.2870943;89.2870943;89.2870943;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;nontarget;2;NT;1;1;1;1;Stim5_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;89.7871914;90.8150998;90.8150998;90.8150998;90.8150998;90.8150998;90.8150998;90.8150998;90.8150998;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.33.087.wav;93.8432562;;None;93.8432562;93.8432562;93.8432562;93.8432562;93.8432562;93.8432562;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;switch;1;T;1;1;1;1;Stim5_Set1;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;94.3433266;95.4337347;95.4337347;95.4337347;95.4337347;95.4337347;95.4337347;95.4337347;95.4337347;['p', 'a', 'v', 'o'];0;[1.0690914001315832, 1.1448423000983894, 1.2514832001179457, 1.4135871999897063];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.37.705.wav;98.4549776;98.9550478;None;98.4549776;98.4549776;98.4549776;98.4549776;98.4549776;98.4549776;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;nontarget;1;NT;1;1;1;1;Stim6_Set1;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;98.9550478;100.0246181;100.0246181;100.0246181;100.0246181;100.0246181;100.0246181;100.0246181;100.0246181;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.9158197999931872, 1.0403422000817955, 1.6166274002753198, 1.7815292002633214, 1.9341995003633201, 2.097444700077176, 2.221830800175667];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.42.296.wav;103.0458663;103.5459186;None;103.0458663;103.0458663;103.0458663;103.0458663;103.0458663;103.0458663;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;repeat;1;T;1;1;1;1;Stim6_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;103.5459186;104.6015978;104.6015978;104.6015978;104.6015978;104.6015978;104.6015978;104.6015978;104.6015978;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.375161100178957, 1.5087026003748178, 1.8149446002207696, 1.9451124002225697, 2.0687303002923727, 2.211478200275451, 2.3383350004442036];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.46.873.wav;107.6297904;;None;107.6297904;107.6297904;107.6297904;107.6297904;107.6297904;107.6297904;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;filler;2;F;1;1;1;1;Stim4_Set4;0;None;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;108.1298805;109.2758677;109.2758677;109.2758677;109.2758677;109.2758677;109.2758677;109.2758677;109.2758677;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.51.548.wav;112.3040424;;None;112.3040424;112.3040424;112.3040424;112.3040424;112.3040424;112.3040424;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;filler;1;F;1;1;1;1;Stim7_Set4;0;None;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;112.8040844;114.0958991;114.0958991;114.0958991;114.0958991;114.0958991;114.0958991;114.0958991;114.0958991;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[0.8861899999901652, 1.0754586001858115, 1.1910088998265564, 1.3135716998949647, 1.5730522000230849, 1.6507401000708342, 1.8211591998115182];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.56.367.wav;117.1240848;;None;117.1240848;117.1240848;117.1240848;117.1240848;117.1240848;117.1240848;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;1;1;1;Stim7_Set1;1;repeat;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;117.6241573;118.6798394;118.6798394;118.6798394;118.6798394;118.6798394;118.6798394;118.6798394;118.6798394;['v', 'a', 's', 'o'];0;[0.9691051002591848, 1.036265500355512, 1.199955700431019, 1.4232221003621817];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.00.952.wav;121.7080634;;None;121.7080634;121.7080634;121.7080634;121.7080634;121.7080634;121.7080634;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;repeat;1;T;1;1;1;1;Stim7_Set1;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;122.2081077;123.2984915;123.2984915;123.2984915;123.2984915;123.2984915;123.2984915;123.2984915;123.2984915;['v', 'a', 's', 'o'];0;[0.7489207005128264, 0.8366736001335084, 0.9234831002540886, 1.1058595003560185];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.05.570.wav;126.3197454;126.8198077;None;126.3197454;126.3197454;126.3197454;126.3197454;126.3197454;126.3197454;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;1;1;1;Stim6_Set4;1;switch;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;126.8198077;127.9518858;127.9518858;127.9518858;127.9518858;127.9518858;127.9518858;127.9518858;127.9518858;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.10.224.wav;130.9801178;;None;130.9801178;130.9801178;130.9801178;130.9801178;130.9801178;130.9801178;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;filler;1;F;1;1;1;1;Stim8_Set4;1;switch;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;131.4801386;132.5635974;132.5635974;132.5635974;132.5635974;132.5635974;132.5635974;132.5635974;132.5635974;['p', 'u', 'l', 'p', 'o'];0;[1.1766197001561522, 1.5364605002105236, 1.9214922999963164, 2.1555927000008523, 2.347924000117928];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.14.835.wav;135.5917845;;None;135.5917845;135.5917845;135.5917845;135.5917845;135.5917845;135.5917845;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;nontarget;1;NT;1;1;1;1;Stim8_Set1;1;repeat;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;136.0918568;137.0989128;137.0989128;137.0989128;137.0989128;137.0989128;137.0989128;137.0989128;137.0989128;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.8996558003127575, 1.1232580002397299, 1.2481880001723766, 1.3788646003231406, 1.5014047003351152, 1.641972000245005, 1.7210290003567934];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.19.371.wav;140.1271182;;None;140.1271182;140.1271182;140.1271182;140.1271182;140.1271182;140.1271182;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;switch;2;T;1;1;1;1;Stim8_Set1;0;None;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;140.6272504;141.662049;141.662049;141.662049;141.662049;141.662049;141.662049;141.662049;141.662049;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.23.934.wav;144.6902038;;None;144.6902038;144.6902038;144.6902038;144.6902038;144.6902038;144.6902038;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;filler;2;F;2;1;1;1;Stim1_Set1;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;145.1902677;146.3154709;146.3154709;146.3154709;146.3154709;146.3154709;146.3154709;146.3154709;146.3154709;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.28.587.wav;149.3435712;;None;149.3435712;149.3435712;149.3435712;149.3435712;149.3435712;149.3435712;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;nontarget;1;NT;2;1;1;1;Stim1_Set2;1;switch;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;149.8436486;151.0591207;151.0591207;151.0591207;151.0591207;151.0591207;151.0591207;151.0591207;151.0591207;['p', 'i', 'n', 't', 'o', 'r'];0;[1.1553742000833154, 1.2789933001622558, 1.409548600204289, 1.4842992001213133, 1.6368123004212976, 1.7637256002053618];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.33.330.wav;154.0803297;154.5803566;None;154.0803297;154.0803297;154.0803297;154.0803297;154.0803297;154.0803297;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;repeat;1;T;2;1;1;1;Stim1_Set2;0;None;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;154.5803566;155.6569028;155.6569028;155.6569028;155.6569028;155.6569028;155.6569028;155.6569028;155.6569028;['p', 'i', 'n', 't', 'o', 'r'];0;[1.0375241003930569, 1.1361315003596246, 1.2776525001972914, 1.3753337003290653, 1.4819660000503063, 1.6224984000436962];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.37.929.wav;158.6781296;159.1782032;None;158.6781296;158.6781296;158.6781296;158.6781296;158.6781296;158.6781296;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
