image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_719.png;baño;type;gold;filler;1;F;1;3;2;2;Stim2_Set4;0;None;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;58.6667213;59.7710062;59.7710062;59.7710062;59.7710062;59.7710062;59.7710062;59.7710062;59.7710062;['b', 'a', 'ñ', 'o'];0;baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h49.16.974.wav;62.7922131;63.2922926;None;62.7922131;62.7922131;62.7922131;62.7922131;62.7922131;62.7922131;[1.1874577002599835, 1.2930705002509058, 1.6651339000090957, 1.8263397002592683];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;nontarget;2;NT;1;3;2;2;Stim8_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;63.2922926;64.3549513;64.3549513;64.3549513;64.3549513;64.3549513;64.3549513;64.3549513;64.3549513;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h49.21.557.wav;67.376167;67.8762272;None;67.376167;67.376167;67.376167;67.376167;67.376167;67.376167;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;switch;1;T;1;3;2;2;Stim8_Set1;0;None;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;67.8762272;69.0013711;69.0013711;69.0013711;69.0013711;69.0013711;69.0013711;69.0013711;69.0013711;['e', 's', 'p', 'l', 'backspace', 'a'];0;espa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h49.26.205.wav;72.0225722;72.522646;None;72.0225722;72.0225722;72.0225722;72.0225722;72.0225722;72.0225722;[0.8508325996808708, 1.019825799856335, 1.1525910999625921, 1.374845499638468, 2.672305699903518, 2.7749532996676862];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;filler;1;F;1;3;2;2;Stim5_Set4;0;None;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;72.522646;73.5714781;73.5714781;73.5714781;73.5714781;73.5714781;73.5714781;73.5714781;73.5714781;['c', 'a', 'i', 'o', 's', 'a'];0;caiosa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h49.30.774.wav;76.5995624;;None;76.5995624;76.5995624;76.5995624;76.5995624;76.5995624;76.5995624;[1.4629920003935695, 1.655321600381285, 2.4479845999740064, 2.4519238001666963, 2.54963820008561, 2.7818569000810385];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_178.png;puente;type;gold;nontarget;1;NT;1;3;2;2;Stim1_Set1;1;repeat;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;77.0996343;78.1831489;78.1831489;78.1831489;78.1831489;78.1831489;78.1831489;78.1831489;78.1831489;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h49.35.387.wav;81.2113545;;None;81.2113545;81.2113545;81.2113545;81.2113545;81.2113545;81.2113545;[0.9436225001700222, 1.2525844001211226, 1.5251061003655195, 1.6509596002288163, 2.256891000084579, 2.4023895002901554];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;switch;2;T;1;3;2;2;Stim1_Set1;0;None;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;81.7113776;82.7601071;82.7601071;82.7601071;82.7601071;82.7601071;82.7601071;82.7601071;82.7601071;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h49.39.963.wav;85.7813557;86.2814928;None;85.7813557;85.7813557;85.7813557;85.7813557;85.7813557;85.7813557;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;nontarget;2;NT;1;3;2;2;Stim4_Set1;1;repeat;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;86.2814928;87.3441379;87.3441379;87.3441379;87.3441379;87.3441379;87.3441379;87.3441379;87.3441379;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h49.44.547.wav;90.365253;90.8653538;None;90.365253;90.365253;90.365253;90.365253;90.365253;90.365253;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;switch;1;T;1;3;2;2;Stim4_Set1;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;90.8653538;92.0113312;92.0113312;92.0113312;92.0113312;92.0113312;92.0113312;92.0113312;92.0113312;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h49.49.213.wav;95.0325423;95.5326063;None;95.0325423;95.0325423;95.0325423;95.0325423;95.0325423;95.0325423;[1.2067791000008583, 1.3921766001731157, 1.8203939003869891, 2.015723400283605, 2.2161026000976562, 2.320746600162238];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_319.png;vaca;speak;darkblue;filler;2;F;1;3;2;2;Stim1_Set4;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;95.5326063;96.6855737;96.6855737;96.6855737;96.6855737;96.6855737;96.6855737;96.6855737;96.6855737;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h49.53.888.wav;99.7068182;100.206857;None;99.7068182;99.7068182;99.7068182;99.7068182;99.7068182;99.7068182;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_728.png;pulpo;speak;darkblue;filler;2;F;1;3;2;2;Stim8_Set4;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;100.206857;101.3597808;101.3597808;101.3597808;101.3597808;101.3597808;101.3597808;101.3597808;101.3597808;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h49.58.562.wav;104.3810045;104.8810805;None;104.3810045;104.3810045;104.3810045;104.3810045;104.3810045;104.3810045;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;nontarget;1;NT;1;3;2;2;Stim2_Set1;1;switch;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;104.8810805;105.9784252;105.9784252;105.9784252;105.9784252;105.9784252;105.9784252;105.9784252;105.9784252;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h50.03.181.wav;108.999674;109.4997285;None;108.999674;108.999674;108.999674;108.999674;108.999674;108.999674;[1.324791599996388, 1.4610248999670148, 1.610523299779743, 1.7946148999035358, 2.0001441999338567];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;repeat;1;T;1;3;2;2;Stim2_Set1;0;None;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;109.4997285;110.5763078;110.5763078;110.5763078;110.5763078;110.5763078;110.5763078;110.5763078;110.5763078;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h50.07.779.wav;113.5974735;114.0975609;None;113.5974735;113.5974735;113.5974735;113.5974735;113.5974735;113.5974735;[1.0829448997974396, 1.2244691997766495, 1.3041910999454558, 1.4749233997426927, 1.6792073999531567];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;filler;2;F;1;3;2;2;Stim3_Set4;0;None;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;114.0975609;115.222744;115.222744;115.222744;115.222744;115.222744;115.222744;115.222744;115.222744;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h50.12.425.wav;118.2440199;118.7440069;None;118.2440199;118.2440199;118.2440199;118.2440199;118.2440199;118.2440199;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_48.png;bombero;speak;darkblue;filler;2;F;1;3;2;2;Stim7_Set4;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;118.7440069;119.8205141;119.8205141;119.8205141;119.8205141;119.8205141;119.8205141;119.8205141;119.8205141;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h50.17.024.wav;122.8417267;123.3418932;None;122.8417267;122.8417267;122.8417267;122.8417267;122.8417267;122.8417267;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_135.png;traje;type;gold;nontarget;1;NT;1;3;2;2;Stim3_Set1;1;switch;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;123.3418932;124.4669954;124.4669954;124.4669954;124.4669954;124.4669954;124.4669954;124.4669954;124.4669954;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h50.21.670.wav;127.4882031;127.9882562;None;127.4882031;127.4882031;127.4882031;127.4882031;127.4882031;127.4882031;[1.1572904996573925, 1.303795199841261, 1.378510299604386, 2.1256887996569276, 2.2302819998003542];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_135.png;traje;type;gold;repeat;1;T;1;3;2;2;Stim3_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;127.9882562;129.0718096;129.0718096;129.0718096;129.0718096;129.0718096;129.0718096;129.0718096;129.0718096;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h50.26.274.wav;132.0929386;132.5930317;None;132.0929386;132.0929386;132.0929386;132.0929386;132.0929386;132.0929386;[0.913583000190556, 1.0514771998859942, 1.1411700998432934, 1.481081500183791, 1.649831300135702];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;nontarget;1;NT;1;3;2;2;Stim5_Set1;1;repeat;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;132.5930317;133.8015891;133.8015891;133.8015891;133.8015891;133.8015891;133.8015891;133.8015891;133.8015891;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h50.31.005.wav;136.8297005;;None;136.8297005;136.8297005;136.8297005;136.8297005;136.8297005;136.8297005;[1.2152462000958622, 1.3118751998990774, 1.6469697998836637, 1.8202634998597205];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;switch;2;T;1;3;2;2;Stim5_Set1;0;None;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;137.3297803;138.4757621;138.4757621;138.4757621;138.4757621;138.4757621;138.4757621;138.4757621;138.4757621;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h50.35.678.wav;141.504;;None;141.504;141.504;141.504;141.504;141.504;141.504;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;filler;2;F;2;3;2;2;Stim7_Set1;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;142.0039998;143.1153216;143.1153216;143.1153216;143.1153216;143.1153216;143.1153216;143.1153216;143.1153216;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h50.40.318.wav;146.1365338;146.6365223;None;146.1365338;146.1365338;146.1365338;146.1365338;146.1365338;146.1365338;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_135.png;traje;type;gold;filler;1;F;2;3;2;2;Stim3_Set1;0;None;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;146.6365223;147.8450319;147.8450319;147.8450319;147.8450319;147.8450319;147.8450319;147.8450319;147.8450319;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h50.45.048.wav;150.8663414;151.3663328;None;150.8663414;150.8663414;150.8663414;150.8663414;150.8663414;150.8663414;[0.9678532998077571, 1.1346163996495306, 1.1844214000739157, 1.5535228997468948, 1.6651781997643411];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;nontarget;1;NT;2;3;2;2;Stim7_Set2;0;None;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;151.3663328;152.5331762;152.5331762;152.5331762;152.5331762;152.5331762;152.5331762;152.5331762;152.5331762;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h50.49.736.wav;155.5543536;156.0544118;None;155.5543536;155.5543536;155.5543536;155.5543536;155.5543536;155.5543536;[1.0397122004069388, 1.1525661000050604, 1.3319739000871778, 1.5015364000573754, 1.6607614001259208];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;repeat;1;T;2;3;2;2;Stim7_Set2;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;156.0544118;157.2212609;157.2212609;157.2212609;157.2212609;157.2212609;157.2212609;157.2212609;157.2212609;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h50.54.424.wav;160.2424636;160.7425395;None;160.2424636;160.2424636;160.2424636;160.2424636;160.2424636;160.2424636;[0.8040909999981523, 0.912765100132674, 1.1140672001056373, 1.2775410003960133, 1.3692324003204703];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
