image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
;;;;;;;;;;;;;;;;;;;;;8.9722657;11.4645934;11.4645934;11.4645934;11.4645934;space;9.7484016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.2297586;21.2297586;21.2297586;21.2297586;21.2297586;21.2297586;21.2297586;21.2297586;21.2297586;21.2297586;21.2297586;21.2297586;21.2297586;space;2.9145528;;;;;;;;;;;;;;;;;;;;;;;;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_340.png;espejo;type;darkblue;filler;1;F;1;1;1;1;Extra1;0;None;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;24.2370639;25.3900603;25.3900603;25.3900603;25.3900603;25.3900603;25.3900603;25.3900603;25.3900603;['e', 's', 'p', 'e', 'j', 'o'];0;[1.028886300045997, 1.1215652003884315, 1.3129122001118958, 1.434404100291431, 1.575930300168693, 1.625201300252229];espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h42.15.146.wav;28.4113239;28.9113076;None;;;;;;;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_391.png;cadena;speak;gold;filler;2;F;1;1;1;1;Extra2;0;None;2;1;2;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;28.9113076;30.0434131;30.0434131;30.0434131;30.0434131;30.0434131;30.0434131;30.0434131;30.0434131;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h42.19.803.wav;33.0715926;33.5716488;None;33.0715926;33.0715926;33.0715926;33.0715926;33.0715926;33.0715926;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;nontarget;2;NT;1;1;1;1;Stim1_Set1;1;repeat;3;2;3;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;33.5716488;34.6134329;34.6134329;34.6134329;34.6134329;34.6134329;34.6134329;34.6134329;34.6134329;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h42.24.372.wav;37.6346775;38.1347591;None;37.6346775;37.6346775;37.6346775;37.6346775;37.6346775;37.6346775;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;repeat;2;T;1;1;1;1;Stim1_Set1;0;None;4;3;4;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;38.1347591;39.3571491;39.3571491;39.3571491;39.3571491;39.3571491;39.3571491;39.3571491;39.3571491;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h42.29.117.wav;42.3852719;;None;42.3852719;42.3852719;42.3852719;42.3852719;42.3852719;42.3852719;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;filler;1;F;1;1;1;1;Stim1_Set4;0;None;5;4;5;0;4;4;4;;;;;;;;;;;;;;;;;;;;;;;42.8853762;44.0105071;44.0105071;44.0105071;44.0105071;44.0105071;44.0105071;44.0105071;44.0105071;['v', 'a', 'c', 'a'];0;[0.7669292003847659, 0.8366971001960337, 1.0234682001173496, 1.071342899929732];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h42.33.770.wav;47.031796;47.5317827;None;47.031796;47.031796;47.031796;47.031796;47.031796;47.031796;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;nontarget;2;NT;1;1;1;1;Stim2_Set1;1;switch;6;5;6;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;47.5317827;48.5944324;48.5944324;48.5944324;48.5944324;48.5944324;48.5944324;48.5944324;48.5944324;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h42.38.354.wav;51.6226287;;None;51.6226287;51.6226287;51.6226287;51.6226287;51.6226287;51.6226287;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;repeat;2;T;1;1;1;1;Stim2_Set1;0;None;7;6;7;0;6;6;6;;;;;;;;;;;;;;;;;;;;;;;52.1226997;53.1783774;53.1783774;53.1783774;53.1783774;53.1783774;53.1783774;53.1783774;53.1783774;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h42.42.937.wav;56.1996797;56.6997493;None;56.1996797;56.1996797;56.1996797;56.1996797;56.1996797;56.1996797;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;filler;1;F;1;1;1;1;Stim2_Set4;1;switch;8;7;8;0;7;7;7;;;;;;;;;;;;;;;;;;;;;;;56.6997493;57.7553896;57.7553896;57.7553896;57.7553896;57.7553896;57.7553896;57.7553896;57.7553896;['b', 'a', 'ñ', 'o'];0;[0.7872230000793934, 0.8947811000980437, 1.128993900027126, 1.1633248999714851];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h42.47.515.wav;60.7835583;61.2836906;None;60.7835583;60.7835583;60.7835583;60.7835583;60.7835583;60.7835583;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;nontarget;2;NT;1;1;1;1;Stim3_Set1;0;None;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;61.2836906;62.3393359;62.3393359;62.3393359;62.3393359;62.3393359;62.3393359;62.3393359;62.3393359;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h42.52.099.wav;65.3675072;;None;65.3675072;65.3675072;65.3675072;65.3675072;65.3675072;65.3675072;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;switch;1;T;1;1;1;1;Stim3_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;65.8675548;66.9580091;66.9580091;66.9580091;66.9580091;66.9580091;66.9580091;66.9580091;66.9580091;['t', 'r', 'a', 'j', 'e'];0;[0.8382447003386915, 0.9050125000067055, 1.0954332002438605, 1.2448850004002452, 1.3338629002682865];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h42.56.717.wav;69.9861778;;None;69.9861778;69.9861778;69.9861778;69.9861778;69.9861778;69.9861778;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;filler;2;F;1;1;1;1;Stim5_Set4;0;None;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;70.4861895;71.7155276;71.7155276;71.7155276;71.7155276;71.7155276;71.7155276;71.7155276;71.7155276;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h43.01.475.wav;74.7437267;;None;74.7437267;74.7437267;74.7437267;74.7437267;74.7437267;74.7437267;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;nontarget;1;NT;1;1;1;1;Stim4_Set1;1;switch;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;75.243776;76.3481449;76.3481449;76.3481449;76.3481449;76.3481449;76.3481449;76.3481449;76.3481449;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.9408978000283241, 1.0834147003479302, 1.2987572001293302, 1.3875064002349973, 1.5679083000868559, 1.623682000208646];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h43.06.107.wav;79.3693519;79.8694643;None;79.3693519;79.3693519;79.3693519;79.3693519;79.3693519;79.3693519;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;switch;2;T;1;1;1;1;Stim4_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;79.8694643;81.0014732;81.0014732;81.0014732;81.0014732;81.0014732;81.0014732;81.0014732;81.0014732;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h43.10.762.wav;84.0296804;;None;84.0296804;84.0296804;84.0296804;84.0296804;84.0296804;84.0296804;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;filler;2;F;1;1;1;1;Stim3_Set4;0;None;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;84.5297148;85.6826378;85.6826378;85.6826378;85.6826378;85.6826378;85.6826378;85.6826378;85.6826378;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h43.15.442.wav;88.7038571;89.2039188;None;88.7038571;88.7038571;88.7038571;88.7038571;88.7038571;88.7038571;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;nontarget;2;NT;1;1;1;1;Stim5_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;89.2039188;90.2804694;90.2804694;90.2804694;90.2804694;90.2804694;90.2804694;90.2804694;90.2804694;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h43.20.040.wav;93.3086452;;None;93.3086452;93.3086452;93.3086452;93.3086452;93.3086452;93.3086452;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;switch;1;T;1;1;1;1;Stim5_Set1;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;93.8087307;94.8922438;94.8922438;94.8922438;94.8922438;94.8922438;94.8922438;94.8922438;94.8922438;['p', 'a', 'v', 'o'];0;[0.7812640001066029, 0.8520261002704501, 1.0274236002005637, 1.1005737003870308];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h43.24.652.wav;97.9203547;;None;97.9203547;97.9203547;97.9203547;97.9203547;97.9203547;97.9203547;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;nontarget;1;NT;1;1;1;1;Stim6_Set1;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;98.4204922;99.5316776;99.5316776;99.5316776;99.5316776;99.5316776;99.5316776;99.5316776;99.5316776;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.9652249002829194, 1.0244599003344774, 1.2317080004140735, 1.3721949001774192, 1.4949272000230849, 1.6090475004166365, 1.683799700345844];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h43.29.290.wav;102.5529653;103.0529707;None;102.5529653;102.5529653;102.5529653;102.5529653;102.5529653;102.5529653;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;repeat;1;T;1;1;1;1;Stim6_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;103.0529707;104.0670125;104.0670125;104.0670125;104.0670125;104.0670125;104.0670125;104.0670125;104.0670125;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.7738325004465878, 0.8296878002583981, 1.1484302002936602, 1.35294370027259, 1.5452386001124978, 1.7618222003802657, 1.9096438004635274];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h43.33.827.wav;107.0951882;;None;107.0951882;107.0951882;107.0951882;107.0951882;107.0951882;107.0951882;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;filler;2;F;1;1;1;1;Stim4_Set4;0;None;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;107.5952442;108.6093177;108.6093177;108.6093177;108.6093177;108.6093177;108.6093177;108.6093177;108.6093177;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h43.38.369.wav;111.6374662;;None;111.6374662;111.6374662;111.6374662;111.6374662;111.6374662;111.6374662;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;filler;1;F;1;1;1;1;Stim7_Set4;0;None;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;112.1375823;113.3390857;113.3390857;113.3390857;113.3390857;113.3390857;113.3390857;113.3390857;113.3390857;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[0.9134681997820735, 1.0818603998050094, 1.1915297000668943, 1.3958037002012134, 1.4907522997818887, 1.5366365001536906, 1.6353084999136627];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h43.43.099.wav;116.3672353;116.8672902;None;116.3672353;116.3672353;116.3672353;116.3672353;116.3672353;116.3672353;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;1;1;1;Stim7_Set1;1;repeat;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;116.8672902;118.0202027;118.0202027;118.0202027;118.0202027;118.0202027;118.0202027;118.0202027;118.0202027;['v', 'a', 's', 'o'];0;[0.8057587002404034, 0.8944693002849817, 0.9193853000178933, 1.0552215999923646];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h43.47.779.wav;121.0484149;;None;121.0484149;121.0484149;121.0484149;121.0484149;121.0484149;121.0484149;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;repeat;1;T;1;1;1;1;Stim7_Set1;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;121.5484609;122.6180361;122.6180361;122.6180361;122.6180361;122.6180361;122.6180361;122.6180361;122.6180361;['v', 'a', 's', 'o'];0;[0.6578441001474857, 0.7187655000016093, 0.8426680001430213, 1.0041252998635173];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h43.52.377.wav;125.6392737;126.1394083;None;125.6392737;125.6392737;125.6392737;125.6392737;125.6392737;125.6392737;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;1;1;1;Stim6_Set4;1;switch;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;126.1394083;127.215859;127.215859;127.215859;127.215859;127.215859;127.215859;127.215859;127.215859;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h43.56.975.wav;130.2440238;;None;130.2440238;130.2440238;130.2440238;130.2440238;130.2440238;130.2440238;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;filler;1;F;1;1;1;1;Stim8_Set4;1;switch;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;130.7441115;131.82765;131.82765;131.82765;131.82765;131.82765;131.82765;131.82765;131.82765;['p', 'u', 'l', 'p', 'o'];0;[0.777216600254178, 0.9646050999872386, 1.1334135001525283, 1.3377386000938714, 1.3835746999830008];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h44.01.586.wav;134.8487868;135.3488645;None;134.8487868;134.8487868;134.8487868;134.8487868;134.8487868;134.8487868;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;nontarget;1;NT;1;1;1;1;Stim8_Set1;1;repeat;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;135.3488645;136.4115819;136.4115819;136.4115819;136.4115819;136.4115819;136.4115819;136.4115819;136.4115819;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.889357800129801, 1.0831495998427272, 1.1808205000124872, 1.3014535000547767, 1.397441300097853, 1.4761417000554502, 1.5242010997608304];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h44.06.170.wav;139.4327507;139.9327791;None;139.4327507;139.4327507;139.4327507;139.4327507;139.4327507;139.4327507;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;switch;2;T;1;1;1;1;Stim8_Set1;0;None;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;139.9327791;140.9954351;140.9954351;140.9954351;140.9954351;140.9954351;140.9954351;140.9954351;140.9954351;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h44.10.755.wav;144.0166882;144.5167458;None;144.0166882;144.0166882;144.0166882;144.0166882;144.0166882;144.0166882;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;filler;2;F;2;1;1;1;Stim1_Set1;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;144.5167458;145.7113511;145.7113511;145.7113511;145.7113511;145.7113511;145.7113511;145.7113511;145.7113511;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h44.15.470.wav;148.7325457;149.2326379;None;148.7325457;148.7325457;148.7325457;148.7325457;148.7325457;148.7325457;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;nontarget;1;NT;2;1;1;1;Stim1_Set2;1;switch;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;149.2326379;150.4203644;150.4203644;150.4203644;150.4203644;150.4203644;150.4203644;150.4203644;150.4203644;['p', 'i', 'n', 't', 'o', 'r'];0;[0.8701773001812398, 1.0874398997984827, 1.3067184002138674, 1.5030745998956263, 1.6315879002213478, 1.7169508999213576];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h44.20.180.wav;153.4484755;;None;153.4484755;153.4484755;153.4484755;153.4484755;153.4484755;153.4484755;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;repeat;1;T;2;1;1;1;Stim1_Set2;0;None;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;153.9485342;154.9834087;154.9834087;154.9834087;154.9834087;154.9834087;154.9834087;154.9834087;154.9834087;['p', 'i', 'n', 't', 'o', 'r'];0;[0.6898634000681341, 0.8463308000937104, 0.9190989998169243, 1.005830599926412, 1.1413353998214006, 1.255925899837166];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h44.24.743.wav;158.0045977;158.5047;None;158.0045977;158.0045977;158.0045977;158.0045977;158.0045977;158.0045977;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;filler;2;F;2;1;1;1;Stim2_Set1;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;158.5047;159.6160254;159.6160254;159.6160254;159.6160254;159.6160254;159.6160254;159.6160254;159.6160254;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h44.29.375.wav;162.6371816;163.1372514;None;162.6371816;162.6371816;162.6371816;162.6371816;162.6371816;162.6371816;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;nontarget;1;NT;2;1;1;1;Stim2_Set2;1;switch;31;30;31;0;30;30;30;;;;;;;;;;;;;;;;;;;;;;;163.1372514;164.255435;164.255435;164.255435;164.255435;164.255435;164.255435;164.255435;164.255435;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.7532121003605425, 0.8757873000577092, 1.0073518003337085, 1.0820965003222227, 1.2418617000803351, 1.3398376004770398, 1.4949801000766456];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h44.34.015.wav;167.283617;;None;167.283617;167.283617;167.283617;167.283617;167.283617;167.283617;;;;;;410101;1;2023-12-14_13h41.53.845;REPSWITCH1_version1_list1;2022.2.4;143.9841273;
