image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
;;;;;;;;;;;;;;;;;;;;;12.2375007;14.7308256;14.7308256;14.7308256;14.7308256;space;13.2263215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;27.9756523;27.9756523;27.9756523;27.9756523;27.9756523;27.9756523;27.9756523;27.9756523;27.9756523;27.9756523;27.9756523;27.9756523;27.9756523;space;3.1727138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_340.png;espejo;type;gold;filler;1;F;1;1;1;2;Extra1;0;None;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;31.2399581;32.3512466;32.3512466;32.3512466;32.3512466;32.3512466;32.3512466;32.3512466;32.3512466;['e', 's', 'p', 'e', 'j', 'o'];0;[1.5895223999395967, 1.778670399915427, 2.120512600056827, 2.652739099925384, 2.8731943999882787, 2.951898699859157];espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h33.23.623.wav;35.3724774;35.8725193;None;;;;;;;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_391.png;cadena;speak;darkblue;filler;2;F;1;1;1;2;Extra2;0;None;2;1;2;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;35.8725193;36.9768509;36.9768509;36.9768509;36.9768509;36.9768509;36.9768509;36.9768509;36.9768509;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h33.28.254.wav;40.0049823;;None;40.0049823;40.0049823;40.0049823;40.0049823;40.0049823;40.0049823;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;nontarget;2;NT;1;1;1;2;Stim1_Set1;1;repeat;3;2;3;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;40.5050528;41.574684;41.574684;41.574684;41.574684;41.574684;41.574684;41.574684;41.574684;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h33.32.851.wav;44.5959582;45.0959759;None;44.5959582;44.5959582;44.5959582;44.5959582;44.5959582;44.5959582;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;repeat;2;T;1;1;1;2;Stim1_Set1;0;None;4;3;4;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;45.0959759;46.1725112;46.1725112;46.1725112;46.1725112;46.1725112;46.1725112;46.1725112;46.1725112;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h33.37.448.wav;49.1936931;49.6937772;None;49.1936931;49.1936931;49.1936931;49.1936931;49.1936931;49.1936931;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_319.png;vaca;type;gold;filler;1;F;1;1;1;2;Stim1_Set4;0;None;5;4;5;0;4;4;4;;;;;;;;;;;;;;;;;;;;;;;49.6937772;50.7911736;50.7911736;50.7911736;50.7911736;50.7911736;50.7911736;50.7911736;50.7911736;['v', 'a', 'c', 'a'];0;[1.3770143000874668, 1.5030998999718577, 1.5651684999465942, 1.6751478998921812];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h33.42.067.wav;53.8123779;54.3124377;None;53.8123779;53.8123779;53.8123779;53.8123779;53.8123779;53.8123779;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;nontarget;2;NT;1;1;1;2;Stim2_Set1;1;switch;6;5;6;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;54.3124377;55.4167398;55.4167398;55.4167398;55.4167398;55.4167398;55.4167398;55.4167398;55.4167398;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h33.46.693.wav;58.4379793;58.9380219;None;58.4379793;58.4379793;58.4379793;58.4379793;58.4379793;58.4379793;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;repeat;2;T;1;1;1;2;Stim2_Set1;0;None;7;6;7;0;6;6;6;;;;;;;;;;;;;;;;;;;;;;;58.9380219;59.9729674;59.9729674;59.9729674;59.9729674;59.9729674;59.9729674;59.9729674;59.9729674;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h33.51.249.wav;62.9941042;63.4942614;None;62.9941042;62.9941042;62.9941042;62.9941042;62.9941042;62.9941042;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_719.png;baño;type;gold;filler;1;F;1;1;1;2;Stim2_Set4;1;switch;8;7;8;0;7;7;7;;;;;;;;;;;;;;;;;;;;;;;63.4942614;64.7304889;64.7304889;64.7304889;64.7304889;64.7304889;64.7304889;64.7304889;64.7304889;['b', 'a', 'ñ', 'o'];0;[1.2672244999557734, 1.7288450000341982, 1.8334673000499606, 1.991929299896583];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h33.56.007.wav;67.7586466;;None;67.7586466;67.7586466;67.7586466;67.7586466;67.7586466;67.7586466;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;nontarget;2;NT;1;1;1;2;Stim3_Set1;0;None;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;68.2587805;69.3422019;69.3422019;69.3422019;69.3422019;69.3422019;69.3422019;69.3422019;69.3422019;['t', 'r', 'a', 'j', 'e'];0;[1.2117878999561071, 1.367296600015834, 1.4609791999682784, 1.8748922999948263, 1.9129732998553663];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h34.00.619.wav;72.3703655;;None;72.3703655;72.3703655;72.3703655;72.3703655;72.3703655;72.3703655;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_135.png;traje;type;gold;switch;1;T;1;1;1;2;Stim3_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;72.8704249;73.9400791;73.9400791;73.9400791;73.9400791;73.9400791;73.9400791;73.9400791;73.9400791;['t', 'r', 'a', 'j', 'e'];0;[1.2839344998355955, 1.4311712000053376, 1.5467896999325603, 1.8647242998704314, 1.9170240999665111];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h34.05.216.wav;76.9612846;77.4613047;None;76.9612846;76.9612846;76.9612846;76.9612846;76.9612846;76.9612846;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;filler;2;F;1;1;1;2;Stim5_Set4;0;None;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;77.4613047;78.4822922;78.4822922;78.4822922;78.4822922;78.4822922;78.4822922;78.4822922;78.4822922;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h34.09.759.wav;81.5035143;82.003636;None;81.5035143;81.5035143;81.5035143;81.5035143;81.5035143;81.5035143;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;nontarget;1;NT;1;1;1;2;Stim4_Set1;1;switch;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;82.003636;83.1357391;83.1357391;83.1357391;83.1357391;83.1357391;83.1357391;83.1357391;83.1357391;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[1.2632894997950643, 1.4655819998588413, 2.0344533999450505, 2.107165099820122, 2.427272099768743, 2.503111199941486];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h34.14.412.wav;86.1638404;;None;86.1638404;86.1638404;86.1638404;86.1638404;86.1638404;86.1638404;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;switch;2;T;1;1;1;2;Stim4_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;86.6638671;87.8098651;87.8098651;87.8098651;87.8098651;87.8098651;87.8098651;87.8098651;87.8098651;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h34.19.087.wav;90.8310995;91.3312427;None;90.8310995;90.8310995;90.8310995;90.8310995;90.8310995;90.8310995;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;filler;2;F;1;1;1;2;Stim3_Set4;0;None;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;91.3312427;92.4771897;92.4771897;92.4771897;92.4771897;92.4771897;92.4771897;92.4771897;92.4771897;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h34.23.753.wav;95.5054002;;None;95.5054002;95.5054002;95.5054002;95.5054002;95.5054002;95.5054002;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;nontarget;2;NT;1;1;1;2;Stim5_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;96.0054609;97.0819362;97.0819362;97.0819362;97.0819362;97.0819362;97.0819362;97.0819362;97.0819362;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h34.28.359.wav;100.110084;;None;100.110084;100.110084;100.110084;100.110084;100.110084;100.110084;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;switch;1;T;1;1;1;2;Stim5_Set1;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;100.6102278;101.8256354;101.8256354;101.8256354;101.8256354;101.8256354;101.8256354;101.8256354;101.8256354;['p', 'a', 'v', 'o'];0;[1.1177799999713898, 1.2174404999241233, 1.6864107998553663, 1.7910490999929607];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h34.33.102.wav;104.8469154;105.3469026;None;104.8469154;104.8469154;104.8469154;104.8469154;104.8469154;104.8469154;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;nontarget;1;NT;1;1;1;2;Stim6_Set1;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;105.3469026;106.4235047;106.4235047;106.4235047;106.4235047;106.4235047;106.4235047;106.4235047;106.4235047;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.092232699971646, 1.1675056000240147, 1.3528872998431325, 1.540260799927637, 1.7488591999281198, 1.8555821999907494, 1.9960274000186473];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h34.37.700.wav;109.4446304;109.9447231;None;109.4446304;109.4446304;109.4446304;109.4446304;109.4446304;109.4446304;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;repeat;1;T;1;1;1;2;Stim6_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;109.9447231;110.9865529;110.9865529;110.9865529;110.9865529;110.9865529;110.9865529;110.9865529;110.9865529;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.2621355999726802, 1.3657366000115871, 1.6713512998539954, 1.8836823999881744, 2.114908899879083, 2.468014699872583, 2.5833246000111103];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h34.42.263.wav;114.0077407;114.50783;None;114.0077407;114.0077407;114.0077407;114.0077407;114.0077407;114.0077407;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;filler;2;F;1;1;1;2;Stim4_Set4;0;None;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;114.50783;115.5565643;115.5565643;115.5565643;115.5565643;115.5565643;115.5565643;115.5565643;115.5565643;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h34.46.834.wav;118.584735;;None;118.584735;118.584735;118.584735;118.584735;118.584735;118.584735;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;filler;1;F;1;1;1;2;Stim7_Set4;0;None;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;119.0848162;120.1057973;120.1057973;120.1057973;120.1057973;120.1057973;120.1057973;120.1057973;120.1057973;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[1.1790868998505175, 1.3016829998232424, 1.5315360999666154, 1.8470750998239964, 2.0581399998627603, 2.2534926999360323, 2.3262006000149995];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h34.51.382.wav;123.1269786;123.6270542;None;123.1269786;123.1269786;123.1269786;123.1269786;123.1269786;123.1269786;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;nontarget;1;NT;1;1;1;2;Stim7_Set1;1;repeat;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;123.6270542;124.7036185;124.7036185;124.7036185;124.7036185;124.7036185;124.7036185;124.7036185;124.7036185;['v', 'a', 's', 'o'];0;[0.9384198000188917, 1.0261633000336587, 1.2304392999503762, 1.3291470999829471];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h34.55.980.wav;127.7248342;128.224896;None;127.7248342;127.7248342;127.7248342;127.7248342;127.7248342;127.7248342;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;repeat;1;T;1;1;1;2;Stim7_Set1;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;128.224896;129.2945368;129.2945368;129.2945368;129.2945368;129.2945368;129.2945368;129.2945368;129.2945368;['v', 'a', 's', 'o'];0;[1.0712108998559415, 1.1309936000034213, 1.3304216999094933, 1.4821395999751985];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h35.00.571.wav;132.3226671;;None;132.3226671;132.3226671;132.3226671;132.3226671;132.3226671;132.3226671;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;filler;2;F;1;1;1;2;Stim6_Set4;1;switch;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;132.8227297;133.8922993;133.8922993;133.8922993;133.8922993;133.8922993;133.8922993;133.8922993;133.8922993;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/180201_REPSWITCH1_version2_list1_2023-11-30_11h32.58.730_micRespv2l1_recorded\recording_micRespv2l1_2023-11-30_11h35.05.168.wav;136.9135498;137.4136516;None;136.9135498;136.9135498;136.9135498;136.9135498;136.9135498;136.9135498;;;;;;180201;1;2023-11-30_11h32.58.730;REPSWITCH1_version2_list1;2022.2.4;144.0077647;
