image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l4.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;nontarget;2;NT;2;1;4;2;Stim4_Set2;1;repeat;342;341;36;0;341;341;341;;;;;;;;;;;;;;;;;;;;;;;1654.4912316999398;1655.567780799698;1655.567780799698;1655.567780799698;1655.567780799698;1655.567780799698;1655.567780799698;1655.567780799698;1655.567780799698;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h09.37.567.wav;1658.5889949998818;1659.0891351997852;None;1658.5889949998818;1658.5889949998818;1658.5889949998818;1658.5889949998818;1658.5889949998818;1658.5889949998818;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;switch;1;T;2;1;4;2;Stim4_Set2;0;None;343;342;37;0;342;342;342;;;;;;;;;;;;;;;;;;;;;;;1659.0891351997852;1660.144843599759;1660.144843599759;1660.144843599759;1660.144843599759;1660.144843599759;1660.144843599759;1660.144843599759;1660.144843599759;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.6199791999533772, 0.7208553999662399, 0.8054312998428941, 0.8741990998387337, 1.0458193998783827, 1.1779625001363456];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h09.42.144.wav;1663.165999900084;1663.6661416999996;None;1663.165999900084;1663.165999900084;1663.165999900084;1663.165999900084;1663.165999900084;1663.165999900084;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_135.png;traje;type;gold;filler;1;F;2;1;4;2;Stim3_Set1;0;None;344;343;38;0;343;343;343;;;;;;;;;;;;;;;;;;;;;;;1663.6661416999996;1664.7982025998645;1664.7982025998645;1664.7982025998645;1664.7982025998645;1664.7982025998645;1664.7982025998645;1664.7982025998645;1664.7982025998645;['t', 'r', 'a', 'j', 'e'];0;[0.6849152999930084, 0.8493630001321435, 0.9251032001338899, 1.1114407000131905, 1.1682897000573575];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h09.46.797.wav;1667.8193761999719;1668.3194381999783;None;1667.8193761999719;1667.8193761999719;1667.8193761999719;1667.8193761999719;1667.8193761999719;1667.8193761999719;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_30.png;granja;type;gold;nontarget;1;NT;2;1;4;2;Stim5_Set2;1;repeat;345;344;39;0;344;344;344;;;;;;;;;;;;;;;;;;;;;;;1668.3194381999783;1669.4445921001025;1669.4445921001025;1669.4445921001025;1669.4445921001025;1669.4445921001025;1669.4445921001025;1669.4445921001025;1669.4445921001025;['g', 'r', 'a', 'n', 'j', 'a'];0;[0.7652380997315049, 0.9346060995012522, 1.0073522995226085, 1.1947061996906996, 1.3974987994879484, 1.4888000995852053];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h09.51.444.wav;1672.4728530999273;;None;1672.4728530999273;1672.4728530999273;1672.4728530999273;1672.4728530999273;1672.4728530999273;1672.4728530999273;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;switch;2;T;2;1;4;2;Stim5_Set2;0;None;346;345;40;0;345;345;345;;;;;;;;;;;;;;;;;;;;;;;1672.9728561998345;1674.0493473000824;1674.0493473000824;1674.0493473000824;1674.0493473000824;1674.0493473000824;1674.0493473000824;1674.0493473000824;1674.0493473000824;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h09.56.049.wav;1677.0705889998935;1677.5706644998863;None;1677.0705889998935;1677.0705889998935;1677.0705889998935;1677.0705889998935;1677.0705889998935;1677.0705889998935;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;filler;1;F;2;1;4;2;Stim7_Set1;0;None;347;346;41;0;346;346;346;;;;;;;;;;;;;;;;;;;;;;;1677.5706644998863;1678.626362099778;1678.626362099778;1678.626362099778;1678.626362099778;1678.626362099778;1678.626362099778;1678.626362099778;1678.626362099778;['v', 'a', 's', 'o'];0;[0.6503607998602092, 0.7370382999069989, 0.8367338995449245, 0.92539729969576];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h10.00.625.wav;1681.6475964998826;1682.1476638000458;None;1681.6475964998826;1681.6475964998826;1681.6475964998826;1681.6475964998826;1681.6475964998826;1681.6475964998826;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;filler;2;F;2;1;4;2;Stim5_Set1;1;switch;348;347;42;0;347;347;347;;;;;;;;;;;;;;;;;;;;;;;1682.1476638000458;1683.2519906000234;1683.2519906000234;1683.2519906000234;1683.2519906000234;1683.2519906000234;1683.2519906000234;1683.2519906000234;1683.2519906000234;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h10.05.252.wav;1686.2801858996972;;None;1686.2801858996972;1686.2801858996972;1686.2801858996972;1686.2801858996972;1686.2801858996972;1686.2801858996972;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_552.png;manzana;speak;darkblue;nontarget;2;NT;2;1;4;2;Stim6_Set2;1;repeat;349;348;43;0;348;348;348;;;;;;;;;;;;;;;;;;;;;;;1686.7802067999728;1687.8706200998276;1687.8706200998276;1687.8706200998276;1687.8706200998276;1687.8706200998276;1687.8706200998276;1687.8706200998276;1687.8706200998276;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h10.09.870.wav;1690.891869999934;1691.391937599983;None;1690.891869999934;1690.891869999934;1690.891869999934;1690.891869999934;1690.891869999934;1690.891869999934;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_552.png;manzana;speak;darkblue;repeat;2;T;2;1;4;2;Stim6_Set2;0;None;350;349;44;0;349;349;349;;;;;;;;;;;;;;;;;;;;;;;1691.391937599983;1692.4129169001244;1692.4129169001244;1692.4129169001244;1692.4129169001244;1692.4129169001244;1692.4129169001244;1692.4129169001244;1692.4129169001244;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h10.14.412.wav;1695.4411470000632;;None;1695.4411470000632;1695.4411470000632;1695.4411470000632;1695.4411470000632;1695.4411470000632;1695.4411470000632;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;filler;1;F;2;1;4;2;Stim6_Set1;0;None;351;350;45;0;350;350;350;;;;;;;;;;;;;;;;;;;;;;;1695.94113119971;1697.1358094997704;1697.1358094997704;1697.1358094997704;1697.1358094997704;1697.1358094997704;1697.1358094997704;1697.1358094997704;1697.1358094997704;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.6520200995728374, 0.7447008998133242, 0.9460337995551527, 1.1371693997643888, 1.3066085996106267, 1.4102355996146798, 1.5399092994630337];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h10.19.135.wav;1700.1569395000115;1700.6570402998477;None;1700.1569395000115;1700.1569395000115;1700.1569395000115;1700.1569395000115;1700.1569395000115;1700.1569395000115;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_446.png;cerdo;speak;darkblue;nontarget;2;NT;2;1;4;2;Stim7_Set2;1;switch;352;351;46;0;351;351;351;;;;;;;;;;;;;;;;;;;;;;;1700.6570402998477;1701.7405241001397;1701.7405241001397;1701.7405241001397;1701.7405241001397;1701.7405241001397;1701.7405241001397;1701.7405241001397;1701.7405241001397;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h10.23.739.wav;1704.7617929996923;1705.261804400012;None;1704.7617929996923;1704.7617929996923;1704.7617929996923;1704.7617929996923;1704.7617929996923;1704.7617929996923;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_446.png;cerdo;speak;darkblue;repeat;2;T;2;1;4;2;Stim7_Set2;0;None;353;352;47;0;352;352;352;;;;;;;;;;;;;;;;;;;;;;;1705.261804400012;1706.2897792998701;1706.2897792998701;1706.2897792998701;1706.2897792998701;1706.2897792998701;1706.2897792998701;1706.2897792998701;1706.2897792998701;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h10.28.289.wav;1709.310929799918;1709.811017199885;None;1709.310929799918;1709.310929799918;1709.310929799918;1709.310929799918;1709.310929799918;1709.310929799918;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_590.png;escoba;type;gold;filler;1;F;2;1;4;2;Extra3;0;None;354;353;48;0;353;353;353;;;;;;;;;;;;;;;;;;;;;;;1709.811017199885;1710.8875537998974;1710.8875537998974;1710.8875537998974;1710.8875537998974;1710.8875537998974;1710.8875537998974;1710.8875537998974;1710.8875537998974;['e', 's', 'c', 'o', 'b', 'a'];0;[0.6367503996007144, 0.7831766000017524, 0.9465979998931289, 1.109791399911046, 1.7627737997099757, 1.8717050999403];escoba;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h10.32.887.wav;1713.915735299699;;None;1713.915735299699;1713.915735299699;1713.915735299699;1713.915735299699;1713.915735299699;1713.915735299699;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;filler;2;F;2;1;4;2;Stim8_Set1;0;None;355;354;49;0;354;354;354;;;;;;;;;;;;;;;;;;;;;;;1714.4157933997922;1715.4436957999133;1715.4436957999133;1715.4436957999133;1715.4436957999133;1715.4436957999133;1715.4436957999133;1715.4436957999133;1715.4436957999133;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h10.37.443.wav;1718.4718713001348;;None;1718.4718713001348;1718.4718713001348;1718.4718713001348;1718.4718713001348;1718.4718713001348;1718.4718713001348;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;nontarget;2;NT;2;1;4;2;Stim8_Set2;1;repeat;356;355;50;0;355;355;355;;;;;;;;;;;;;;;;;;;;;;;1718.9719425998628;1720.0067890998907;1720.0067890998907;1720.0067890998907;1720.0067890998907;1720.0067890998907;1720.0067890998907;1720.0067890998907;1720.0067890998907;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h10.42.006.wav;1723.0349850999191;;None;1723.0349850999191;1723.0349850999191;1723.0349850999191;1723.0349850999191;1723.0349850999191;1723.0349850999191;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_199.png;falda;type;gold;switch;1;T;2;1;4;2;Stim8_Set2;0;None;357;356;51;0;356;356;356;;;;;;;;;;;;;;;;;;;;;;;1723.5351096000522;1724.6185397999361;1724.6185397999361;1724.6185397999361;1724.6185397999361;1724.6185397999361;1724.6185397999361;1724.6185397999361;1724.6185397999361;['f', 'a', 'l', 'd', 'a'];0;[0.5956795997917652, 0.7427882999181747, 0.908273299690336, 1.0302896997891366, 1.461466500069946];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h10.46.618.wav;1727.6467053000815;1728.1467590997927;space;1727.6467053000815;1727.6467053000815;1727.6467053000815;1727.6467053000815;1727.6467053000815;1727.6467053000815;1728.1467590997927;1728.1467590997927;9.04445039993152;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_576.png;guante;type;gold;nontarget;1;NT;3;1;4;2;Stim1_Set3;0;None;358;357;52;0;357;357;357;;;;;;;;;;;;;;;;;;;;;;;1737.2035047998652;1738.2591844997369;1738.2591844997369;1738.2591844997369;1738.2591844997369;1738.2591844997369;1738.2591844997369;1738.2591844997369;1738.2591844997369;['g', 'u', 'a', 'n', 't', 'e'];0;[0.6338017997331917, 0.7763212998397648, 0.9283254998736084, 1.0721604996360838, 1.1558375996537507, 1.203721999656409];guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h11.00.258.wav;1741.2873581000604;;None;1741.2873581000604;1741.2873581000604;1741.2873581000604;1741.2873581000604;1741.2873581000604;1741.2873581000604;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_576.png;guante;speak;darkblue;switch;2;T;3;1;4;2;Stim1_Set3;0;None;359;358;53;0;358;358;358;;;;;;;;;;;;;;;;;;;;;;;1741.7874012999237;1742.940353400074;1742.940353400074;1742.940353400074;1742.940353400074;1742.940353400074;1742.940353400074;1742.940353400074;1742.940353400074;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h11.04.939.wav;1745.968538200017;;None;1745.968538200017;1745.968538200017;1745.968538200017;1745.968538200017;1745.968538200017;1745.968538200017;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_646.png;tronco;speak;darkblue;filler;2;F;3;1;4;2;Extra4;0;None;360;359;54;0;359;359;359;;;;;;;;;;;;;;;;;;;;;;;1746.4686384000815;1747.5729674999602;1747.5729674999602;1747.5729674999602;1747.5729674999602;1747.5729674999602;1747.5729674999602;1747.5729674999602;1747.5729674999602;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h11.09.571.wav;1750.5941599998623;1751.094198799692;None;1750.5941599998623;1750.5941599998623;1750.5941599998623;1750.5941599998623;1750.5941599998623;1750.5941599998623;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_610.png;miel;speak;darkblue;nontarget;2;NT;3;1;4;2;Stim2_Set3;1;repeat;361;360;55;0;360;360;360;;;;;;;;;;;;;;;;;;;;;;;1751.094198799692;1752.1707477997988;1752.1707477997988;1752.1707477997988;1752.1707477997988;1752.1707477997988;1752.1707477997988;1752.1707477997988;1752.1707477997988;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h11.14.170.wav;1755.1919680000283;1755.692044999916;None;1755.1919680000283;1755.1919680000283;1755.1919680000283;1755.1919680000283;1755.1919680000283;1755.1919680000283;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_610.png;miel;type;gold;switch;1;T;3;1;4;2;Stim2_Set3;0;None;362;361;56;0;361;361;361;;;;;;;;;;;;;;;;;;;;;;;1755.692044999916;1756.8102591997012;1756.8102591997012;1756.8102591997012;1756.8102591997012;1756.8102591997012;1756.8102591997012;1756.8102591997012;1756.8102591997012;['m', 'i', 'e', 'l'];0;[0.6624578996561468, 0.8786271996796131, 0.99768599960953, 1.106605099979788];miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h11.18.809.wav;1759.8314779996872;1760.3316123001277;None;1759.8314779996872;1759.8314779996872;1759.8314779996872;1759.8314779996872;1759.8314779996872;1759.8314779996872;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;filler;1;F;3;1;4;2;Stim1_Set2;1;repeat;363;362;57;0;362;362;362;;;;;;;;;;;;;;;;;;;;;;;1760.3316123001277;1761.4705705000088;1761.4705705000088;1761.4705705000088;1761.4705705000088;1761.4705705000088;1761.4705705000088;1761.4705705000088;1761.4705705000088;['p', 'i', 't', 'n', 'backspace', 'backspace', 'n', 't', 'o', 'r'];0;[0.636994999833405, 0.7486171997152269, 1.0237314999103546, 1.05659359972924, 1.5448745000176132, 1.6575080999173224, 1.8761339001357555, 1.9857224998995662, 2.1456402000039816, 2.483028099872172];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h11.23.470.wav;1764.4988234001212;;None;1764.4988234001212;1764.4988234001212;1764.4988234001212;1764.4988234001212;1764.4988234001212;1764.4988234001212;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_242.png;cartero;type;gold;nontarget;1;NT;3;1;4;2;Stim3_Set3;1;repeat;364;363;58;0;363;363;363;;;;;;;;;;;;;;;;;;;;;;;1764.9988216999918;1766.1101404000074;1766.1101404000074;1766.1101404000074;1766.1101404000074;1766.1101404000074;1766.1101404000074;1766.1101404000074;1766.1101404000074;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;[0.5433916999027133, 0.6484599998220801, 0.7619892000220716, 0.9015668998472393, 0.9943272001110017, 1.0890871998853981, 1.1742214001715183];cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h11.28.110.wav;1769.131271599792;1769.6313466997817;None;1769.131271599792;1769.131271599792;1769.131271599792;1769.131271599792;1769.131271599792;1769.131271599792;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_242.png;cartero;speak;darkblue;switch;2;T;3;1;4;2;Stim3_Set3;0;None;365;364;59;0;364;364;364;;;;;;;;;;;;;;;;;;;;;;;1769.6313466997817;1770.7913059997372;1770.7913059997372;1770.7913059997372;1770.7913059997372;1770.7913059997372;1770.7913059997372;1770.7913059997372;1770.7913059997372;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h11.32.791.wav;1773.819401399698;;None;1773.819401399698;1773.819401399698;1773.819401399698;1773.819401399698;1773.819401399698;1773.819401399698;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;filler;2;F;3;1;4;2;Stim2_Set2;0;None;366;365;60;0;365;365;365;;;;;;;;;;;;;;;;;;;;;;;1774.31955990009;1775.396027899813;1775.396027899813;1775.396027899813;1775.396027899813;1775.396027899813;1775.396027899813;1775.396027899813;1775.396027899813;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h11.37.395.wav;1778.4242738997564;;None;1778.4242738997564;1778.4242738997564;1778.4242738997564;1778.4242738997564;1778.4242738997564;1778.4242738997564;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;filler;1;F;3;1;4;2;Stim4_Set2;0;None;367;366;61;0;366;366;366;;;;;;;;;;;;;;;;;;;;;;;1778.9242249000818;1780.0146886999719;1780.0146886999719;1780.0146886999719;1780.0146886999719;1780.0146886999719;1780.0146886999719;1780.0146886999719;1780.0146886999719;['c', 'u', 'e', 'r', 'd', 'o', 'backspace', 'a'];0;[0.5864754999056458, 0.7170883999206126, 0.7920216997154057, 0.8806896996684372, 1.1086661997251213, 1.232589999679476, 1.552912499755621, 1.6343221999704838];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h11.42.014.wav;1783.035908699967;1783.535978099797;None;1783.035908699967;1783.035908699967;1783.035908699967;1783.035908699967;1783.035908699967;1783.035908699967;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_235.png;aguja;speak;darkblue;nontarget;2;NT;3;1;4;2;Stim4_Set3;1;switch;368;367;62;0;367;367;367;;;;;;;;;;;;;;;;;;;;;;;1783.535978099797;1784.570870900061;1784.570870900061;1784.570870900061;1784.570870900061;1784.570870900061;1784.570870900061;1784.570870900061;1784.570870900061;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h11.46.570.wav;1787.5990093001164;;None;1787.5990093001164;1787.5990093001164;1787.5990093001164;1787.5990093001164;1787.5990093001164;1787.5990093001164;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
REPSWITCH1/PICTURE_235.png;aguja;speak;darkblue;repeat;2;T;3;1;4;2;Stim4_Set3;0;None;369;368;63;0;368;368;368;;;;;;;;;;;;;;;;;;;;;;;1788.099077299703;1789.113081699703;1789.113081699703;1789.113081699703;1789.113081699703;1789.113081699703;1789.113081699703;1789.113081699703;1789.113081699703;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h11.51.112.wav;1792.1343060997315;1792.634377699811;None;1792.1343060997315;1792.1343060997315;1792.1343060997315;1792.1343060997315;1792.1343060997315;1792.1343060997315;;;;;;400204;001;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.04053926586067;
