image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_340.png;espejo;type;darkblue;filler;1;F;1;1;4;1;Extra1;0;None;307;306;1;0;306;306;306;;;;;;;;;;;;;;;;;;;;;;;1536.3573706001043;1537.4061509000603;1537.4061509000603;1537.4061509000603;1537.4061509000603;1537.4061509000603;1537.4061509000603;1537.4061509000603;1537.4061509000603;1540.434278599918;1540.434278599918;1540.434278599918;1540.434278599918;1540.434278599918;1540.434278599918;['e', 's', 'p', 'e', 'j', 'o'];0;[0.7275127000175416, 0.9328168998472393, 1.2659519999288023, 1.4373450998682529, 1.732930899830535, 1.9127058999147266];espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h34.44.921.wav;1540.434278599918;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_391.png;cadena;speak;gold;filler;2;F;1;1;4;1;Extra2;0;None;308;307;2;0;307;307;307;;;;;;;;;;;;;;;;;;;;;;;1540.9343687999062;1542.0039365000557;1542.0039365000557;1542.0039365000557;1542.0039365000557;1542.0039365000557;1542.0039365000557;1542.0039365000557;1542.0039365000557;1545.025202699937;1545.025202699937;1545.025202699937;1545.025202699937;1545.025202699937;1545.025202699937;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h34.49.518.wav;1545.025202699937;1545.5252614000347;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;nontarget;2;NT;1;1;4;1;Stim1_Set1;1;repeat;309;308;3;0;308;308;308;;;;;;;;;;;;;;;;;;;;;;;1545.5252614000347;1546.5600906000473;1546.5600906000473;1546.5600906000473;1546.5600906000473;1546.5600906000473;1546.5600906000473;1546.5600906000473;1546.5600906000473;1549.5813494999893;1549.5813494999893;1549.5813494999893;1549.5813494999893;1549.5813494999893;1549.5813494999893;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h34.54.074.wav;1549.5813494999893;1550.081382599892;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;repeat;2;T;1;1;4;1;Stim1_Set1;0;None;310;309;4;0;309;309;309;;;;;;;;;;;;;;;;;;;;;;;1550.081382599892;1551.1926812001038;1551.1926812001038;1551.1926812001038;1551.1926812001038;1551.1926812001038;1551.1926812001038;1551.1926812001038;1551.1926812001038;1554.2138843000866;1554.2138843000866;1554.2138843000866;1554.2138843000866;1554.2138843000866;1554.2138843000866;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h34.58.705.wav;1554.2138843000866;1554.713964600116;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;filler;1;F;1;1;4;1;Stim1_Set4;0;None;311;310;5;0;310;310;310;;;;;;;;;;;;;;;;;;;;;;;1554.713964600116;1555.811398900114;1555.811398900114;1555.811398900114;1555.811398900114;1555.811398900114;1555.811398900114;1555.811398900114;1555.811398900114;1558.8325396999717;1558.8325396999717;1558.8325396999717;1558.8325396999717;1558.8325396999717;1558.8325396999717;['v', 'a', 'c', 'a'];0;[1.1164869999047369, 1.2655232998076826, 1.3685355999041349, 1.4641648998949677];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h35.03.324.wav;1558.8325396999717;1559.332600099966;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;nontarget;2;NT;1;1;4;1;Stim2_Set1;1;switch;312;311;6;0;311;311;311;;;;;;;;;;;;;;;;;;;;;;;1559.332600099966;1560.3814058001153;1560.3814058001153;1560.3814058001153;1560.3814058001153;1560.3814058001153;1560.3814058001153;1560.3814058001153;1560.3814058001153;1563.4025799001101;1563.4025799001101;1563.4025799001101;1563.4025799001101;1563.4025799001101;1563.4025799001101;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h35.07.896.wav;1563.4025799001101;1563.9026542999782;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;repeat;2;T;1;1;4;1;Stim2_Set1;0;None;313;312;7;0;312;312;312;;;;;;;;;;;;;;;;;;;;;;;1563.9026542999782;1565.0972583999392;1565.0972583999392;1565.0972583999392;1565.0972583999392;1565.0972583999392;1565.0972583999392;1565.0972583999392;1565.0972583999392;1568.1254181000404;1568.1254181000404;1568.1254181000404;1568.1254181000404;1568.1254181000404;1568.1254181000404;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h35.12.611.wav;1568.1254181000404;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;filler;1;F;1;1;4;1;Stim2_Set4;1;switch;314;313;8;0;313;313;313;;;;;;;;;;;;;;;;;;;;;;;1568.6254849999677;1569.6882170999888;1569.6882170999888;1569.6882170999888;1569.6882170999888;1569.6882170999888;1569.6882170999888;1569.6882170999888;1569.6882170999888;1572.7163297000807;1572.7163297000807;1572.7163297000807;1572.7163297000807;1572.7163297000807;1572.7163297000807;['b', 'a', 'ñ', 'o'];0;[1.2203246999997646, 1.3499266998842359, 1.6289884999860078, 1.8173524998128414];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h35.17.202.wav;1572.7163297000807;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;nontarget;2;NT;1;1;4;1;Stim3_Set1;0;None;315;314;9;0;314;314;314;;;;;;;;;;;;;;;;;;;;;;;1573.2163688000292;1574.3693091000896;1574.3693091000896;1574.3693091000896;1574.3693091000896;1574.3693091000896;1574.3693091000896;1574.3693091000896;1574.3693091000896;1577.3974512000568;1577.3974512000568;1577.3974512000568;1577.3974512000568;1577.3974512000568;1577.3974512000568;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h35.21.884.wav;1577.3974512000568;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;switch;1;T;1;1;4;1;Stim3_Set1;0;None;316;315;10;0;315;315;315;;;;;;;;;;;;;;;;;;;;;;;1577.897535199998;1578.9393825998995;1578.9393825998995;1578.9393825998995;1578.9393825998995;1578.9393825998995;1578.9393825998995;1578.9393825998995;1578.9393825998995;1581.9675139000174;1581.9675139000174;1581.9675139000174;1581.9675139000174;1581.9675139000174;1581.9675139000174;['t', 'r', 'a', 'j', 'e'];0;[0.9691062998026609, 1.1283589997328818, 1.2622609997633845, 1.5082453996874392, 1.6002693998161703];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h35.26.454.wav;1581.9675139000174;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;filler;2;F;1;1;4;1;Stim5_Set4;0;None;317;316;11;0;316;316;316;;;;;;;;;;;;;;;;;;;;;;;1582.4676479001064;1583.5927333000582;1583.5927333000582;1583.5927333000582;1583.5927333000582;1583.5927333000582;1583.5927333000582;1583.5927333000582;1583.5927333000582;1586.6139865000732;1586.6139865000732;1586.6139865000732;1586.6139865000732;1586.6139865000732;1586.6139865000732;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h35.31.107.wav;1586.6139865000732;1587.1140479999594;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;nontarget;1;NT;1;1;4;1;Stim4_Set1;1;switch;318;317;12;0;317;317;317;;;;;;;;;;;;;;;;;;;;;;;1587.1140479999594;1588.1280688000843;1588.1280688000843;1588.1280688000843;1588.1280688000843;1588.1280688000843;1588.1280688000843;1588.1280688000843;1588.1280688000843;1591.1492657999042;1591.1492657999042;1591.1492657999042;1591.1492657999042;1591.1492657999042;1591.1492657999042;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[1.0226362999528646, 1.1721367000136524, 1.5734232000540942, 1.6670875998679549, 1.8714369998779148, 1.9691025000065565];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h35.35.642.wav;1591.1492657999042;1591.6493393001147;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;switch;2;T;1;1;4;1;Stim4_Set1;0;None;319;318;13;0;318;318;318;;;;;;;;;;;;;;;;;;;;;;;1591.6493393001147;1592.7397676000837;1592.7397676000837;1592.7397676000837;1592.7397676000837;1592.7397676000837;1592.7397676000837;1592.7397676000837;1592.7397676000837;1595.761022000108;1595.761022000108;1595.761022000108;1595.761022000108;1595.761022000108;1595.761022000108;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h35.40.254.wav;1595.761022000108;1596.2610853998922;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;filler;2;F;1;1;4;1;Stim3_Set4;0;None;320;319;14;0;319;319;319;;;;;;;;;;;;;;;;;;;;;;;1596.2610853998922;1597.3029207999352;1597.3029207999352;1597.3029207999352;1597.3029207999352;1597.3029207999352;1597.3029207999352;1597.3029207999352;1597.3029207999352;1600.3241220999043;1600.3241220999043;1600.3241220999043;1600.3241220999043;1600.3241220999043;1600.3241220999043;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h35.44.815.wav;1600.3241220999043;1600.8241656001192;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;nontarget;2;NT;1;1;4;1;Stim5_Set1;0;None;321;320;15;0;320;320;320;;;;;;;;;;;;;;;;;;;;;;;1600.8241656001192;1601.8938235000242;1601.8938235000242;1601.8938235000242;1601.8938235000242;1601.8938235000242;1601.8938235000242;1601.8938235000242;1601.8938235000242;1604.9220018000342;1604.9220018000342;1604.9220018000342;1604.9220018000342;1604.9220018000342;1604.9220018000342;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h35.49.408.wav;1604.9220018000342;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;switch;1;T;1;1;4;1;Stim5_Set1;0;None;322;321;16;0;321;321;321;;;;;;;;;;;;;;;;;;;;;;;1605.4220126001164;1606.4638080000877;1606.4638080000877;1606.4638080000877;1606.4638080000877;1606.4638080000877;1606.4638080000877;1606.4638080000877;1606.4638080000877;1609.4920028999913;1609.4920028999913;1609.4920028999913;1609.4920028999913;1609.4920028999913;1609.4920028999913;['p', 'a', 'v', 'o'];0;[0.6483395998366177, 0.7872363997157663, 0.8898853997234255, 1.2367986999452114];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h35.53.978.wav;1609.4920028999913;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;nontarget;1;NT;1;1;4;1;Stim6_Set1;1;switch;323;322;17;0;322;322;322;;;;;;;;;;;;;;;;;;;;;;;1609.9921140000224;1611.0825465000235;1611.0825465000235;1611.0825465000235;1611.0825465000235;1611.0825465000235;1611.0825465000235;1611.0825465000235;1611.0825465000235;1614.1106668999419;1614.1106668999419;1614.1106668999419;1614.1106668999419;1614.1106668999419;1614.1106668999419;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.9555625997018069, 1.0412731997203082, 1.6223608998116106, 1.7349534998647869, 1.9405344997067004, 2.084051199723035, 2.1890675998292863];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h35.58.597.wav;1614.1106668999419;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;repeat;1;T;1;1;4;1;Stim6_Set1;0;None;324;323;18;0;323;323;323;;;;;;;;;;;;;;;;;;;;;;;1614.6107117999345;1615.7497811000794;1615.7497811000794;1615.7497811000794;1615.7497811000794;1615.7497811000794;1615.7497811000794;1615.7497811000794;1615.7497811000794;1618.7779296000954;1618.7779296000954;1618.7779296000954;1618.7779296000954;1618.7779296000954;1618.7779296000954;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.618038599845022, 0.7415165998972952, 1.0604889998212457, 1.2053107998799533, 1.5682170998770744, 1.6350005997810513, 1.7645638997200876];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h36.03.264.wav;1618.7779296000954;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;filler;2;F;1;1;4;1;Stim4_Set4;0;None;325;324;19;0;324;324;324;;;;;;;;;;;;;;;;;;;;;;;1619.2779932999983;1620.3892652001232;1620.3892652001232;1620.3892652001232;1620.3892652001232;1620.3892652001232;1620.3892652001232;1620.3892652001232;1620.3892652001232;1623.4104903000407;1623.4104903000407;1623.4104903000407;1623.4104903000407;1623.4104903000407;1623.4104903000407;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h36.07.903.wav;1623.4104903000407;1623.9105942999013;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;filler;1;F;1;1;4;1;Stim7_Set4;0;None;326;325;20;0;325;325;325;;;;;;;;;;;;;;;;;;;;;;;1623.9105942999013;1624.9592810000759;1624.9592810000759;1624.9592810000759;1624.9592810000759;1624.9592810000759;1624.9592810000759;1624.9592810000759;1624.9592810000759;1627.9805324999616;1627.9805324999616;1627.9805324999616;1627.9805324999616;1627.9805324999616;1627.9805324999616;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[1.161305399844423, 1.3558172998018563, 1.6821114998310804, 1.950147399911657, 2.093796399887651, 2.144635299919173, 2.310027099912986];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h36.12.473.wav;1627.9805324999616;1628.4805670001078;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;1;4;1;Stim7_Set1;1;repeat;327;326;21;0;326;326;326;;;;;;;;;;;;;;;;;;;;;;;1628.4805670001078;1629.5988165000454;1629.5988165000454;1629.5988165000454;1629.5988165000454;1629.5988165000454;1629.5988165000454;1629.5988165000454;1629.5988165000454;1632.6200544999447;1632.6200544999447;1632.6200544999447;1632.6200544999447;1632.6200544999447;1632.6200544999447;['v', 'a', 's', 'o'];0;[1.5735543998889625, 1.6910887998528779, 1.7538785999640822, 1.986084499862045];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h36.17.113.wav;1632.6200544999447;1633.1200904001016;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;repeat;1;T;1;1;4;1;Stim7_Set1;0;None;328;327;22;0;327;327;327;;;;;;;;;;;;;;;;;;;;;;;1633.1200904001016;1634.2314156000502;1634.2314156000502;1634.2314156000502;1634.2314156000502;1634.2314156000502;1634.2314156000502;1634.2314156000502;1634.2314156000502;1637.2595573998988;1637.2595573998988;1637.2595573998988;1637.2595573998988;1637.2595573998988;1637.2595573998988;['v', 'a', 's', 'o'];0;[0.8676932998932898, 0.9678707998245955, 1.0696245997678488, 1.2868081999477];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h36.21.746.wav;1637.2595573998988;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;1;4;1;Stim6_Set4;1;switch;329;328;23;0;328;328;328;;;;;;;;;;;;;;;;;;;;;;;1637.7595621999353;1638.787520899903;1638.787520899903;1638.787520899903;1638.787520899903;1638.787520899903;1638.787520899903;1638.787520899903;1638.787520899903;1641.8087309999391;1641.8087309999391;1641.8087309999391;1641.8087309999391;1641.8087309999391;1641.8087309999391;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h36.26.301.wav;1641.8087309999391;1642.308795900084;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;filler;1;F;1;1;4;1;Stim8_Set4;1;switch;330;329;24;0;329;329;329;;;;;;;;;;;;;;;;;;;;;;;1642.308795900084;1643.3228104000445;1643.3228104000445;1643.3228104000445;1643.3228104000445;1643.3228104000445;1643.3228104000445;1643.3228104000445;1643.3228104000445;1646.3509913999587;1646.3509913999587;1646.3509913999587;1646.3509913999587;1646.3509913999587;1646.3509913999587;['p', 'u', 'l', 'o', 'backspace'];0;[1.0240118999499828, 1.3429912999272346, 1.7247101999819279, 2.1004568999633193, 2.706373699940741];pul;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h36.30.837.wav;1646.3509913999587;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;nontarget;1;NT;1;1;4;1;Stim8_Set1;1;repeat;331;330;25;0;330;330;330;;;;;;;;;;;;;;;;;;;;;;;1646.851131600095;1647.9345076000318;1647.9345076000318;1647.9345076000318;1647.9345076000318;1647.9345076000318;1647.9345076000318;1647.9345076000318;1647.9345076000318;1650.9627121998928;1650.9627121998928;1650.9627121998928;1650.9627121998928;1650.9627121998928;1650.9627121998928;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.8595503999385983, 1.0256338000763208, 1.1844484000466764, 1.6768090999685228, 1.8502112999558449, 1.9279422000981867, 2.0066794001031667];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h36.35.449.wav;1650.9627121998928;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;switch;2;T;1;1;4;1;Stim8_Set1;0;None;332;331;26;0;331;331;331;;;;;;;;;;;;;;;;;;;;;;;1651.4627793999389;1652.5879498000722;1652.5879498000722;1652.5879498000722;1652.5879498000722;1652.5879498000722;1652.5879498000722;1652.5879498000722;1652.5879498000722;1655.609153999947;1655.609153999947;1655.609153999947;1655.609153999947;1655.609153999947;1655.609153999947;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h36.40.102.wav;1655.609153999947;1656.109220100101;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;filler;2;F;2;1;4;1;Stim1_Set1;0;None;333;332;27;0;332;332;332;;;;;;;;;;;;;;;;;;;;;;;1656.109220100101;1657.1996422999073;1657.1996422999073;1657.1996422999073;1657.1996422999073;1657.1996422999073;1657.1996422999073;1657.1996422999073;1657.1996422999073;1660.2209373000078;1660.2209373000078;1660.2209373000078;1660.2209373000078;1660.2209373000078;1660.2209373000078;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h36.44.713.wav;1660.2209373000078;1660.7209371000063;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;nontarget;1;NT;2;1;4;1;Stim1_Set2;1;switch;334;333;28;0;333;333;333;;;;;;;;;;;;;;;;;;;;;;;1660.7209371000063;1661.797517400002;1661.797517400002;1661.797517400002;1661.797517400002;1661.797517400002;1661.797517400002;1661.797517400002;1661.797517400002;1664.8186731000897;1664.8186731000897;1664.8186731000897;1664.8186731000897;1664.8186731000897;1664.8186731000897;['p', 'i', 'backspace', 'n'];0;[0.9424615998286754, 1.1885045999661088, 2.1754136998206377, 2.676295399898663];pn;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h36.49.311.wav;1664.8186731000897;1665.3187983001117;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
