image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
;;;;;;;;;;;;;;;;;;;;;8.804558800067753;11.298677700106055;11.298677700106055;11.298677700106055;11.298677700106055;space;13.341738099697977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;24.65462819999084;24.65462819999084;24.65462819999084;24.65462819999084;24.65462819999084;24.65462819999084;24.65462819999084;24.65462819999084;24.65462819999084;24.65462819999084;24.65462819999084;24.65462819999084;24.65462819999084;space;3.80243210028857;;;;;;;;;;;;;;;;;;;;;;;;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;filler;1;F;1;4;4;1;Stim3_Set4;0;None;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;28.550951400306076;29.62066590040922;29.62066590040922;29.62066590040922;29.62066590040922;29.62066590040922;29.62066590040922;29.62066590040922;29.62066590040922;['p', 'i', 'e', 'r', 'n', 'a'];0;[0.9705564002506435, 1.0578847001306713, 1.1748995003290474, 1.2364894999191165, 1.3242017002776265, 1.4330716002732515];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h45.21.665.wav;32.6417616000399;33.14181510033086;None;;;;;;;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;filler;2;F;1;4;4;1;Stim4_Set4;0;None;2;1;2;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;33.14181510033086;34.25308750011027;34.25308750011027;34.25308750011027;34.25308750011027;34.25308750011027;34.25308750011027;34.25308750011027;34.25308750011027;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h45.26.302.wav;37.27433740021661;37.77440740028396;None;37.27433740021661;37.27433740021661;37.27433740021661;37.27433740021661;37.27433740021661;37.27433740021661;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;nontarget;2;NT;1;4;4;1;Stim5_Set1;1;repeat;3;2;3;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;37.77440740028396;38.809259000234306;38.809259000234306;38.809259000234306;38.809259000234306;38.809259000234306;38.809259000234306;38.809259000234306;38.809259000234306;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h45.30.859.wav;41.83743690000847;;None;41.83743690000847;41.83743690000847;41.83743690000847;41.83743690000847;41.83743690000847;41.83743690000847;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;repeat;2;T;1;4;4;1;Stim5_Set1;0;None;4;3;4;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;42.33750000037253;43.427979100029916;43.427979100029916;43.427979100029916;43.427979100029916;43.427979100029916;43.427979100029916;43.427979100029916;43.427979100029916;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h45.35.477.wav;46.45609670039266;;None;46.45609670039266;46.45609670039266;46.45609670039266;46.45609670039266;46.45609670039266;46.45609670039266;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;filler;1;F;1;4;4;1;Stim1_Set4;1;repeat;5;4;5;0;4;4;4;;;;;;;;;;;;;;;;;;;;;;;46.95616800012067;48.060550400055945;48.060550400055945;48.060550400055945;48.060550400055945;48.060550400055945;48.060550400055945;48.060550400055945;48.060550400055945;['v', 'a', 'c', 'a'];0;[0.9617336997762322, 1.0045889997854829, 1.2786292997188866, 1.5581406001001596];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h45.40.109.wav;51.08166360016912;51.58174390019849;None;51.08166360016912;51.08166360016912;51.08166360016912;51.08166360016912;51.08166360016912;51.08166360016912;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;nontarget;2;NT;1;4;4;1;Stim8_Set1;1;switch;6;5;6;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;51.58174390019849;52.67220290005207;52.67220290005207;52.67220290005207;52.67220290005207;52.67220290005207;52.67220290005207;52.67220290005207;52.67220290005207;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h45.44.721.wav;55.700344200246036;;None;55.700344200246036;55.700344200246036;55.700344200246036;55.700344200246036;55.700344200246036;55.700344200246036;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;repeat;2;T;1;4;4;1;Stim8_Set1;0;None;7;6;7;0;6;6;6;;;;;;;;;;;;;;;;;;;;;;;56.20042630005628;57.30472670029849;57.30472670029849;57.30472670029849;57.30472670029849;57.30472670029849;57.30472670029849;57.30472670029849;57.30472670029849;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h45.49.354.wav;60.32595650013536;60.82606890005991;None;60.32595650013536;60.32595650013536;60.32595650013536;60.32595650013536;60.32595650013536;60.32595650013536;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;filler;1;F;1;4;4;1;Stim8_Set4;0;None;8;7;8;0;7;7;7;;;;;;;;;;;;;;;;;;;;;;;60.82606890005991;61.84005440026522;61.84005440026522;61.84005440026522;61.84005440026522;61.84005440026522;61.84005440026522;61.84005440026522;61.84005440026522;['p', 'u', 'l', 'p', 'o'];0;[0.8184535000473261, 0.9131135996431112, 1.1666713999584317, 1.3630689997226, 1.4332164996303618];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h45.53.888.wav;64.86128730000928;65.36135350028053;None;64.86128730000928;64.86128730000928;64.86128730000928;64.86128730000928;64.86128730000928;64.86128730000928;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;nontarget;2;NT;1;4;4;1;Stim7_Set1;1;switch;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;65.36135350028053;66.39621270028874;66.39621270028874;66.39621270028874;66.39621270028874;66.39621270028874;66.39621270028874;66.39621270028874;66.39621270028874;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h45.58.446.wav;69.42439729999751;;None;69.42439729999751;69.42439729999751;69.42439729999751;69.42439729999751;69.42439729999751;69.42439729999751;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;switch;1;T;1;4;4;1;Stim7_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;69.92445120029151;71.02874330012128;71.02874330012128;71.02874330012128;71.02874330012128;71.02874330012128;71.02874330012128;71.02874330012128;71.02874330012128;['v', 'a', 's', 'o'];0;[0.6818099999800324, 0.7944299001246691, 0.8952436000108719, 1.0619513001292944];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h46.03.078.wav;74.04998910007998;74.55005590012297;None;74.04998910007998;74.04998910007998;74.04998910007998;74.04998910007998;74.04998910007998;74.04998910007998;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;filler;1;F;1;4;4;1;Stim6_Set4;1;repeat;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;74.55005590012297;75.70990560017526;75.70990560017526;75.70990560017526;75.70990560017526;75.70990560017526;75.70990560017526;75.70990560017526;75.70990560017526;['r', 'e', 'g', 'a', 'o', 'backspace', 'l', 'o'];0;[0.6624440001323819, 0.7613297998905182, 0.9032188998535275, 0.9530889997258782, 1.1976107996888459, 1.6874025999568403, 1.9106568996794522, 2.0531115997582674];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h46.07.759.wav;78.73112920019776;79.23123400006443;None;78.73112920019776;78.73112920019776;78.73112920019776;78.73112920019776;78.73112920019776;78.73112920019776;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;nontarget;1;NT;1;4;4;1;Stim3_Set1;1;repeat;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;79.23123400006443;80.29384880000725;80.29384880000725;80.29384880000725;80.29384880000725;80.29384880000725;80.29384880000725;80.29384880000725;80.29384880000725;['t', 'r', 'a', 'e', 'backspace', 'j', 'e'];0;[0.661975999828428, 0.8639647997915745, 0.8898403998464346, 1.0889170998707414, 1.6831859997473657, 1.9146965998224914, 2.02284299954772];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h46.12.343.wav;83.3150720000267;83.81514200009406;None;83.3150720000267;83.3150720000267;83.3150720000267;83.3150720000267;83.3150720000267;83.3150720000267;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;switch;2;T;1;4;4;1;Stim3_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;83.81514200009406;84.87777330027893;84.87777330027893;84.87777330027893;84.87777330027893;84.87777330027893;84.87777330027893;84.87777330027893;84.87777330027893;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h46.16.927.wav;87.89905930031091;88.39909300021827;None;87.89905930031091;87.89905930031091;87.89905930031091;87.89905930031091;87.89905930031091;87.89905930031091;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;nontarget;2;NT;1;4;4;1;Stim2_Set1;1;repeat;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;88.39909300021827;89.51035340037197;89.51035340037197;89.51035340037197;89.51035340037197;89.51035340037197;89.51035340037197;89.51035340037197;89.51035340037197;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h46.21.560.wav;92.53853330016136;;None;92.53853330016136;92.53853330016136;92.53853330016136;92.53853330016136;92.53853330016136;92.53853330016136;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;switch;1;T;1;4;4;1;Stim2_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;93.03858900023624;94.11520810006186;94.11520810006186;94.11520810006186;94.11520810006186;94.11520810006186;94.11520810006186;94.11520810006186;94.11520810006186;['f', 'r', 'e', 's', 'a'];0;[0.6194402994588017, 0.8249409995041788, 0.8996476996690035, 0.9857470998540521, 1.0454850997775793];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h46.26.164.wav;97.13635020004585;97.63647920032963;None;97.13635020004585;97.13635020004585;97.13635020004585;97.13635020004585;97.13635020004585;97.13635020004585;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;filler;1;F;1;4;4;1;Stim7_Set4;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;97.63647920032963;98.6782358000055;98.6782358000055;98.6782358000055;98.6782358000055;98.6782358000055;98.6782358000055;98.6782358000055;98.6782358000055;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[0.7954025999642909, 0.9026283998973668, 1.000410699751228, 1.1372756999917328, 1.3648179997690022, 1.397768700029701, 1.4874521000310779];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h46.30.727.wav;101.69944400014356;102.19957699999213;None;101.69944400014356;101.69944400014356;101.69944400014356;101.69944400014356;101.69944400014356;101.69944400014356;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;filler;2;F;1;4;4;1;Stim5_Set4;0;None;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;102.19957699999213;103.25527130020782;103.25527130020782;103.25527130020782;103.25527130020782;103.25527130020782;103.25527130020782;103.25527130020782;103.25527130020782;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h46.35.304.wav;106.28337220009416;;None;106.28337220009416;106.28337220009416;106.28337220009416;106.28337220009416;106.28337220009416;106.28337220009416;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;nontarget;1;NT;1;4;4;1;Stim4_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;106.78344160038978;107.86693650018424;107.86693650018424;107.86693650018424;107.86693650018424;107.86693650018424;107.86693650018424;107.86693650018424;107.86693650018424;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.6930768000893295, 0.8727671001106501, 1.0482077999040484, 1.2624830999411643, 1.4484190000221133, 1.4876429997384548];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h46.39.915.wav;110.88815090013668;111.38823130028322;None;110.88815090013668;110.88815090013668;110.88815090013668;110.88815090013668;110.88815090013668;110.88815090013668;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;repeat;1;T;1;4;4;1;Stim4_Set1;0;None;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;111.38823130028322;112.44392750039697;112.44392750039697;112.44392750039697;112.44392750039697;112.44392750039697;112.44392750039697;112.44392750039697;112.44392750039697;['m', 'u', 'ñ', 'c', 'backspace', 'e', 'c', 'a'];0;[0.8131508999504149, 1.0046760998666286, 1.1966535998508334, 1.5225593000650406, 1.894741399679333, 1.987920300103724, 2.145387999713421, 2.201202199794352];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h46.44.494.wav;115.47208550013602;;None;115.47208550013602;115.47208550013602;115.47208550013602;115.47208550013602;115.47208550013602;115.47208550013602;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_719.png;baño;speak;gold;filler;2;F;1;4;4;1;Stim2_Set4;1;switch;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;115.97216180013493;117.06262690015137;117.06262690015137;117.06262690015137;117.06262690015137;117.06262690015137;117.06262690015137;117.06262690015137;117.06262690015137;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h46.49.112.wav;120.09071950009093;;None;120.09071950009093;120.09071950009093;120.09071950009093;120.09071950009093;120.09071950009093;120.09071950009093;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;nontarget;1;NT;1;4;4;1;Stim1_Set1;1;switch;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;120.59077990008518;121.68821700010449;121.68821700010449;121.68821700010449;121.68821700010449;121.68821700010449;121.68821700010449;121.68821700010449;121.68821700010449;['p', 'u', 'e', 'n', 't', 'a', 'backspace', 'e'];0;[1.0213918001390994, 1.1057933000847697, 1.2520416998304427, 1.3377434997819364, 1.4627366000786424, 1.5185577999800444, 2.031832200009376, 2.0946959001012146];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h46.53.736.wav;124.7094056000933;125.20952909998596;None;124.7094056000933;124.7094056000933;124.7094056000933;124.7094056000933;124.7094056000933;124.7094056000933;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;repeat;1;T;1;4;4;1;Stim1_Set1;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;125.20952909998596;126.35547289997339;126.35547289997339;126.35547289997339;126.35547289997339;126.35547289997339;126.35547289997339;126.35547289997339;126.35547289997339;['p', 'u', 'e', 'n', 't', 'e'];0;[0.7495390996336937, 0.873135999776423, 1.089401999488473, 1.1761051998473704, 1.3057378996163607, 1.3429458998143673];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h46.58.405.wav;129.37664340017363;129.87670860020444;None;129.37664340017363;129.37664340017363;129.37664340017363;129.37664340017363;129.37664340017363;129.37664340017363;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;nontarget;1;NT;1;4;4;1;Stim6_Set1;1;repeat;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;129.87670860020444;131.0157924001105;131.0157924001105;131.0157924001105;131.0157924001105;131.0157924001105;131.0157924001105;131.0157924001105;131.0157924001105;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.9281849996186793, 1.0088765998370945, 1.2311627995222807, 1.392993999645114, 1.5176832997240126, 1.6671473998576403, 1.7588466997258365];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h47.03.065.wav;134.0370183000341;134.5370634002611;None;134.0370183000341;134.0370183000341;134.0370183000341;134.0370183000341;134.0370183000341;134.0370183000341;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;switch;2;T;1;4;4;1;Stim6_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;134.5370634002611;135.68998870020732;135.68998870020732;135.68998870020732;135.68998870020732;135.68998870020732;135.68998870020732;135.68998870020732;135.68998870020732;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h47.07.740.wav;138.7182310000062;;None;138.7182310000062;138.7182310000062;138.7182310000062;138.7182310000062;138.7182310000062;138.7182310000062;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;filler;1;F;2;4;4;1;Stim5_Set1;0;None;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;139.2182473000139;140.3920654002577;140.3920654002577;140.3920654002577;140.3920654002577;140.3920654002577;140.3920654002577;140.3920654002577;140.3920654002577;['p', 'a', 'v', 'o'];0;[0.6723211002536118, 0.7581127001903951, 0.8726127999834716, 0.9686719002202153];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h47.12.441.wav;143.41322030033916;143.91329690022394;None;143.41322030033916;143.41322030033916;143.41322030033916;143.41322030033916;143.41322030033916;143.41322030033916;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;nontarget;1;NT;2;4;4;1;Stim8_Set2;1;repeat;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;143.91329690022394;145.09407040011138;145.09407040011138;145.09407040011138;145.09407040011138;145.09407040011138;145.09407040011138;145.09407040011138;145.09407040011138;['f', 'a', 'l', 'd', 'a'];0;[0.8054019003175199, 0.8913074000738561, 0.9978650002740324, 1.118564700242132, 1.1494157002307475];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h47.17.143.wav;148.11523590004072;148.61533540021628;None;148.11523590004072;148.11523590004072;148.11523590004072;148.11523590004072;148.11523590004072;148.11523590004072;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;repeat;1;T;2;4;4;1;Stim8_Set2;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;148.61533540021628;149.66411290038377;149.66411290038377;149.66411290038377;149.66411290038377;149.66411290038377;149.66411290038377;149.66411290038377;149.66411290038377;['f', 'a', 'l', 'd', 'a'];0;[0.5509200999513268, 0.6426082001999021, 0.7753265998326242, 0.9024682999588549, 0.9792066998779774];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h47.21.713.wav;152.68529439996928;153.1854238002561;None;152.68529439996928;152.68529439996928;152.68529439996928;152.68529439996928;152.68529439996928;152.68529439996928;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;filler;2;F;2;4;4;1;Stim1_Set1;1;switch;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;153.1854238002561;154.31057310011238;154.31057310011238;154.31057310011238;154.31057310011238;154.31057310011238;154.31057310011238;154.31057310011238;154.31057310011238;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h47.26.360.wav;157.33865600032732;;None;157.33865600032732;157.33865600032732;157.33865600032732;157.33865600032732;157.33865600032732;157.33865600032732;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
