image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;nontarget;2;NT;1;4;4;2;Stim7_Set1;1;switch;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;55.652267300058156;56.805272799916565;56.805272799916565;56.805272799916565;56.805272799916565;56.805272799916565;56.805272799916565;56.805272799916565;56.805272799916565;59.83334470028058;59.83334470028058;59.83334470028058;59.83334470028058;59.83334470028058;59.83334470028058;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.29.703.wav;59.83334470028058;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;switch;1;T;1;4;4;2;Stim7_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;60.33341239998117;61.46558619989082;61.46558619989082;61.46558619989082;61.46558619989082;61.46558619989082;61.46558619989082;61.46558619989082;61.46558619989082;64.4867831999436;64.4867831999436;64.4867831999436;64.4867831999436;64.4867831999436;64.4867831999436;['v', 'a', 's', 'o'];0;[0.9170221001841128, 1.0555631001479924, 1.3706573997624218, 1.4583645998500288];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.34.363.wav;64.4867831999436;64.98689910024405;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_338.png;regalo;type;gold;filler;1;F;1;4;4;2;Stim6_Set4;1;repeat;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;64.98689910024405;66.0633415998891;66.0633415998891;66.0633415998891;66.0633415998891;66.0633415998891;66.0633415998891;66.0633415998891;66.0633415998891;69.09150459989905;69.09150459989905;69.09150459989905;69.09150459989905;69.09150459989905;69.09150459989905;['r', 'e', 'g', 'a', 'l', 'o'];0;[1.1424273001030087, 1.1812025997787714, 1.4017511997371912, 1.4665282000787556, 1.646249100100249, 1.8425408001057804];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.38.961.wav;69.09150459989905;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_135.png;traje;type;gold;nontarget;1;NT;1;4;4;2;Stim3_Set1;1;repeat;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;69.59159599989653;70.61951459990814;70.61951459990814;70.61951459990814;70.61951459990814;70.61951459990814;70.61951459990814;70.61951459990814;70.61951459990814;73.64776160009205;73.64776160009205;73.64776160009205;73.64776160009205;73.64776160009205;73.64776160009205;['t', 'r', 'a', 'j', 'e'];0;[0.9377502999268472, 0.9874792001210153, 1.1794235999695957, 1.3059849999845028, 1.3933677999302745];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.43.518.wav;73.64776160009205;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;switch;2;T;1;4;4;2;Stim3_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;74.14772540004924;75.2867757002823;75.2867757002823;75.2867757002823;75.2867757002823;75.2867757002823;75.2867757002823;75.2867757002823;75.2867757002823;78.30803510034457;78.30803510034457;78.30803510034457;78.30803510034457;78.30803510034457;78.30803510034457;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.48.185.wav;78.30803510034457;78.80807420006022;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;nontarget;2;NT;1;4;4;2;Stim2_Set1;1;repeat;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;78.80807420006022;79.93324680021033;79.93324680021033;79.93324680021033;79.93324680021033;79.93324680021033;79.93324680021033;79.93324680021033;79.93324680021033;82.95444050012156;82.95444050012156;82.95444050012156;82.95444050012156;82.95444050012156;82.95444050012156;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.52.830.wav;82.95444050012156;83.45450300024822;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;switch;1;T;1;4;4;2;Stim2_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;83.45450300024822;84.53803829988465;84.53803829988465;84.53803829988465;84.53803829988465;84.53803829988465;84.53803829988465;84.53803829988465;84.53803829988465;87.56622039992362;87.56622039992362;87.56622039992362;87.56622039992362;87.56622039992362;87.56622039992362;['f', 'r', 'e', 's', 'a'];0;[0.9377824999392033, 1.1367222000844777, 1.353548999875784, 1.8413307000882924, 2.0586383999325335];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h52.57.435.wav;87.56622039992362;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;filler;1;F;1;4;4;2;Stim7_Set4;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;88.06625210028142;89.10805090004578;89.10805090004578;89.10805090004578;89.10805090004578;89.10805090004578;89.10805090004578;89.10805090004578;89.10805090004578;92.13624190026894;92.13624190026894;92.13624190026894;92.13624190026894;92.13624190026894;92.13624190026894;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[1.112267100252211, 1.2456509000621736, 1.3852778999134898, 1.5360210998915136, 1.7393407002091408, 1.8041232000105083, 1.9653098001144826];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.02.006.wav;92.13624190026894;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;filler;2;F;1;4;4;2;Stim5_Set4;0;None;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;92.63627770030871;93.76841480005533;93.76841480005533;93.76841480005533;93.76841480005533;93.76841480005533;93.76841480005533;93.76841480005533;93.76841480005533;96.7895955001004;96.7895955001004;96.7895955001004;96.7895955001004;96.7895955001004;96.7895955001004;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.06.666.wav;96.7895955001004;97.28968399995938;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;nontarget;1;NT;1;4;4;2;Stim4_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;97.28968399995938;98.35229980014265;98.35229980014265;98.35229980014265;98.35229980014265;98.35229980014265;98.35229980014265;98.35229980014265;98.35229980014265;101.37354740034789;101.37354740034789;101.37354740034789;101.37354740034789;101.37354740034789;101.37354740034789;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.9878381001763046, 1.160534200258553, 1.5313237002119422, 1.7549885003827512, 1.997168400324881, 2.105780000332743];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.11.250.wav;101.37354740034789;101.87361760018393;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;repeat;1;T;1;4;4;2;Stim4_Set1;0;None;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;101.87361760018393;102.96401729993522;102.96401729993522;102.96401729993522;102.96401729993522;102.96401729993522;102.96401729993522;102.96401729993522;102.96401729993522;105.99217530013993;105.99217530013993;105.99217530013993;105.99217530013993;105.99217530013993;105.99217530013993;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[1.228942200075835, 1.4143130001612008, 1.6526183001697063, 1.743377699982375, 2.0212197001092136, 2.1328289001248777];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.15.862.wav;105.99217530013993;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_719.png;baño;speak;darkblue;filler;2;F;1;4;4;2;Stim2_Set4;1;switch;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;106.49226870015264;107.57575919991359;107.57575919991359;107.57575919991359;107.57575919991359;107.57575919991359;107.57575919991359;107.57575919991359;107.57575919991359;110.60391669999808;110.60391669999808;110.60391669999808;110.60391669999808;110.60391669999808;110.60391669999808;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.20.474.wav;110.60391669999808;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_178.png;puente;type;gold;nontarget;1;NT;1;4;4;2;Stim1_Set1;1;switch;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;111.1039951001294;112.12496259994805;112.12496259994805;112.12496259994805;112.12496259994805;112.12496259994805;112.12496259994805;112.12496259994805;112.12496259994805;115.14619780005887;115.14619780005887;115.14619780005887;115.14619780005887;115.14619780005887;115.14619780005887;['p', 'u', 'e', 'n', 't', 'e'];0;[1.5384468003176153, 1.7636946002021432, 1.8384664999321103, 1.934192500077188, 1.9968334999866784, 2.0555751002393663];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.25.022.wav;115.14619780005887;115.6462620999664;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_178.png;puente;type;gold;repeat;1;T;1;4;4;2;Stim1_Set1;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;115.6462620999664;116.6880405000411;116.6880405000411;116.6880405000411;116.6880405000411;116.6880405000411;116.6880405000411;116.6880405000411;116.6880405000411;119.70927610015497;119.70927610015497;119.70927610015497;119.70927610015497;119.70927610015497;119.70927610015497;['p', 'u', 'e', 'n', 't', 'e'];0;[0.8915746998973191, 1.10221999976784, 1.1560507998801768, 1.270677600055933, 1.3130919998511672, 1.3669481999240816];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.29.585.wav;119.70927610015497;120.20933620026335;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;nontarget;1;NT;1;4;4;2;Stim6_Set1;1;repeat;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;120.20933620026335;121.32754530012608;121.32754530012608;121.32754530012608;121.32754530012608;121.32754530012608;121.32754530012608;121.32754530012608;121.32754530012608;124.35573150031269;124.35573150031269;124.35573150031269;124.35573150031269;124.35573150031269;124.35573150031269;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.3220446002669632, 1.443395800422877, 1.673561000265181, 1.8549829004332423, 1.9920154004357755, 2.2760666999965906, 2.5666289003565907];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.34.225.wav;124.35573150031269;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;switch;2;T;1;4;4;2;Stim6_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;124.85580500029027;125.9879137002863;125.9879137002863;125.9879137002863;125.9879137002863;125.9879137002863;125.9879137002863;125.9879137002863;125.9879137002863;129.00909799989313;129.00909799989313;129.00909799989313;129.00909799989313;129.00909799989313;129.00909799989313;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.38.885.wav;129.00909799989313;129.5091887000017;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;filler;1;F;2;4;4;2;Stim5_Set1;0;None;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;129.5091887000017;130.59266779990867;130.59266779990867;130.59266779990867;130.59266779990867;130.59266779990867;130.59266779990867;130.59266779990867;130.59266779990867;133.61394170019776;133.61394170019776;133.61394170019776;133.61394170019776;133.61394170019776;133.61394170019776;['p', 'a', 'v', 'o'];0;[1.5478856000117958, 1.714251700323075, 2.0952535001561046, 2.1922110999003053];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.43.491.wav;133.61394170019776;134.11397999990731;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_199.png;falda;type;gold;nontarget;1;NT;2;4;4;2;Stim8_Set2;1;repeat;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;134.11397999990731;135.20437260018662;135.20437260018662;135.20437260018662;135.20437260018662;135.20437260018662;135.20437260018662;135.20437260018662;135.20437260018662;138.22561650024727;138.22561650024727;138.22561650024727;138.22561650024727;138.22561650024727;138.22561650024727;['f', 'a', 'l', 'd', 'a'];0;[1.0984714003279805, 1.2160750003531575, 1.4612430003471673, 1.654931700322777, 1.736613499931991];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h53.48.101.wav;138.22561650024727;138.72568250028417;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
