image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_175.png,pintor,type,gold,nontarget,1,NT,2,1,1,2,Stim1_Set2,1,switch,28,27,28,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,154.29432500060648,155.3917507007718,155.3917507007718,155.3917507007718,155.3917507007718,155.3917507007718,155.3917507007718,155.3917507007718,155.3917507007718,"['p', 'i', 'n', 't', 'o', 'r']",0,"[1.3074002992361784, 1.5166805991902947, 1.7123807994648814, 1.9093884993344545, 2.0628131991252303, 2.1784863993525505]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.39.209.wav,158.41288419999182,158.91297380067408,None,158.41288419999182,158.41288419999182,158.41288419999182,158.41288419999182,158.41288419999182,158.41288419999182,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_175.png,pintor,type,gold,repeat,1,T,2,1,1,2,Stim1_Set2,0,None,29,28,29,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,158.91297380067408,159.97564129997045,159.97564129997045,159.97564129997045,159.97564129997045,159.97564129997045,159.97564129997045,159.97564129997045,159.97564129997045,"['p', 'i', 'n', 't', 'r']",0,"[0.9736194992437959, 1.2217673994600773, 1.9259327994659543, 2.156146098859608, 2.4678438995033503]",pintr,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.43.793.wav,162.99689760059118,163.49687780067325,None,162.99689760059118,162.99689760059118,162.99689760059118,162.99689760059118,162.99689760059118,162.99689760059118,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,filler,2,F,2,1,1,2,Stim2_Set1,0,None,30,29,30,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,163.49687780067325,164.55953330080956,164.55953330080956,164.55953330080956,164.55953330080956,164.55953330080956,164.55953330080956,164.55953330080956,164.55953330080956,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.48.377.wav,167.58078100066632,168.08082209993154,None,167.58078100066632,167.58078100066632,167.58078100066632,167.58078100066632,167.58078100066632,167.58078100066632,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,nontarget,1,NT,2,1,1,2,Stim2_Set2,1,switch,31,30,31,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,168.08082209993154,169.30320830084383,169.30320830084383,169.30320830084383,169.30320830084383,169.30320830084383,169.30320830084383,169.30320830084383,169.30320830084383,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[1.2073870990425348, 1.286086299456656, 1.4057226991280913, 1.4764643991366029, 1.7336311992257833, 1.9300414994359016, 2.097381799481809]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.53.121.wav,172.33140309993178,,None,172.33140309993178,172.33140309993178,172.33140309993178,172.33140309993178,172.33140309993178,172.33140309993178,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,repeat,1,T,2,1,1,2,Stim2_Set2,0,None,32,31,32,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,172.831536100246,173.89409480057657,173.89409480057657,173.89409480057657,173.89409480057657,173.89409480057657,173.89409480057657,173.89409480057657,173.89409480057657,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.9429682986810803, 1.207074599340558, 1.3815803993493319, 1.447275498881936, 1.6967213992029428, 1.8612417988479137, 2.031501499004662]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h37.57.712.wav,176.92235419992357,,None,176.92235419992357,176.92235419992357,176.92235419992357,176.92235419992357,176.92235419992357,176.92235419992357,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,filler,2,F,2,1,1,2,Stim4_Set1,0,None,33,32,33,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,177.42235870007426,178.609982999973,178.609982999973,178.609982999973,178.609982999973,178.609982999973,178.609982999973,178.609982999973,178.609982999973,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h38.02.427.wav,181.63121470063925,182.13128970004618,None,181.63121470063925,181.63121470063925,181.63121470063925,181.63121470063925,181.63121470063925,181.63121470063925,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_264.png,mano,type,gold,nontarget,1,NT,2,1,1,2,Stim3_Set2,0,None,34,33,34,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,182.13128970004618,183.37452429998666,183.37452429998666,183.37452429998666,183.37452429998666,183.37452429998666,183.37452429998666,183.37452429998666,183.37452429998666,"['m', 'a', 'n', 'o']",0,"[0.9528937991708517, 1.0565444994717836, 1.2110142996534705, 1.3944011991843581]",mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h38.07.192.wav,186.40266960021108,,None,186.40266960021108,186.40266960021108,186.40266960021108,186.40266960021108,186.40266960021108,186.40266960021108,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_264.png,mano,speak,darkblue,switch,2,T,2,1,1,2,Stim3_Set2,0,None,35,34,35,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,186.902798300609,188.00009930040687,188.00009930040687,188.00009930040687,188.00009930040687,188.00009930040687,188.00009930040687,188.00009930040687,188.00009930040687,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h38.11.817.wav,191.02132620010525,191.5213961005211,None,191.02132620010525,191.02132620010525,191.02132620010525,191.02132620010525,191.02132620010525,191.02132620010525,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_517.png,cuerda,speak,darkblue,nontarget,2,NT,2,1,1,2,Stim4_Set2,1,repeat,36,35,36,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,191.5213961005211,192.60490570031106,192.60490570031106,192.60490570031106,192.60490570031106,192.60490570031106,192.60490570031106,192.60490570031106,192.60490570031106,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h38.16.423.wav,195.63306090049446,,None,195.63306090049446,195.63306090049446,195.63306090049446,195.63306090049446,195.63306090049446,195.63306090049446,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_517.png,cuerda,type,gold,switch,1,T,2,1,1,2,Stim4_Set2,0,None,37,36,37,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,196.13311060052365,197.2166084004566,197.2166084004566,197.2166084004566,197.2166084004566,197.2166084004566,197.2166084004566,197.2166084004566,197.2166084004566,"['c', 'u', 'e', 'r', 'd', 'a']",0,"[1.2985987989231944, 1.5028463993221521, 1.6712849996984005, 2.000259199179709, 2.2176036993041635, 2.448405599221587]",cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h38.21.033.wav,200.23782660067081,200.73794820066541,None,200.23782660067081,200.23782660067081,200.23782660067081,200.23782660067081,200.23782660067081,200.23782660067081,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_135.png,traje,type,gold,filler,1,F,2,1,1,2,Stim3_Set1,0,None,38,37,38,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,200.73794820066541,201.9811950000003,201.9811950000003,201.9811950000003,201.9811950000003,201.9811950000003,201.9811950000003,201.9811950000003,201.9811950000003,"['t', 'r', 'a', 'j', 'e']",0,"[1.344781099818647, 1.5231675999239087, 1.6700179995968938, 2.0853625992313027, 2.2380582997575402]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h38.25.799.wav,205.00928590074182,,None,205.00928590074182,205.00928590074182,205.00928590074182,205.00928590074182,205.00928590074182,205.00928590074182,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_30.png,granja,type,gold,nontarget,1,NT,2,1,1,2,Stim5_Set2,1,repeat,39,38,39,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,205.5093490006402,206.55807280074805,206.55807280074805,206.55807280074805,206.55807280074805,206.55807280074805,206.55807280074805,206.55807280074805,206.55807280074805,"['g', 'r', 'a', 'n', 'j', 'a']",0,"[1.5244769994169474, 1.760827099904418, 1.925539999268949, 2.271342199295759, 2.446104899980128, 2.5478463992476463]",granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h38.30.376.wav,209.586350700818,210.08640980068594,None,209.586350700818,209.586350700818,209.586350700818,209.586350700818,209.586350700818,209.586350700818,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_30.png,granja,speak,darkblue,switch,2,T,2,1,1,2,Stim5_Set2,0,None,40,39,40,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,210.08640980068594,211.16979600023478,211.16979600023478,211.16979600023478,211.16979600023478,211.16979600023478,211.16979600023478,211.16979600023478,211.16979600023478,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h38.34.988.wav,214.1979968007654,,None,214.1979968007654,214.1979968007654,214.1979968007654,214.1979968007654,214.1979968007654,214.1979968007654,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,filler,1,F,2,1,1,2,Stim7_Set1,0,None,41,40,41,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,214.6980475001037,215.77459990046918,215.77459990046918,215.77459990046918,215.77459990046918,215.77459990046918,215.77459990046918,215.77459990046918,215.77459990046918,"['v', 'a', 's', 'o']",0,"[1.0604772996157408, 1.2318895999342203, 1.4192735003307462, 1.59292250033468]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h38.39.592.wav,218.80278930068016,,None,218.80278930068016,218.80278930068016,218.80278930068016,218.80278930068016,218.80278930068016,218.80278930068016,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_19.png,pavo,speak,darkblue,filler,2,F,2,1,1,2,Stim5_Set1,1,switch,42,41,42,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,219.30279770027846,220.4211119003594,220.4211119003594,220.4211119003594,220.4211119003594,220.4211119003594,220.4211119003594,220.4211119003594,220.4211119003594,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h38.44.239.wav,223.44920360017568,,None,223.44920360017568,223.44920360017568,223.44920360017568,223.44920360017568,223.44920360017568,223.44920360017568,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_552.png,manzana,speak,darkblue,nontarget,2,NT,2,1,1,2,Stim6_Set2,1,repeat,43,42,43,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,223.94922470021993,225.0743925003335,225.0743925003335,225.0743925003335,225.0743925003335,225.0743925003335,225.0743925003335,225.0743925003335,225.0743925003335,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h38.48.892.wav,228.10258640069515,,None,228.10258640069515,228.10258640069515,228.10258640069515,228.10258640069515,228.10258640069515,228.10258640069515,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_552.png,manzana,speak,darkblue,repeat,2,T,2,1,1,2,Stim6_Set2,0,None,44,43,44,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,228.6026246007532,229.86675980035216,229.86675980035216,229.86675980035216,229.86675980035216,229.86675980035216,229.86675980035216,229.86675980035216,229.86675980035216,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h38.53.685.wav,232.89486570004374,,None,232.89486570004374,232.89486570004374,232.89486570004374,232.89486570004374,232.89486570004374,232.89486570004374,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,filler,1,F,2,1,1,2,Stim6_Set1,0,None,45,44,45,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,233.39494600053877,234.45757090020925,234.45757090020925,234.45757090020925,234.45757090020925,234.45757090020925,234.45757090020925,234.45757090020925,234.45757090020925,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.1238980991765857, 1.2504321988672018, 1.4547919994220138, 1.5613964991644025, 1.8487776992842555, 2.0539565989747643, 2.3658920992165804]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h38.58.275.wav,237.48574300017208,,None,237.48574300017208,237.48574300017208,237.48574300017208,237.48574300017208,237.48574300017208,237.48574300017208,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_446.png,cerdo,speak,darkblue,nontarget,2,NT,2,1,1,2,Stim7_Set2,1,switch,46,45,46,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,237.98579300008714,239.0832673003897,239.0832673003897,239.0832673003897,239.0832673003897,239.0832673003897,239.0832673003897,239.0832673003897,239.0832673003897,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h39.02.902.wav,242.111361999996,,None,242.111361999996,242.111361999996,242.111361999996,242.111361999996,242.111361999996,242.111361999996,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_446.png,cerdo,speak,darkblue,repeat,2,T,2,1,1,2,Stim7_Set2,0,None,47,46,47,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,242.6114279003814,243.6671538008377,243.6671538008377,243.6671538008377,243.6671538008377,243.6671538008377,243.6671538008377,243.6671538008377,243.6671538008377,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h39.07.484.wav,246.68831290025264,247.18840600084513,None,246.68831290025264,246.68831290025264,246.68831290025264,246.68831290025264,246.68831290025264,246.68831290025264,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_590.png,escoba,type,gold,filler,1,F,2,1,1,2,Extra3,0,None,48,47,48,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,247.18840600084513,248.38299490045756,248.38299490045756,248.38299490045756,248.38299490045756,248.38299490045756,248.38299490045756,248.38299490045756,248.38299490045756,"['e', 's', 'c', 'o', 'b', 'a']",0,"[1.025994699448347, 1.2130790995433927, 1.4424028992652893, 1.634125399403274, 1.9400732992216945, 2.096543299034238]",escoba,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h39.12.200.wav,251.41125790029764,,None,251.41125790029764,251.41125790029764,251.41125790029764,251.41125790029764,251.41125790029764,251.41125790029764,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_169.png,espalda,speak,darkblue,filler,2,F,2,1,1,2,Stim8_Set1,0,None,49,48,49,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,251.91125280037522,253.02946330048144,253.02946330048144,253.02946330048144,253.02946330048144,253.02946330048144,253.02946330048144,253.02946330048144,253.02946330048144,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h39.16.847.wav,256.0506434002891,256.5507222004235,None,256.0506434002891,256.0506434002891,256.0506434002891,256.0506434002891,256.0506434002891,256.0506434002891,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_199.png,falda,speak,darkblue,nontarget,2,NT,2,1,1,2,Stim8_Set2,1,repeat,50,49,50,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,256.5507222004235,257.71754970028996,257.71754970028996,257.71754970028996,257.71754970028996,257.71754970028996,257.71754970028996,257.71754970028996,257.71754970028996,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h39.21.535.wav,260.73884470015764,261.23883560020477,None,260.73884470015764,260.73884470015764,260.73884470015764,260.73884470015764,260.73884470015764,260.73884470015764,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_199.png,falda,type,gold,switch,1,T,2,1,1,2,Stim8_Set2,0,None,51,50,51,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,261.23883560020477,262.294582400471,262.294582400471,262.294582400471,262.294582400471,262.294582400471,262.294582400471,262.294582400471,262.294582400471,"['f', 'a', 'l', 'd', 'a']",0,"[1.1655035996809602, 1.3040316998958588, 1.7089543994516134, 1.9032928002998233, 2.181541499681771]",falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h39.26.112.wav,265.32277470082045,,space,265.32277470082045,265.32277470082045,265.32277470082045,265.32277470082045,265.32277470082045,265.32277470082045,265.8227582005784,265.8227582005784,3.371811299584806,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_576.png,guante,type,gold,nontarget,1,NT,3,1,1,2,Stim1_Set3,0,None,52,51,52,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,269.20517900027335,270.28867940045893,270.28867940045893,270.28867940045893,270.28867940045893,270.28867940045893,270.28867940045893,270.28867940045893,270.28867940045893,"['g', 'i', 'a', 'n', 't', 'e']",0,"[1.234256699681282, 1.4717015996575356, 2.133561199530959, 2.3238979997113347, 2.532620199956, 2.6346531994640827]",giante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h39.34.106.wav,273.3167890002951,,None,273.3167890002951,273.3167890002951,273.3167890002951,273.3167890002951,273.3167890002951,273.3167890002951,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_576.png,guante,speak,darkblue,switch,2,T,3,1,1,2,Stim1_Set3,0,None,53,52,53,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,273.81689950078726,274.9142697006464,274.9142697006464,274.9142697006464,274.9142697006464,274.9142697006464,274.9142697006464,274.9142697006464,274.9142697006464,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h39.38.731.wav,277.93550360016525,278.4355585006997,None,277.93550360016525,277.93550360016525,277.93550360016525,277.93550360016525,277.93550360016525,277.93550360016525,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
REPSWITCH1/PICTURE_646.png,tronco,speak,darkblue,filler,2,F,3,1,1,2,Extra4,0,None,54,53,54,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,278.4355585006997,279.5398497004062,279.5398497004062,279.5398497004062,279.5398497004062,279.5398497004062,279.5398497004062,279.5398497004062,279.5398497004062,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h39.43.357.wav,282.56803770083934,,None,282.56803770083934,282.56803770083934,282.56803770083934,282.56803770083934,282.56803770083934,282.56803770083934,,,,,,420201,001,2024-01-16_15h35.09.580,REPSWITCH1_version2_list1,2022.2.4,144.13437864206355,
