image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv2l2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,nontarget,1,NT,1,4,2,2,Stim6_Set1,1,repeat,227,226,23,0,226,226,226,,,,,,,,,,,,,,,,,,,,,,,1245.422462800052,1246.5059474001173,1246.5059474001173,1246.5059474001173,1246.5059474001173,1246.5059474001173,1246.5059474001173,1246.5059474001173,1246.5059474001173,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h02.13.545.wav,1249.5271876000334,1250.0272498000413,None,1249.5271876000334,1249.5271876000334,1249.5271876000334,1249.5271876000334,1249.5271876000334,1249.5271876000334,"[0.8645566997583956, 0.9413348997477442, 1.2502792999148369, 1.3431472997181118, 1.4662079997360706, 1.866864499868825, 2.044258799869567]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_16.png,cazador,speak,darkblue,switch,2,T,1,4,2,2,Stim6_Set1,0,None,228,227,24,0,227,227,227,,,,,,,,,,,,,,,,,,,,,,,1250.0272498000413,1251.2427336000837,1251.2427336000837,1251.2427336000837,1251.2427336000837,1251.2427336000837,1251.2427336000837,1251.2427336000837,1251.2427336000837,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h02.18.283.wav,1254.2709254999645,,None,1254.2709254999645,1254.2709254999645,1254.2709254999645,1254.2709254999645,1254.2709254999645,1254.2709254999645,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,filler,1,F,2,4,2,2,Stim5_Set1,0,None,229,228,25,0,228,228,228,,,,,,,,,,,,,,,,,,,,,,,1254.7709319000132,1255.9169378001243,1255.9169378001243,1255.9169378001243,1255.9169378001243,1255.9169378001243,1255.9169378001243,1255.9169378001243,1255.9169378001243,"['p', 'v', 'o', 'backspace', 'backspace']",0,p,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h02.22.957.wav,1258.9450827001128,,None,1258.9450827001128,1258.9450827001128,1258.9450827001128,1258.9450827001128,1258.9450827001128,1258.9450827001128,"[0.8657511998899281, 1.3089179997332394, 1.4195441997144371, 2.670730199664831, 2.831517599755898]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_199.png,falda,type,gold,nontarget,1,NT,2,4,2,2,Stim8_Set2,1,repeat,230,229,26,0,229,229,229,,,,,,,,,,,,,,,,,,,,,,,1259.4451425001025,1260.5355903001036,1260.5355903001036,1260.5355903001036,1260.5355903001036,1260.5355903001036,1260.5355903001036,1260.5355903001036,1260.5355903001036,"['f', 'a', 'l', 'd', 'a']",0,falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h02.27.576.wav,1263.5637259001378,1264.0637912999373,None,1263.5637259001378,1263.5637259001378,1263.5637259001378,1263.5637259001378,1263.5637259001378,1263.5637259001378,"[0.8724944998975843, 0.9452447998337448, 1.298645399743691, 1.5085608998779207, 1.6463052998296916]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_199.png,falda,type,gold,repeat,1,T,2,4,2,2,Stim8_Set2,0,None,231,230,27,0,230,230,230,,,,,,,,,,,,,,,,,,,,,,,1264.0637912999373,1265.1333747999743,1265.1333747999743,1265.1333747999743,1265.1333747999743,1265.1333747999743,1265.1333747999743,1265.1333747999743,1265.1333747999743,"['f', 'f', 'a', 'l', 'd', 'a', 'backspace']",0,ffald,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h02.32.172.wav,1268.1546052999329,1268.654669099953,None,1268.1546052999329,1268.1546052999329,1268.1546052999329,1268.1546052999329,1268.1546052999329,1268.1546052999329,"[1.1051332999486476, 1.2107744999229908, 1.4669328997842968, 1.6596196999307722, 1.8629739999305457, 2.082925799768418, 2.8299989998340607]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,filler,2,F,2,4,2,2,Stim1_Set1,1,switch,232,231,28,0,231,231,231,,,,,,,,,,,,,,,,,,,,,,,1268.654669099953,1269.759039200144,1269.759039200144,1269.759039200144,1269.759039200144,1269.759039200144,1269.759039200144,1269.759039200144,1269.759039200144,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h02.36.799.wav,1272.7801968001295,1273.2802999000996,None,1272.7801968001295,1272.7801968001295,1272.7801968001295,1272.7801968001295,1272.7801968001295,1272.7801968001295,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_517.png,cuerda,type,gold,nontarget,1,NT,2,4,2,2,Stim4_Set2,1,switch,233,232,29,0,232,232,232,,,,,,,,,,,,,,,,,,,,,,,1273.2802999000996,1274.4540699000936,1274.4540699000936,1274.4540699000936,1274.4540699000936,1274.4540699000936,1274.4540699000936,1274.4540699000936,1274.4540699000936,"['c', 'u', 'e', 'r', 'd', 'a']",0,cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h02.41.494.wav,1277.4821973000653,,None,1277.4821973000653,1277.4821973000653,1277.4821973000653,1277.4821973000653,1277.4821973000653,1277.4821973000653,"[0.8964070999063551, 1.1445598998107016, 1.2704703998751938, 1.4508602998685092, 1.6449169998522848, 1.7288734999019653]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_517.png,cuerda,type,gold,repeat,1,T,2,4,2,2,Stim4_Set2,0,None,234,233,30,0,233,233,233,,,,,,,,,,,,,,,,,,,,,,,1277.982292999979,1279.0935917000752,1279.0935917000752,1279.0935917000752,1279.0935917000752,1279.0935917000752,1279.0935917000752,1279.0935917000752,1279.0935917000752,"['c', 'u', 'e', 'r', 'd', 'a']",0,cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h02.46.135.wav,1282.121715700021,,None,1282.121715700021,1282.121715700021,1282.121715700021,1282.121715700021,1282.121715700021,1282.121715700021,"[0.749650500016287, 0.9213769000489265, 1.0282856998965144, 1.224661699961871, 1.3980773000512272, 1.4708416999783367]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,filler,1,F,2,4,2,2,Stim8_Set1,0,None,235,234,31,0,234,234,234,,,,,,,,,,,,,,,,,,,,,,,1282.6217815999407,1283.7122676,1283.7122676,1283.7122676,1283.7122676,1283.7122676,1283.7122676,1283.7122676,1283.7122676,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h02.50.753.wav,1286.7403691001236,,None,1286.7403691001236,1286.7403691001236,1286.7403691001236,1286.7403691001236,1286.7403691001236,1286.7403691001236,"[0.8258437998592854, 1.0469205998815596, 1.1715082998853177, 1.309039699845016, 1.3987423998769373, 1.6449923997279257, 1.8533096997998655]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_673.png,tenedor,speak,darkblue,filler,2,F,2,4,2,2,Extra5,0,None,236,235,32,0,235,235,235,,,,,,,,,,,,,,,,,,,,,,,1287.2404615001287,1288.3448264000472,1288.3448264000472,1288.3448264000472,1288.3448264000472,1288.3448264000472,1288.3448264000472,1288.3448264000472,1288.3448264000472,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h02.55.384.wav,1291.3659713000525,1291.866055099992,None,1291.3659713000525,1291.3659713000525,1291.3659713000525,1291.3659713000525,1291.3659713000525,1291.3659713000525,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,filler,1,F,2,4,2,2,Stim7_Set1,1,switch,237,236,33,0,236,236,236,,,,,,,,,,,,,,,,,,,,,,,1291.866055099992,1292.9981492001098,1292.9981492001098,1292.9981492001098,1292.9981492001098,1292.9981492001098,1292.9981492001098,1292.9981492001098,1292.9981492001098,"['v', 'a', 's', 'o']",0,vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h03.00.038.wav,1296.0263217000756,,None,1296.0263217000756,1296.0263217000756,1296.0263217000756,1296.0263217000756,1296.0263217000756,1296.0263217000756,"[0.7845238998997957, 0.8843249999918044, 1.0582449999637902, 1.2246914999559522]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_552.png,manzana,type,gold,nontarget,1,NT,2,4,2,2,Stim6_Set2,1,repeat,238,237,34,0,237,237,237,,,,,,,,,,,,,,,,,,,,,,,1296.5264032999985,1297.5612554999534,1297.5612554999534,1297.5612554999534,1297.5612554999534,1297.5612554999534,1297.5612554999534,1297.5612554999534,1297.5612554999534,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h03.04.602.wav,1300.5894506000914,,None,1300.5894506000914,1300.5894506000914,1300.5894506000914,1300.5894506000914,1300.5894506000914,1300.5894506000914,"[0.7941463999450207, 0.9007766998838633, 1.0226270998828113, 1.224429399939254, 1.4874882998410612, 1.595067799789831, 1.7016771999187768]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_552.png,manzana,speak,darkblue,switch,1,T,2,4,2,2,Stim6_Set2,0,None,239,238,35,0,238,238,238,,,,,,,,,,,,,,,,,,,,,,,1301.089504300151,1302.1312832999974,1302.1312832999974,1302.1312832999974,1302.1312832999974,1302.1312832999974,1302.1312832999974,1302.1312832999974,1302.1312832999974,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h03.09.171.wav,1305.1595358001068,,None,1305.1595358001068,1305.1595358001068,1305.1595358001068,1305.1595358001068,1305.1595358001068,1305.1595358001068,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,filler,2,F,2,4,2,2,Stim3_Set1,0,None,240,239,36,0,239,239,239,,,,,,,,,,,,,,,,,,,,,,,1305.6595040000975,1306.687520199921,1306.687520199921,1306.687520199921,1306.687520199921,1306.687520199921,1306.687520199921,1306.687520199921,1306.687520199921,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h03.13.727.wav,1309.7086519000586,1310.2087276999373,None,1309.7086519000586,1309.7086519000586,1309.7086519000586,1309.7086519000586,1309.7086519000586,1309.7086519000586,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_152.png,caracol,speak,darkblue,nontarget,2,NT,2,4,2,2,Stim2_Set2,1,repeat,241,240,37,0,240,240,240,,,,,,,,,,,,,,,,,,,,,,,1310.2087276999373,1311.2436609000433,1311.2436609000433,1311.2436609000433,1311.2436609000433,1311.2436609000433,1311.2436609000433,1311.2436609000433,1311.2436609000433,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h03.18.284.wav,1314.2718263000716,,None,1314.2718263000716,1314.2718263000716,1314.2718263000716,1314.2718263000716,1314.2718263000716,1314.2718263000716,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,switch,1,T,2,4,2,2,Stim2_Set2,0,None,242,241,38,0,241,241,241,,,,,,,,,,,,,,,,,,,,,,,1314.7718493000139,1315.8137171000708,1315.8137171000708,1315.8137171000708,1315.8137171000708,1315.8137171000708,1315.8137171000708,1315.8137171000708,1315.8137171000708,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h03.22.854.wav,1318.8418266000226,,None,1318.8418266000226,1318.8418266000226,1318.8418266000226,1318.8418266000226,1318.8418266000226,1318.8418266000226,"[0.7644537999294698, 0.8398150999564677, 0.9414474000222981, 1.0799767000135034, 1.092940399888903, 1.5980076000560075, 1.7873718000482768]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_381.png,fresa,type,gold,filler,1,F,2,4,2,2,Stim2_Set1,0,None,243,242,39,0,242,242,242,,,,,,,,,,,,,,,,,,,,,,,1319.341882900102,1320.446201800136,1320.446201800136,1320.446201800136,1320.446201800136,1320.446201800136,1320.446201800136,1320.446201800136,1320.446201800136,"['f', 'r', 'e', 's', 'a']",0,fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h03.27.485.wav,1323.4674637999851,1323.967485900037,None,1323.4674637999851,1323.4674637999851,1323.4674637999851,1323.4674637999851,1323.4674637999851,1323.4674637999851,"[0.8325911997817457, 1.0000365998130292, 1.1535263997502625, 1.2631701997015625, 1.7118259998969734]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_446.png,cerdo,type,gold,nontarget,1,NT,2,4,2,2,Stim7_Set2,1,repeat,244,243,40,0,243,243,243,,,,,,,,,,,,,,,,,,,,,,,1323.967485900037,1325.0232544001192,1325.0232544001192,1325.0232544001192,1325.0232544001192,1325.0232544001192,1325.0232544001192,1325.0232544001192,1325.0232544001192,"['c', 'e', 'r', 'd', 'o']",0,cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h03.32.063.wav,1328.044390700059,1328.5444837000687,None,1328.044390700059,1328.044390700059,1328.044390700059,1328.044390700059,1328.044390700059,1328.044390700059,"[0.868898999877274, 0.9416484998073429, 1.0382823997642845, 1.23371689976193, 1.471920999698341]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_446.png,cerdo,speak,darkblue,switch,2,T,2,4,2,2,Stim7_Set2,0,None,245,244,41,0,244,244,244,,,,,,,,,,,,,,,,,,,,,,,1328.5444837000687,1329.6696840000805,1329.6696840000805,1329.6696840000805,1329.6696840000805,1329.6696840000805,1329.6696840000805,1329.6696840000805,1329.6696840000805,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h03.36.709.wav,1332.6908452999778,1333.1909441000316,None,1332.6908452999778,1332.6908452999778,1332.6908452999778,1332.6908452999778,1332.6908452999778,1332.6908452999778,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_264.png,mano,speak,darkblue,nontarget,2,NT,2,4,2,2,Stim3_Set2,0,None,246,245,42,0,245,245,245,,,,,,,,,,,,,,,,,,,,,,,1333.1909441000316,1334.2396609999705,1334.2396609999705,1334.2396609999705,1334.2396609999705,1334.2396609999705,1334.2396609999705,1334.2396609999705,1334.2396609999705,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h03.41.279.wav,1337.260907900054,1337.7609778000042,None,1337.260907900054,1337.260907900054,1337.260907900054,1337.260907900054,1337.260907900054,1337.260907900054,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_264.png,mano,speak,darkblue,repeat,2,T,2,4,2,2,Stim3_Set2,0,None,247,246,43,0,246,246,246,,,,,,,,,,,,,,,,,,,,,,,1337.7609778000042,1338.927807,1338.927807,1338.927807,1338.927807,1338.927807,1338.927807,1338.927807,1338.927807,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h03.45.968.wav,1341.9490261001047,1342.4490954999346,None,1341.9490261001047,1341.9490261001047,1341.9490261001047,1341.9490261001047,1341.9490261001047,1341.9490261001047,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_128.png,muñeca,type,gold,filler,1,F,2,4,2,2,Stim4_Set1,0,None,248,247,44,0,247,247,247,,,,,,,,,,,,,,,,,,,,,,,1342.4490954999346,1343.4839751999825,1343.4839751999825,1343.4839751999825,1343.4839751999825,1343.4839751999825,1343.4839751999825,1343.4839751999825,1343.4839751999825,"['m', 'u', 'ñ', 'c', 'a']",0,muñca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h03.50.523.wav,1346.5052626000252,1347.005230900133,None,1346.5052626000252,1346.5052626000252,1346.5052626000252,1346.5052626000252,1346.5052626000252,1346.5052626000252,"[0.7287993000354618, 0.9327648999169469, 1.2366295999381691, 1.8325185000430793, 1.9505504998378456]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_30.png,granja,speak,darkblue,nontarget,2,NT,2,4,2,2,Stim5_Set2,1,switch,249,248,45,0,248,248,248,,,,,,,,,,,,,,,,,,,,,,,1347.005230900133,1348.0678986001294,1348.0678986001294,1348.0678986001294,1348.0678986001294,1348.0678986001294,1348.0678986001294,1348.0678986001294,1348.0678986001294,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h03.55.108.wav,1351.0960512999445,1351.5961373001337,None,1351.0960512999445,1351.0960512999445,1351.0960512999445,1351.0960512999445,1351.0960512999445,1351.0960512999445,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_30.png,granja,speak,darkblue,repeat,2,T,2,4,2,2,Stim5_Set2,0,None,250,249,46,0,249,249,249,,,,,,,,,,,,,,,,,,,,,,,1351.5961373001337,1352.749039400136,1352.749039400136,1352.749039400136,1352.749039400136,1352.749039400136,1352.749039400136,1352.749039400136,1352.749039400136,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h03.59.789.wav,1355.7772238999605,,None,1355.7772238999605,1355.7772238999605,1355.7772238999605,1355.7772238999605,1355.7772238999605,1355.7772238999605,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_646.png,tronco,type,gold,filler,1,F,2,4,2,2,Extra4,0,None,251,250,47,0,250,250,250,,,,,,,,,,,,,,,,,,,,,,,1356.2772798999213,1357.3747197000775,1357.3747197000775,1357.3747197000775,1357.3747197000775,1357.3747197000775,1357.3747197000775,1357.3747197000775,1357.3747197000775,"['t', 'r', 'o', 'n', 'c', 'o']",0,tronco,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h04.04.414.wav,1360.4028201000765,,None,1360.4028201000765,1360.4028201000765,1360.4028201000765,1360.4028201000765,1360.4028201000765,1360.4028201000765,"[0.8651445000432432, 1.0297176998574287, 1.4213707998860627, 1.700511199887842, 1.9147419000510126, 2.0257697000633925]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_16.png,cazador,speak,darkblue,filler,2,F,2,4,2,2,Stim6_Set1,0,None,252,251,48,0,251,251,251,,,,,,,,,,,,,,,,,,,,,,,1360.9028866000008,1362.0350510000717,1362.0350510000717,1362.0350510000717,1362.0350510000717,1362.0350510000717,1362.0350510000717,1362.0350510000717,1362.0350510000717,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h04.09.074.wav,1365.0561881000176,1365.5563662999775,None,1365.0561881000176,1365.0561881000176,1365.0561881000176,1365.0561881000176,1365.0561881000176,1365.0561881000176,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_175.png,pintor,speak,darkblue,nontarget,2,NT,2,4,2,2,Stim1_Set2,1,repeat,253,252,49,0,252,252,252,,,,,,,,,,,,,,,,,,,,,,,1365.5563662999775,1366.7301096001174,1366.7301096001174,1366.7301096001174,1366.7301096001174,1366.7301096001174,1366.7301096001174,1366.7301096001174,1366.7301096001174,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h04.13.769.wav,1369.75825980003,,None,1369.75825980003,1369.75825980003,1369.75825980003,1369.75825980003,1369.75825980003,1369.75825980003,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
