image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,nontarget,2,NT,1,1,1,1,Stim3_Set1,0,None,9,8,9,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,56.715411599958315,57.764149700058624,57.764149700058624,57.764149700058624,57.764149700058624,57.764149700058624,57.764149700058624,57.764149700058624,57.764149700058624,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h22.28.723.wav,60.7854124000296,61.28546869987622,None,60.7854124000296,60.7854124000296,60.7854124000296,60.7854124000296,60.7854124000296,60.7854124000296,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,switch,1,T,1,1,1,1,Stim3_Set1,0,None,10,9,10,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,61.28546869987622,62.35504850000143,62.35504850000143,62.35504850000143,62.35504850000143,62.35504850000143,62.35504850000143,62.35504850000143,62.35504850000143,"['t', 'r', 'a', 'j', 'e']",0,"[1.0215832001995295, 1.2328342001419514, 1.3381768001709133, 1.6433910999912769, 1.7211075001396239]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h22.33.314.wav,65.37628649990074,65.87633599992841,None,65.37628649990074,65.37628649990074,65.37628649990074,65.37628649990074,65.37628649990074,65.37628649990074,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_687.png,camisa,speak,gold,filler,2,F,1,1,1,1,Stim5_Set4,0,None,11,10,11,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,65.87633599992841,66.99461419996805,66.99461419996805,66.99461419996805,66.99461419996805,66.99461419996805,66.99461419996805,66.99461419996805,66.99461419996805,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h22.37.954.wav,70.02271739998832,,None,70.02271739998832,70.02271739998832,70.02271739998832,70.02271739998832,70.02271739998832,70.02271739998832,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_128.png,muñeca,type,darkblue,nontarget,1,NT,1,1,1,1,Stim4_Set1,1,switch,12,11,12,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,70.52278929995373,71.65496279997751,71.65496279997751,71.65496279997751,71.65496279997751,71.65496279997751,71.65496279997751,71.65496279997751,71.65496279997751,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,"[1.07643590006046, 1.2575654000975192, 1.523707800079137, 1.6044115000404418, 1.8828789999242872, 2.0485159000381827]",muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h22.42.614.wav,74.67614950006828,75.17619180004112,None,74.67614950006828,74.67614950006828,74.67614950006828,74.67614950006828,74.67614950006828,74.67614950006828,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,switch,2,T,1,1,1,1,Stim4_Set1,0,None,13,12,13,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,75.17619180004112,76.21801589988172,76.21801589988172,76.21801589988172,76.21801589988172,76.21801589988172,76.21801589988172,76.21801589988172,76.21801589988172,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h22.47.177.wav,79.24615569994785,,None,79.24615569994785,79.24615569994785,79.24615569994785,79.24615569994785,79.24615569994785,79.24615569994785,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,filler,2,F,1,1,1,1,Stim3_Set4,0,None,14,13,14,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,79.74620880000293,80.82976310001686,80.82976310001686,80.82976310001686,80.82976310001686,80.82976310001686,80.82976310001686,80.82976310001686,80.82976310001686,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h22.51.789.wav,83.8509637999814,84.35097040003166,None,83.8509637999814,83.8509637999814,83.8509637999814,83.8509637999814,83.8509637999814,83.8509637999814,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,nontarget,2,NT,1,1,1,1,Stim5_Set1,0,None,15,14,15,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,84.35097040003166,85.4414778999053,85.4414778999053,85.4414778999053,85.4414778999053,85.4414778999053,85.4414778999053,85.4414778999053,85.4414778999053,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h22.56.401.wav,88.46959310001694,,None,88.46959310001694,88.46959310001694,88.46959310001694,88.46959310001694,88.46959310001694,88.46959310001694,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,switch,1,T,1,1,1,1,Stim5_Set1,0,None,16,15,16,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,88.96971539990045,90.06008269987069,90.06008269987069,90.06008269987069,90.06008269987069,90.06008269987069,90.06008269987069,90.06008269987069,90.06008269987069,"['p', 'a', 'v', 'o']",0,"[0.8849018001928926, 1.0346888001076877, 1.216836100211367, 1.2949157000984997]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.01.019.wav,93.08126610005274,93.58143229992129,None,93.08126610005274,93.08126610005274,93.08126610005274,93.08126610005274,93.08126610005274,93.08126610005274,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,nontarget,1,NT,1,1,1,1,Stim6_Set1,1,switch,17,16,17,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,93.58143229992129,94.6787570999004,94.6787570999004,94.6787570999004,94.6787570999004,94.6787570999004,94.6787570999004,94.6787570999004,94.6787570999004,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.2796982999425381, 1.4830787000246346, 1.6379622998647392, 1.7914435998536646, 1.961044899886474, 2.105859400006011, 2.1786118999589235]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.05.639.wav,97.70690959994681,,None,97.70690959994681,97.70690959994681,97.70690959994681,97.70690959994681,97.70690959994681,97.70690959994681,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,repeat,1,T,1,1,1,1,Stim6_Set1,0,None,18,17,18,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,98.20697290007956,99.36685830005445,99.36685830005445,99.36685830005445,99.36685830005445,99.36685830005445,99.36685830005445,99.36685830005445,99.36685830005445,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.0747266998514533, 1.1574456000234932, 1.3291994000319391, 1.4807781998533756, 1.656076499959454, 1.8125106999650598, 1.89859539992176]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.10.326.wav,102.40193669986911,,None,102.40193669986911,102.40193669986911,102.40193669986911,102.40193669986911,102.40193669986911,102.40193669986911,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_498.png,taza,speak,gold,filler,2,F,1,1,1,1,Stim4_Set4,0,None,19,18,19,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,102.90208290005103,104.05495080002584,104.05495080002584,104.05495080002584,104.05495080002584,104.05495080002584,104.05495080002584,104.05495080002584,104.05495080002584,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.15.015.wav,107.08314209990203,,None,107.08314209990203,107.08314209990203,107.08314209990203,107.08314209990203,107.08314209990203,107.08314209990203,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,filler,1,F,1,1,1,1,Stim7_Set4,0,None,20,19,20,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,107.58320800005458,108.69447460002266,108.69447460002266,108.69447460002266,108.69447460002266,108.69447460002266,108.69447460002266,108.69447460002266,108.69447460002266,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[1.2289362999144942, 1.3744441999588162, 1.5538564999587834, 1.6814234999474138, 1.8879690999165177, 2.0265035000629723, 2.10623969999142]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.19.653.wav,111.71570340008475,112.21571830008179,None,111.71570340008475,111.71570340008475,111.71570340008475,111.71570340008475,111.71570340008475,111.71570340008475,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,nontarget,1,NT,1,1,1,1,Stim7_Set1,1,repeat,21,20,21,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,112.21571830008179,113.38256100006402,113.38256100006402,113.38256100006402,113.38256100006402,113.38256100006402,113.38256100006402,113.38256100006402,113.38256100006402,"['v', 'a', 's', 'o']",0,"[1.058108099969104, 1.1478017999324948, 1.2753659000154585, 1.4547766998875886]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.24.342.wav,116.40377049986273,116.90384919987991,None,116.40377049986273,116.40377049986273,116.40377049986273,116.40377049986273,116.40377049986273,116.40377049986273,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,repeat,1,T,1,1,1,1,Stim7_Set1,0,None,22,21,22,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,116.90384919987991,118.0706724000629,118.0706724000629,118.0706724000629,118.0706724000629,118.0706724000629,118.0706724000629,118.0706724000629,118.0706724000629,"['v', 'a', 's', 'o']",0,"[0.849408800015226, 0.9590437998995185, 1.100146999815479, 1.3671789998188615]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.29.030.wav,121.09194199997,121.59195979987271,None,121.09194199997,121.09194199997,121.09194199997,121.09194199997,121.09194199997,121.09194199997,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,filler,2,F,1,1,1,1,Stim6_Set4,1,switch,23,22,23,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,121.59195979987271,122.67544869985431,122.67544869985431,122.67544869985431,122.67544869985431,122.67544869985431,122.67544869985431,122.67544869985431,122.67544869985431,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.33.635.wav,125.7036303000059,,None,125.7036303000059,125.7036303000059,125.7036303000059,125.7036303000059,125.7036303000059,125.7036303000059,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_728.png,pulpo,type,darkblue,filler,1,F,1,1,1,1,Stim8_Set4,1,switch,24,23,24,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,126.20368709997274,127.30803689989261,127.30803689989261,127.30803689989261,127.30803689989261,127.30803689989261,127.30803689989261,127.30803689989261,127.30803689989261,"['p', 'u', 'l', 'p', 'o']",0,"[1.0330590000376105, 1.2866805999074131, 1.5673906998708844, 1.7617242999840528, 1.8943014999385923]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.38.267.wav,130.32924950006418,130.82930650003254,None,130.32924950006418,130.32924950006418,130.32924950006418,130.32924950006418,130.32924950006418,130.32924950006418,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,nontarget,1,NT,1,1,1,1,Stim8_Set1,1,repeat,25,24,25,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,130.82930650003254,131.91278139990754,131.91278139990754,131.91278139990754,131.91278139990754,131.91278139990754,131.91278139990754,131.91278139990754,131.91278139990754,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.9367395001463592, 1.085541700012982, 1.1602609001565725, 1.2620227001607418, 1.3657500001136214, 1.4640373999718577, 1.6553840001579374]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.42.872.wav,134.94097979995422,,None,134.94097979995422,134.94097979995422,134.94097979995422,134.94097979995422,134.94097979995422,134.94097979995422,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,switch,2,T,1,1,1,1,Stim8_Set1,0,None,26,25,26,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,135.4409884000197,136.53845959994942,136.53845959994942,136.53845959994942,136.53845959994942,136.53845959994942,136.53845959994942,136.53845959994942,136.53845959994942,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.47.497.wav,139.55968359997496,140.05968270008452,None,139.55968359997496,139.55968359997496,139.55968359997496,139.55968359997496,139.55968359997496,139.55968359997496,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,filler,2,F,2,1,1,1,Stim1_Set1,0,None,27,26,27,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,140.05968270008452,141.1848963999655,141.1848963999655,141.1848963999655,141.1848963999655,141.1848963999655,141.1848963999655,141.1848963999655,141.1848963999655,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h23.52.144.wav,144.21298549999483,,None,144.21298549999483,144.21298549999483,144.21298549999483,144.21298549999483,144.21298549999483,144.21298549999483,,,,,,170101,001,2023-11-30_09h21.36.102,REPSWITCH1_version1_list1,2022.2.4,143.94578427597676,
