image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv2l2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_391.png,cadena,speak,darkblue,filler,2,F,1,1,2,2,Extra2,0,None,104,103,2,0,103,103,103,,,,,,,,,,,,,,,,,,,,,,,501.85674020042643,502.9263309002854,502.9263309002854,502.9263309002854,502.9263309002854,502.9263309002854,502.9263309002854,502.9263309002854,502.9263309002854,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.40.129.wav,505.9476479999721,506.447635400109,None,505.9476479999721,505.9476479999721,505.9476479999721,505.9476479999721,505.9476479999721,505.9476479999721,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,nontarget,2,NT,1,1,2,2,Stim1_Set1,1,repeat,105,104,3,0,104,104,104,,,,,,,,,,,,,,,,,,,,,,,506.447635400109,507.58665559999645,507.58665559999645,507.58665559999645,507.58665559999645,507.58665559999645,507.58665559999645,507.58665559999645,507.58665559999645,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.44.789.wav,510.60797780007124,511.1079573002644,None,510.60797780007124,510.60797780007124,510.60797780007124,510.60797780007124,510.60797780007124,510.60797780007124,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,repeat,2,T,1,1,2,2,Stim1_Set1,0,None,106,105,4,0,105,105,105,,,,,,,,,,,,,,,,,,,,,,,511.1079573002644,512.3233889001422,512.3233889001422,512.3233889001422,512.3233889001422,512.3233889001422,512.3233889001422,512.3233889001422,512.3233889001422,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.49.527.wav,515.3446120000444,515.8447054000571,None,515.3446120000444,515.3446120000444,515.3446120000444,515.3446120000444,515.3446120000444,515.3446120000444,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_319.png,vaca,type,gold,filler,1,F,1,1,2,2,Stim1_Set4,0,None,107,106,5,0,106,106,106,,,,,,,,,,,,,,,,,,,,,,,515.8447054000571,516.9212079001591,516.9212079001591,516.9212079001591,516.9212079001591,516.9212079001591,516.9212079001591,516.9212079001591,516.9212079001591,"['v', 'a', 'c', 'a']",0,vaca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.54.124.wav,519.9493817002513,,None,519.9493817002513,519.9493817002513,519.9493817002513,519.9493817002513,519.9493817002513,519.9493817002513,"[0.9304978000000119, 1.0311519000679255, 1.1507489001378417, 1.2205854002386332]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,nontarget,2,NT,1,1,2,2,Stim2_Set1,1,switch,108,107,6,0,107,107,107,,,,,,,,,,,,,,,,,,,,,,,520.4494500001892,521.463499400299,521.463499400299,521.463499400299,521.463499400299,521.463499400299,521.463499400299,521.463499400299,521.463499400299,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.58.667.wav,524.484764800407,524.9847850999795,None,524.484764800407,524.484764800407,524.484764800407,524.484764800407,524.484764800407,524.484764800407,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,repeat,2,T,1,1,2,2,Stim2_Set1,0,None,109,108,7,0,108,108,108,,,,,,,,,,,,,,,,,,,,,,,524.9847850999795,526.040545700118,526.040545700118,526.040545700118,526.040545700118,526.040545700118,526.040545700118,526.040545700118,526.040545700118,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.03.243.wav,529.0616912003607,529.5617650002241,None,529.0616912003607,529.0616912003607,529.0616912003607,529.0616912003607,529.0616912003607,529.0616912003607,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_719.png,baño,type,gold,filler,1,F,1,1,2,2,Stim2_Set4,1,switch,110,109,8,0,109,109,109,,,,,,,,,,,,,,,,,,,,,,,529.5617650002241,530.7216683002189,530.7216683002189,530.7216683002189,530.7216683002189,530.7216683002189,530.7216683002189,530.7216683002189,530.7216683002189,"['b', 'a', 'ñ', 'o']",0,baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.07.925.wav,533.7428890001029,534.2429355001077,None,533.7428890001029,533.7428890001029,533.7428890001029,533.7428890001029,533.7428890001029,533.7428890001029,"[0.9453577999956906, 1.149935600347817, 1.4330016002058983, 1.592459900304675]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,nontarget,2,NT,1,1,2,2,Stim3_Set1,0,None,111,110,9,0,110,110,110,,,,,,,,,,,,,,,,,,,,,,,534.2429355001077,535.409769800026,535.409769800026,535.409769800026,535.409769800026,535.409769800026,535.409769800026,535.409769800026,535.409769800026,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.12.612.wav,538.431074900087,538.9310490000062,None,538.431074900087,538.431074900087,538.431074900087,538.431074900087,538.431074900087,538.431074900087,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_135.png,traje,type,gold,switch,1,T,1,1,2,2,Stim3_Set1,0,None,112,111,10,0,111,111,111,,,,,,,,,,,,,,,,,,,,,,,538.9310490000062,540.0978970001452,540.0978970001452,540.0978970001452,540.0978970001452,540.0978970001452,540.0978970001452,540.0978970001452,540.0978970001452,"['t', 'r', 'a', 'j', 'e']",0,traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.17.301.wav,543.1260530999862,,None,543.1260530999862,543.1260530999862,543.1260530999862,543.1260530999862,543.1260530999862,543.1260530999862,"[1.01393699971959, 1.1734029999934137, 1.2292578998021781, 1.579335100017488, 1.6880846000276506]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_687.png,camisa,speak,darkblue,filler,2,F,1,1,2,2,Stim5_Set4,0,None,113,112,11,0,112,112,112,,,,,,,,,,,,,,,,,,,,,,,543.6261097001843,544.737418200355,544.737418200355,544.737418200355,544.737418200355,544.737418200355,544.737418200355,544.737418200355,544.737418200355,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.21.939.wav,547.7586029004306,548.2586786001921,None,547.7586029004306,547.7586029004306,547.7586029004306,547.7586029004306,547.7586029004306,547.7586029004306,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_128.png,muñeca,type,gold,nontarget,1,NT,1,1,2,2,Stim4_Set1,1,switch,114,113,12,0,113,113,113,,,,,,,,,,,,,,,,,,,,,,,548.2586786001921,549.363053300418,549.363053300418,549.363053300418,549.363053300418,549.363053300418,549.363053300418,549.363053300418,549.363053300418,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.26.566.wav,552.3841986004263,552.884258300066,None,552.3841986004263,552.3841986004263,552.3841986004263,552.3841986004263,552.3841986004263,552.3841986004263,"[1.1437857002019882, 1.3545920001342893, 1.7574652000330389, 1.9186128000728786, 2.1209366000257432, 2.266760100144893]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,switch,2,T,1,1,2,2,Stim4_Set1,0,None,115,114,13,0,114,114,114,,,,,,,,,,,,,,,,,,,,,,,552.884258300066,553.9330236003734,553.9330236003734,553.9330236003734,553.9330236003734,553.9330236003734,553.9330236003734,553.9330236003734,553.9330236003734,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.31.136.wav,556.9542244002223,557.4543076003902,None,556.9542244002223,556.9542244002223,556.9542244002223,556.9542244002223,556.9542244002223,556.9542244002223,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_8.png,pierna,speak,darkblue,filler,2,F,1,1,2,2,Stim3_Set4,0,None,116,115,14,0,115,115,115,,,,,,,,,,,,,,,,,,,,,,,557.4543076003902,558.5655841003172,558.5655841003172,558.5655841003172,558.5655841003172,558.5655841003172,558.5655841003172,558.5655841003172,558.5655841003172,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.35.768.wav,561.5868953000754,562.0868774000555,None,561.5868953000754,561.5868953000754,561.5868953000754,561.5868953000754,561.5868953000754,561.5868953000754,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_19.png,pavo,speak,darkblue,nontarget,2,NT,1,1,2,2,Stim5_Set1,0,None,117,116,15,0,116,116,116,,,,,,,,,,,,,,,,,,,,,,,562.0868774000555,563.1633878001012,563.1633878001012,563.1633878001012,563.1633878001012,563.1633878001012,563.1633878001012,563.1633878001012,563.1633878001012,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.40.367.wav,566.1846183002926,566.6847109002993,None,566.1846183002926,566.1846183002926,566.1846183002926,566.1846183002926,566.1846183002926,566.1846183002926,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,switch,1,T,1,1,2,2,Stim5_Set1,0,None,118,117,16,0,117,117,117,,,,,,,,,,,,,,,,,,,,,,,566.6847109002993,567.80288260011,567.80288260011,567.80288260011,567.80288260011,567.80288260011,567.80288260011,567.80288260011,567.80288260011,"['p', 'a', 'o', 'backspace', 'c', 'o', 'backspace']",0,pac,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.45.006.wav,570.8310871003196,,None,570.8310871003196,570.8310871003196,570.8310871003196,570.8310871003196,570.8310871003196,570.8310871003196,"[1.0817607999779284, 1.1933414000086486, 1.5624211002141237, 2.2414869000203907, 2.369070400018245, 2.4777255998924375, 2.9132739999331534]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,nontarget,1,NT,1,1,2,2,Stim6_Set1,1,switch,119,118,17,0,118,118,118,,,,,,,,,,,,,,,,,,,,,,,571.3311548000202,572.4701996003278,572.4701996003278,572.4701996003278,572.4701996003278,572.4701996003278,572.4701996003278,572.4701996003278,572.4701996003278,"['c', 'a', 'z', 'a', 'r', 'd', 'o', 'r']",0,cazardor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.49.673.wav,575.4914134000428,575.9914589002728,None,575.4914134000428,575.4914134000428,575.4914134000428,575.4914134000428,575.4914134000428,575.4914134000428,"[1.0550648998469114, 1.20328399958089, 1.4125923998653889, 1.5911787999793887, 1.7158921998925507, 1.8547406997531652, 2.212582599837333, 2.357083899900317]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,repeat,1,T,1,1,2,2,Stim6_Set1,0,None,120,119,18,0,119,119,119,,,,,,,,,,,,,,,,,,,,,,,575.9914589002728,577.151376800146,577.151376800146,577.151376800146,577.151376800146,577.151376800146,577.151376800146,577.151376800146,577.151376800146,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.54.354.wav,580.1795936003327,,None,580.1795936003327,580.1795936003327,580.1795936003327,580.1795936003327,580.1795936003327,580.1795936003327,"[0.8034143000841141, 0.9427934000268579, 1.1460307002998888, 1.301503200083971, 1.5077852001413703, 1.7530008000321686, 1.881576200015843]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_498.png,taza,speak,darkblue,filler,2,F,1,1,2,2,Stim4_Set4,0,None,121,120,19,0,120,120,120,,,,,,,,,,,,,,,,,,,,,,,580.6796020003967,581.8117540003732,581.8117540003732,581.8117540003732,581.8117540003732,581.8117540003732,581.8117540003732,581.8117540003732,581.8117540003732,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.59.014.wav,584.8329985002056,585.3330576000735,None,584.8329985002056,584.8329985002056,584.8329985002056,584.8329985002056,584.8329985002056,584.8329985002056,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_48.png,bombero,type,gold,filler,1,F,1,1,2,2,Stim7_Set4,0,None,122,121,20,0,121,121,121,,,,,,,,,,,,,,,,,,,,,,,585.3330576000735,586.4512010002509,586.4512010002509,586.4512010002509,586.4512010002509,586.4512010002509,586.4512010002509,586.4512010002509,586.4512010002509,"['b', 'o', 'm', 'v']",0,bomv,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h58.03.653.wav,589.4724644003436,589.9724666001275,None,589.4724644003436,589.4724644003436,589.4724644003436,589.4724644003436,589.4724644003436,589.4724644003436,"[0.9497887999750674, 1.2408126001246274, 2.345152999740094, 2.9613604000769556]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,nontarget,1,NT,1,1,2,2,Stim7_Set1,1,repeat,123,122,21,0,122,122,122,,,,,,,,,,,,,,,,,,,,,,,589.9724666001275,591.0212598000653,591.0212598000653,591.0212598000653,591.0212598000653,591.0212598000653,591.0212598000653,591.0212598000653,591.0212598000653,"['v', 'a', 's', 'o']",0,vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h58.08.224.wav,594.0424434002489,594.5425153002143,None,594.0424434002489,594.0424434002489,594.0424434002489,594.0424434002489,594.0424434002489,594.0424434002489,"[1.0179249001666903, 1.111624600365758, 1.2750504002906382, 1.4066544999368489]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,repeat,1,T,1,1,2,2,Stim7_Set1,0,None,124,123,22,0,123,123,123,,,,,,,,,,,,,,,,,,,,,,,594.5425153002143,595.6052341000177,595.6052341000177,595.6052341000177,595.6052341000177,595.6052341000177,595.6052341000177,595.6052341000177,595.6052341000177,"['v', 'a', 's', 'o']",0,vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h58.12.807.wav,598.6264423001558,599.126437400002,None,598.6264423001558,598.6264423001558,598.6264423001558,598.6264423001558,598.6264423001558,598.6264423001558,"[1.0218823999166489, 1.116556600201875, 1.2982491999864578, 1.4357778001576662]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_338.png,regalo,speak,darkblue,filler,2,F,1,1,2,2,Stim6_Set4,1,switch,125,124,23,0,124,124,124,,,,,,,,,,,,,,,,,,,,,,,599.126437400002,600.2238853001036,600.2238853001036,600.2238853001036,600.2238853001036,600.2238853001036,600.2238853001036,600.2238853001036,600.2238853001036,"['r', 'e', 'g', 'l', 'backspace', 'a', 'l', 'o']",0,regalo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h58.17.427.wav,603.2520006000996,,None,603.2520006000996,603.2520006000996,603.2520006000996,603.2520006000996,603.2520006000996,603.2520006000996,"[1.0987951001152396, 1.2024010000750422, 1.324040399864316, 1.6499373000115156, 2.133598600048572, 2.2521911999210715, 2.4345181002281606, 2.564368300139904]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_728.png,pulpo,type,gold,filler,1,F,1,1,2,2,Stim8_Set4,1,switch,126,125,24,0,125,125,125,,,,,,,,,,,,,,,,,,,,,,,603.7520690001547,604.8981205001473,604.8981205001473,604.8981205001473,604.8981205001473,604.8981205001473,604.8981205001473,604.8981205001473,604.8981205001473,"['p', 'u', 'p', 'backspace', 'l', 'o']",0,pulo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h58.22.101.wav,607.9192969002761,608.4193928004242,None,607.9192969002761,607.9192969002761,607.9192969002761,607.9192969002761,607.9192969002761,607.9192969002761,"[1.0370378997176886, 1.3300568996928632, 1.8007540996186435, 2.257529199589044, 2.484799299854785, 2.8282397999428213]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,nontarget,1,NT,1,1,2,2,Stim8_Set1,1,repeat,127,126,25,0,126,126,126,,,,,,,,,,,,,,,,,,,,,,,608.4193928004242,609.6278224000707,609.6278224000707,609.6278224000707,609.6278224000707,609.6278224000707,609.6278224000707,609.6278224000707,609.6278224000707,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h58.26.830.wav,612.6560007003136,,None,612.6560007003136,612.6560007003136,612.6560007003136,612.6560007003136,612.6560007003136,612.6560007003136,"[0.8190112998709083, 1.0124993999488652, 1.131046099588275, 1.237758099567145, 1.3563346997834742, 1.4640000998042524, 1.667896999977529]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_169.png,espalda,speak,darkblue,switch,2,T,1,1,2,2,Stim8_Set1,0,None,128,127,26,0,127,127,127,,,,,,,,,,,,,,,,,,,,,,,613.1560806003399,614.2742977002636,614.2742977002636,614.2742977002636,614.2742977002636,614.2742977002636,614.2742977002636,614.2742977002636,614.2742977002636,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h58.31.477.wav,617.2955097001977,617.7955847000703,None,617.2955097001977,617.2955097001977,617.2955097001977,617.2955097001977,617.2955097001977,617.2955097001977,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,filler,2,F,2,1,2,2,Stim1_Set1,0,None,129,128,27,0,128,128,128,,,,,,,,,,,,,,,,,,,,,,,617.7955847000703,618.8998922002502,618.8998922002502,618.8998922002502,618.8998922002502,618.8998922002502,618.8998922002502,618.8998922002502,618.8998922002502,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h58.36.103.wav,621.9281293000095,,None,621.9281293000095,621.9281293000095,621.9281293000095,621.9281293000095,621.9281293000095,621.9281293000095,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_175.png,pintor,type,gold,nontarget,1,NT,2,1,2,2,Stim1_Set2,1,switch,130,129,28,0,129,129,129,,,,,,,,,,,,,,,,,,,,,,,622.4281997000799,623.4421570003033,623.4421570003033,623.4421570003033,623.4421570003033,623.4421570003033,623.4421570003033,623.4421570003033,623.4421570003033,"['p', 'i', 'm', 't', 'o']",0,pimto,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h58.40.645.wav,626.4703121003695,626.970376000274,None,626.4703121003695,626.4703121003695,626.4703121003695,626.4703121003695,626.4703121003695,626.4703121003695,"[2.056783299893141, 2.332157699856907, 2.5165654001757503, 2.859718299936503, 2.975328499916941]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
