image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_340.png,espejo,speak,gold,filler,2,F,4,2,1,1,Extra1,0,None,203,202,101,0,202,202,202,,,,,,,,,,,,,,,,,,,,,,,970.0833800002001,971.2363706999458,971.2363706999458,971.2363706999458,971.2363706999458,971.2363706999458,971.2363706999458,971.2363706999458,971.2363706999458,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h58.00.996.wav,974.2575400001369,974.7576745999977,None,974.2575400001369,974.2575400001369,974.2575400001369,974.2575400001369,974.2575400001369,974.2575400001369,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_610.png,miel,type,darkblue,filler,1,F,4,2,1,1,Stim2_Set3,0,None,204,203,102,0,203,203,203,,,,,,,,,,,,,,,,,,,,,,,974.7576745999977,975.799446400255,975.799446400255,975.799446400255,975.799446400255,975.799446400255,975.799446400255,975.799446400255,975.799446400255,"['m', 'i', 'e', 'l']",0,"[0.695979000069201, 0.760792899876833, 0.8647495000623167, 0.9885414000600576]",miel,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h58.05.559.wav,978.8206233000383,979.320801100228,space,978.8206233000383,978.8206233000383,978.8206233000383,978.8206233000383,978.8206233000383,978.8206233000383,979.320801100228,979.320801100228,0.7031613998115063,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_646.png,tronco,speak,gold,filler,2,F,1,3,1,1,Extra4,0,None,205,204,1,0,204,204,204,,,,,,,,,,,,,,,,,,,,,,,980.0361724002287,981.1334408000112,981.1334408000112,981.1334408000112,981.1334408000112,981.1334408000112,981.1334408000112,981.1334408000112,981.1334408000112,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h58.10.893.wav,984.1616107001901,,None,984.1616107001901,984.1616107001901,984.1616107001901,984.1616107001901,984.1616107001901,984.1616107001901,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_340.png,espejo,type,darkblue,filler,1,F,1,3,1,1,Extra1,0,None,206,205,2,0,205,205,205,,,,,,,,,,,,,,,,,,,,,,,984.6617725002579,985.7590898000635,985.7590898000635,985.7590898000635,985.7590898000635,985.7590898000635,985.7590898000635,985.7590898000635,985.7590898000635,"['e', 's', 'p', 'e', 'j', 'o']",0,"[0.7607285003177822, 0.9191952999681234, 1.2919399999082088, 1.379645800217986, 1.5354400998912752, 1.6012240001000464]",espejo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h58.15.518.wav,988.7802801998332,989.2803489998914,None,988.7802801998332,988.7802801998332,988.7802801998332,988.7802801998332,988.7802801998332,988.7802801998332,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,filler,2,F,1,3,1,1,Stim6_Set4,0,None,207,206,3,0,206,206,206,,,,,,,,,,,,,,,,,,,,,,,989.2803489998914,990.3082861001603,990.3082861001603,990.3082861001603,990.3082861001603,990.3082861001603,990.3082861001603,990.3082861001603,990.3082861001603,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h58.20.068.wav,993.3365052002482,,None,993.3365052002482,993.3365052002482,993.3365052002482,993.3365052002482,993.3365052002482,993.3365052002482,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,nontarget,2,NT,1,3,1,1,Stim7_Set1,1,repeat,208,207,4,0,207,207,207,,,,,,,,,,,,,,,,,,,,,,,993.8364972001873,994.9686030000448,994.9686030000448,994.9686030000448,994.9686030000448,994.9686030000448,994.9686030000448,994.9686030000448,994.9686030000448,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h58.24.728.wav,997.9967924002558,,None,997.9967924002558,997.9967924002558,997.9967924002558,997.9967924002558,997.9967924002558,997.9967924002558,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,repeat,2,T,1,3,1,1,Stim7_Set1,0,None,209,208,5,0,208,208,208,,,,,,,,,,,,,,,,,,,,,,,998.4968606000766,999.5386542999186,999.5386542999186,999.5386542999186,999.5386542999186,999.5386542999186,999.5386542999186,999.5386542999186,999.5386542999186,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h58.29.297.wav,1002.5598912001587,1003.0600242000073,None,1002.5598912001587,1002.5598912001587,1002.5598912001587,1002.5598912001587,1002.5598912001587,1002.5598912001587,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_498.png,taza,type,darkblue,filler,1,F,1,3,1,1,Stim4_Set4,0,None,210,209,6,0,209,209,209,,,,,,,,,,,,,,,,,,,,,,,1003.0600242000073,1004.1920269001275,1004.1920269001275,1004.1920269001275,1004.1920269001275,1004.1920269001275,1004.1920269001275,1004.1920269001275,1004.1920269001275,"['v', 's', 'backspace', 'backspace', 'a', 'backspace', 't', 'a', 'z', 'a', 'a']",0,"[0.8552163001149893, 0.9718190999701619, 1.3837843001820147, 1.4943999000824988, 1.71266630012542, 2.001046400051564, 2.0967002999968827, 2.14155190018937, 2.40095810033381, 2.527864499948919, 2.5617520003579557]",tazaa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h58.33.952.wav,1007.2132749999873,1007.7133074998856,None,1007.2132749999873,1007.2132749999873,1007.2132749999873,1007.2132749999873,1007.2132749999873,1007.2132749999873,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,nontarget,2,NT,1,3,1,1,Stim6_Set1,1,switch,211,210,7,0,210,210,210,,,,,,,,,,,,,,,,,,,,,,,1007.7133074998856,1008.7690566000529,1008.7690566000529,1008.7690566000529,1008.7690566000529,1008.7690566000529,1008.7690566000529,1008.7690566000529,1008.7690566000529,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h58.38.528.wav,1011.7972225998528,,None,1011.7972225998528,1011.7972225998528,1011.7972225998528,1011.7972225998528,1011.7972225998528,1011.7972225998528,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,repeat,2,T,1,3,1,1,Stim6_Set1,0,None,212,211,8,0,211,211,211,,,,,,,,,,,,,,,,,,,,,,,1012.2972753001377,1013.4154958999716,1013.4154958999716,1013.4154958999716,1013.4154958999716,1013.4154958999716,1013.4154958999716,1013.4154958999716,1013.4154958999716,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h58.43.175.wav,1016.4367164000869,1016.9367793998681,None,1016.4367164000869,1016.4367164000869,1016.4367164000869,1016.4367164000869,1016.4367164000869,1016.4367164000869,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_719.png,baño,type,darkblue,filler,1,F,1,3,1,1,Stim2_Set4,0,None,213,212,9,0,212,212,212,,,,,,,,,,,,,,,,,,,,,,,1016.9367793998681,1018.0132899000309,1018.0132899000309,1018.0132899000309,1018.0132899000309,1018.0132899000309,1018.0132899000309,1018.0132899000309,1018.0132899000309,"['b', 'a', 'ñ', 'o']",0,"[0.7187261004000902, 0.8183860001154244, 0.9362762002274394, 0.9871064000762999]",baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h58.47.773.wav,1021.0345152998343,1021.5345776001923,None,1021.0345152998343,1021.0345152998343,1021.0345152998343,1021.0345152998343,1021.0345152998343,1021.0345152998343,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,nontarget,2,NT,1,3,1,1,Stim8_Set1,0,None,214,213,10,0,213,213,213,,,,,,,,,,,,,,,,,,,,,,,1021.5345776001923,1022.7014339002781,1022.7014339002781,1022.7014339002781,1022.7014339002781,1022.7014339002781,1022.7014339002781,1022.7014339002781,1022.7014339002781,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h58.52.461.wav,1025.7226165998727,1026.2227179002948,None,1025.7226165998727,1025.7226165998727,1025.7226165998727,1025.7226165998727,1025.7226165998727,1025.7226165998727,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,switch,1,T,1,3,1,1,Stim8_Set1,0,None,215,214,11,0,214,214,214,,,,,,,,,,,,,,,,,,,,,,,1026.2227179002948,1027.4242726000957,1027.4242726000957,1027.4242726000957,1027.4242726000957,1027.4242726000957,1027.4242726000957,1027.4242726000957,1027.4242726000957,"['e', 's', 'a', 'backspace', 'p', 'a', 'l', 'd', 'a']",0,"[0.6949755004607141, 0.7668220004998147, 0.9634170001372695, 1.3162822001613677, 1.5790388002060354, 1.6671195002272725, 1.7897511003538966, 1.8496625004336238, 1.9233680004253983]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h58.57.182.wav,1030.445455600042,1030.9455212000757,None,1030.445455600042,1030.445455600042,1030.445455600042,1030.445455600042,1030.445455600042,1030.445455600042,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_687.png,camisa,type,darkblue,filler,1,F,1,3,1,1,Stim5_Set4,0,None,216,215,12,0,215,215,215,,,,,,,,,,,,,,,,,,,,,,,1030.9455212000757,1032.0915708001703,1032.0915708001703,1032.0915708001703,1032.0915708001703,1032.0915708001703,1032.0915708001703,1032.0915708001703,1032.0915708001703,"['c', 'a', 'm', 'i', 's', 'a']",0,"[1.1206100000999868, 1.1741236001253128, 1.302706299815327, 1.4073332999832928, 1.4242928000167012, 1.5053616999648511]",camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h59.01.851.wav,1035.112771099899,1035.6128393001854,None,1035.112771099899,1035.112771099899,1035.112771099899,1035.112771099899,1035.112771099899,1035.112771099899,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_178.png,puente,type,darkblue,nontarget,1,NT,1,3,1,1,Stim1_Set1,1,repeat,217,216,13,0,216,216,216,,,,,,,,,,,,,,,,,,,,,,,1035.6128393001854,1036.779640799854,1036.779640799854,1036.779640799854,1036.779640799854,1036.779640799854,1036.779640799854,1036.779640799854,1036.779640799854,"['p', 'u', 'e', 'n', 't', 'e']",0,"[0.8106589000672102, 1.0129692000336945, 1.0936916000209749, 1.1903678001835942, 1.2810768000781536, 1.332995000295341]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h59.06.539.wav,1039.8008976001292,1040.300956999883,None,1039.8008976001292,1039.8008976001292,1039.8008976001292,1039.8008976001292,1039.8008976001292,1039.8008976001292,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,switch,2,T,1,3,1,1,Stim1_Set1,0,None,218,217,14,0,217,217,217,,,,,,,,,,,,,,,,,,,,,,,1040.300956999883,1041.433108100202,1041.433108100202,1041.433108100202,1041.433108100202,1041.433108100202,1041.433108100202,1041.433108100202,1041.433108100202,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h59.11.192.wav,1044.4542812001891,1044.9543375000358,None,1044.4542812001891,1044.4542812001891,1044.4542812001891,1044.4542812001891,1044.4542812001891,1044.4542812001891,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,nontarget,2,NT,1,3,1,1,Stim4_Set1,1,repeat,219,218,15,0,218,218,218,,,,,,,,,,,,,,,,,,,,,,,1044.9543375000358,1046.0100878998637,1046.0100878998637,1046.0100878998637,1046.0100878998637,1046.0100878998637,1046.0100878998637,1046.0100878998637,1046.0100878998637,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h59.15.769.wav,1049.0312283998355,1049.5313383000903,None,1049.0312283998355,1049.0312283998355,1049.0312283998355,1049.0312283998355,1049.0312283998355,1049.0312283998355,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_128.png,muñeca,type,darkblue,switch,1,T,1,3,1,1,Stim4_Set1,0,None,220,219,16,0,219,219,219,,,,,,,,,,,,,,,,,,,,,,,1049.5313383000903,1050.7120735002682,1050.7120735002682,1050.7120735002682,1050.7120735002682,1050.7120735002682,1050.7120735002682,1050.7120735002682,1050.7120735002682,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,"[0.7387051000259817, 0.8632734999991953, 1.0615849001333117, 1.1266311001963913, 1.3635029001161456, 1.4113235999830067]",muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h59.20.471.wav,1053.733281900175,1054.233331200201,None,1053.733281900175,1053.733281900175,1053.733281900175,1053.733281900175,1053.733281900175,1053.733281900175,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_319.png,vaca,speak,gold,filler,2,F,1,3,1,1,Stim1_Set4,1,switch,221,220,17,0,220,220,220,,,,,,,,,,,,,,,,,,,,,,,1054.233331200201,1055.2613162999041,1055.2613162999041,1055.2613162999041,1055.2613162999041,1055.2613162999041,1055.2613162999041,1055.2613162999041,1055.2613162999041,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h59.25.020.wav,1058.2824531998485,1058.7825213000178,None,1058.2824531998485,1058.2824531998485,1058.2824531998485,1058.2824531998485,1058.2824531998485,1058.2824531998485,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_728.png,pulpo,speak,gold,filler,2,F,1,3,1,1,Stim8_Set4,0,None,222,221,18,0,221,221,221,,,,,,,,,,,,,,,,,,,,,,,1058.7825213000178,1059.991108499933,1059.991108499933,1059.991108499933,1059.991108499933,1059.991108499933,1059.991108499933,1059.991108499933,1059.991108499933,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h59.29.751.wav,1063.0123495999724,1063.512401400134,None,1063.0123495999724,1063.0123495999724,1063.0123495999724,1063.0123495999724,1063.0123495999724,1063.0123495999724,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_381.png,fresa,type,darkblue,nontarget,1,NT,1,3,1,1,Stim2_Set1,1,switch,223,222,19,0,222,222,222,,,,,,,,,,,,,,,,,,,,,,,1063.512401400134,1064.5819812002592,1064.5819812002592,1064.5819812002592,1064.5819812002592,1064.5819812002592,1064.5819812002592,1064.5819812002592,1064.5819812002592,"['f', 'r', 'e', 's', 'a']",0,"[0.7984816003590822, 0.9869106002151966, 1.065678700339049, 1.2600924004800618, 1.3338762004859746]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h59.34.341.wav,1067.6100829001516,,None,1067.6100829001516,1067.6100829001516,1067.6100829001516,1067.6100829001516,1067.6100829001516,1067.6100829001516,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_381.png,fresa,type,darkblue,repeat,1,T,1,3,1,1,Stim2_Set1,0,None,224,223,20,0,223,223,223,,,,,,,,,,,,,,,,,,,,,,,1068.1101604001597,1069.2631148998626,1069.2631148998626,1069.2631148998626,1069.2631148998626,1069.2631148998626,1069.2631148998626,1069.2631148998626,1069.2631148998626,"['f', 'r', 'e', 's', 'a']",0,"[0.710848500020802, 0.8931777998805046, 1.2689710999839008, 1.457401500083506, 1.4892792999744415]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h59.39.023.wav,1072.2912579998374,,None,1072.2912579998374,1072.2912579998374,1072.2912579998374,1072.2912579998374,1072.2912579998374,1072.2912579998374,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,filler,2,F,1,3,1,1,Stim3_Set4,0,None,225,224,21,0,224,224,224,,,,,,,,,,,,,,,,,,,,,,,1072.7913107001223,1073.8748459001072,1073.8748459001072,1073.8748459001072,1073.8748459001072,1073.8748459001072,1073.8748459001072,1073.8748459001072,1073.8748459001072,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h59.43.634.wav,1076.8960965001024,1077.3960975999944,None,1076.8960965001024,1076.8960965001024,1076.8960965001024,1076.8960965001024,1076.8960965001024,1076.8960965001024,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_48.png,bombero,speak,gold,filler,2,F,1,3,1,1,Stim7_Set4,0,None,226,225,22,0,225,225,225,,,,,,,,,,,,,,,,,,,,,,,1077.3960975999944,1078.625423700083,1078.625423700083,1078.625423700083,1078.625423700083,1078.625423700083,1078.625423700083,1078.625423700083,1078.625423700083,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h59.48.385.wav,1081.6466659000143,1082.1467249002308,None,1081.6466659000143,1081.6466659000143,1081.6466659000143,1081.6466659000143,1081.6466659000143,1081.6466659000143,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,nontarget,1,NT,1,3,1,1,Stim3_Set1,1,switch,227,226,23,0,226,226,226,,,,,,,,,,,,,,,,,,,,,,,1082.1467249002308,1083.2302013002336,1083.2302013002336,1083.2302013002336,1083.2302013002336,1083.2302013002336,1083.2302013002336,1083.2302013002336,1083.2302013002336,"['t', 'r', 'a', 'backspace', 'backspace', 't', 'r', 'a', 'j', 'e']",0,"[1.1560535002499819, 1.1580428001470864, 1.3483689003624022, 1.8269042000174522, 1.9385211002081633, 2.022600100375712, 2.0514413001947105, 2.1760943001136184, 2.3196094003506005, 2.62477990007028]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h59.52.988.wav,1086.2514070002362,1086.7514678002335,None,1086.2514070002362,1086.2514070002362,1086.2514070002362,1086.2514070002362,1086.2514070002362,1086.2514070002362,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,repeat,1,T,1,3,1,1,Stim3_Set1,0,None,228,227,24,0,227,227,227,,,,,,,,,,,,,,,,,,,,,,,1086.7514678002335,1087.814118000213,1087.814118000213,1087.814118000213,1087.814118000213,1087.814118000213,1087.814118000213,1087.814118000213,1087.814118000213,"['t', 'r', 'e', 'backspace', 'a', 'j', 'e']",0,"[1.0558151002041996, 1.062755100429058, 1.2162078004330397, 1.749514500144869, 1.8291954002343118, 1.9471610002219677, 2.0268996004015207]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_13h59.57.574.wav,1090.8353327000514,1091.3354021999985,None,1090.8353327000514,1090.8353327000514,1090.8353327000514,1090.8353327000514,1090.8353327000514,1090.8353327000514,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,nontarget,1,NT,1,3,1,1,Stim5_Set1,1,repeat,229,228,25,0,228,228,228,,,,,,,,,,,,,,,,,,,,,,,1091.3354021999985,1092.3633167999797,1092.3633167999797,1092.3633167999797,1092.3633167999797,1092.3633167999797,1092.3633167999797,1092.3633167999797,1092.3633167999797,"['p', 'a', 'v', 'o']",0,"[0.8269828003831208, 0.8932648003101349, 1.0677256002090871, 1.1196265001781285]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_14h00.02.123.wav,1095.3915559002198,,None,1095.3915559002198,1095.3915559002198,1095.3915559002198,1095.3915559002198,1095.3915559002198,1095.3915559002198,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,switch,2,T,1,3,1,1,Stim5_Set1,0,None,230,229,26,0,229,229,229,,,,,,,,,,,,,,,,,,,,,,,1095.891615900211,1096.9403671999462,1096.9403671999462,1096.9403671999462,1096.9403671999462,1096.9403671999462,1096.9403671999462,1096.9403671999462,1096.9403671999462,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/410101_REPSWITCH1_version1_list1_2023-12-14_13h41.53.845_micRespv1l1_recorded\recording_micRespv1l1_2023-12-14_14h00.06.701.wav,1099.968546200078,,None,1099.968546200078,1099.968546200078,1099.968546200078,1099.968546200078,1099.968546200078,1099.968546200078,,,,,,410101,001,2023-12-14_13h41.53.845,REPSWITCH1_version1_list1,2022.2.4,143.98412725668175,
