image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l3.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_16.png,cazador,speak,darkblue,nontarget,2,NT,1,2,3,2,Stim6_Set1,1,repeat,9,8,9,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,55.57312879990786,56.656592699699104,56.656592699699104,56.656592699699104,56.656592699699104,56.656592699699104,56.656592699699104,56.656592699699104,56.656592699699104,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.27.771.wav,59.68470859993249,,None,59.68470859993249,59.68470859993249,59.68470859993249,59.68470859993249,59.68470859993249,59.68470859993249,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,switch,1,T,1,2,3,2,Stim6_Set1,0,None,10,9,10,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,60.18477699998766,61.219640099443495,61.219640099443495,61.219640099443495,61.219640099443495,61.219640099443495,61.219640099443495,61.219640099443495,61.219640099443495,"['c', 'a', 'z', 'a', 'd', 'p', 'r']",0,"[1.3903806004673243, 1.6415948001667857, 1.8613184001296759, 2.0317351007834077, 2.493379699997604, 2.629874600097537, 2.7896107006818056]",cazadpr,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.32.334.wav,64.24778059963137,,None,64.24778059963137,64.24778059963137,64.24778059963137,64.24778059963137,64.24778059963137,64.24778059963137,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_498.png,taza,type,gold,filler,1,F,1,2,3,2,Stim4_Set4,1,repeat,11,10,11,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,64.74795180000365,65.78274459950626,65.78274459950626,65.78274459950626,65.78274459950626,65.78274459950626,65.78274459950626,65.78274459950626,65.78274459950626,"['t', 'a', 'z', 'a']",0,"[1.153344999998808, 1.578651400282979, 1.7690118998289108, 1.9386978996917605]",taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.36.898.wav,68.81090429984033,,None,68.81090429984033,68.81090429984033,68.81090429984033,68.81090429984033,68.81090429984033,68.81090429984033,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_381.png,fresa,type,gold,nontarget,1,NT,1,2,3,2,Stim2_Set1,1,repeat,12,11,12,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,69.31104560010135,70.4916751999408,70.4916751999408,70.4916751999408,70.4916751999408,70.4916751999408,70.4916751999408,70.4916751999408,70.4916751999408,"['f', 'r', 'e', 's', 'a']",0,"[1.0927761998027563, 1.3004147000610828, 1.5325929000973701, 1.7370926002040505, 2.886811699718237]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.41.607.wav,73.51290199998766,74.01297849975526,None,73.51290199998766,73.51290199998766,73.51290199998766,73.51290199998766,73.51290199998766,73.51290199998766,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,switch,2,T,1,2,3,2,Stim2_Set1,0,None,13,12,13,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,74.01297849975526,75.20064780022949,75.20064780022949,75.20064780022949,75.20064780022949,75.20064780022949,75.20064780022949,75.20064780022949,75.20064780022949,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.46.316.wav,78.22880139946938,,None,78.22880139946938,78.22880139946938,78.22880139946938,78.22880139946938,78.22880139946938,78.22880139946938,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,nontarget,2,NT,1,2,3,2,Stim1_Set1,0,None,14,13,14,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,78.72887550015002,79.74985300004482,79.74985300004482,79.74985300004482,79.74985300004482,79.74985300004482,79.74985300004482,79.74985300004482,79.74985300004482,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.50.865.wav,82.77801429945976,,None,82.77801429945976,82.77801429945976,82.77801429945976,82.77801429945976,82.77801429945976,82.77801429945976,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_178.png,puente,type,gold,switch,1,T,1,2,3,2,Stim1_Set1,0,None,15,14,15,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,83.27808349952102,84.33377890009433,84.33377890009433,84.33377890009433,84.33377890009433,84.33377890009433,84.33377890009433,84.33377890009433,84.33377890009433,"['p', 'e', 'n', 't', 'e']",0,"[1.285093099810183, 1.982036099769175, 2.0766725996509194, 2.3737073997035623, 2.4474724996834993]",pente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h39.55.448.wav,87.36194979958236,,None,87.36194979958236,87.36194979958236,87.36194979958236,87.36194979958236,87.36194979958236,87.36194979958236,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_719.png,baño,speak,darkblue,filler,2,F,1,2,3,2,Stim2_Set4,0,None,16,15,16,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,87.86209580022842,88.88994969986379,88.88994969986379,88.88994969986379,88.88994969986379,88.88994969986379,88.88994969986379,88.88994969986379,88.88994969986379,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.00.005.wav,91.91810719948262,,None,91.91810719948262,91.91810719948262,91.91810719948262,91.91810719948262,91.91810719948262,91.91810719948262,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,nontarget,1,NT,1,2,3,2,Stim8_Set1,1,switch,17,16,17,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,92.4181663999334,93.4738480001688,93.4738480001688,93.4738480001688,93.4738480001688,93.4738480001688,93.4738480001688,93.4738480001688,93.4738480001688,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[1.0413103001192212, 1.248287900350988, 1.6210492001846433, 1.7934581004083157, 1.9050543997436762, 2.074856400489807, 2.1367172999307513]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.04.588.wav,96.49509510025382,96.99515829980373,None,96.49509510025382,96.49509510025382,96.49509510025382,96.49509510025382,96.49509510025382,96.49509510025382,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,repeat,1,T,1,2,3,2,Stim8_Set1,0,None,18,17,18,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,96.99515829980373,98.14816700015217,98.14816700015217,98.14816700015217,98.14816700015217,98.14816700015217,98.14816700015217,98.14816700015217,98.14816700015217,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[1.419179799966514, 1.6205025995150208, 2.3204680997878313, 2.540727799758315, 2.6632793992757797, 2.8825781997293234, 2.9433924993500113]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.09.263.wav,101.17626459989697,,None,101.17626459989697,101.17626459989697,101.17626459989697,101.17626459989697,101.17626459989697,101.17626459989697,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_48.png,bombero,speak,darkblue,filler,2,F,1,2,3,2,Stim7_Set4,1,switch,19,18,19,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,101.6763295000419,102.77371970005333,102.77371970005333,102.77371970005333,102.77371970005333,102.77371970005333,102.77371970005333,102.77371970005333,102.77371970005333,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.13.889.wav,105.79493709933013,106.29501669947058,None,105.79493709933013,105.79493709933013,105.79493709933013,105.79493709933013,105.79493709933013,105.79493709933013,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,nontarget,1,NT,1,2,3,2,Stim5_Set1,1,switch,20,19,20,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,106.29501669947058,107.35759819950908,107.35759819950908,107.35759819950908,107.35759819950908,107.35759819950908,107.35759819950908,107.35759819950908,107.35759819950908,"['p', 'a', 'v', 'o']",0,"[1.0285384999588132, 1.2218712996691465, 1.607047200202942, 1.710967100225389]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.18.473.wav,110.38585579954088,,None,110.38585579954088,110.38585579954088,110.38585579954088,110.38585579954088,110.38585579954088,110.38585579954088,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,repeat,1,T,1,2,3,2,Stim5_Set1,0,None,21,20,21,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,110.88585279975086,112.06655390001833,112.06655390001833,112.06655390001833,112.06655390001833,112.06655390001833,112.06655390001833,112.06655390001833,112.06655390001833,"['p', 'a', 'v', 'p', 'backspace']",0,"[0.8489584000781178, 0.9675878006964922, 1.2320185005664825, 1.4074496002867818, 2.1229530004784465]",pav,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.23.182.wav,115.09482329990715,115.59481329936534,None,115.09482329990715,115.09482329990715,115.09482329990715,115.09482329990715,115.09482329990715,115.09482329990715,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_319.png,vaca,speak,darkblue,filler,2,F,1,2,3,2,Stim1_Set4,0,None,22,21,22,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,115.59481329936534,116.67835189960897,116.67835189960897,116.67835189960897,116.67835189960897,116.67835189960897,116.67835189960897,116.67835189960897,116.67835189960897,"['v', 'a', 'c', 'a']",0,"[1.0339611005038023, 1.2960688006132841, 1.742526300251484, 1.90498820040375]",vaca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.27.794.wav,119.70646829996258,,None,119.70646829996258,119.70646829996258,119.70646829996258,119.70646829996258,119.70646829996258,119.70646829996258,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_338.png,regalo,type,gold,filler,1,F,1,2,3,2,Stim6_Set4,0,None,23,22,23,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,120.20650860015303,121.27613149955869,121.27613149955869,121.27613149955869,121.27613149955869,121.27613149955869,121.27613149955869,121.27613149955869,121.27613149955869,"['r', 'e', 'g']",0,"[2.4162711007520556, 2.5058911005035043, 2.7872243002057076]",reg,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.32.391.wav,124.29734459985048,124.79739839956164,None,124.29734459985048,124.29734459985048,124.29734459985048,124.29734459985048,124.29734459985048,124.29734459985048,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,nontarget,1,NT,1,2,3,2,Stim7_Set1,0,None,24,23,24,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,124.79739839956164,125.89484039973468,125.89484039973468,125.89484039973468,125.89484039973468,125.89484039973468,125.89484039973468,125.89484039973468,125.89484039973468,"['v', 'a', 's', 'o']",0,"[1.1900327000766993, 1.3803981002420187, 1.4541463004425168, 2.256731200031936]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.37.009.wav,128.92294619977474,,None,128.92294619977474,128.92294619977474,128.92294619977474,128.92294619977474,128.92294619977474,128.92294619977474,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_142.png,vaso,speak,darkblue,switch,2,T,1,2,3,2,Stim7_Set1,0,None,25,24,25,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,129.42301899939775,130.562043200247,130.562043200247,130.562043200247,130.562043200247,130.562043200247,130.562043200247,130.562043200247,130.562043200247,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.41.677.wav,133.58326550014317,134.08333559986204,None,133.58326550014317,133.58326550014317,133.58326550014317,133.58326550014317,133.58326550014317,133.58326550014317,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_687.png,camisa,type,gold,filler,1,F,1,2,3,2,Stim5_Set4,1,switch,26,25,26,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,134.08333559986204,135.1043408997357,135.1043408997357,135.1043408997357,135.1043408997357,135.1043408997357,135.1043408997357,135.1043408997357,135.1043408997357,"['c', 'a', 'm', 'i', 's', 'a']",0,"[1.1810599006712437, 1.3016842007637024, 1.5373841002583504, 1.6609085006639361, 1.8163906000554562, 1.9184215003624558]",camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.46.219.wav,138.1255152998492,138.62559279985726,None,138.1255152998492,138.1255152998492,138.1255152998492,138.1255152998492,138.1255152998492,138.1255152998492,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_30.png,granja,type,gold,nontarget,1,NT,2,2,3,2,Stim5_Set2,0,None,27,26,27,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,138.62559279985726,139.67432809993625,139.67432809993625,139.67432809993625,139.67432809993625,139.67432809993625,139.67432809993625,139.67432809993625,139.67432809993625,"['g', 'r', 'a', 'n', 'j', 'a']",0,"[1.2378100007772446, 1.3304994003847241, 1.573135000653565, 1.6816897001117468, 2.0535629000514746, 2.1721456004306674]",granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.50.790.wav,142.70251639932394,,None,142.70251639932394,142.70251639932394,142.70251639932394,142.70251639932394,142.70251639932394,142.70251639932394,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
