image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,8.173219200223684,10.6656669001095,10.6656669001095,10.6656669001095,10.6656669001095,space,11.0071280002594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.688043400179595,21.688043400179595,21.688043400179595,21.688043400179595,21.688043400179595,21.688043400179595,21.688043400179595,21.688043400179595,21.688043400179595,21.688043400179595,21.688043400179595,21.688043400179595,21.688043400179595,space,3.324928400106728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_340.png,espejo,type,darkblue,filler,1,F,1,1,1,1,Extra1,0,None,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,25.105083300266415,26.24412370007485,26.24412370007485,26.24412370007485,26.24412370007485,26.24412370007485,26.24412370007485,26.24412370007485,26.24412370007485,"['e', 's', 'p', 'e', 'j']",0,"[1.300102200359106, 1.8553179004229605, 2.029324700124562, 2.2069810004904866, 2.5651499005034566]",espej,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h27.28.512.wav,29.265428700018674,29.76540319994092,None,,,,,,,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_391.png,cadena,speak,gold,filler,2,F,1,1,1,1,Extra2,0,None,2,1,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,29.76540319994092,30.80719510000199,30.80719510000199,30.80719510000199,30.80719510000199,30.80719510000199,30.80719510000199,30.80719510000199,30.80719510000199,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h27.33.079.wav,33.835383700206876,34.335505899973214,None,33.835383700206876,33.835383700206876,33.835383700206876,33.835383700206876,33.835383700206876,33.835383700206876,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,nontarget,2,NT,1,1,1,1,Stim1_Set1,1,repeat,3,2,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,34.335505899973214,35.460604700259864,35.460604700259864,35.460604700259864,35.460604700259864,35.460604700259864,35.460604700259864,35.460604700259864,35.460604700259864,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h27.37.732.wav,38.481799399945885,38.98190739983693,None,38.481799399945885,38.481799399945885,38.481799399945885,38.481799399945885,38.481799399945885,38.481799399945885,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,repeat,2,T,1,1,1,1,Stim1_Set1,0,None,4,3,4,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,38.98190739983693,40.134815900120884,40.134815900120884,40.134815900120884,40.134815900120884,40.134815900120884,40.134815900120884,40.134815900120884,40.134815900120884,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h27.42.406.wav,43.156038200017065,43.65612869989127,None,43.156038200017065,43.156038200017065,43.156038200017065,43.156038200017065,43.156038200017065,43.156038200017065,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_319.png,vaca,type,darkblue,filler,1,F,1,1,1,1,Stim1_Set4,0,None,5,4,5,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,43.65612869989127,44.76743739983067,44.76743739983067,44.76743739983067,44.76743739983067,44.76743739983067,44.76743739983067,44.76743739983067,44.76743739983067,"['v', 'a', 'c', 'a']",0,"[1.5089563000947237, 1.5996450004167855, 1.7401543003506958, 1.8612023000605404]",vaca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h27.47.038.wav,47.78866389999166,48.28865180024877,None,47.78866389999166,47.78866389999166,47.78866389999166,47.78866389999166,47.78866389999166,47.78866389999166,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_381.png,fresa,speak,gold,nontarget,2,NT,1,1,1,1,Stim2_Set1,1,switch,6,5,6,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,48.28865180024877,49.37215150007978,49.37215150007978,49.37215150007978,49.37215150007978,49.37215150007978,49.37215150007978,49.37215150007978,49.37215150007978,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h27.51.645.wav,52.400354200042784,,None,52.400354200042784,52.400354200042784,52.400354200042784,52.400354200042784,52.400354200042784,52.400354200042784,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_381.png,fresa,speak,gold,repeat,2,T,1,1,1,1,Stim2_Set1,0,None,7,6,7,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,52.90039429999888,54.011681200005114,54.011681200005114,54.011681200005114,54.011681200005114,54.011681200005114,54.011681200005114,54.011681200005114,54.011681200005114,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h27.56.283.wav,57.0328870001249,57.532947700005025,None,57.0328870001249,57.0328870001249,57.0328870001249,57.0328870001249,57.0328870001249,57.0328870001249,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_719.png,baño,type,darkblue,filler,1,F,1,1,1,1,Stim2_Set4,1,switch,8,7,8,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,57.532947700005025,58.61648730002344,58.61648730002344,58.61648730002344,58.61648730002344,58.61648730002344,58.61648730002344,58.61648730002344,58.61648730002344,"['b', 'a', 'ñ', 'o']",0,"[1.1922023999504745, 1.2972531002014875, 1.7509729000739753, 1.8052114001475275]",baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.00.887.wav,61.63764030020684,62.137781199999154,None,61.63764030020684,61.63764030020684,61.63764030020684,61.63764030020684,61.63764030020684,61.63764030020684,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,nontarget,2,NT,1,1,1,1,Stim3_Set1,0,None,9,8,9,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,62.137781199999154,63.165606800001115,63.165606800001115,63.165606800001115,63.165606800001115,63.165606800001115,63.165606800001115,63.165606800001115,63.165606800001115,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.05.437.wav,66.18688309984282,66.68692129990086,None,66.18688309984282,66.18688309984282,66.18688309984282,66.18688309984282,66.18688309984282,66.18688309984282,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,switch,1,T,1,1,1,1,Stim3_Set1,0,None,10,9,10,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,66.68692129990086,67.79816420003772,67.79816420003772,67.79816420003772,67.79816420003772,67.79816420003772,67.79816420003772,67.79816420003772,67.79816420003772,"['t', 'r', 'a', 'j', 'e']",0,"[1.1406856002286077, 1.3010370000265539, 1.4803152000531554, 1.6527288001962006, 1.7617373000830412]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.10.070.wav,70.8193724998273,71.31944900006056,None,70.8193724998273,70.8193724998273,70.8193724998273,70.8193724998273,70.8193724998273,70.8193724998273,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_687.png,camisa,speak,gold,filler,2,F,1,1,1,1,Stim5_Set4,0,None,11,10,11,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,71.31944900006056,72.36821300024167,72.36821300024167,72.36821300024167,72.36821300024167,72.36821300024167,72.36821300024167,72.36821300024167,72.36821300024167,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.14.640.wav,75.38943029986694,75.88948119990528,None,75.38943029986694,75.38943029986694,75.38943029986694,75.38943029986694,75.38943029986694,75.38943029986694,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_128.png,muñeca,type,darkblue,nontarget,1,NT,1,1,1,1,Stim4_Set1,1,switch,12,11,12,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,75.88948119990528,77.0285490998067,77.0285490998067,77.0285490998067,77.0285490998067,77.0285490998067,77.0285490998067,77.0285490998067,77.0285490998067,"['m', 'u', 'ñ', 'e', 'z', 'a', 'backspace', 'backspace', 'c', 'a']",0,"[1.1062427000142634, 1.2477405001409352, 1.5580134000629187, 1.7045077998191118, 2.1007920000702143, 2.2871669000014663, 2.5861734999343753, 2.7326787002384663, 2.790870999917388, 2.8416777998209]",muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.19.300.wav,80.04976919991896,80.54985259985551,None,80.04976919991896,80.04976919991896,80.04976919991896,80.04976919991896,80.04976919991896,80.04976919991896,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,switch,2,T,1,1,1,1,Stim4_Set1,0,None,13,12,13,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,80.54985259985551,81.64030339987949,81.64030339987949,81.64030339987949,81.64030339987949,81.64030339987949,81.64030339987949,81.64030339987949,81.64030339987949,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.23.912.wav,84.66146710002795,85.1615400002338,None,84.66146710002795,84.66146710002795,84.66146710002795,84.66146710002795,84.66146710002795,84.66146710002795,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,filler,2,F,1,1,1,1,Stim3_Set4,0,None,14,13,14,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,85.1615400002338,86.2658660998568,86.2658660998568,86.2658660998568,86.2658660998568,86.2658660998568,86.2658660998568,86.2658660998568,86.2658660998568,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.28.537.wav,89.28709430014715,89.78719139983878,None,89.28709430014715,89.28709430014715,89.28709430014715,89.28709430014715,89.28709430014715,89.28709430014715,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,nontarget,2,NT,1,1,1,1,Stim5_Set1,0,None,15,14,15,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,89.78719139983878,90.81509980000556,90.81509980000556,90.81509980000556,90.81509980000556,90.81509980000556,90.81509980000556,90.81509980000556,90.81509980000556,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.33.087.wav,93.84325620019808,,None,93.84325620019808,93.84325620019808,93.84325620019808,93.84325620019808,93.84325620019808,93.84325620019808,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
