image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_48.png,bombero,type,gold,switch,1,T,4,1,1,2,Stim7_Set4,0,None,98,97,98,0,97,97,97,,,,,,,,,,,,,,,,,,,,,,,473.8900992004201,475.00144849997014,475.00144849997014,475.00144849997014,475.00144849997014,475.00144849997014,475.00144849997014,475.00144849997014,475.00144849997014,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[0.9368110997602344, 1.2906257999129593, 1.6407246999442577, 1.9020337997935712, 2.024676099885255, 2.1916006999090314, 2.3321655998006463]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h25.57.014.wav,478.02955380035564,478.52962800022215,None,478.02955380035564,478.02955380035564,478.02955380035564,478.02955380035564,478.02955380035564,478.02955380035564,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_728.png,pulpo,type,gold,nontarget,1,NT,4,1,1,2,Stim8_Set4,0,None,99,98,99,0,98,98,98,,,,,,,,,,,,,,,,,,,,,,,478.52962800022215,479.6478183004074,479.6478183004074,479.6478183004074,479.6478183004074,479.6478183004074,479.6478183004074,479.6478183004074,479.6478183004074,"['p', 'u', 'l', 'p', 'o']",0,"[1.0443386998958886, 1.282885099761188, 1.534427999984473, 1.7370432000607252, 1.9054792998358607]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.01.659.wav,482.66901940014213,483.16909650014713,None,482.66901940014213,482.66901940014213,482.66901940014213,482.66901940014213,482.66901940014213,482.66901940014213,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_728.png,pulpo,type,gold,repeat,1,T,4,1,1,2,Stim8_Set4,0,None,100,99,100,0,99,99,99,,,,,,,,,,,,,,,,,,,,,,,483.16909650014713,484.2248198003508,484.2248198003508,484.2248198003508,484.2248198003508,484.2248198003508,484.2248198003508,484.2248198003508,484.2248198003508,"['p', 'u', 'l', 'p', 'o']",0,"[1.0644982000812888, 1.3627761001698673, 1.6179379001259804, 1.8600833998061717, 1.9717346001416445]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.06.237.wav,487.24601800041273,487.74608199996874,None,487.24601800041273,487.24601800041273,487.24601800041273,487.24601800041273,487.24601800041273,487.24601800041273,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_320.png,iglesia,speak,darkblue,filler,1,F,4,1,1,2,Stim8_Set3,0,None,101,100,101,0,100,100,100,,,,,,,,,,,,,,,,,,,,,,,487.74608199996874,488.87127450015396,488.87127450015396,488.87127450015396,488.87127450015396,488.87127450015396,488.87127450015396,488.87127450015396,488.87127450015396,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.10.883.wav,491.8924874002114,492.39253820013255,None,491.8924874002114,491.8924874002114,491.8924874002114,491.8924874002114,491.8924874002114,491.8924874002114,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_464.png,goma,type,gold,filler,1,F,4,1,1,2,Stim6_Set3,0,None,102,101,102,0,101,101,101,,,,,,,,,,,,,,,,,,,,,,,492.39253820013255,493.46906829997897,493.46906829997897,493.46906829997897,493.46906829997897,493.46906829997897,493.46906829997897,493.46906829997897,493.46906829997897,"['g', 'o', 'm', 'a']",0,"[1.0675014997832477, 1.1979538002051413, 1.4233184000477195, 1.5691096000373363]",goma,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.15.481.wav,496.49029930029064,496.99036390008405,space,496.49029930029064,496.49029930029064,496.49029930029064,496.49029930029064,496.49029930029064,496.49029930029064,496.99036390008405,496.99036390008405,13.588908199686557,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_663.png,columna,type,gold,filler,1,F,1,2,1,2,Extra6,0,None,103,102,1,0,102,102,102,,,,,,,,,,,,,,,,,,,,,,,510.5893725003116,511.72848749998957,511.72848749998957,511.72848749998957,511.72848749998957,511.72848749998957,511.72848749998957,511.72848749998957,511.72848749998957,"['c', 'o', 'l', 'u', 'm', 'n', 'a']",0,"[1.1999882003292441, 1.3557818001136184, 1.5235097999684513, 1.7403871002607048, 1.936998300254345, 2.109416800085455, 2.2330016000196338]",columna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.33.740.wav,514.7497125002556,515.2497175000608,None,514.7497125002556,514.7497125002556,514.7497125002556,514.7497125002556,514.7497125002556,514.7497125002556,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,nontarget,2,NT,1,2,1,2,Stim4_Set1,1,switch,104,103,2,0,103,103,103,,,,,,,,,,,,,,,,,,,,,,,515.2497175000608,516.3749264003709,516.3749264003709,516.3749264003709,516.3749264003709,516.3749264003709,516.3749264003709,516.3749264003709,516.3749264003709,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.38.387.wav,519.403023800347,,None,519.403023800347,519.403023800347,519.403023800347,519.403023800347,519.403023800347,519.403023800347,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,repeat,2,T,1,2,1,2,Stim4_Set1,0,None,105,104,3,0,104,104,104,,,,,,,,,,,,,,,,,,,,,,,519.9031558004208,521.1324964002706,521.1324964002706,521.1324964002706,521.1324964002706,521.1324964002706,521.1324964002706,521.1324964002706,521.1324964002706,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.43.144.wav,524.160614900291,,None,524.160614900291,524.160614900291,524.160614900291,524.160614900291,524.160614900291,524.160614900291,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_8.png,pierna,type,gold,filler,1,F,1,2,1,2,Stim3_Set4,0,None,106,105,4,0,105,105,105,,,,,,,,,,,,,,,,,,,,,,,524.6606816002168,525.7997368001379,525.7997368001379,525.7997368001379,525.7997368001379,525.7997368001379,525.7997368001379,525.7997368001379,525.7997368001379,"['p', 'i', 'e', 'r', 'n', 'a']",0,"[1.022065100260079, 1.2591821998357773, 1.4084871001541615, 1.5722143999300897, 1.774523800238967, 1.91316320002079]",pierna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.47.812.wav,528.8209238001145,529.3210590002127,None,528.8209238001145,528.8209238001145,528.8209238001145,528.8209238001145,528.8209238001145,528.8209238001145,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,nontarget,2,NT,1,2,1,2,Stim3_Set1,1,switch,107,106,5,0,106,106,106,,,,,,,,,,,,,,,,,,,,,,,529.3210590002127,530.3628212003969,530.3628212003969,530.3628212003969,530.3628212003969,530.3628212003969,530.3628212003969,530.3628212003969,530.3628212003969,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.52.375.wav,533.384044600185,533.8840851001441,None,533.384044600185,533.384044600185,533.384044600185,533.384044600185,533.384044600185,533.384044600185,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,repeat,2,T,1,2,1,2,Stim3_Set1,0,None,108,107,6,0,107,107,107,,,,,,,,,,,,,,,,,,,,,,,533.8840851001441,534.9745402000844,534.9745402000844,534.9745402000844,534.9745402000844,534.9745402000844,534.9745402000844,534.9745402000844,534.9745402000844,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.56.986.wav,537.9957512002438,538.4958248003386,None,537.9957512002438,537.9957512002438,537.9957512002438,537.9957512002438,537.9957512002438,537.9957512002438,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_673.png,tenedor,type,gold,filler,1,F,1,2,1,2,Extra5,0,None,109,108,7,0,108,108,108,,,,,,,,,,,,,,,,,,,,,,,538.4958248003386,539.6071382001974,539.6071382001974,539.6071382001974,539.6071382001974,539.6071382001974,539.6071382001974,539.6071382001974,539.6071382001974,"['t', 'e', 'n', 'e', 'd', 'o', 'r']",0,"[0.9898831001482904, 1.158322500064969, 1.310767199844122, 1.4333941000513732, 1.639772499911487, 1.869461600203067, 2.009072800166905]",tenedor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.01.619.wav,542.628284800332,543.1283820001408,None,542.628284800332,542.628284800332,542.628284800332,542.628284800332,542.628284800332,542.628284800332,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_728.png,pulpo,speak,darkblue,filler,2,F,1,2,1,2,Stim8_Set4,0,None,110,109,8,0,109,109,109,,,,,,,,,,,,,,,,,,,,,,,543.1283820001408,544.1562853003852,544.1562853003852,544.1562853003852,544.1562853003852,544.1562853003852,544.1562853003852,544.1562853003852,544.1562853003852,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.06.167.wav,547.1774891000241,547.6775895003229,None,547.1774891000241,547.1774891000241,547.1774891000241,547.1774891000241,547.1774891000241,547.1774891000241,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_16.png,cazador,speak,darkblue,nontarget,2,NT,1,2,1,2,Stim6_Set1,1,repeat,111,110,9,0,110,110,110,,,,,,,,,,,,,,,,,,,,,,,547.6775895003229,548.7749427002855,548.7749427002855,548.7749427002855,548.7749427002855,548.7749427002855,548.7749427002855,548.7749427002855,548.7749427002855,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.10.787.wav,551.8031198000535,,None,551.8031198000535,551.8031198000535,551.8031198000535,551.8031198000535,551.8031198000535,551.8031198000535,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,switch,1,T,1,2,1,2,Stim6_Set1,0,None,112,111,10,0,111,111,111,,,,,,,,,,,,,,,,,,,,,,,552.3032682002522,553.3867296003737,553.3867296003737,553.3867296003737,553.3867296003737,553.3867296003737,553.3867296003737,553.3867296003737,553.3867296003737,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.0164804998785257, 1.1309005999937654, 1.33554059965536, 1.5432702996768057, 1.7039005998522043, 2.0287973997183144, 2.1543837999925017]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.15.398.wav,556.4079480003566,556.9080227999948,None,556.4079480003566,556.4079480003566,556.4079480003566,556.4079480003566,556.4079480003566,556.4079480003566,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_498.png,taza,type,gold,filler,1,F,1,2,1,2,Stim4_Set4,1,repeat,113,112,11,0,112,112,112,,,,,,,,,,,,,,,,,,,,,,,556.9080227999948,557.9776046001352,557.9776046001352,557.9776046001352,557.9776046001352,557.9776046001352,557.9776046001352,557.9776046001352,557.9776046001352,"['t', 'a', 'z', 'a']",0,"[0.9852666999213398, 1.076219200156629, 1.2376929000020027, 1.3163900999352336]",taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.19.989.wav,560.9988416000269,561.4989038002677,None,560.9988416000269,560.9988416000269,560.9988416000269,560.9988416000269,560.9988416000269,560.9988416000269,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_381.png,fresa,type,gold,nontarget,1,NT,1,2,1,2,Stim2_Set1,1,repeat,114,113,12,0,113,113,113,,,,,,,,,,,,,,,,,,,,,,,561.4989038002677,562.6309696002863,562.6309696002863,562.6309696002863,562.6309696002863,562.6309696002863,562.6309696002863,562.6309696002863,562.6309696002863,"['f', 'r', 'e', 's', 'a']",0,"[0.980517900083214, 1.1597966998815536, 1.3122894996777177, 1.4360806997865438, 1.6391527997329831]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.24.644.wav,565.6590820001438,,None,565.6590820001438,565.6590820001438,565.6590820001438,565.6590820001438,565.6590820001438,565.6590820001438,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,switch,2,T,1,2,1,2,Stim2_Set1,0,None,115,114,13,0,114,114,114,,,,,,,,,,,,,,,,,,,,,,,566.1591855003498,567.3329275003634,567.3329275003634,567.3329275003634,567.3329275003634,567.3329275003634,567.3329275003634,567.3329275003634,567.3329275003634,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.29.345.wav,570.3611012003385,,None,570.3611012003385,570.3611012003385,570.3611012003385,570.3611012003385,570.3611012003385,570.3611012003385,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,nontarget,2,NT,1,2,1,2,Stim1_Set1,0,None,116,115,14,0,115,115,115,,,,,,,,,,,,,,,,,,,,,,,570.8611956001259,571.9655175004154,571.9655175004154,571.9655175004154,571.9655175004154,571.9655175004154,571.9655175004154,571.9655175004154,571.9655175004154,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.33.978.wav,574.9936713003553,,None,574.9936713003553,574.9936713003553,574.9936713003553,574.9936713003553,574.9936713003553,574.9936713003553,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_178.png,puente,type,gold,switch,1,T,1,2,1,2,Stim1_Set1,0,None,117,116,15,0,116,116,116,,,,,,,,,,,,,,,,,,,,,,,575.4937399001792,576.5772679001093,576.5772679001093,576.5772679001093,576.5772679001093,576.5772679001093,576.5772679001093,576.5772679001093,576.5772679001093,"['p', 'u', 'e', 'n', 't', 'e']",0,"[1.3566959002055228, 1.631127499975264, 1.829877800308168, 1.9253980000503361, 2.140677399933338, 2.230343900155276]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.38.588.wav,579.5984471002594,580.0985112003982,None,579.5984471002594,579.5984471002594,579.5984471002594,579.5984471002594,579.5984471002594,579.5984471002594,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_719.png,baño,speak,darkblue,filler,2,F,1,2,1,2,Stim2_Set4,0,None,118,117,16,0,117,117,117,,,,,,,,,,,,,,,,,,,,,,,580.0985112003982,581.1264379001223,581.1264379001223,581.1264379001223,581.1264379001223,581.1264379001223,581.1264379001223,581.1264379001223,581.1264379001223,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.43.139.wav,584.1545855002478,,None,584.1545855002478,584.1545855002478,584.1545855002478,584.1545855002478,584.1545855002478,584.1545855002478,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,nontarget,1,NT,1,2,1,2,Stim8_Set1,1,switch,119,118,17,0,118,118,118,,,,,,,,,,,,,,,,,,,,,,,584.6547448001802,585.6756238001399,585.6756238001399,585.6756238001399,585.6756238001399,585.6756238001399,585.6756238001399,585.6756238001399,585.6756238001399,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.9865561998449266, 1.172238899860531, 1.562413000036031, 1.7240010001696646, 1.817752500064671, 2.1069232998415828, 2.1956222001463175]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.47.687.wav,588.6968784001656,589.1969801001251,None,588.6968784001656,588.6968784001656,588.6968784001656,588.6968784001656,588.6968784001656,588.6968784001656,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,repeat,1,T,1,2,1,2,Stim8_Set1,0,None,120,119,18,0,119,119,119,,,,,,,,,,,,,,,,,,,,,,,589.1969801001251,590.3706831000745,590.3706831000745,590.3706831000745,590.3706831000745,590.3706831000745,590.3706831000745,590.3706831000745,590.3706831000745,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.8560287998989224, 1.0929084001109004, 1.237231200095266, 1.3638351000845432, 1.4814447001554072, 1.7794834999367595, 1.8980049001984298]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.52.383.wav,593.3919053003192,593.8919697003439,None,593.3919053003192,593.3919053003192,593.3919053003192,593.3919053003192,593.3919053003192,593.3919053003192,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_48.png,bombero,speak,darkblue,filler,2,F,1,2,1,2,Stim7_Set4,1,switch,121,120,19,0,120,120,120,,,,,,,,,,,,,,,,,,,,,,,593.8919697003439,594.9477318003774,594.9477318003774,594.9477318003774,594.9477318003774,594.9477318003774,594.9477318003774,594.9477318003774,594.9477318003774,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.56.960.wav,597.9758291002363,,None,597.9758291002363,597.9758291002363,597.9758291002363,597.9758291002363,597.9758291002363,597.9758291002363,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,nontarget,1,NT,1,2,1,2,Stim5_Set1,1,switch,122,121,20,0,121,121,121,,,,,,,,,,,,,,,,,,,,,,,598.4759055003524,599.5872408002615,599.5872408002615,599.5872408002615,599.5872408002615,599.5872408002615,599.5872408002615,599.5872408002615,599.5872408002615,"['p', 'a', 'v', 'o']",0,"[1.0045105000026524, 1.1550443000160158, 1.3110770997591317, 1.575180099811405]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h28.01.599.wav,602.6083917003125,603.1084652002901,None,602.6083917003125,602.6083917003125,602.6083917003125,602.6083917003125,602.6083917003125,602.6083917003125,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,repeat,1,T,1,2,1,2,Stim5_Set1,0,None,123,122,21,0,122,122,122,,,,,,,,,,,,,,,,,,,,,,,603.1084652002901,604.2058268999681,604.2058268999681,604.2058268999681,604.2058268999681,604.2058268999681,604.2058268999681,604.2058268999681,604.2058268999681,"['p', 'a', 'v', 'o']",0,"[1.1357256998308003, 1.2675852999091148, 1.421090199612081, 1.7143070995807648]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h28.06.218.wav,607.23402730003,,None,607.23402730003,607.23402730003,607.23402730003,607.23402730003,607.23402730003,607.23402730003,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
REPSWITCH1/PICTURE_319.png,vaca,speak,darkblue,filler,2,F,1,2,1,2,Stim1_Set4,0,None,124,123,22,0,123,123,123,,,,,,,,,,,,,,,,,,,,,,,607.7341374000534,608.817544199992,608.817544199992,608.817544199992,608.817544199992,608.817544199992,608.817544199992,608.817544199992,608.817544199992,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h28.10.829.wav,611.8388697002083,612.3388403002173,None,611.8388697002083,611.8388697002083,611.8388697002083,611.8388697002083,611.8388697002083,611.8388697002083,,,,,,340201,001,2023-12-12_09h18.08.937,REPSWITCH1_version2_list1,2022.2.4,143.90994689605458,
