image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv2l2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_178.png,puente,type,gold,switch,1,T,1,2,2,2,Stim1_Set1,0,None,321,320,15,0,320,320,320,,,,,,,,,,,,,,,,,,,,,,,1628.1776023004204,1629.288775799796,1629.288775799796,1629.288775799796,1629.288775799796,1629.288775799796,1629.288775799796,1629.288775799796,1629.288775799796,"['p', 'u', 'e', 'n', 't', 'e']",0,puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h23.11.102.wav,1632.3169640004635,,None,1632.3169640004635,1632.3169640004635,1632.3169640004635,1632.3169640004635,1632.3169640004635,1632.3169640004635,"[0.8960628993809223, 1.1671596989035606, 1.2927800994366407, 1.396442798897624, 1.6030120989307761, 1.679314099252224]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_719.png,baño,speak,darkblue,filler,2,F,1,2,2,2,Stim2_Set4,0,None,322,321,16,0,321,321,321,,,,,,,,,,,,,,,,,,,,,,,1632.816978700459,1633.8796848002821,1633.8796848002821,1633.8796848002821,1633.8796848002821,1633.8796848002821,1633.8796848002821,1633.8796848002821,1633.8796848002821,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h23.15.694.wav,1636.907822499983,,None,1636.907822499983,1636.907822499983,1636.907822499983,1636.907822499983,1636.907822499983,1636.907822499983,,,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,nontarget,1,NT,1,2,2,2,Stim8_Set1,1,switch,323,322,17,0,322,322,322,,,,,,,,,,,,,,,,,,,,,,,1637.4079625997692,1638.4357866002247,1638.4357866002247,1638.4357866002247,1638.4357866002247,1638.4357866002247,1638.4357866002247,1638.4357866002247,1638.4357866002247,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h23.20.248.wav,1641.4570268997923,1641.9570577004924,None,1641.4570268997923,1641.4570268997923,1641.4570268997923,1641.4570268997923,1641.4570268997923,1641.4570268997923,"[0.7742301989346743, 1.0024407990276814, 1.2517606988549232, 1.3795946994796395, 1.508232199586928, 1.8161090994253755, 1.8893671995028853]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,repeat,1,T,1,2,2,2,Stim8_Set1,0,None,324,323,18,0,323,323,323,,,,,,,,,,,,,,,,,,,,,,,1641.9570577004924,1643.0197751000524,1643.0197751000524,1643.0197751000524,1643.0197751000524,1643.0197751000524,1643.0197751000524,1643.0197751000524,1643.0197751000524,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h23.24.833.wav,1646.040961300023,1646.5410751998425,None,1646.040961300023,1646.040961300023,1646.040961300023,1646.040961300023,1646.040961300023,1646.040961300023,"[0.6784715997055173, 0.8878264995291829, 1.0551231000572443, 1.151737599633634, 1.2507079998031259, 1.5640642000362277, 1.6485000001266599]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_48.png,bombero,speak,darkblue,filler,2,F,1,2,2,2,Stim7_Set4,1,switch,325,324,19,0,324,324,324,,,,,,,,,,,,,,,,,,,,,,,1646.5410751998425,1647.707887900062,1647.707887900062,1647.707887900062,1647.707887900062,1647.707887900062,1647.707887900062,1647.707887900062,1647.707887900062,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h23.29.521.wav,1650.7290548998863,1651.2290847999975,None,1650.7290548998863,1650.7290548998863,1650.7290548998863,1650.7290548998863,1650.7290548998863,1650.7290548998863,,,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,nontarget,1,NT,1,2,2,2,Stim5_Set1,1,switch,326,325,20,0,325,325,325,,,,,,,,,,,,,,,,,,,,,,,1651.2290847999975,1652.3334921002388,1652.3334921002388,1652.3334921002388,1652.3334921002388,1652.3334921002388,1652.3334921002388,1652.3334921002388,1652.3334921002388,"['p', 'a', 'v', 'o']",0,pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h23.34.147.wav,1655.3615843998268,,None,1655.3615843998268,1655.3615843998268,1655.3615843998268,1655.3615843998268,1655.3615843998268,1655.3615843998268,"[1.0930513991042972, 1.2239958997815847, 1.4115755995735526, 1.659698499366641]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,repeat,1,T,1,2,2,2,Stim5_Set1,0,None,327,326,21,0,326,326,326,,,,,,,,,,,,,,,,,,,,,,,1655.861647900194,1657.0424188002944,1657.0424188002944,1657.0424188002944,1657.0424188002944,1657.0424188002944,1657.0424188002944,1657.0424188002944,1657.0424188002944,"['p', 'a', 'v', 'o']",0,pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h23.38.856.wav,1660.0705291004851,,None,1660.0705291004851,1660.0705291004851,1660.0705291004851,1660.0705291004851,1660.0705291004851,1660.0705291004851,"[0.7636564001441002, 0.8915346004068851, 1.1097715999931097, 1.3622354995459318]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_319.png,vaca,speak,darkblue,filler,2,F,1,2,2,2,Stim1_Set4,0,None,328,327,22,0,327,327,327,,,,,,,,,,,,,,,,,,,,,,,1660.5705906003714,1661.7027038000524,1661.7027038000524,1661.7027038000524,1661.7027038000524,1661.7027038000524,1661.7027038000524,1661.7027038000524,1661.7027038000524,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h23.43.516.wav,1664.7308334000409,,None,1664.7308334000409,1664.7308334000409,1664.7308334000409,1664.7308334000409,1664.7308334000409,1664.7308334000409,,,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_338.png,regalo,type,gold,filler,1,F,1,2,2,2,Stim6_Set4,0,None,329,328,23,0,328,328,328,,,,,,,,,,,,,,,,,,,,,,,1665.230913599953,1666.251864099875,1666.251864099875,1666.251864099875,1666.251864099875,1666.251864099875,1666.251864099875,1666.251864099875,1666.251864099875,"['r', 'e', 'g', 'a', 'l', 'o']",0,regalo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h23.48.065.wav,1669.2730628000572,1669.7731376998127,None,1669.2730628000572,1669.2730628000572,1669.2730628000572,1669.2730628000572,1669.2730628000572,1669.2730628000572,"[0.8645640993490815, 0.9861322995275259, 1.171523499302566, 1.3300851993262768, 1.5532982992008328, 1.7018115995451808]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,nontarget,1,NT,1,2,2,2,Stim7_Set1,0,None,330,329,24,0,329,329,329,,,,,,,,,,,,,,,,,,,,,,,1669.7731376998127,1670.8983012000099,1670.8983012000099,1670.8983012000099,1670.8983012000099,1670.8983012000099,1670.8983012000099,1670.8983012000099,1670.8983012000099,"['v', 'a', 's', 'o']",0,vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h23.52.712.wav,1673.9195288000628,1674.4195947004482,None,1673.9195288000628,1673.9195288000628,1673.9195288000628,1673.9195288000628,1673.9195288000628,1673.9195288000628,"[0.9622173998504877, 1.0768420994281769, 1.2902288995683193, 1.4307338995859027]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_142.png,vaso,speak,darkblue,switch,2,T,1,2,2,2,Stim7_Set1,0,None,331,330,25,0,330,330,330,,,,,,,,,,,,,,,,,,,,,,,1674.4195947004482,1675.5030449004844,1675.5030449004844,1675.5030449004844,1675.5030449004844,1675.5030449004844,1675.5030449004844,1675.5030449004844,1675.5030449004844,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h23.57.317.wav,1678.5242725005373,1679.0243533998728,None,1678.5242725005373,1678.5242725005373,1678.5242725005373,1678.5242725005373,1678.5242725005373,1678.5242725005373,,,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_687.png,camisa,type,gold,filler,1,F,1,2,2,2,Stim5_Set4,1,switch,332,331,26,0,331,331,331,,,,,,,,,,,,,,,,,,,,,,,1679.0243533998728,1680.0591954998672,1680.0591954998672,1680.0591954998672,1680.0591954998672,1680.0591954998672,1680.0591954998672,1680.0591954998672,1680.0591954998672,"['c', 'a', 'm', 'i', 's', 'a']",0,camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.01.872.wav,1683.0804385002702,1683.5804973999038,None,1683.0804385002702,1683.0804385002702,1683.0804385002702,1683.0804385002702,1683.0804385002702,1683.0804385002702,"[0.8142653992399573, 0.9361403994262218, 1.1896262988448143, 1.3281666990369558, 1.4497516993433237, 1.6411137990653515]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_30.png,granja,type,gold,nontarget,1,NT,2,2,2,2,Stim5_Set2,0,None,333,332,27,0,332,332,332,,,,,,,,,,,,,,,,,,,,,,,1683.5804973999038,1684.7056092005223,1684.7056092005223,1684.7056092005223,1684.7056092005223,1684.7056092005223,1684.7056092005223,1684.7056092005223,1684.7056092005223,"['g', 'r', 'a', 'n', 'j', 'a']",0,granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.06.520.wav,1687.7338116997853,,None,1687.7338116997853,1687.7338116997853,1687.7338116997853,1687.7338116997853,1687.7338116997853,1687.7338116997853,"[0.9130759993568063, 1.0465848995372653, 1.1662468994036317, 1.3728799996897578, 1.5207210993394256, 1.5974637996405363]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_30.png,granja,type,gold,repeat,1,T,2,2,2,2,Stim5_Set2,0,None,334,333,28,0,333,333,333,,,,,,,,,,,,,,,,,,,,,,,1688.2339422004297,1689.3034661998972,1689.3034661998972,1689.3034661998972,1689.3034661998972,1689.3034661998972,1689.3034661998972,1689.3034661998972,1689.3034661998972,"['g', 'r', 'a', 'n', 'j', 'a']",0,granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.11.118.wav,1692.3316427003592,,None,1692.3316427003592,1692.3316427003592,1692.3316427003592,1692.3316427003592,1692.3316427003592,1692.3316427003592,"[0.9095569001510739, 1.0663460996001959, 1.2058711992576718, 1.3992213997989893, 1.5527087999507785, 1.6443946994841099]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,filler,2,F,2,2,2,2,Stim4_Set1,0,None,335,334,29,0,334,334,334,,,,,,,,,,,,,,,,,,,,,,,1692.8317547002807,1693.8595986003056,1693.8595986003056,1693.8595986003056,1693.8595986003056,1693.8595986003056,1693.8595986003056,1693.8595986003056,1693.8595986003056,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.15.672.wav,1696.8807965004817,1697.3808458000422,None,1696.8807965004817,1696.8807965004817,1696.8807965004817,1696.8807965004817,1696.8807965004817,1696.8807965004817,,,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_264.png,mano,type,gold,nontarget,1,NT,2,2,2,2,Stim3_Set2,1,switch,336,335,30,0,335,335,335,,,,,,,,,,,,,,,,,,,,,,,1697.3808458000422,1698.512966800481,1698.512966800481,1698.512966800481,1698.512966800481,1698.512966800481,1698.512966800481,1698.512966800481,1698.512966800481,"['m', 'a', 'n', 'o']",0,mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.20.326.wav,1701.5342485997826,1702.0343032004312,None,1701.5342485997826,1701.5342485997826,1701.5342485997826,1701.5342485997826,1701.5342485997826,1701.5342485997826,"[0.8663463992998004, 0.975238099694252, 1.0442386996001005, 1.1639939993619919]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_264.png,mano,type,gold,repeat,1,T,2,2,2,2,Stim3_Set2,0,None,337,336,31,0,336,336,336,,,,,,,,,,,,,,,,,,,,,,,1702.0343032004312,1703.1386483004317,1703.1386483004317,1703.1386483004317,1703.1386483004317,1703.1386483004317,1703.1386483004317,1703.1386483004317,1703.1386483004317,"['m', 'a', 'n', 'o']",0,mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.24.952.wav,1706.1597949005663,1706.6598605001345,None,1706.1597949005663,1706.1597949005663,1706.1597949005663,1706.1597949005663,1706.1597949005663,1706.1597949005663,"[0.7388901999220252, 0.8518442995846272, 0.9146357998251915, 1.034162299707532]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_175.png,pintor,type,gold,nontarget,1,NT,2,2,2,2,Stim1_Set2,0,None,338,337,32,0,337,337,337,,,,,,,,,,,,,,,,,,,,,,,1706.6598605001345,1707.7849783999845,1707.7849783999845,1707.7849783999845,1707.7849783999845,1707.7849783999845,1707.7849783999845,1707.7849783999845,1707.7849783999845,"['p', 'i', 'n', 't', 'o', 'r']",0,pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.29.599.wav,1710.8131526997313,,None,1710.8131526997313,1710.8131526997313,1710.8131526997313,1710.8131526997313,1710.8131526997313,1710.8131526997313,"[1.045881999656558, 1.2342487992718816, 1.3918382991105318, 1.5971690993756056, 1.9163295989856124, 2.0514554996043444]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_175.png,pintor,speak,darkblue,switch,2,T,2,2,2,2,Stim1_Set2,0,None,339,338,33,0,338,338,338,,,,,,,,,,,,,,,,,,,,,,,1711.313196199946,1712.4244694001973,1712.4244694001973,1712.4244694001973,1712.4244694001973,1712.4244694001973,1712.4244694001973,1712.4244694001973,1712.4244694001973,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.34.238.wav,1715.4526158003137,,None,1715.4526158003137,1715.4526158003137,1715.4526158003137,1715.4526158003137,1715.4526158003137,1715.4526158003137,,,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,filler,2,F,2,2,2,2,Stim3_Set1,1,repeat,340,339,34,0,339,339,339,,,,,,,,,,,,,,,,,,,,,,,1715.952719300054,1717.0153339998797,1717.0153339998797,1717.0153339998797,1717.0153339998797,1717.0153339998797,1717.0153339998797,1717.0153339998797,1717.0153339998797,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.38.828.wav,1720.0366601003334,1720.5367095004767,None,1720.0366601003334,1720.0366601003334,1720.0366601003334,1720.0366601003334,1720.0366601003334,1720.0366601003334,,,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_446.png,cerdo,speak,darkblue,nontarget,2,NT,2,2,2,2,Stim7_Set2,1,repeat,341,340,35,0,340,340,340,,,,,,,,,,,,,,,,,,,,,,,1720.5367095004767,1721.5923313004896,1721.5923313004896,1721.5923313004896,1721.5923313004896,1721.5923313004896,1721.5923313004896,1721.5923313004896,1721.5923313004896,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.43.405.wav,1724.6136047001928,1725.113620100543,None,1724.6136047001928,1724.6136047001928,1724.6136047001928,1724.6136047001928,1724.6136047001928,1724.6136047001928,,,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_446.png,cerdo,type,gold,switch,1,T,2,2,2,2,Stim7_Set2,0,None,342,341,36,0,341,341,341,,,,,,,,,,,,,,,,,,,,,,,1725.113620100543,1726.2040873998776,1726.2040873998776,1726.2040873998776,1726.2040873998776,1726.2040873998776,1726.2040873998776,1726.2040873998776,1726.2040873998776,"['c', 'e', 'r', 'd', 'o']",0,cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.48.017.wav,1729.2321744002402,,None,1729.2321744002402,1729.2321744002402,1729.2321744002402,1729.2321744002402,1729.2321744002402,1729.2321744002402,"[0.8541331999003887, 0.9568207003176212, 1.02157779969275, 1.1703899996355176, 1.5187146998941898]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,nontarget,1,NT,2,2,2,2,Stim2_Set2,1,repeat,343,342,37,0,342,342,342,,,,,,,,,,,,,,,,,,,,,,,1729.7322502005845,1730.829676100053,1730.829676100053,1730.829676100053,1730.829676100053,1730.829676100053,1730.829676100053,1730.829676100053,1730.829676100053,"['c', 'a', 'r', 'c', 'o', 'l']",0,carcol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.52.643.wav,1733.8508182000369,1734.3509160997346,None,1733.8508182000369,1733.8508182000369,1733.8508182000369,1733.8508182000369,1733.8508182000369,1733.8508182000369,"[0.7956083994358778, 0.8992471992969513, 0.9680187990888953, 1.1268286993727088, 1.4691371992230415, 1.6136499987915158]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_152.png,caracol,speak,darkblue,switch,2,T,2,2,2,2,Stim2_Set2,0,None,344,343,38,0,343,343,343,,,,,,,,,,,,,,,,,,,,,,,1734.3509160997346,1735.5246925000101,1735.5246925000101,1735.5246925000101,1735.5246925000101,1735.5246925000101,1735.5246925000101,1735.5246925000101,1735.5246925000101,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.57.338.wav,1738.5529214004055,,None,1738.5529214004055,1738.5529214004055,1738.5529214004055,1738.5529214004055,1738.5529214004055,1738.5529214004055,,,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,filler,1,F,2,2,2,2,Stim6_Set1,0,None,345,344,39,0,344,344,344,,,,,,,,,,,,,,,,,,,,,,,1739.0529821002856,1740.0808148998767,1740.0808148998767,1740.0808148998767,1740.0808148998767,1740.0808148998767,1740.0808148998767,1740.0808148998767,1740.0808148998767,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.01.894.wav,1743.1089904000983,,None,1743.1089904000983,1743.1089904000983,1743.1089904000983,1743.1089904000983,1743.1089904000983,1743.1089904000983,"[1.1900970991700888, 1.272542399354279, 1.470135498791933, 1.6415660995990038, 2.0002861991524696, 2.157867998816073, 2.289954598993063]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,filler,2,F,2,2,2,2,Stim2_Set1,0,None,346,345,40,0,345,345,345,,,,,,,,,,,,,,,,,,,,,,,1743.609026200138,1744.713370400481,1744.713370400481,1744.713370400481,1744.713370400481,1744.713370400481,1744.713370400481,1744.713370400481,1744.713370400481,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.06.526.wav,1747.7345481002703,1748.2346465000883,None,1747.7345481002703,1747.7345481002703,1747.7345481002703,1747.7345481002703,1747.7345481002703,1747.7345481002703,,,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,filler,1,F,2,2,2,2,Stim5_Set1,0,None,347,346,41,0,346,346,346,,,,,,,,,,,,,,,,,,,,,,,1748.2346465000883,1749.3389710998163,1749.3389710998163,1749.3389710998163,1749.3389710998163,1749.3389710998163,1749.3389710998163,1749.3389710998163,1749.3389710998163,"['p', 'a', 'v', 'o']",0,pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.11.152.wav,1752.3602149002254,1752.8602072000504,None,1752.3602149002254,1752.3602149002254,1752.3602149002254,1752.3602149002254,1752.3602149002254,1752.3602149002254,"[0.9031414994969964, 1.0407598996534944, 1.2194143999367952, 1.464874799363315]",,,,,,440202,001,2024-01-19_14h56.06.787,REPSWITCH1_version2_list2,2022.2.4,143.9924194035269,
