image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;nontarget;1;NT;2;3;2;2;Stim7_Set2;0;None;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;157.036735;158.1618765;158.1618765;158.1618765;158.1618765;158.1618765;158.1618765;158.1618765;158.1618765;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h44.05.201.wav;161.1900201;;None;161.1900201;161.1900201;161.1900201;161.1900201;161.1900201;161.1900201;[1.043339799856767, 1.14127629972063, 1.2388622998259962, 1.414909599814564, 1.7138826998416334];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;repeat;1;T;2;3;2;2;Stim7_Set2;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;161.6901009;162.7527458;162.7527458;162.7527458;162.7527458;162.7527458;162.7527458;162.7527458;162.7527458;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h44.09.793.wav;165.7810026;;None;165.7810026;165.7810026;165.7810026;165.7810026;165.7810026;165.7810026;[0.8202040998730808, 0.9119152999483049, 0.9986170998308808, 1.16406699991785, 1.4471285997424275];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;filler;2;F;2;3;2;2;Stim6_Set1;0;None;31;30;31;0;30;30;30;;;;;;;;;;;;;;;;;;;;;;;166.2810749;167.3437024;167.3437024;167.3437024;167.3437024;167.3437024;167.3437024;167.3437024;167.3437024;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h44.14.384.wav;170.3718913;;None;170.3718913;170.3718913;170.3718913;170.3718913;170.3718913;170.3718913;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;nontarget;1;NT;2;3;2;2;Stim6_Set2;1;switch;32;31;32;0;31;31;31;;;;;;;;;;;;;;;;;;;;;;;170.8718831;171.9414945;171.9414945;171.9414945;171.9414945;171.9414945;171.9414945;171.9414945;171.9414945;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h44.18.981.wav;174.9627881;175.4628302;None;174.9627881;174.9627881;174.9627881;174.9627881;174.9627881;174.9627881;[0.9226919999346137, 1.007380299968645, 1.1275915999431163, 1.3598068999126554, 1.5750855999067426, 1.7062985999509692, 1.770564700011164];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;repeat;1;T;2;3;2;2;Stim6_Set2;0;None;33;32;33;0;32;32;32;;;;;;;;;;;;;;;;;;;;;;;175.4628302;176.5601453;176.5601453;176.5601453;176.5601453;176.5601453;176.5601453;176.5601453;176.5601453;['backspace', 'm', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h44.23.600.wav;179.5883058;;None;179.5883058;179.5883058;179.5883058;179.5883058;179.5883058;179.5883058;[1.3865103998687118, 1.7276208996772766, 1.7974607998039573, 1.9837579997256398, 2.1820947998203337, 2.381047399714589, 2.519627599744126, 2.7646786998957396];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;nontarget;1;NT;2;3;2;2;Stim4_Set2;0;None;34;33;34;0;33;33;33;;;;;;;;;;;;;;;;;;;;;;;180.0883646;181.2551796;181.2551796;181.2551796;181.2551796;181.2551796;181.2551796;181.2551796;181.2551796;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h44.28.296.wav;184.2833935;;None;184.2833935;184.2833935;184.2833935;184.2833935;184.2833935;184.2833935;[1.0422250998672098, 1.3305847998708487, 1.4183025998063385, 1.5691787998657674, 1.7180046997964382, 1.7804086997639388];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;switch;2;T;2;3;2;2;Stim4_Set2;0;None;35;34;35;0;34;34;34;;;;;;;;;;;;;;;;;;;;;;;184.7834276;185.9364537;185.9364537;185.9364537;185.9364537;185.9364537;185.9364537;185.9364537;185.9364537;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h44.32.977.wav;188.957589;189.4576397;None;188.957589;188.957589;188.957589;188.957589;188.957589;188.957589;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;filler;2;F;2;3;2;2;Stim8_Set1;1;repeat;36;35;36;0;35;35;35;;;;;;;;;;;;;;;;;;;;;;;189.4576397;190.4994581;190.4994581;190.4994581;190.4994581;190.4994581;190.4994581;190.4994581;190.4994581;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h44.37.539.wav;193.5206553;194.0207453;None;193.5206553;193.5206553;193.5206553;193.5206553;193.5206553;193.5206553;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim5_Set2;1;repeat;37;36;37;0;36;36;36;;;;;;;;;;;;;;;;;;;;;;;194.0207453;195.152809;195.152809;195.152809;195.152809;195.152809;195.152809;195.152809;195.152809;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h44.42.193.wav;198.174034;198.6741087;None;198.174034;198.174034;198.174034;198.174034;198.174034;198.174034;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_30.png;granja;type;gold;switch;1;T;2;3;2;2;Stim5_Set2;0;None;38;37;38;0;37;37;37;;;;;;;;;;;;;;;;;;;;;;;198.6741087;199.7437364;199.7437364;199.7437364;199.7437364;199.7437364;199.7437364;199.7437364;199.7437364;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h44.46.783.wav;202.7649191;203.2649779;None;202.7649191;202.7649191;202.7649191;202.7649191;202.7649191;202.7649191;[1.0353659999091178, 1.2199696998577565, 1.3378089999314398, 1.692621799884364, 1.8810644999612123, 1.9827156998217106];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;filler;1;F;2;3;2;2;Stim4_Set1;1;repeat;39;38;39;0;38;38;38;;;;;;;;;;;;;;;;;;;;;;;203.2649779;204.3970951;204.3970951;204.3970951;204.3970951;204.3970951;204.3970951;204.3970951;204.3970951;['m', 'u', 'ñ', 'e', 'c', 's', 'backspace', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h44.51.436.wav;207.4252733;;None;207.4252733;207.4252733;207.4252733;207.4252733;207.4252733;207.4252733;[0.9550832998938859, 1.1763317997101694, 1.5245828998740762, 1.6591276999097317, 1.9162844996899366, 1.998970199842006, 2.811575799714774, 2.9364765998907387];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_199.png;falda;type;gold;nontarget;1;NT;2;3;2;2;Stim8_Set2;0;None;40;39;40;0;39;39;39;;;;;;;;;;;;;;;;;;;;;;;207.9253451;209.008851;209.008851;209.008851;209.008851;209.008851;209.008851;209.008851;209.008851;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h44.56.049.wav;212.0370479;;None;212.0370479;212.0370479;212.0370479;212.0370479;212.0370479;212.0370479;[0.9272443999070674, 1.028494699858129, 1.296620500041172, 1.6029519999865443, 1.6776898000389338];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;switch;2;T;2;3;2;2;Stim8_Set2;0;None;41;40;41;0;40;40;40;;;;;;;;;;;;;;;;;;;;;;;212.5370373;213.6761696;213.6761696;213.6761696;213.6761696;213.6761696;213.6761696;213.6761696;213.6761696;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h45.00.715.wav;216.7042679;;None;216.7042679;216.7042679;216.7042679;216.7042679;216.7042679;216.7042679;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim2_Set2;1;switch;42;41;42;0;41;41;41;;;;;;;;;;;;;;;;;;;;;;;217.2043253;218.4475668;218.4475668;218.4475668;218.4475668;218.4475668;218.4475668;218.4475668;218.4475668;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h45.05.488.wav;221.4758004;;None;221.4758004;221.4758004;221.4758004;221.4758004;221.4758004;221.4758004;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;repeat;2;T;2;3;2;2;Stim2_Set2;0;None;43;42;43;0;42;42;42;;;;;;;;;;;;;;;;;;;;;;;221.9758692;223.1356956;223.1356956;223.1356956;223.1356956;223.1356956;223.1356956;223.1356956;223.1356956;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h45.10.175.wav;226.1569198;226.6569669;None;226.1569198;226.1569198;226.1569198;226.1569198;226.1569198;226.1569198;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;filler;1;F;2;3;2;2;Stim2_Set1;0;None;44;43;44;0;43;43;43;;;;;;;;;;;;;;;;;;;;;;;226.6569669;227.726589;227.726589;227.726589;227.726589;227.726589;227.726589;227.726589;227.726589;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h45.14.766.wav;230.7477706;231.2478316;None;230.7477706;230.7477706;230.7477706;230.7477706;230.7477706;230.7477706;[1.2895744999404997, 1.4583970999810845, 1.6638974000234157, 1.8717469999101013, 1.988700499990955];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim1_Set2;1;switch;45;44;45;0;44;44;44;;;;;;;;;;;;;;;;;;;;;;;231.2478316;232.3174343;232.3174343;232.3174343;232.3174343;232.3174343;232.3174343;232.3174343;232.3174343;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h45.19.357.wav;235.3386221;235.8387123;None;235.3386221;235.3386221;235.3386221;235.3386221;235.3386221;235.3386221;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;repeat;2;T;2;3;2;2;Stim1_Set2;0;None;46;45;46;0;45;45;45;;;;;;;;;;;;;;;;;;;;;;;235.8387123;236.9777682;236.9777682;236.9777682;236.9777682;236.9777682;236.9777682;236.9777682;236.9777682;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h45.24.017.wav;239.9989858;240.4991009;None;239.9989858;239.9989858;239.9989858;239.9989858;239.9989858;239.9989858;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_178.png;puente;type;gold;filler;1;F;2;3;2;2;Stim1_Set1;0;None;47;46;47;0;46;46;46;;;;;;;;;;;;;;;;;;;;;;;240.4991009;241.7770188;241.7770188;241.7770188;241.7770188;241.7770188;241.7770188;241.7770188;241.7770188;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h45.28.816.wav;244.7982253;245.2983002;None;244.7982253;244.7982253;244.7982253;244.7982253;244.7982253;244.7982253;[0.9432126998435706, 1.3229204998351634, 1.4857029998674989, 1.6710862996987998, 1.8876811997033656, 1.9973023997154087];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;filler;2;F;2;3;2;2;Stim5_Set1;0;None;48;47;48;0;47;47;47;;;;;;;;;;;;;;;;;;;;;;;245.2983002;246.4581425;246.4581425;246.4581425;246.4581425;246.4581425;246.4581425;246.4581425;246.4581425;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h45.33.498.wav;249.4863479;;None;249.4863479;249.4863479;249.4863479;249.4863479;249.4863479;249.4863479;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_264.png;mano;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim3_Set2;1;repeat;49;48;49;0;48;48;48;;;;;;;;;;;;;;;;;;;;;;;249.9864158;251.0352262;251.0352262;251.0352262;251.0352262;251.0352262;251.0352262;251.0352262;251.0352262;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h45.38.075.wav;254.0563791;254.5564514;None;254.0563791;254.0563791;254.0563791;254.0563791;254.0563791;254.0563791;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_264.png;mano;type;gold;switch;1;T;2;3;2;2;Stim3_Set2;0;None;50;49;50;0;49;49;49;;;;;;;;;;;;;;;;;;;;;;;254.5564514;255.6677664;255.6677664;255.6677664;255.6677664;255.6677664;255.6677664;255.6677664;255.6677664;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h45.42.708.wav;258.6958732;;None;258.6958732;258.6958732;258.6958732;258.6958732;258.6958732;258.6958732;[0.8193689999170601, 0.9073646999895573, 1.0103777998592705, 1.324688599910587];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;filler;1;F;3;3;2;2;Stim7_Set2;0;None;51;50;51;0;50;50;50;;;;;;;;;;;;;;;;;;;;;;;259.195957;260.3350466;260.3350466;260.3350466;260.3350466;260.3350466;260.3350466;260.3350466;260.3350466;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h45.47.375.wav;263.3561933;263.8562675;space;263.3561933;263.3561933;263.3561933;263.3561933;263.3561933;263.3561933;[0.8877085999120027, 0.9614524997305125, 1.0920278998091817, 1.219595099799335, 1.5109496999066323];263.8562675;263.8562675;18.0410377;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_235.png;aguja;type;gold;nontarget;1;NT;3;3;2;2;Stim4_Set3;1;repeat;52;51;52;0;51;51;51;;;;;;;;;;;;;;;;;;;;;;;281.9072665;282.9699569;282.9699569;282.9699569;282.9699569;282.9699569;282.9699569;282.9699569;282.9699569;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h46.10.009.wav;285.9911055;286.4911671;None;285.9911055;285.9911055;285.9911055;285.9911055;285.9911055;285.9911055;[1.13268779986538, 1.2546213997993618, 1.490022299811244, 1.9770565999206156, 2.0945756998844445];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_235.png;aguja;speak;darkblue;switch;2;T;3;3;2;2;Stim4_Set3;0;None;53;52;53;0;52;52;52;;;;;;;;;;;;;;;;;;;;;;;286.4911671;287.6094487;287.6094487;287.6094487;287.6094487;287.6094487;287.6094487;287.6094487;287.6094487;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h46.14.649.wav;290.6305858;291.1307657;None;290.6305858;290.6305858;290.6305858;290.6305858;290.6305858;290.6305858;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_552.png;manzana;speak;darkblue;filler;2;F;3;3;2;2;Stim6_Set2;0;None;54;53;54;0;53;53;53;;;;;;;;;;;;;;;;;;;;;;;291.1307657;292.2141496;292.2141496;292.2141496;292.2141496;292.2141496;292.2141496;292.2141496;292.2141496;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h46.19.253.wav;295.2354765;295.7354497;None;295.2354765;295.2354765;295.2354765;295.2354765;295.2354765;295.2354765;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;nontarget;2;NT;3;3;2;2;Stim7_Set3;1;repeat;55;54;55;0;54;54;54;;;;;;;;;;;;;;;;;;;;;;;295.7354497;296.9022845;296.9022845;296.9022845;296.9022845;296.9022845;296.9022845;296.9022845;296.9022845;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h46.23.942.wav;299.9305099;;None;299.9305099;299.9305099;299.9305099;299.9305099;299.9305099;299.9305099;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_271.png;conejo;type;gold;switch;1;T;3;3;2;2;Stim7_Set3;0;None;56;55;56;0;55;55;55;;;;;;;;;;;;;;;;;;;;;;;300.4305145;301.5696125;301.5696125;301.5696125;301.5696125;301.5696125;301.5696125;301.5696125;301.5696125;['c', 'o', 'n', 'e', 'j', 'o'];0;conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h46.28.610.wav;304.5977321;;None;304.5977321;304.5977321;304.5977321;304.5977321;304.5977321;304.5977321;[1.0320486996788532, 1.1745229996740818, 1.400989499874413, 1.517199499765411, 1.700566299725324, 1.923768299864605];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_610.png;miel;type;gold;nontarget;1;NT;3;3;2;2;Stim2_Set3;1;repeat;57;56;57;0;56;56;56;;;;;;;;;;;;;;;;;;;;;;;305.0978011;306.1118138;306.1118138;306.1118138;306.1118138;306.1118138;306.1118138;306.1118138;306.1118138;['m', 'i', 'e', 'l'];0;miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h46.33.151.wav;309.1399655;;None;309.1399655;309.1399655;309.1399655;309.1399655;309.1399655;309.1399655;[0.8081185999326408, 0.9964865997899324, 1.1071085999719799, 1.2898077999707311];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_610.png;miel;speak;darkblue;switch;2;T;3;3;2;2;Stim2_Set3;0;None;58;57;58;0;57;57;57;;;;;;;;;;;;;;;;;;;;;;;309.6400319;310.7582906;310.7582906;310.7582906;310.7582906;310.7582906;310.7582906;310.7582906;310.7582906;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h46.37.798.wav;313.7794851;314.2795446;None;313.7794851;313.7794851;313.7794851;313.7794851;313.7794851;313.7794851;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_199.png;falda;type;gold;filler;1;F;3;3;2;2;Stim8_Set2;0;None;59;58;59;0;58;58;58;;;;;;;;;;;;;;;;;;;;;;;314.2795446;315.3630545;315.3630545;315.3630545;315.3630545;315.3630545;315.3630545;315.3630545;315.3630545;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h46.42.402.wav;318.3911762;;None;318.3911762;318.3911762;318.3911762;318.3911762;318.3911762;318.3911762;[0.9112085998058319, 1.011857699835673, 1.283915199805051, 1.593913999851793, 1.6687273997813463];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;nontarget;2;NT;3;3;2;2;Stim6_Set3;1;switch;60;59;60;0;59;59;59;;;;;;;;;;;;;;;;;;;;;;;318.8912715;319.9192064;319.9192064;319.9192064;319.9192064;319.9192064;319.9192064;319.9192064;319.9192064;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h46.46.959.wav;322.9403787;323.4404761;None;322.9403787;322.9403787;322.9403787;322.9403787;322.9403787;322.9403787;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
