image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;filler;2;F;2;1;2;1;Stim4_Set1;0;None;135;134;33;0;134;134;134;;;;;;;;;;;;;;;;;;;;;;;664.9229334;666.1036277;666.1036277;666.1036277;666.1036277;666.1036277;666.1036277;666.1036277;666.1036277;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.08.420.wav;669.1318537;;None;669.1318537;669.1318537;669.1318537;669.1318537;669.1318537;669.1318537;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;nontarget;1;NT;2;1;2;1;Stim3_Set2;0;None;136;135;34;0;135;135;135;;;;;;;;;;;;;;;;;;;;;;;669.6318723;670.7639693;670.7639693;670.7639693;670.7639693;670.7639693;670.7639693;670.7639693;670.7639693;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.13.081.wav;673.7851781;674.2852661;None;673.7851781;673.7851781;673.7851781;673.7851781;673.7851781;673.7851781;[0.8553614998236299, 0.9659752999432385, 1.0589152998290956, 1.2739659999497235];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;switch;2;T;2;1;2;1;Stim3_Set2;0;None;137;136;35;0;136;136;136;;;;;;;;;;;;;;;;;;;;;;;674.2852661;675.3410321;675.3410321;675.3410321;675.3410321;675.3410321;675.3410321;675.3410321;675.3410321;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.17.658.wav;678.3622027;678.862341;None;678.3622027;678.3622027;678.3622027;678.3622027;678.3622027;678.3622027;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;nontarget;2;NT;2;1;2;1;Stim4_Set2;1;repeat;138;137;36;0;137;137;137;;;;;;;;;;;;;;;;;;;;;;;678.862341;679.9665583;679.9665583;679.9665583;679.9665583;679.9665583;679.9665583;679.9665583;679.9665583;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.22.283.wav;682.9877954;683.4878716;None;682.9877954;682.9877954;682.9877954;682.9877954;682.9877954;682.9877954;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;switch;1;T;2;1;2;1;Stim4_Set2;0;None;139;138;37;0;138;138;138;;;;;;;;;;;;;;;;;;;;;;;683.4878716;684.6755201;684.6755201;684.6755201;684.6755201;684.6755201;684.6755201;684.6755201;684.6755201;['c', 'u', 'e', 'r', 'r', 'd', 'a'];0;cuerrda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.26.992.wav;687.6967344;688.1968232;None;687.6967344;687.6967344;687.6967344;687.6967344;687.6967344;687.6967344;[0.9336721000727266, 1.152928699972108, 1.3004292999394238, 1.4586008000187576, 1.4847957999445498, 1.6403167999815196, 1.701092999894172];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;filler;1;F;2;1;2;1;Stim3_Set1;0;None;140;139;38;0;139;139;139;;;;;;;;;;;;;;;;;;;;;;;688.1968232;689.3567068;689.3567068;689.3567068;689.3567068;689.3567068;689.3567068;689.3567068;689.3567068;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.31.672.wav;692.3779999;692.8779947;None;692.3779999;692.3779999;692.3779999;692.3779999;692.3779999;692.3779999;[1.0671757999807596, 1.210137799847871, 1.3078097999095917, 1.5769215999171138, 1.6965307998470962];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;nontarget;1;NT;2;1;2;1;Stim5_Set2;1;repeat;141;140;39;0;140;140;140;;;;;;;;;;;;;;;;;;;;;;;692.8779947;693.9545315;693.9545315;693.9545315;693.9545315;693.9545315;693.9545315;693.9545315;693.9545315;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.36.272.wav;696.9827448;;None;696.9827448;696.9827448;696.9827448;696.9827448;696.9827448;696.9827448;[1.0761070000007749, 1.2190608999226242, 1.3536163000389934, 1.581891099922359, 1.7241372000426054, 1.782019800040871];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;switch;2;T;2;1;2;1;Stim5_Set2;0;None;142;141;40;0;141;141;141;;;;;;;;;;;;;;;;;;;;;;;697.4827361;698.5870475;698.5870475;698.5870475;698.5870475;698.5870475;698.5870475;698.5870475;698.5870475;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.40.904.wav;701.6152485;;None;701.6152485;701.6152485;701.6152485;701.6152485;701.6152485;701.6152485;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;filler;1;F;2;1;2;1;Stim7_Set1;0;None;143;142;41;0;142;142;142;;;;;;;;;;;;;;;;;;;;;;;702.1153104;703.2752056;703.2752056;703.2752056;703.2752056;703.2752056;703.2752056;703.2752056;703.2752056;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.45.591.wav;706.2964095;706.796526;None;706.2964095;706.2964095;706.2964095;706.2964095;706.2964095;706.2964095;[0.9595476998947561, 1.070181799819693, 1.2455835998989642, 1.3831674999091774];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;filler;2;F;2;1;2;1;Stim5_Set1;1;switch;144;143;42;0;143;143;143;;;;;;;;;;;;;;;;;;;;;;;706.796526;707.8452448;707.8452448;707.8452448;707.8452448;707.8452448;707.8452448;707.8452448;707.8452448;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.50.162.wav;710.8733714;;None;710.8733714;710.8733714;710.8733714;710.8733714;710.8733714;710.8733714;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;nontarget;2;NT;2;1;2;1;Stim6_Set2;1;repeat;145;144;43;0;144;144;144;;;;;;;;;;;;;;;;;;;;;;;711.3734358;712.4916594;712.4916594;712.4916594;712.4916594;712.4916594;712.4916594;712.4916594;712.4916594;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.54.808.wav;715.512898;716.0129697;None;715.512898;715.512898;715.512898;715.512898;715.512898;715.512898;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;repeat;2;T;2;1;2;1;Stim6_Set2;0;None;146;145;44;0;145;145;145;;;;;;;;;;;;;;;;;;;;;;;716.0129697;717.1590091;717.1590091;717.1590091;717.1590091;717.1590091;717.1590091;717.1590091;717.1590091;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.59.475.wav;720.1801935;720.6802547;None;720.1801935;720.1801935;720.1801935;720.1801935;720.1801935;720.1801935;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;filler;1;F;2;1;2;1;Stim6_Set1;0;None;147;146;45;0;146;146;146;;;;;;;;;;;;;;;;;;;;;;;720.6802547;721.8123251;721.8123251;721.8123251;721.8123251;721.8123251;721.8123251;721.8123251;721.8123251;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h00.04.130.wav;724.8405747;;None;724.8405747;724.8405747;724.8405747;724.8405747;724.8405747;724.8405747;[1.2710571000352502, 1.409571100026369, 1.6218636999838054, 1.7952398001216352, 1.9980159001424909, 2.1604447001591325, 2.263133900007233];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;nontarget;2;NT;2;1;2;1;Stim7_Set2;1;switch;148;147;46;0;147;147;147;;;;;;;;;;;;;;;;;;;;;;;725.3405594;726.4380071;726.4380071;726.4380071;726.4380071;726.4380071;726.4380071;726.4380071;726.4380071;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h00.08.754.wav;729.4591946;729.9592498;None;729.4591946;729.4591946;729.4591946;729.4591946;729.4591946;729.4591946;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;repeat;2;T;2;1;2;1;Stim7_Set2;0;None;149;148;47;0;148;148;148;;;;;;;;;;;;;;;;;;;;;;;729.9592498;730.9663568;730.9663568;730.9663568;730.9663568;730.9663568;730.9663568;730.9663568;730.9663568;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h00.13.283.wav;733.9875136;734.4876675;None;733.9875136;733.9875136;733.9875136;733.9875136;733.9875136;733.9875136;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_590.png;escoba;type;darkblue;filler;1;F;2;1;2;1;Extra3;0;None;150;149;48;0;149;149;149;;;;;;;;;;;;;;;;;;;;;;;734.4876675;735.7655459;735.7655459;735.7655459;735.7655459;735.7655459;735.7655459;735.7655459;735.7655459;['e', 's', 'c', 'o', 'b', 'a'];0;escoba;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h00.18.082.wav;738.786848;739.2868483;None;738.786848;738.786848;738.786848;738.786848;738.786848;738.786848;[0.8977013998664916, 1.0591925999615341, 1.2972607999108732, 1.4789599999785423, 1.670329799875617, 1.7202142998576164];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;filler;2;F;2;1;2;1;Stim8_Set1;0;None;151;150;49;0;150;150;150;;;;;;;;;;;;;;;;;;;;;;;739.2868483;740.3286684;740.3286684;740.3286684;740.3286684;740.3286684;740.3286684;740.3286684;740.3286684;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h00.22.644.wav;743.3498974;743.8499572;None;743.3498974;743.3498974;743.3498974;743.3498974;743.3498974;743.3498974;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;nontarget;2;NT;2;1;2;1;Stim8_Set2;1;repeat;152;151;50;0;151;151;151;;;;;;;;;;;;;;;;;;;;;;;743.8499572;744.9195273;744.9195273;744.9195273;744.9195273;744.9195273;744.9195273;744.9195273;744.9195273;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h00.27.236.wav;747.94074;748.4408339;None;747.94074;747.94074;747.94074;747.94074;747.94074;747.94074;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;switch;1;T;2;1;2;1;Stim8_Set2;0;None;153;152;51;0;152;152;152;;;;;;;;;;;;;;;;;;;;;;;748.4408339;749.6284813;749.6284813;749.6284813;749.6284813;749.6284813;749.6284813;749.6284813;749.6284813;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h00.31.945.wav;752.6496877;753.1497862;space;752.6496877;752.6496877;752.6496877;752.6496877;752.6496877;752.6496877;[0.9948899000883102, 1.1453705001622438, 1.4373004999943078, 1.7580640001688153, 1.8152195001021028];753.1497862;753.1497862;8.0533052;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_576.png;guante;type;darkblue;nontarget;1;NT;3;1;2;1;Stim1_Set3;0;None;154;153;52;0;153;153;153;;;;;;;;;;;;;;;;;;;;;;;761.2133295;762.3315306;762.3315306;762.3315306;762.3315306;762.3315306;762.3315306;762.3315306;762.3315306;['g', 'u', 'a', 'n', 't', 'e'];0;guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h00.44.648.wav;765.3527406;765.852913;None;765.3527406;765.3527406;765.3527406;765.3527406;765.3527406;765.3527406;[1.0518257000949234, 1.2511148999910802, 1.36676530004479, 1.5285497000440955, 1.7896668000612408, 1.902587200049311];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;switch;2;T;3;1;2;1;Stim1_Set3;0;None;155;154;53;0;154;154;154;;;;;;;;;;;;;;;;;;;;;;;765.852913;766.8946459;766.8946459;766.8946459;766.8946459;766.8946459;766.8946459;766.8946459;766.8946459;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h00.49.211.wav;769.9158691;770.415944;None;769.9158691;769.9158691;769.9158691;769.9158691;769.9158691;769.9158691;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_646.png;tronco;speak;gold;filler;2;F;3;1;2;1;Extra4;0;None;156;155;54;0;155;155;155;;;;;;;;;;;;;;;;;;;;;;;770.415944;771.6244951;771.6244951;771.6244951;771.6244951;771.6244951;771.6244951;771.6244951;771.6244951;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h00.53.941.wav;774.6525788;;None;774.6525788;774.6525788;774.6525788;774.6525788;774.6525788;774.6525788;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_610.png;miel;speak;gold;nontarget;2;NT;3;1;2;1;Stim2_Set3;1;repeat;157;156;55;0;156;156;156;;;;;;;;;;;;;;;;;;;;;;;775.1527087;776.3264659;776.3264659;776.3264659;776.3264659;776.3264659;776.3264659;776.3264659;776.3264659;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h00.58.642.wav;779.3476483;779.8477082;None;779.3476483;779.3476483;779.3476483;779.3476483;779.3476483;779.3476483;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;switch;1;T;3;1;2;1;Stim2_Set3;0;None;158;157;56;0;157;157;157;;;;;;;;;;;;;;;;;;;;;;;779.8477082;780.9659555;780.9659555;780.9659555;780.9659555;780.9659555;780.9659555;780.9659555;780.9659555;['m', 'i', 'e', 'l'];0;miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h01.03.282.wav;783.9871584;784.4872032;None;783.9871584;783.9871584;783.9871584;783.9871584;783.9871584;783.9871584;[0.8222874000202864, 1.003672300139442, 1.1514910000842065, 1.2511305999942124];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;filler;1;F;3;1;2;1;Stim1_Set2;1;repeat;159;158;57;0;158;158;158;;;;;;;;;;;;;;;;;;;;;;;784.4872032;785.7304381;785.7304381;785.7304381;785.7304381;785.7304381;785.7304381;785.7304381;785.7304381;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h01.08.046.wav;788.75166;789.2517133;None;788.75166;788.75166;788.75166;788.75166;788.75166;788.75166;[0.9784605000168085, 1.2344893000554293, 1.4228558000177145, 1.6211837001610547, 1.7467613001354039, 1.848424999974668];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_242.png;cartero;type;darkblue;nontarget;1;NT;3;1;2;1;Stim3_Set3;1;repeat;160;159;58;0;159;159;159;;;;;;;;;;;;;;;;;;;;;;;789.2517133;790.4185448;790.4185448;790.4185448;790.4185448;790.4185448;790.4185448;790.4185448;790.4185448;['c', 'a', 'r', 't', 'r', 'o'];0;cartro;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h01.12.734.wav;793.4397986;793.9399333;None;793.4397986;793.4397986;793.4397986;793.4397986;793.4397986;793.4397986;[1.6008761001285166, 1.711498400196433, 1.872124999994412, 2.0266176001168787, 2.3106701001524925, 2.4793920000083745];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;switch;2;T;3;1;2;1;Stim3_Set3;0;None;161;160;59;0;160;160;160;;;;;;;;;;;;;;;;;;;;;;;793.9399333;795.1483302;795.1483302;795.1483302;795.1483302;795.1483302;795.1483302;795.1483302;795.1483302;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h01.17.465.wav;798.1695573;798.6696213;None;798.1695573;798.1695573;798.1695573;798.1695573;798.1695573;798.1695573;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;filler;2;F;3;1;2;1;Stim2_Set2;0;None;162;161;60;0;161;161;161;;;;;;;;;;;;;;;;;;;;;;;798.6696213;799.7600798;799.7600798;799.7600798;799.7600798;799.7600798;799.7600798;799.7600798;799.7600798;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h01.22.077.wav;802.7813022;803.2813611;None;802.7813022;802.7813022;802.7813022;802.7813022;802.7813022;802.7813022;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;filler;1;F;3;1;2;1;Stim4_Set2;0;None;163;162;61;0;162;162;162;;;;;;;;;;;;;;;;;;;;;;;803.2813611;804.3231598;804.3231598;804.3231598;804.3231598;804.3231598;804.3231598;804.3231598;804.3231598;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h01.26.640.wav;807.3513318;;None;807.3513318;807.3513318;807.3513318;807.3513318;807.3513318;807.3513318;[0.9782586998771876, 1.2765620998106897, 1.4549644999206066, 1.6204095999710262, 1.8035921999253333, 1.8865953998174518];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_235.png;aguja;speak;gold;nontarget;2;NT;3;1;2;1;Stim4_Set3;1;switch;164;163;62;0;163;163;163;;;;;;;;;;;;;;;;;;;;;;;807.8514171;808.9279386;808.9279386;808.9279386;808.9279386;808.9279386;808.9279386;808.9279386;808.9279386;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h01.31.244.wav;811.9491734;812.4492216;None;811.9491734;811.9491734;811.9491734;811.9491734;811.9491734;811.9491734;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_235.png;aguja;speak;gold;repeat;2;T;3;1;2;1;Stim4_Set3;0;None;165;164;63;0;164;164;164;;;;;;;;;;;;;;;;;;;;;;;812.4492216;813.6091001;813.6091001;813.6091001;813.6091001;813.6091001;813.6091001;813.6091001;813.6091001;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h01.35.925.wav;816.6303381;817.1303987;None;816.6303381;816.6303381;816.6303381;816.6303381;816.6303381;816.6303381;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;filler;1;F;3;1;2;1;Stim5_Set2;0;None;166;165;64;0;165;165;165;;;;;;;;;;;;;;;;;;;;;;;817.1303987;818.2208357;818.2208357;818.2208357;818.2208357;818.2208357;818.2208357;818.2208357;818.2208357;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h01.40.538.wav;821.2490007;;None;821.2490007;821.2490007;821.2490007;821.2490007;821.2490007;821.2490007;[1.0377746000885963, 1.214189400197938, 1.3128357999958098, 1.6042772000655532, 1.7277567000128329, 1.7815694001037627];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
